Time,Temperature,Heat flux
s,K,W/g
2418,652.78901,-2.31237
2418.6,652.88499,-2.29782
2419.2,652.97501,-2.28308
2419.8,653.07001,-2.26882
2420.4,653.16001,-2.25509
2421,653.25599,-2.24406
2421.6,653.34699,-2.2423
2422.2,653.44199,-2.23759
2422.8,653.53699,-2.22854
2423.4,653.63099,-2.22145
2424,653.723,-2.21557
2424.6,653.82001,-2.20839
2425.2,653.91401,-2.19984
2425.8,654.008,-2.19052
2426.4,654.102,-2.18114
2427,654.19501,-2.17143
2427.6,654.288,-2.16094
2428.2,654.38099,-2.15313
2428.8,654.477,-2.1649
2429.4,654.572,-2.174
2430,654.667,-2.1764
2430.6,654.75999,-2.17395
2431.2,654.852,-2.16979
2431.8,654.94901,-2.16447
2432.4,655.042,-2.15855
2433,655.13599,-2.15204
2433.6,655.22901,-2.14497
2434.2,655.32099,-2.13706
2434.8,655.417,-2.12909
2435.4,655.508,-2.12198
2436,655.602,-2.12155
2436.6,655.69501,-2.1289
2437.2,655.79001,-2.13281
2437.8,655.88599,-2.13485
2438.4,655.97999,-2.13362
2439,656.073,-2.12972
2439.6,656.16801,-2.12398
2440.2,656.26301,-2.11773
2440.8,656.35401,-2.11067
2441.4,656.44901,-2.10291
2442,656.542,-2.09499
2442.6,656.63401,-2.08686
2443.2,656.728,-2.07864
2443.8,656.823,-2.07025
2444.4,656.91401,-2.06161
2445,657.00699,-2.05289
2445.6,657.102,-2.04357
2446.2,657.19501,-2.03443
2446.8,657.28599,-2.02585
2447.4,657.38001,-2.017
2448,657.473,-2.00806
2448.6,657.564,-1.99844
2449.2,657.658,-1.98935
2449.8,657.754,-1.99132
2450.4,657.84699,-2.04248
2451,657.94099,-2.0821
2451.6,658.03901,-2.10273
2452.2,658.133,-2.11354
2452.8,658.227,-2.11936
2453.4,658.322,-2.12248
2454,658.41501,-2.12347
2454.6,658.50699,-2.12399
2455.2,658.60599,-2.1239
2455.8,658.69999,-2.12306
2456.4,658.79099,-2.12123
2457,658.88801,-2.1203
2457.6,658.97999,-2.11885
2458.2,659.07599,-2.11664
2458.8,659.16999,-2.1147
2459.4,659.262,-2.11552
2460,659.357,-2.11595
2460.6,659.45099,-2.1143
2461.2,659.54499,-2.11167
2461.8,659.63901,-2.10919
2462.4,659.732,-2.10542
2463,659.827,-2.10205
2463.6,659.91901,-2.09846
2464.2,660.01301,-2.0949
2464.8,660.107,-2.09543
2465.4,660.20099,-2.09926
2466,660.29401,-2.10058
2466.6,660.387,-2.10137
2467.2,660.47999,-2.10148
2467.8,660.57401,-2.10042
2468.4,660.66401,-2.09817
2469,660.758,-2.09479
2469.6,660.85099,-2.09269
2470.2,660.94401,-2.09065
2470.8,661.03699,-2.08775
2471.4,661.13099,-2.08389
2472,661.223,-2.07934
2472.6,661.31699,-2.07501
2473.2,661.409,-2.07097
2473.8,661.50199,-2.06615
2474.4,661.594,-2.06133
2475,661.684,-2.05672
2475.6,661.779,-2.05251
2476.2,661.87198,-2.04837
2476.8,661.96299,-2.04293
2477.4,662.055,-2.03769
2478,662.14899,-2.03254
2478.6,662.24299,-2.02674
2479.2,662.336,-2.0224
2479.8,662.42802,-2.01761
2480.4,662.51899,-2.01353
2481,662.611,-2.00894
2481.6,662.70399,-2.00308
2482.2,662.79801,-1.99679
2482.8,662.88999,-1.99038
2483.4,662.98301,-1.98395
2484,663.073,-1.9779
2484.6,663.16599,-1.97364
2485.2,663.25901,-1.97362
2485.8,663.35001,-1.97255
2486.4,663.443,-1.96987
2487,663.53699,-1.96615
2487.6,663.629,-1.96221
2488.2,663.723,-1.95753
2488.8,663.81501,-1.95348
2489.4,663.908,-1.94871
2490,663.999,-1.94412
2490.6,664.094,-1.93926
2491.2,664.18601,-1.93469
2491.8,664.27701,-1.92965
2492.4,664.37,-1.92577
2493,664.464,-1.92139
2493.6,664.55799,-1.91778
2494.2,664.65,-1.91372
2494.8,664.74399,-1.9096
2495.4,664.835,-1.90527
2496,664.92802,-1.90181
2496.6,665.02201,-1.89799
2497.2,665.11399,-1.89345
2497.8,665.20899,-1.88916
2498.4,665.301,-1.88512
2499,665.396,-1.88068
2499.6,665.48899,-1.87667
2500.2,665.58301,-1.87222
2500.8,665.67399,-1.86756
2501.4,665.766,-1.8634
2502,665.861,-1.85916
2502.6,665.95701,-1.85474
2503.2,666.04801,-1.85067
2503.8,666.141,-1.84706
2504.4,666.23499,-1.8429
2505,666.327,-1.83847
2505.6,666.42301,-1.83429
2506.2,666.51499,-1.83022
2506.8,666.611,-1.8258
2507.4,666.706,-1.82188
2508,666.797,-1.81799
2508.6,666.892,-1.81392
2509.2,666.98701,-1.8097
2509.8,667.081,-1.80572
2510.4,667.176,-1.80162
2511,667.27201,-1.79815
2511.6,667.36201,-1.79414
2512.2,667.45899,-1.79037
2512.8,667.55201,-1.78621
2513.4,667.64799,-1.78231
2514,667.74399,-1.77884
2514.6,667.83701,-1.77477
2515.2,667.93,-1.77096
2515.8,668.02701,-1.76737
2516.4,668.12198,-1.76407
2517,668.21799,-1.76021
2517.6,668.31101,-1.7567
2518.2,668.40601,-1.75278
2518.8,668.50199,-1.74909
2519.4,668.59901,-1.74561
2520,668.69199,-1.74189
2520.6,668.788,-1.73851
2521.2,668.88401,-1.73518
2521.8,668.97999,-1.7314
2522.4,669.077,-1.72771
2523,669.16999,-1.72435
2523.6,669.26499,-1.72114
2524.2,669.361,-1.71748
2524.8,669.45801,-1.71394
2525.4,669.55701,-1.71083
2526,669.65201,-1.70767
2526.6,669.749,-1.70437
2527.2,669.844,-1.70113
2527.8,669.943,-1.69783
2528.4,670.03699,-1.69473
2529,670.13099,-1.69146
2529.6,670.22901,-1.68843
2530.2,670.32801,-1.68516
2530.8,670.42499,-1.68215
2531.4,670.52201,-1.67888
2532,670.62,-1.67552
2532.6,670.71799,-1.67248
2533.2,670.814,-1.6693
2533.8,670.91099,-1.66626
2534.4,671.008,-1.66316
2535,671.10599,-1.66016
2535.6,671.202,-1.65694
2536.2,671.29899,-1.65429
2536.8,671.39799,-1.65126
2537.4,671.49698,-1.64783
2538,671.59501,-1.64501
2538.6,671.693,-1.64218
2539.2,671.78901,-1.63932
2539.8,671.88801,-1.63631
2540.4,671.98499,-1.63339
2541,672.08399,-1.63078
2541.6,672.18201,-1.62783
2542.2,672.28101,-1.62482
2542.8,672.38001,-1.62223
2543.4,672.47999,-1.61961
2544,672.577,-1.61684
2544.6,672.67802,-1.61386
2545.2,672.77601,-1.61139
2545.8,672.87299,-1.60853
2546.4,672.973,-1.60567
2547,673.073,-1.60305
2547.6,673.171,-1.60015
2548.2,673.271,-1.59805
2548.8,673.37,-1.59533
2549.4,673.47001,-1.5925
2550,673.56901,-1.59
2550.6,673.671,-1.5875
2551.2,673.76899,-1.58496
2551.8,673.87198,-1.5825
2552.4,673.97101,-1.57993
2553,674.07001,-1.57725
2553.6,674.16999,-1.57489
2554.2,674.27,-1.5723
2554.8,674.37198,-1.57019
2555.4,674.47101,-1.56741
2556,674.57001,-1.56506
2556.6,674.67301,-1.56244
2557.2,674.77201,-1.56002
2557.8,674.874,-1.55743
2558.4,674.97501,-1.55522
2559,675.07499,-1.5529
2559.6,675.17802,-1.55042
2560.2,675.27701,-1.54809
2560.8,675.38001,-1.54586
2561.4,675.47901,-1.54323
2562,675.581,-1.54091
2562.6,675.68101,-1.53876
2563.2,675.78599,-1.53671
2563.8,675.88801,-1.53399
2564.4,675.991,-1.53209
2565,676.089,-1.52991
2565.6,676.19401,-1.5274
2566.2,676.29499,-1.52531
2566.8,676.39399,-1.5235
2567.4,676.499,-1.52129
2568,676.603,-1.51909
2568.6,676.70301,-1.51694
2569.2,676.80799,-1.51509
2569.8,676.91001,-1.51307
2570.4,677.01099,-1.51049
2571,677.115,-1.50898
2571.6,677.21799,-1.50692
2572.2,677.32099,-1.50447
2572.8,677.42301,-1.50293
2573.4,677.52701,-1.50048
2574,677.629,-1.49848
2574.6,677.73301,-1.49648
2575.2,677.836,-1.49457
2575.8,677.93699,-1.49239
2576.4,678.042,-1.49057
2577,678.146,-1.48842
2577.6,678.25101,-1.48651
2578.2,678.35401,-1.48457
2578.8,678.45499,-1.48245
2579.4,678.56,-1.48039
2580,678.66401,-1.47866
2580.6,678.76899,-1.4766
2581.2,678.87299,-1.47433
2581.8,678.97401,-1.4726
2582.4,679.077,-1.47084
2583,679.18201,-1.46874
2583.6,679.28501,-1.46665
2584.2,679.391,-1.46438
2584.8,679.49399,-1.46259
2585.4,679.60099,-1.46062
2586,679.702,-1.45879
2586.6,679.805,-1.45664
2587.2,679.91001,-1.45473
2587.8,680.01499,-1.45275
2588.4,680.11899,-1.45102
2589,680.22401,-1.44917
2589.6,680.32801,-1.44671
2590.2,680.43201,-1.44492
2590.8,680.538,-1.44267
2591.4,680.642,-1.44088
2592,680.74601,-1.43887
2592.6,680.84901,-1.4368
2593.2,680.95301,-1.43483
2593.8,681.05701,-1.43288
2594.4,681.16501,-1.43118
2595,681.26899,-1.42939
2595.6,681.37299,-1.42741
2596.2,681.47999,-1.42513
2596.8,681.58399,-1.42364
2597.4,681.689,-1.42178
2598,681.79301,-1.41986
2598.6,681.89799,-1.41789
2599.2,682.004,-1.41627
2599.8,682.111,-1.41463
2600.4,682.215,-1.41253
2601,682.32099,-1.41094
2601.6,682.42499,-1.40957
2602.2,682.529,-1.40771
2602.8,682.637,-1.40622
2603.4,682.74299,-1.40451
2604,682.848,-1.40226
2604.6,682.952,-1.40055
2605.2,683.05701,-1.39869
2605.8,683.16401,-1.39759
2606.4,683.26899,-1.39552
2607,683.37699,-1.394
2607.6,683.47999,-1.39244
2608.2,683.58399,-1.39097
2608.8,683.69001,-1.38908
2609.4,683.797,-1.38746
2610,683.90201,-1.38539
2610.6,684.00901,-1.38395
2611.2,684.11301,-1.38209
2611.8,684.22199,-1.3805
2612.4,684.32599,-1.3787
2613,684.43201,-1.37726
2613.6,684.53599,-1.37549
2614.2,684.642,-1.3739
2614.8,684.74601,-1.37222
2615.4,684.85401,-1.37066
2616,684.96,-1.36877
2616.6,685.06599,-1.36715
2617.2,685.17301,-1.36538
2617.8,685.279,-1.36369
2618.4,685.383,-1.36201
2619,685.48801,-1.36036
2619.6,685.59501,-1.35871
2620.2,685.69999,-1.35708
2620.8,685.80201,-1.355
2621.4,685.91199,-1.35353
2622,686.01401,-1.35188
2622.6,686.12299,-1.35017
2623.2,686.228,-1.34851
2623.8,686.335,-1.34652
2624.4,686.44099,-1.34511
2625,686.54499,-1.34346
2625.6,686.654,-1.34165
2626.2,686.75999,-1.34027
2626.8,686.866,-1.33892
2627.4,686.973,-1.33702
2628,687.07801,-1.3354
2628.6,687.18601,-1.33368
2629.2,687.28901,-1.3319
2629.8,687.396,-1.33016
2630.4,687.503,-1.32835
2631,687.60801,-1.32678
2631.6,687.71201,-1.32491
2632.2,687.82001,-1.32304
2632.8,687.926,-1.32145
2633.4,688.033,-1.31973
2634,688.13499,-1.31758
2634.6,688.241,-1.31592
2635.2,688.34699,-1.31414
2635.8,688.45499,-1.31239
2636.4,688.559,-1.31058
2637,688.66501,-1.30856
2637.6,688.76899,-1.30692
2638.2,688.87501,-1.30517
2638.8,688.97999,-1.30287
2639.4,689.085,-1.30115
2640,689.193,-1.2991
2640.6,689.29801,-1.29747
2641.2,689.405,-1.29532
2641.8,689.50901,-1.29341
2642.4,689.616,-1.29124
2643,689.72101,-1.28963
2643.6,689.82599,-1.28779
2644.2,689.93101,-1.28564
2644.8,690.038,-1.28355
2645.4,690.14301,-1.2814
2646,690.249,-1.27967
2646.6,690.35401,-1.27691
2647.2,690.46201,-1.27467
2647.8,690.568,-1.27274
2648.4,690.66901,-1.27024
2649,690.77701,-1.26794
2649.6,690.88401,-1.26585
2650.2,690.98701,-1.26315
2650.8,691.09299,-1.26029
2651.4,691.197,-1.25841
2652,691.30399,-1.25577
2652.6,691.40601,-1.2534
2653.2,691.51301,-1.25055
2653.8,691.61899,-1.24785
2654.4,691.72501,-1.24557
2655,691.82801,-1.24289
2655.6,691.93299,-1.24031
2656.2,692.04099,-1.23745
2656.8,692.145,-1.23499
2657.4,692.25001,-1.23231
2658,692.35499,-1.22942
2658.6,692.45899,-1.22641
2659.2,692.564,-1.22383
2659.8,692.66901,-1.22097
2660.4,692.77299,-1.21826
2661,692.883,-1.21537
2661.6,692.98401,-1.21195
2662.2,693.08799,-1.20937
2662.8,693.19401,-1.20644
2663.4,693.297,-1.20333
2664,693.40101,-1.20032
2664.6,693.50699,-1.19733
2665.2,693.61301,-1.19444
2665.8,693.71299,-1.19117
2666.4,693.82001,-1.18815
2667,693.922,-1.18522
2667.6,694.02799,-1.18187
2668.2,694.13401,-1.17861
2668.8,694.23701,-1.17562
2669.4,694.34101,-1.17247
2670,694.44501,-1.16933
2670.6,694.547,-1.16627
2671.2,694.65101,-1.16282
2671.8,694.754,-1.15998
2672.4,694.85901,-1.15684
2673,694.965,-1.15348
2673.6,695.06699,-1.15006
2674.2,695.171,-1.14715
2674.8,695.27601,-1.14425
2675.4,695.378,-1.14058
2676,695.482,-1.1378
2676.6,695.58799,-1.13462
2677.2,695.69099,-1.13123
2677.8,695.796,-1.12814
2678.4,695.896,-1.12474
2679,696.003,-1.12144
2679.6,696.107,-1.11844
2680.2,696.21,-1.11535
2680.8,696.31299,-1.11201
2681.4,696.41599,-1.10873
2682,696.51801,-1.1061
2682.6,696.62299,-1.1031
2683.2,696.72501,-1.10003
2683.8,696.831,-1.09673
2684.4,696.93201,-1.09375
2685,697.03699,-1.09094
2685.6,697.13599,-1.08765
2686.2,697.24,-1.08456
2686.8,697.34601,-1.08152
2687.4,697.44599,-1.07891
2688,697.55201,-1.076
2688.6,697.65299,-1.07315
2689.2,697.75699,-1.0706
2689.8,697.85999,-1.06768
2690.4,697.961,-1.06486
2691,698.06299,-1.06243
2691.6,698.16801,-1.06007
2692.2,698.27,-1.05773
2692.8,698.37198,-1.05515
2693.4,698.473,-1.05296
2694,698.577,-1.05106
2694.6,698.67899,-1.04854
2695.2,698.78,-1.0466
2695.8,698.88499,-1.04481
2696.4,698.986,-1.04333
2697,699.08799,-1.04176
2697.6,699.19199,-1.04
2698.2,699.29401,-1.03846
2698.8,699.395,-1.03741
2699.4,699.49799,-1.03602
2700,699.60001,-1.03475
2700.6,699.69999,-1.03345
2701.2,699.80399,-1.03286
2701.8,699.908,-1.03184
2702.4,700.00699,-1.03109
2703,700.10999,-1.03034
2703.6,700.21201,-1.02938
2704.2,700.31299,-1.02888
2704.8,700.41501,-1.02856
2705.4,700.52,-1.02784
2706,700.61899,-1.02734
2706.6,700.719,-1.02662
2707.2,700.82099,-1.02667
2707.8,700.926,-1.02623
2708.4,701.02601,-1.02595
2709,701.128,-1.0256
2709.6,701.227,-1.0254
2710.2,701.32899,-1.02548
2710.8,701.43,-1.02519
2711.4,701.534,-1.02524
2712,701.63499,-1.02526
2712.6,701.73499,-1.02497
2713.2,701.836,-1.0249
2713.8,701.93799,-1.02501
2714.4,702.03901,-1.02521
2715,702.13999,-1.02536
2715.6,702.24299,-1.02611
2716.2,702.339,-1.02573
2716.8,702.443,-1.02618
2717.4,702.54301,-1.02617
2718,702.646,-1.02671
2718.6,702.745,-1.02701
2719.2,702.84601,-1.02712
2719.8,702.94401,-1.02747
2720.4,703.047,-1.02771
2721,703.15,-1.02797
2721.6,703.24799,-1.02854
2722.2,703.35099,-1.02863
2722.8,703.44901,-1.02911
2723.4,703.55201,-1.02931
2724,703.65,-1.02973
2724.6,703.75001,-1.03036
2725.2,703.85099,-1.03053
2725.8,703.94901,-1.03104
2726.4,704.04999,-1.03143
2727,704.15601,-1.03204
2727.6,704.254,-1.03277
2728.2,704.35599,-1.03309
2728.8,704.45499,-1.0337
2729.4,704.55399,-1.03405
2730,704.65601,-1.03451
2730.6,704.75599,-1.03468
2731.2,704.85499,-1.03562
2731.8,704.956,-1.03561
2732.4,705.05799,-1.03631
2733,705.158,-1.03691
2733.6,705.25699,-1.03745
2734.2,705.35599,-1.038
2734.8,705.45801,-1.03851
2735.4,705.56,-1.03841
2736,705.658,-1.03929
2736.6,705.75699,-1.03968
2737.2,705.85901,-1.04007
2737.8,705.95701,-1.04055
2738.4,706.05601,-1.04125
2739,706.155,-1.04176
2739.6,706.254,-1.04224
2740.2,706.35599,-1.04257
2740.8,706.45301,-1.04277
2741.4,706.555,-1.04353
2742,706.655,-1.04371
2742.6,706.75599,-1.04453
2743.2,706.852,-1.04492
2743.8,706.95399,-1.04534
2744.4,707.05399,-1.04558
2745,707.15299,-1.04646
2745.6,707.25199,-1.04694
2746.2,707.35499,-1.04724
2746.8,707.45099,-1.04769
2747.4,707.54999,-1.04817
2748,707.64899,-1.04816
2748.6,707.74698,-1.04877
2749.2,707.85001,-1.04919
2749.8,707.94599,-1.04986
2750.4,708.046,-1.05031
2751,708.14799,-1.05052
2751.6,708.24601,-1.05097
2752.2,708.344,-1.05158
2752.8,708.443,-1.05212
2753.4,708.54099,-1.0526
2754,708.641,-1.05361
2754.6,708.73899,-1.05385
2755.2,708.84,-1.05406
2755.8,708.93699,-1.05426
2756.4,709.04001,-1.05478
2757,709.13599,-1.05541
2757.6,709.23499,-1.05562
2758.2,709.336,-1.05586
2758.8,709.434,-1.05631
2759.4,709.53101,-1.05667
2760,709.633,-1.05719
2760.6,709.72999,-1.05736
2761.2,709.82801,-1.05781
2761.8,709.92701,-1.05839
2762.4,710.02701,-1.05857
2763,710.12601,-1.05921
2763.6,710.223,-1.0592
2764.2,710.32401,-1.05971
2764.8,710.421,-1.06035
2765.4,710.52,-1.06065
2766,710.61701,-1.06089
2766.6,710.71799,-1.06113
2767.2,710.81501,-1.06167
2767.8,710.91599,-1.06182
2768.4,711.01401,-1.06274
2769,711.11301,-1.06285
2769.6,711.21201,-1.06312
2770.2,711.31199,-1.06373
2770.8,711.413,-1.06394
2771.4,711.508,-1.06455
2772,711.607,-1.06472
2772.6,711.70499,-1.06536
2773.2,711.805,-1.06597
2773.8,711.904,-1.0663
2774.4,712.004,-1.06698
2775,712.103,-1.06728
2775.6,712.19901,-1.06786
2776.2,712.29999,-1.06788
2776.8,712.39899,-1.06818
2777.4,712.49601,-1.06836
2778,712.59601,-1.06915
2778.6,712.69401,-1.06927
2779.2,712.792,-1.06966
2779.8,712.88999,-1.06978
2780.4,712.98899,-1.06983
2781,713.089,-1.07035
2781.6,713.185,-1.07089
2782.2,713.28699,-1.07117
2782.8,713.38599,-1.07134
2783.4,713.482,-1.07177
2784,713.58301,-1.07198
2784.6,713.68101,-1.07219
2785.2,713.78,-1.07261
2785.8,713.88001,-1.07291
2786.4,713.97599,-1.07321
2787,714.07801,-1.07327
2787.6,714.17499,-1.07348
2788.2,714.27399,-1.07344
2788.8,714.37198,-1.07399
2789.4,714.47001,-1.07444
2790,714.56901,-1.07506
2790.6,714.66801,-1.07489
2791.2,714.766,-1.07532
2791.8,714.86701,-1.07541
2792.4,714.965,-1.0758
2793,715.06599,-1.07629
2793.6,715.16401,-1.07638
2794.2,715.26099,-1.0764
2794.8,715.35999,-1.07661
2795.4,715.46,-1.07716
2796,715.56101,-1.07712
2796.6,715.66001,-1.07767
2797.2,715.75599,-1.07763
2797.8,715.85801,-1.07803
2798.4,715.95701,-1.07796
2799,716.05701,-1.07839
2799.6,716.158,-1.07869
2800.2,716.254,-1.07875
2800.8,716.35499,-1.07905
2801.4,716.45301,-1.07914
2802,716.55302,-1.07925
2802.6,716.65299,-1.07962
2803.2,716.75101,-1.08008
2803.8,716.84901,-1.07998
2804.4,716.948,-1.08019
2805,717.05201,-1.07994
2805.6,717.14799,-1.0808
2806.2,717.249,-1.08126
2806.8,717.348,-1.08159
2807.4,717.448,-1.08215
2808,717.54899,-1.08252
2808.6,717.64799,-1.08245
2809.2,717.74698,-1.08272
2809.8,717.84601,-1.08299
2810.4,717.948,-1.0833
2811,718.04801,-1.0837
2811.6,718.146,-1.08378
2812.2,718.24601,-1.08406
2812.8,718.348,-1.08427
2813.4,718.44901,-1.08445
2814,718.54899,-1.08451
2814.6,718.64701,-1.08481
2815.2,718.749,-1.08506
2815.8,718.84601,-1.08536
2816.4,718.948,-1.0857
2817,719.04899,-1.08573
2817.6,719.14799,-1.08597
2818.2,719.24799,-1.08652
2818.8,719.34699,-1.08642
2819.4,719.44901,-1.08667
2820,719.54899,-1.08657
2820.6,719.65101,-1.0871
2821.2,719.75101,-1.08756
2821.8,719.852,-1.08765
2822.4,719.95399,-1.08774
2823,720.051,-1.08826
2823.6,720.155,-1.08897
2824.2,720.254,-1.08916
2824.8,720.35401,-1.08974
2825.4,720.456,-1.08977
2826,720.55701,-1.09002
2826.6,720.655,-1.09048
2827.2,720.75599,-1.0905
2827.8,720.857,-1.09075
2828.4,720.95801,-1.09115
2829,721.059,-1.09112
2829.6,721.16199,-1.09133
2830.2,721.26499,-1.09114
2830.8,721.36399,-1.09164
2831.4,721.46601,-1.0917
2832,721.56501,-1.09188
2832.6,721.66801,-1.09181
2833.2,721.76499,-1.09215
2833.8,721.86799,-1.09205
2834.4,721.96799,-1.09242
2835,722.072,-1.0928
2835.6,722.172,-1.09289
2836.2,722.275,-1.09301
2836.8,722.37601,-1.09319
2837.4,722.477,-1.09347
2838,722.57801,-1.09334
2838.6,722.68201,-1.0935
2839.2,722.78,-1.09321
2839.8,722.88099,-1.09396
2840.4,722.98401,-1.0938
2841,723.086,-1.09414
2841.6,723.18601,-1.09432
2842.2,723.288,-1.09457
2842.8,723.38999,-1.09441
2843.4,723.48801,-1.09462
2844,723.59199,-1.09478
2844.6,723.69401,-1.09493
2845.2,723.79301,-1.09521
2845.8,723.89399,-1.09499
2846.4,723.99601,-1.09523
2847,724.098,-1.09539
2847.6,724.197,-1.09545
2848.2,724.301,-1.09592
2848.8,724.39899,-1.0961
2849.4,724.50501,-1.09632
2850,724.60499,-1.09663
2850.6,724.70701,-1.09656
2851.2,724.81,-1.09678
2851.8,724.91001,-1.09687
2852.4,725.00999,-1.09658
2853,725.111,-1.09749
2853.6,725.214,-1.09768
2854.2,725.31699,-1.0973
2854.8,725.417,-1.09761
2855.4,725.51801,-1.09761
2856,725.61799,-1.09732
2856.6,725.72199,-1.09776
2857.2,725.82001,-1.09763
2857.8,725.921,-1.09769
2858.4,726.02601,-1.09806
2859,726.12699,-1.09834
2859.6,726.228,-1.09806
2860.2,726.32599,-1.09799
2860.8,726.43,-1.09852
2861.4,726.52799,-1.09808
2862,726.63001,-1.09833
2862.6,726.732,-1.0982
2863.2,726.835,-1.09848
2863.8,726.935,-1.09867
2864.4,727.034,-1.09876
2865,727.13901,-1.09901
2865.6,727.23899,-1.09885
2866.2,727.34199,-1.09885
2866.8,727.44001,-1.09881
2867.4,727.54301,-1.09925
2868,727.64301,-1.09956
2868.6,727.745,-1.09906
2869.2,727.84501,-1.09912
2869.8,727.947,-1.09943
2870.4,728.04999,-1.09956
2871,728.146,-1.09923
2871.6,728.249,-1.09908
2872.2,728.34901,-1.09895
2872.8,728.45099,-1.09929
2873.4,728.55201,-1.09935
2874,728.655,-1.0991
2874.6,728.75501,-1.09885
2875.2,728.85599,-1.09881
2875.8,728.95801,-1.09932
2876.4,729.05701,-1.09919
2877,729.15699,-1.09931
2877.6,729.25901,-1.09915
2878.2,729.35999,-1.09931
2878.8,729.461,-1.09918
2879.4,729.56199,-1.09902
2880,729.663,-1.09899
2880.6,729.76401,-1.09886
2881.2,729.86301,-1.09879
2881.8,729.965,-1.09882
2882.4,730.064,-1.09866
2883,730.167,-1.09847
2883.6,730.26801,-1.09841
2884.2,730.366,-1.09825
2884.8,730.46799,-1.09784
2885.4,730.568,-1.09824
2886,730.667,-1.09764
2886.6,730.767,-1.09761
2887.2,730.87,-1.09757
2887.8,730.969,-1.09741
2888.4,731.068,-1.09688
2889,731.16999,-1.0964
2889.6,731.27201,-1.09659
2890.2,731.37101,-1.09627
2890.8,731.469,-1.09592
2891.4,731.57001,-1.09586
2892,731.67399,-1.09576
2892.6,731.77201,-1.09529
2893.2,731.87299,-1.09488
2893.8,731.97199,-1.09446
2894.4,732.073,-1.09459
2895,732.17399,-1.09414
2895.6,732.275,-1.0942
2896.2,732.374,-1.09382
2896.8,732.47599,-1.09285
2897.4,732.57401,-1.09272
2898,732.676,-1.09256
2898.6,732.775,-1.09192
2899.2,732.87501,-1.09189
2899.8,732.97501,-1.09176
2900.4,733.07499,-1.09138
2901,733.176,-1.09059
2901.6,733.27601,-1.09049
2902.2,733.37601,-1.09017
2902.8,733.478,-1.08989
2903.4,733.57499,-1.08947
2904,733.676,-1.08909
2904.6,733.77701,-1.08887
2905.2,733.87699,-1.0883
2905.8,733.977,-1.08779
2906.4,734.07499,-1.08725
2907,734.176,-1.08656
2907.6,734.275,-1.08611
2908.2,734.374,-1.08576
2908.8,734.477,-1.0857
2909.4,734.585,-1.18083
2910,734.68601,-1.23406
2910.6,734.78599,-1.24167
2911.2,734.88199,-1.24243
2911.8,734.98301,-1.24065
2912.4,735.07999,-1.23841
2913,735.18201,-1.23587
2913.6,735.28101,-1.23313
2914.2,735.38099,-1.23043
2914.8,735.478,-1.22788
2915.4,735.57899,-1.2253
2916,735.67499,-1.22281
2916.6,735.77799,-1.22043
2917.2,735.878,-1.21781
2917.8,735.97901,-1.21555
2918.4,736.07899,-1.21313
2919,736.176,-1.21064
2919.6,736.27701,-1.20891
2920.2,736.37501,-1.2067
2920.8,736.47401,-1.20472
2921.4,736.57599,-1.2029
2922,736.672,-1.20082
2922.6,736.77399,-1.19874
2923.2,736.87198,-1.1971
2923.8,736.97199,-1.19496
2924.4,737.07001,-1.19338
2925,737.172,-1.19153
2925.6,737.271,-1.19001
2926.2,737.36899,-1.18834
2926.8,737.47001,-1.18655
2927.4,737.568,-1.18459
2928,737.66901,-1.18349
2928.6,737.766,-1.18185
2929.2,737.86899,-1.18034
2929.8,737.964,-1.1792
2930.4,738.06501,-1.1775
2931,738.16401,-1.17573
2931.6,738.26401,-1.17454
2932.2,738.36301,-1.17318
2932.8,738.46201,-1.1717
2933.4,738.56199,-1.1705
2934,738.663,-1.16867
2934.6,738.76099,-1.16722
2935.2,738.861,-1.16618
2935.8,738.96201,-1.16463
2936.4,739.06101,-1.16334
2937,739.159,-1.16239
2937.6,739.25999,-1.16103
2938.2,739.35901,-1.15952
2938.8,739.45801,-1.15847
2939.4,739.55601,-1.15689
2940,739.65601,-1.15582
2940.6,739.758,-1.15481
2941.2,739.85499,-1.1532
2941.8,739.95499,-1.1518
2942.4,740.05601,-1.15057
2943,740.15201,-1.14943
2943.6,740.25199,-1.14845
2944.2,740.35099,-1.14633
2944.8,740.45399,-1.14551
2945.4,740.54801,-1.14367
2946,740.64899,-1.14276
2946.6,740.749,-1.14117
2947.2,740.848,-1.13988
2947.8,740.947,-1.13855
2948.4,741.04801,-1.13747
2949,741.14899,-1.1356
2949.6,741.24799,-1.13437
2950.2,741.344,-1.13291
2950.8,741.443,-1.13135
2951.4,741.54401,-1.12983
2952,741.642,-1.12888
2952.6,741.74299,-1.12749
2953.2,741.839,-1.12571
2953.8,741.94199,-1.12498
2954.4,742.04099,-1.1234
2955,742.141,-1.122
2955.6,742.23899,-1.12009
2956.2,742.339,-1.11876
2956.8,742.44001,-1.11727
2957.4,742.54001,-1.11572
2958,742.637,-1.11457
2958.6,742.736,-1.11317
2959.2,742.836,-1.11114
2959.8,742.93601,-1.10997
2960.4,743.03199,-1.10809
2961,743.13401,-1.10663
2961.6,743.232,-1.10498
2962.2,743.33201,-1.10351
2962.8,743.434,-1.10186
2963.4,743.529,-1.10014
2964,743.629,-1.0982
2964.6,743.72901,-1.09677
2965.2,743.82801,-1.09512
2965.8,743.92802,-1.09362
2966.4,744.02399,-1.09181
2967,744.12601,-1.0899
