Time (s),Temperature (K),Mass (mg)
3822.0,862.540015,0.324313
3823.0,862.691992,0.323563
3824.0,862.842993,0.322812
3825.0,862.994971,0.322062
3826.0,863.147986,0.32125
3827.0,863.29801,0.320406
3828.0,863.449011,0.319594
3829.0,863.598975,0.318844
3830.0,863.75199,0.318094
3831.0,863.904028,0.317344
3832.0,864.05802,0.316594
3833.0,864.212012,0.315844
3834.0,864.365027,0.315031
3835.0,864.517004,0.314219
3836.0,864.67002,0.313437
3837.0,864.822974,0.312687
3838.0,864.973975,0.311969
3839.0,865.124976,0.311219
3840.0,865.277014,0.310438
3841.0,865.428992,0.309656
3842.0,865.58103,0.308906
3843.0,865.73197,0.308188
3844.0,865.884009,0.307531
3845.0,866.037024,0.306844
3846.0,866.189978,0.306094
3847.0,866.34397,0.305344
3848.0,866.496008,0.304625
3849.0,866.65,0.303937
3850.0,866.803015,0.30325
3851.0,866.957007,0.3025
3852.0,867.108008,0.301719
3853.0,867.261023,0.300938
3854.0,867.41001,0.300156
3855.0,867.559973,0.299375
3856.0,867.709998,0.298562
3857.0,867.861975,0.297781
3858.0,868.016028,0.297
3859.0,868.168982,0.296219
3860.0,868.321997,0.295438
3861.0,868.473975,0.294656
3862.0,868.62699,0.293906
3863.0,868.780005,0.293156
3864.0,868.933997,0.292437
3865.0,869.084998,0.29175
3866.0,869.235999,0.291094
3867.0,869.389014,0.290437
3868.0,869.540015,0.289656
3869.0,869.691992,0.288875
3870.0,869.842993,0.288031
3871.0,869.996008,0.287281
3872.0,870.149023,0.286531
3873.0,870.303992,0.28575
3874.0,870.457983,0.284938
3875.0,870.610022,0.284156
3876.0,870.762,0.283406
3877.0,870.915015,0.282687
3878.0,871.06803,0.281969
3879.0,871.220984,0.28125
3880.0,871.371985,0.2805
3881.0,871.522009,0.279719
3882.0,871.671973,0.278906
3883.0,871.822974,0.278156
3884.0,871.977026,0.277469
3885.0,872.132971,0.276844
3886.0,872.288,0.276156
3887.0,872.444006,0.275406
3888.0,872.597021,0.274656
3889.0,872.75199,0.273937
3890.0,872.902991,0.27325
3891.0,873.053992,0.272531
3892.0,873.204016,0.271781
3893.0,873.35697,0.271031
3894.0,873.509009,0.270281
3895.0,873.660986,0.2695
3896.0,873.813025,0.268719
3897.0,873.967993,0.267969
3898.0,874.121985,0.26725
3899.0,874.275,0.266531
3900.0,874.426001,0.265812
3901.0,874.577979,0.265063
3902.0,874.728979,0.264281
3903.0,874.881995,0.2635
3904.0,875.037024,0.262688
3905.0,875.191992,0.261937
3906.0,875.345984,0.261156
3907.0,875.496008,0.260406
3908.0,875.649023,0.259656
3909.0,875.801001,0.258969
3910.0,875.954016,0.258281
3911.0,876.10697,0.257562
3912.0,876.259985,0.256813
3913.0,876.415991,0.256
3914.0,876.569983,0.255156
3915.0,876.722998,0.254406
3916.0,876.873999,0.253656
3917.0,877.024023,0.252937
3918.0,877.176001,0.252187
3919.0,877.329016,0.251469
3920.0,877.48197,0.25075
3921.0,877.634985,0.249969
3922.0,877.788,0.24925
3923.0,877.941016,0.248562
3924.0,878.095984,0.247938
3925.0,878.249976,0.247281
3926.0,878.405005,0.246594
3927.0,878.556982,0.245813
3928.0,878.709021,0.245063
3929.0,878.860999,0.244281
3930.0,879.016028,0.243531
3931.0,879.17002,0.242812
3932.0,879.324011,0.242156
3933.0,879.475989,0.2415
3934.0,879.628027,0.240812
3935.0,879.782019,0.240063
3936.0,879.936011,0.239312
3937.0,880.090002,0.238562
3938.0,880.243994,0.237844
3939.0,880.397009,0.237094
3940.0,880.551001,0.236344
3941.0,880.70603,0.235656
3942.0,880.858008,0.234969
3943.0,881.012,0.234219
3944.0,881.163,0.233469
3945.0,881.316992,0.232719
3946.0,881.470984,0.232
3947.0,881.626013,0.231281
3948.0,881.780981,0.230531
3949.0,881.933997,0.229813
3950.0,882.089026,0.229094
3951.0,882.243018,0.228375
3952.0,882.397009,0.227625
3953.0,882.550024,0.226875
3954.0,882.702002,0.226156
3955.0,882.855017,0.225469
3956.0,883.006995,0.224781
3957.0,883.158972,0.224063
3958.0,883.311011,0.223344
3959.0,883.462988,0.222594
3960.0,883.61698,0.221844
3961.0,883.769995,0.221094
3962.0,883.925024,0.220344
3963.0,884.077979,0.219656
3964.0,884.230017,0.218969
3965.0,884.381995,0.218281
3966.0,884.53501,0.217625
3967.0,884.691016,0.216937
3968.0,884.847021,0.216219
3969.0,885.00199,0.215531
3970.0,885.155005,0.214844
3971.0,885.306982,0.214156
3972.0,885.459021,0.213437
3973.0,885.611975,0.212719
3974.0,885.766028,0.211938
3975.0,885.918982,0.211187
3976.0,886.071997,0.210406
3977.0,886.223975,0.209625
3978.0,886.37699,0.208813
3979.0,886.529028,0.208031
3980.0,886.681982,0.207312
3981.0,886.834998,0.206656
3982.0,886.988989,0.206
3983.0,887.145972,0.205313
3984.0,887.301001,0.204594
3985.0,887.457007,0.203906
3986.0,887.610022,0.203281
3987.0,887.762976,0.202656
3988.0,887.915991,0.202
3989.0,888.069006,0.201281
3990.0,888.223975,0.200625
3991.0,888.378027,0.199969
3992.0,888.532996,0.199312
3993.0,888.68302,0.198594
3994.0,888.839026,0.197875
3995.0,888.993018,0.197156
3996.0,889.147009,0.196469
3997.0,889.298987,0.195812
3998.0,889.449988,0.195156
3999.0,889.600989,0.194438
4000.0,889.754004,0.193687
4001.0,889.907019,0.192937
4002.0,890.059973,0.192219
4003.0,890.214026,0.191531
4004.0,890.36698,0.190875
4005.0,890.519995,0.190125
4006.0,890.673987,0.189375
4007.0,890.829016,0.188594
4008.0,890.98197,0.187875
4009.0,891.134985,0.187219
4010.0,891.285986,0.186594
4011.0,891.439001,0.185906
4012.0,891.595007,0.185188
4013.0,891.748999,0.184469
4014.0,891.902014,0.183812
4015.0,892.053015,0.183187
4016.0,892.20603,0.1825
4017.0,892.358984,0.18175
4018.0,892.512976,0.181031
4019.0,892.663977,0.180344
4020.0,892.816992,0.179656
4021.0,892.970007,0.178969
4022.0,893.123022,0.178312
4023.0,893.274023,0.177687
4024.0,893.425024,0.177094
4025.0,893.579993,0.176469
4026.0,893.735022,0.175844
4027.0,893.88999,0.175156
4028.0,894.043005,0.1745
4029.0,894.194983,0.173781
4030.0,894.347021,0.173063
4031.0,894.499976,0.172219
4032.0,894.655005,0.171438
4033.0,894.811987,0.170719
4034.0,894.965979,0.170031
4035.0,895.118018,0.169375
4036.0,895.269995,0.168687
4037.0,895.421973,0.168031
4038.0,895.574011,0.167375
4039.0,895.725989,0.16675
4040.0,895.879004,0.166063
4041.0,896.033972,0.165344
4042.0,896.189001,0.164625
4043.0,896.34397,0.163875
4044.0,896.496985,0.163156
4045.0,896.649023,0.1625
4046.0,896.803992,0.161875
4047.0,896.957007,0.16125
4048.0,897.110999,0.160625
4049.0,897.261023,0.16
4050.0,897.41001,0.159313
4051.0,897.561987,0.158625
4052.0,897.717017,0.157937
4053.0,897.873999,0.157312
4054.0,898.027991,0.156656
4055.0,898.181006,0.156
4056.0,898.332983,0.155312
4057.0,898.485022,0.154656
4058.0,898.637976,0.153969
4059.0,898.793005,0.153281
4060.0,898.947974,0.152594
4061.0,899.102026,0.151969
4062.0,899.256995,0.151313
4063.0,899.41001,0.150625
4064.0,899.566016,0.149937
4065.0,899.720007,0.149281
4066.0,899.873999,0.148656
4067.0,900.024023,0.147969
4068.0,900.176978,0.147281
4069.0,900.332983,0.146594
4070.0,900.485999,0.145906
4071.0,900.637976,0.145281
4072.0,900.788977,0.144688
4073.0,900.941016,0.144094
4074.0,901.095007,0.143438
4075.0,901.248022,0.14275
4076.0,901.402014,0.142094
4077.0,901.553992,0.141438
4078.0,901.707983,0.14075
4079.0,901.861975,0.140031
4080.0,902.017981,0.139344
4081.0,902.17301,0.138719
4082.0,902.327979,0.138125
4083.0,902.480017,0.137469
4084.0,902.631018,0.136812
4085.0,902.782996,0.136125
4086.0,902.936011,0.135438
4087.0,903.090979,0.134781
4088.0,903.244971,0.134094
4089.0,903.395972,0.133406
4090.0,903.54801,0.13275
4091.0,903.701025,0.132156
4092.0,903.855017,0.131531
4093.0,904.009009,0.130906
4094.0,904.160986,0.130281
4095.0,904.313025,0.129656
4096.0,904.467993,0.129031
4097.0,904.619971,0.128406
4098.0,904.770972,0.12775
4099.0,904.923987,0.127062
4100.0,905.077002,0.126406
4101.0,905.230017,0.125781
4102.0,905.381995,0.125156
4103.0,905.53501,0.124531
4104.0,905.686987,0.123812
4105.0,905.840979,0.123187
4106.0,905.993018,0.122531
4107.0,906.147009,0.121906
4108.0,906.300024,0.121281
4109.0,906.452002,0.120625
4110.0,906.60697,0.12
4111.0,906.759985,0.119406
4112.0,906.913,0.118813
4113.0,907.063025,0.118188
4114.0,907.215979,0.117563
4115.0,907.369971,0.116844
4116.0,907.524023,0.116156
4117.0,907.678015,0.1155
4118.0,907.83103,0.114906
4119.0,907.985022,0.114375
4120.0,908.139014,0.113781
4121.0,908.29502,0.113219
4122.0,908.451025,0.112562
4123.0,908.605017,0.111875
4124.0,908.756995,0.111156
4125.0,908.910986,0.1105
4126.0,909.064001,0.109875
4127.0,909.21897,0.10925
4128.0,909.371008,0.108594
4129.0,909.525,0.107937
4130.0,909.676978,0.107313
4131.0,909.83103,0.106719
4132.0,909.985022,0.106094
4133.0,910.13999,0.105469
4134.0,910.293982,0.104813
4135.0,910.446997,0.104156
4136.0,910.598975,0.1035
4137.0,910.75199,0.102906
4138.0,910.905981,0.102344
4139.0,911.05802,0.101781
4140.0,911.209998,0.101187
4141.0,911.363013,0.100562
4142.0,911.517004,0.099875
4143.0,911.670996,0.099219
4144.0,911.826025,0.098563
4145.0,911.980017,0.097969
4146.0,912.136023,0.097344
4147.0,912.292029,0.096688
4148.0,912.449011,0.096031
4149.0,912.603979,0.095344
4150.0,912.759985,0.094656
4151.0,912.912024,0.094062
4152.0,913.063025,0.093531
4153.0,913.215002,0.092969
4154.0,913.36698,0.092344
4155.0,913.519995,0.091656
4156.0,913.671973,0.091031
4157.0,913.827002,0.090438
4158.0,913.983984,0.089844
4159.0,914.13999,0.089219
4160.0,914.29502,0.088625
4161.0,914.444983,0.088063
4162.0,914.597998,0.087531
4163.0,914.751013,0.086938
4164.0,914.905005,0.086406
4165.0,915.059973,0.085875
4166.0,915.214026,0.085281
4167.0,915.36698,0.084656
4168.0,915.520972,0.084
4169.0,915.676001,0.083375
4170.0,915.83103,0.082781
4171.0,915.985022,0.082188
4172.0,916.137,0.081562
4173.0,916.288977,0.080937
4174.0,916.441016,0.080281
4175.0,916.595007,0.079656
4176.0,916.75199,0.079
4177.0,916.907019,0.078375
4178.0,917.061987,0.077781
4179.0,917.215002,0.07725
4180.0,917.368018,0.07675
4181.0,917.524023,0.076219
4182.0,917.680029,0.075656
4183.0,917.835974,0.075094
4184.0,917.990027,0.0745
4185.0,918.147009,0.073844
4186.0,918.300024,0.073188
4187.0,918.454993,0.0725
4188.0,918.610999,0.071875
4189.0,918.767981,0.071313
4190.0,918.923987,0.07075
4191.0,919.077979,0.070156
4192.0,919.23197,0.069531
4193.0,919.386023,0.068875
4194.0,919.540015,0.068219
4195.0,919.69303,0.067594
4196.0,919.850012,0.066969
4197.0,920.007971,0.066344
4198.0,920.163,0.065781
4199.0,920.319983,0.065281
4200.0,920.472021,0.064781
4201.0,920.626013,0.06425
4202.0,920.779028,0.063656
4203.0,920.933997,0.063
4204.0,921.085974,0.062344
4205.0,921.238989,0.06175
4206.0,921.394019,0.061219
4207.0,921.551001,0.060688
4208.0,921.704993,0.060156
4209.0,921.860022,0.059625
4210.0,922.014014,0.059031
4211.0,922.17002,0.058406
4212.0,922.324011,0.05775
4213.0,922.478979,0.057125
4214.0,922.634985,0.056531
4215.0,922.790015,0.055969
4216.0,922.94303,0.055375
4217.0,923.095984,0.054781
4218.0,923.248999,0.054187
4219.0,923.405005,0.053625
4220.0,923.559973,0.053094
4221.0,923.715979,0.052563
4222.0,923.871985,0.052031
4223.0,924.027991,0.051438
4224.0,924.184973,0.050813
4225.0,924.339026,0.050219
4226.0,924.493994,0.049625
4227.0,924.647009,0.049094
4228.0,924.801001,0.048563
4229.0,924.957007,0.047969
4230.0,925.111975,0.047438
4231.0,925.267004,0.046875
4232.0,925.420996,0.046375
4233.0,925.574011,0.045844
4234.0,925.728003,0.04525
4235.0,925.881995,0.044625
4236.0,926.038,0.044
4237.0,926.19303,0.043313
4238.0,926.347021,0.042688
4239.0,926.503027,0.042062
4240.0,926.655981,0.041531
4241.0,926.811011,0.040969
4242.0,926.964026,0.040438
4243.0,927.118018,0.039937
4244.0,927.272986,0.039406
4245.0,927.428992,0.038844
4246.0,927.584021,0.038312
4247.0,927.738013,0.037781
4248.0,927.894019,0.03725
4249.0,928.050024,0.036656
4250.0,928.204993,0.036094
4251.0,928.360999,0.035469
4252.0,928.516028,0.034844
4253.0,928.670996,0.034219
4254.0,928.824011,0.033594
4255.0,928.980994,0.033
4256.0,929.134009,0.032406
4257.0,929.290015,0.031844
4258.0,929.444006,0.031312
4259.0,929.598975,0.030781
4260.0,929.75498,0.03025
4261.0,929.912024,0.02975
4262.0,930.06803,0.02925
4263.0,930.222021,0.02875
4264.0,930.373999,0.028219
4265.0,930.529028,0.027656
4266.0,930.684973,0.027062
4267.0,930.842017,0.026469
4268.0,930.999976,0.025875
4269.0,931.155005,0.02525
4270.0,931.311011,0.024656
4271.0,931.465002,0.024094
4272.0,931.618994,0.023531
4273.0,931.774023,0.022969
4274.0,931.931006,0.022344
4275.0,932.087988,0.02175
4276.0,932.246008,0.021187
4277.0,932.402014,0.020656
4278.0,932.556006,0.020125
4279.0,932.709998,0.019625
4280.0,932.863989,0.019063
4281.0,933.017981,0.018469
4282.0,933.175024,0.017906
4283.0,933.332007,0.017313
4284.0,933.486975,0.016781
4285.0,933.639014,0.016281
4286.0,933.792029,0.015812
4287.0,933.946997,0.015281
4288.0,934.103003,0.014719
4289.0,934.259985,0.014156
4290.0,934.413,0.013562
4291.0,934.566992,0.013031
4292.0,934.720007,0.012563
4293.0,934.876013,0.012094
4294.0,935.032019,0.011594
4295.0,935.186987,0.011
4296.0,935.342017,0.010469
4297.0,935.496985,0.009969
4298.0,935.652014,0.009437
4299.0,935.805029,0.008781
4300.0,935.959021,0.008125
4301.0,936.113989,0.007594
4302.0,936.270972,0.007125
4303.0,936.428992,0.006656
4304.0,936.584021,0.006219
4305.0,936.738013,0.00575
4306.0,936.892981,0.005219
4307.0,937.050024,0.004719
4308.0,937.20603,0.004188
4309.0,937.360022,0.003625
4310.0,937.51499,0.003031
4311.0,937.671973,0.002438
4312.0,937.826025,0.001875
4313.0,937.983008,0.001375
4314.0,938.137976,0.000844
4315.0,938.293005,0.000312
4316.0,938.446997,-0.000188
4317.0,938.602026,-0.000687
4318.0,938.757971,-0.001219
4319.0,938.913977,-0.001781
4320.0,939.069983,-0.002313
4321.0,939.225012,-0.002813
4322.0,939.381018,-0.003312
4323.0,939.53501,-0.003813
4324.0,939.689978,-0.004344
4325.0,939.842993,-0.004875
4326.0,939.996985,-0.005406
4327.0,940.152014,-0.005906
4328.0,940.306006,-0.006438
4329.0,940.462988,-0.006938
4330.0,940.618018,-0.0075
4331.0,940.775,-0.008062
4332.0,940.931006,-0.008562
4333.0,941.087012,-0.009094
4334.0,941.241003,-0.009594
4335.0,941.394995,-0.010125
4336.0,941.551001,-0.010719
4337.0,941.707983,-0.01125
4338.0,941.863013,-0.011781
4339.0,942.017981,-0.012219
4340.0,942.171973,-0.012687
4341.0,942.327979,-0.013125
4342.0,942.485999,-0.013562
4343.0,942.644995,-0.014031
4344.0,942.801001,-0.014562
4345.0,942.954993,-0.015125
4346.0,943.10697,-0.015687
4347.0,943.261023,-0.01625
4348.0,943.415991,-0.016812
4349.0,943.571997,-0.017313
4350.0,943.728979,-0.017844
4351.0,943.889014,-0.018406
4352.0,944.045996,-0.019
4353.0,944.199988,-0.019531
4354.0,944.355017,-0.020031
4355.0,944.509985,-0.0205
4356.0,944.668005,-0.020938
4357.0,944.824011,-0.021406
4358.0,944.980017,-0.021906
4359.0,945.134009,-0.022406
4360.0,945.288,-0.022906
4361.0,945.444006,-0.023344
4362.0,945.597021,-0.023813
4363.0,945.753027,-0.024281
4364.0,945.907996,-0.02475
4365.0,946.064001,-0.02525
4366.0,946.220007,-0.02575
4367.0,946.378027,-0.02625
4368.0,946.535986,-0.02675
4369.0,946.694006,-0.02725
4370.0,946.850989,-0.02775
4371.0,947.006018,-0.028281
4372.0,947.162024,-0.02875
4373.0,947.31803,-0.029188
4374.0,947.473975,-0.029687
4375.0,947.632971,-0.030188
4376.0,947.790991,-0.030719
4377.0,947.947974,-0.031281
4378.0,948.100989,-0.031875
4379.0,948.254004,-0.032344
4380.0,948.407996,-0.032812
4381.0,948.564001,-0.033219
4382.0,948.71897,-0.033687
4383.0,948.876013,-0.034219
4384.0,949.030981,-0.03475
4385.0,949.186987,-0.03525
4386.0,949.342017,-0.03575
4387.0,949.496985,-0.036281
4388.0,949.652014,-0.036875
4389.0,949.808997,-0.037406
4390.0,949.965979,-0.037906
4391.0,950.123022,-0.038375
4392.0,950.279028,-0.038844
4393.0,950.433997,-0.039281
4394.0,950.589026,-0.03975
4395.0,950.743994,-0.04025
4396.0,950.897986,-0.04075
4397.0,951.053015,-0.041219
4398.0,951.209021,-0.041687
4399.0,951.36698,-0.042188
4400.0,951.522986,-0.042656
4401.0,951.678992,-0.043125
4402.0,951.835974,-0.043531
4403.0,951.990027,-0.043969
4404.0,952.142981,-0.044438
4405.0,952.298987,-0.044875
4406.0,952.457983,-0.045281
4407.0,952.616003,-0.045688
4408.0,952.772986,-0.046156
4409.0,952.928015,-0.046719
4410.0,953.084021,-0.047313
4411.0,953.238013,-0.047875
4412.0,953.394019,-0.048344
4413.0,953.550024,-0.048813
4414.0,953.70603,-0.04925
4415.0,953.860999,-0.049688
4416.0,954.017004,-0.050125
4417.0,954.171973,-0.050594
4418.0,954.329016,-0.051031
4419.0,954.483008,-0.0515
4420.0,954.637,-0.052
4421.0,954.793005,-0.052563
4422.0,954.949011,-0.053125
4423.0,955.105017,-0.053625
4424.0,955.259985,-0.054063
4425.0,955.415015,-0.0545
4426.0,955.569983,-0.054969
4427.0,955.725012,-0.055469
4428.0,955.879004,-0.056
4429.0,956.033972,-0.056531
4430.0,956.189001,-0.057031
4431.0,956.342993,-0.057438
4432.0,956.496008,-0.057813
4433.0,956.65,-0.058187
4434.0,956.805029,-0.058625
4435.0,956.962988,-0.059094
4436.0,957.118018,-0.059563
4437.0,957.270972,-0.060031
4438.0,957.42301,-0.060469
4439.0,957.577979,-0.060906
4440.0,957.733008,-0.06125
4441.0,957.889014,-0.061625
4442.0,958.042029,-0.062
4443.0,958.199011,-0.062438
4444.0,958.353003,-0.062875
4445.0,958.509985,-0.06325
4446.0,958.665991,-0.063594
4447.0,958.821997,-0.063969
4448.0,958.978979,-0.064375
4449.0,959.137,-0.064875
4450.0,959.29502,-0.065406
4451.0,959.452002,-0.065906
4452.0,959.608984,-0.066375
4453.0,959.76499,-0.066813
4454.0,959.92002,-0.067219
4455.0,960.074011,-0.067719
4456.0,960.227026,-0.068187
4457.0,960.381018,-0.068687
4458.0,960.53501,-0.069094
4459.0,960.689978,-0.069563
4460.0,960.845007,-0.069937
4461.0,960.998999,-0.070344
4462.0,961.154028,-0.070719
4463.0,961.309973,-0.071094
4464.0,961.465979,-0.0715
4465.0,961.621985,-0.071875
4466.0,961.777014,-0.072281
4467.0,961.93302,-0.072687
4468.0,962.089026,-0.073219
4469.0,962.243994,-0.073688
4470.0,962.402014,-0.074125
4471.0,962.559973,-0.074594
4472.0,962.71897,-0.075
4473.0,962.874976,-0.075438
4474.0,963.030005,-0.075781
4475.0,963.183997,-0.076156
4476.0,963.340979,-0.076563
4477.0,963.496985,-0.076969
4478.0,963.654028,-0.077375
4479.0,963.811011,-0.07775
4480.0,963.965979,-0.078094
4481.0,964.123999,-0.078469
4482.0,964.279028,-0.078813
4483.0,964.436011,-0.07925
4484.0,964.592017,-0.079656
4485.0,964.748999,-0.080094
4486.0,964.905981,-0.0805
4487.0,965.064001,-0.080875
4488.0,965.222021,-0.08125
4489.0,965.37998,-0.081625
4490.0,965.537024,-0.082031
4491.0,965.694006,-0.082438
4492.0,965.850012,-0.082813
4493.0,966.00498,-0.083219
4494.0,966.16001,-0.083625
4495.0,966.314978,-0.084031
4496.0,966.470007,-0.084406
4497.0,966.62699,-0.084812
4498.0,966.782996,-0.085125
4499.0,966.941992,-0.085437
4500.0,967.098975,-0.08575
4501.0,967.256018,-0.086094
4502.0,967.413977,-0.086438
4503.0,967.569983,-0.086813
4504.0,967.725989,-0.087187
4505.0,967.881995,-0.087594
4506.0,968.037024,-0.087969
4507.0,968.19303,-0.08825
4508.0,968.348975,-0.088594
4509.0,968.50498,-0.088937
4510.0,968.660986,-0.089313
4511.0,968.814978,-0.089719
4512.0,968.970984,-0.090094
4513.0,969.128027,-0.090438
4514.0,969.282996,-0.09075
4515.0,969.439978,-0.091094
4516.0,969.595984,-0.091406
4517.0,969.754004,-0.09175
4518.0,969.91001,-0.092063
4519.0,970.06803,-0.092375
4520.0,970.222998,-0.092688
4521.0,970.381018,-0.092969
4522.0,970.538,-0.093313
4523.0,970.694983,-0.093687
4524.0,970.850989,-0.094031
4525.0,971.006995,-0.094375
4526.0,971.162024,-0.094687
4527.0,971.31803,-0.095031
4528.0,971.473975,-0.095344
4529.0,971.628027,-0.095688
4530.0,971.78501,-0.095937
4531.0,971.941016,-0.096188
4532.0,972.097021,-0.096469
4533.0,972.254004,-0.096813
4534.0,972.41001,-0.097219
4535.0,972.566992,-0.097562
4536.0,972.722998,-0.097875
4537.0,972.881018,-0.098219
4538.0,973.038977,-0.098531
4539.0,973.196997,-0.098812
4540.0,973.355017,-0.099094
4541.0,973.509009,-0.099375
4542.0,973.663,-0.099688
4543.0,973.816016,-0.099969
4544.0,973.970007,-0.10025
4545.0,974.126013,-0.1005
4546.0,974.280981,-0.100781
4547.0,974.436011,-0.101094
4548.0,974.590979,-0.101406
4549.0,974.746008,-0.101687
4550.0,974.899023,-0.101969
4551.0,975.053015,-0.102156
4552.0,975.207983,-0.102344
4553.0,975.365027,-0.102563
4554.0,975.522009,-0.102875
4555.0,975.678992,-0.103188
4556.0,975.832983,-0.103469
4557.0,975.985999,-0.103688
4558.0,976.141028,-0.103875
4559.0,976.295996,-0.104094
4560.0,976.452002,-0.104406
4561.0,976.60697,-0.10475
4562.0,976.762,-0.105062
4563.0,976.917029,-0.105344
4564.0,977.069006,-0.105531
4565.0,977.222998,-0.105687
4566.0,977.373999,-0.105875
4567.0,977.527991,-0.106094
4568.0,977.681006,-0.106312
4569.0,977.837012,-0.106531
4570.0,977.991003,-0.106719
4571.0,978.144995,-0.106906
4572.0,978.29801,-0.107063
4573.0,978.451025,-0.10725
4574.0,978.600989,-0.107406
4575.0,978.751013,-0.107562
4576.0,978.900977,-0.107719
4577.0,979.051001,-0.107906
4578.0,979.199011,-0.108062
4579.0,979.345007,-0.108187
4580.0,979.486975,-0.108281
4581.0,979.628027,-0.108375
4582.0,979.76499,-0.1085
4583.0,979.902014,-0.108656
4584.0,980.037024,-0.108813
4585.0,980.171973,-0.108969
4586.0,980.306982,-0.109094
4587.0,980.444983,-0.109187
4588.0,980.582007,-0.109219
4589.0,980.722998,-0.109219
4590.0,980.865027,-0.10925
4591.0,981.006995,-0.109219
4592.0,981.15,-0.109219
4593.0,981.293982,-0.109219
4594.0,981.436987,-0.109219
4595.0,981.579993,-0.109219
4596.0,981.722998,-0.109219
4597.0,981.86698,-0.10925
4598.0,982.01499,-0.10925
4599.0,982.162024,-0.109281
4600.0,982.308997,-0.109312
4601.0,982.454993,-0.109312
4602.0,982.600012,-0.109344
4603.0,982.746985,-0.109375
4604.0,982.895972,-0.109406
4605.0,983.04502,-0.109406
4606.0,983.191992,-0.109406
4607.0,983.337988,-0.109406
4608.0,983.483984,-0.109469
4609.0,983.631018,-0.109469
4610.0,983.779028,-0.109438
4611.0,983.926001,-0.109406
4612.0,984.072974,-0.109344
4613.0,984.21897,-0.10925
4614.0,984.36698,-0.109219
4615.0,984.51499,-0.109187
4616.0,984.665015,-0.109219
4617.0,984.813025,-0.10925
4618.0,984.962012,-0.109312
4619.0,985.110022,-0.109375
4620.0,985.259009,-0.109406
4621.0,985.407019,-0.109344
4622.0,985.556982,-0.109281
4623.0,985.704016,-0.109219
4624.0,985.853979,-0.109125
4625.0,986.00199,-0.109063
4626.0,986.150977,-0.109063
4627.0,986.301978,-0.109094
4628.0,986.454016,-0.109094
4629.0,986.605017,-0.109125
4630.0,986.75498,-0.109187
4631.0,986.902991,-0.109281
4632.0,987.050024,-0.109344
4633.0,987.197974,-0.109375
4634.0,987.347998,-0.109375
4635.0,987.498022,-0.109406
4636.0,987.645972,-0.109375
4637.0,987.793005,-0.109344
4638.0,987.941016,-0.109312
4639.0,988.090979,-0.109281
4640.0,988.241003,-0.109281
4641.0,988.38999,-0.109375
4642.0,988.538977,-0.109438
4643.0,988.689001,-0.109469
4644.0,988.840002,-0.109469
4645.0,988.986975,-0.109438
4646.0,989.136023,-0.109406
4647.0,989.283972,-0.109375
4648.0,989.43302,-0.109344
4649.0,989.582983,-0.109281
4650.0,989.733008,-0.10925
4651.0,989.881995,-0.109281
4652.0,990.032019,-0.109312
4653.0,990.18302,-0.109375
4654.0,990.332983,-0.109375
4655.0,990.48197,-0.109375
4656.0,990.631018,-0.109375
4657.0,990.780981,-0.109375
4658.0,990.928015,-0.109375
4659.0,991.077002,-0.109406
4660.0,991.225989,-0.109438
4661.0,991.379004,-0.109531
4662.0,991.530981,-0.109531
4663.0,991.681982,-0.109625
4664.0,991.829993,-0.109656
4665.0,991.980017,-0.109687
4666.0,992.131018,-0.109687
4667.0,992.280005,-0.109656
4668.0,992.428992,-0.109625
4669.0,992.579993,-0.109594
4670.0,992.733008,-0.109594
4671.0,992.882971,-0.109594
4672.0,993.032019,-0.109625
4673.0,993.181006,-0.109625
4674.0,993.332007,-0.109594
4675.0,993.483008,-0.109594
4676.0,993.631018,-0.109625
4677.0,993.780005,-0.109687
4678.0,993.931006,-0.109687
4679.0,994.082007,-0.109719
4680.0,994.235999,-0.109656
4681.0,994.386023,-0.109625
4682.0,994.537024,-0.109594
4683.0,994.684973,-0.109594
4684.0,994.832983,-0.109625
4685.0,994.978979,-0.109656
4686.0,995.129004,-0.109625
4687.0,995.280005,-0.109563
4688.0,995.431006,-0.109531
4689.0,995.58103,-0.1095
4690.0,995.730017,-0.109469
4691.0,995.881018,-0.109469
4692.0,996.030981,-0.1095
4693.0,996.181006,-0.109563
4694.0,996.33103,-0.109625
4695.0,996.480994,-0.109625
4696.0,996.631018,-0.109594
4697.0,996.780981,-0.109594
4698.0,996.930029,-0.109656
4699.0,997.079016,-0.109719
4700.0,997.228979,-0.10975
4701.0,997.379004,-0.10975
4702.0,997.527991,-0.109687
4703.0,997.678992,-0.109625
4704.0,997.829016,-0.109563
4705.0,997.978003,-0.109563
4706.0,998.128027,-0.109563
4707.0,998.279028,-0.109563
4708.0,998.428992,-0.109563
4709.0,998.579016,-0.109594
4710.0,998.727026,-0.109594
4711.0,998.87699,-0.109594
4712.0,999.025977,-0.109563
4713.0,999.173987,-0.109563
4714.0,999.321997,-0.109563
4715.0,999.470007,-0.109594
4716.0,999.618018,-0.109594
4717.0,999.766028,-0.109594
4718.0,999.915991,-0.109594
4719.0,999.993994,-0.109594
4720.0,999.993994,-0.109594
