# Time (s),Mass (g),T Back (K),T Front (K)
3789,20.810,598.235,638.622
3790,20.802,598.254,638.629
3791,20.793,598.273,638.636
3792,20.784,598.293,638.642
3793,20.775,598.312,638.648
3794,20.766,598.332,638.655
3795,20.757,598.351,638.662
3796,20.748,598.371,638.669
3797,20.740,598.390,638.675
3798,20.731,598.410,638.682
3799,20.722,598.430,638.689
3800,20.713,598.449,638.695
3801,20.704,598.468,638.702
3802,20.696,598.488,638.709
3803,20.687,598.508,638.715
3804,20.678,598.528,638.722
3805,20.669,598.547,638.729
3806,20.660,598.567,638.735
3807,20.652,598.587,638.742
3808,20.643,598.606,638.749
3809,20.634,598.626,638.756
3810,20.625,598.645,638.762
3811,20.616,598.665,638.769
3812,20.608,598.685,638.776
3813,20.599,598.705,638.782
3814,20.590,598.725,638.789
3815,20.581,598.745,638.796
3816,20.573,598.764,638.803
3817,20.564,598.783,638.809
3818,20.555,598.804,638.816
3819,20.546,598.823,638.822
3820,20.538,598.843,638.829
3821,20.529,598.863,638.836
3822,20.520,598.883,638.843
3823,20.511,598.903,638.849
3824,20.503,598.923,638.856
3825,20.494,598.943,638.863
3826,20.485,598.963,638.869
3827,20.476,598.982,638.876
3828,20.468,599.003,638.883
3829,20.459,599.022,638.890
3830,20.450,599.043,638.897
3831,20.442,599.062,638.903
3832,20.433,599.083,638.910
3833,20.424,599.102,638.916
3834,20.416,599.123,638.923
3835,20.407,599.142,638.930
3836,20.398,599.163,638.937
3837,20.390,599.182,638.944
3838,20.381,599.203,638.950
3839,20.372,599.222,638.957
3840,20.364,599.243,638.964
3841,20.355,599.263,638.970
3842,20.346,599.283,638.977
3843,20.338,599.303,638.984
3844,20.329,599.324,638.991
3845,20.320,599.343,638.997
3846,20.312,599.364,639.004
3847,20.303,599.384,639.011
3848,20.294,599.404,639.017
3849,20.286,599.425,639.024
3850,20.277,599.444,639.031
3851,20.269,599.465,639.038
3852,20.260,599.485,639.045
3853,20.251,599.506,639.052
3854,20.243,599.525,639.058
3855,20.234,599.546,639.065
3856,20.226,599.567,639.071
3857,20.217,599.587,639.079
3858,20.209,599.607,639.085
3859,20.200,599.627,639.092
3860,20.191,599.648,639.099
3861,20.183,599.668,639.106
3862,20.174,599.689,639.112
3863,20.166,599.709,639.119
3864,20.157,599.729,639.126
3865,20.149,599.750,639.132
3866,20.140,599.770,639.140
3867,20.131,599.791,639.146
3868,20.123,599.811,639.153
3869,20.114,599.832,639.160
3870,20.106,599.853,639.166
3871,20.097,599.873,639.173
3872,20.089,599.894,639.180
3873,20.080,599.915,639.187
3874,20.072,599.935,639.194
3875,20.063,599.956,639.200
3876,20.055,599.976,639.207
3877,20.046,599.997,639.214
3878,20.038,600.018,639.221
3879,20.029,600.038,639.228
3880,20.021,600.059,639.234
3881,20.012,600.080,639.241
3882,20.004,600.100,639.248
3883,19.995,600.121,639.255
3884,19.987,600.142,639.261
3885,19.978,600.162,639.269
3886,19.970,600.183,639.275
3887,19.961,600.203,639.282
3888,19.953,600.224,639.289
3889,19.944,600.245,639.296
3890,19.936,600.266,639.303
3891,19.928,600.287,639.309
3892,19.919,600.308,639.316
3893,19.911,600.328,639.323
3894,19.902,600.349,639.330
3895,19.894,600.371,639.336
3896,19.885,600.391,639.344
3897,19.877,600.412,639.350
3898,19.869,600.433,639.357
3899,19.860,600.455,639.364
3900,19.852,600.475,639.370
3901,19.843,600.496,639.378
3902,19.835,600.517,639.384
3903,19.826,600.538,639.391
3904,19.818,600.559,639.398
3905,19.810,600.580,639.405
3906,19.801,600.601,639.412
3907,19.793,600.622,639.419
3908,19.785,600.644,639.426
3909,19.776,600.664,639.432
3910,19.768,600.685,639.439
3911,19.760,600.707,639.446
3912,19.751,600.728,639.453
3913,19.743,600.749,639.460
3914,19.734,600.770,639.466
3915,19.726,600.791,639.473
3916,19.718,600.813,639.480
3917,19.709,600.833,639.487
3918,19.701,600.855,639.494
3919,19.693,600.876,639.501
3920,19.684,600.897,639.507
3921,19.676,600.919,639.515
3922,19.668,600.940,639.521
3923,19.659,600.962,639.529
3924,19.651,600.982,639.535
3925,19.643,601.004,639.542
3926,19.635,601.025,639.549
3927,19.626,601.047,639.556
3928,19.618,601.068,639.563
3929,19.610,601.089,639.569
3930,19.601,601.111,639.576
3931,19.593,601.133,639.583
3932,19.585,601.154,639.590
3933,19.577,601.175,639.597
3934,19.568,601.196,639.604
3935,19.560,601.218,639.611
3936,19.552,601.240,639.618
3937,19.544,601.261,639.625
3938,19.535,601.282,639.632
3939,19.527,601.304,639.638
3940,19.519,601.326,639.646
3941,19.511,601.348,639.652
3942,19.502,601.369,639.659
3943,19.494,601.391,639.666
3944,19.486,601.412,639.673
3945,19.478,601.434,639.680
3946,19.469,601.456,639.687
3947,19.461,601.478,639.694
3948,19.453,601.499,639.701
3949,19.445,601.521,639.708
3950,19.437,601.543,639.715
3951,19.428,601.564,639.721
3952,19.420,601.586,639.728
3953,19.412,601.608,639.735
3954,19.404,601.629,639.743
3955,19.396,601.651,639.749
3956,19.388,601.673,639.756
3957,19.379,601.695,639.763
3958,19.371,601.717,639.770
3959,19.363,601.739,639.777
3960,19.355,601.760,639.784
3961,19.347,601.783,639.791
3962,19.339,601.804,639.798
3963,19.330,601.826,639.805
3964,19.322,601.849,639.811
3965,19.314,601.870,639.819
3966,19.306,601.892,639.826
3967,19.298,601.914,639.833
3968,19.290,601.936,639.839
3969,19.282,601.958,639.846
3970,19.274,601.981,639.854
3971,19.265,602.002,639.860
3972,19.257,602.024,639.867
3973,19.249,602.047,639.874
3974,19.241,602.068,639.882
3975,19.233,602.091,639.888
3976,19.225,602.113,639.896
3977,19.217,602.135,639.902
3978,19.209,602.157,639.910
3979,19.201,602.179,639.916
3980,19.193,602.202,639.924
3981,19.185,602.224,639.930
3982,19.177,602.246,639.937
3983,19.169,602.269,639.944
3984,19.160,602.290,639.951
3985,19.152,602.312,639.958
3986,19.144,602.335,639.965
3987,19.136,602.357,639.972
3988,19.128,602.380,639.979
3989,19.120,602.402,639.987
3990,19.112,602.425,639.993
3991,19.104,602.447,640.001
3992,19.096,602.469,640.007
3993,19.088,602.492,640.014
3994,19.080,602.514,640.021
3995,19.072,602.537,640.029
3996,19.064,602.559,640.035
3997,19.056,602.582,640.043
3998,19.048,602.604,640.049
3999,19.040,602.627,640.057
4000,19.032,602.649,640.063
4001,19.024,602.671,640.070
4002,19.016,602.694,640.078
4003,19.008,602.717,640.084
4004,19.000,602.740,640.092
4005,18.992,602.762,640.098
4006,18.984,602.785,640.106
4007,18.976,602.807,640.112
4008,18.968,602.830,640.120
4009,18.961,602.853,640.127
4010,18.953,602.876,640.134
4011,18.945,602.898,640.141
4012,18.937,602.921,640.148
4013,18.929,602.944,640.155
4014,18.921,602.967,640.162
4015,18.913,602.989,640.169
4016,18.905,603.012,640.176
4017,18.897,603.035,640.183
4018,18.889,603.058,640.191
4019,18.881,603.080,640.197
4020,18.873,603.104,640.205
4021,18.866,603.126,640.211
4022,18.858,603.149,640.219
4023,18.850,603.172,640.225
4024,18.842,603.195,640.233
4025,18.834,603.218,640.240
4026,18.826,603.241,640.247
4027,18.818,603.264,640.254
4028,18.810,603.287,640.261
4029,18.803,603.310,640.268
4030,18.795,603.333,640.276
4031,18.787,603.356,640.282
4032,18.779,603.379,640.290
4033,18.771,603.402,640.296
4034,18.763,603.426,640.304
4035,18.756,603.449,640.311
4036,18.748,603.472,640.318
4037,18.740,603.495,640.326
4038,18.732,603.518,640.332
4039,18.724,603.542,640.340
4040,18.716,603.564,640.346
4041,18.709,603.588,640.354
4042,18.701,603.611,640.361
4043,18.693,603.634,640.368
4044,18.685,603.658,640.375
4045,18.678,603.681,640.383
4046,18.670,603.704,640.389
4047,18.662,603.727,640.397
4048,18.654,603.751,640.404
4049,18.646,603.774,640.411
4050,18.639,603.798,640.418
4051,18.631,603.821,640.425
4052,18.623,603.844,640.432
4053,18.615,603.868,640.440
4054,18.608,603.891,640.446
4055,18.600,603.915,640.454
4056,18.592,603.938,640.461
4057,18.584,603.962,640.468
4058,18.577,603.986,640.476
4059,18.569,604.009,640.482
4060,18.561,604.033,640.490
4061,18.554,604.056,640.497
4062,18.546,604.080,640.504
4063,18.538,604.103,640.511
4064,18.530,604.127,640.519
4065,18.523,604.151,640.525
4066,18.515,604.175,640.533
4067,18.507,604.198,640.541
4068,18.500,604.222,640.547
4069,18.492,604.246,640.555
4070,18.484,604.269,640.562
4071,18.477,604.293,640.569
4072,18.469,604.317,640.576
4073,18.461,604.341,640.583
4074,18.454,604.365,640.590
4075,18.446,604.388,640.598
4076,18.438,604.412,640.605
4077,18.431,604.436,640.612
4078,18.423,604.460,640.620
4079,18.415,604.484,640.627
4080,18.408,604.508,640.634
4081,18.400,604.532,640.641
4082,18.393,604.555,640.649
4083,18.385,604.580,640.655
4084,18.377,604.604,640.663
4085,18.370,604.628,640.671
4086,18.362,604.652,640.677
4087,18.355,604.676,640.685
4088,18.347,604.699,640.692
4089,18.339,604.724,640.699
4090,18.332,604.748,640.706
4091,18.324,604.772,640.714
4092,18.317,604.796,640.720
4093,18.309,604.821,640.728
4094,18.301,604.845,640.736
4095,18.294,604.869,640.743
4096,18.286,604.893,640.750
4097,18.279,604.917,640.757
4098,18.271,604.942,640.765
4099,18.264,604.966,640.772
4100,18.256,604.990,640.779
4101,18.249,605.014,640.787
4102,18.241,605.039,640.794
4103,18.234,605.064,640.801
4104,18.226,605.088,640.808
4105,18.219,605.113,640.816
4106,18.211,605.137,640.823
4107,18.204,605.161,640.830
4108,18.196,605.185,640.838
4109,18.189,605.210,640.845
4110,18.181,605.235,640.852
4111,18.174,605.259,640.859
4112,18.166,605.283,640.867
4113,18.159,605.309,640.874
4114,18.151,605.333,640.881
4115,18.144,605.357,640.889
4116,18.136,605.382,640.896
4117,18.129,605.407,640.903
4118,18.121,605.431,640.911
4119,18.114,605.456,640.918
4120,18.106,605.481,640.926
4121,18.099,605.505,640.932
4122,18.092,605.530,640.940
4123,18.084,605.555,640.948
4124,18.077,605.580,640.955
4125,18.069,605.604,640.963
4126,18.062,605.629,640.969
4127,18.054,605.654,640.977
4128,18.047,605.679,640.984
4129,18.040,605.704,640.992
4130,18.032,605.729,640.999
4131,18.025,605.753,641.006
4132,18.017,605.778,641.014
4133,18.010,605.803,641.022
4134,18.003,605.828,641.028
4135,17.995,605.853,641.036
4136,17.988,605.878,641.043
4137,17.981,605.903,641.051
4138,17.973,605.928,641.059
4139,17.966,605.953,641.066
4140,17.958,605.978,641.073
4141,17.951,606.004,641.080
4142,17.944,606.029,641.088
4143,17.936,606.054,641.095
4144,17.929,606.079,641.102
4145,17.922,606.104,641.110
4146,17.914,606.130,641.118
4147,17.907,606.155,641.125
4148,17.900,606.180,641.133
4149,17.892,606.205,641.139
4150,17.885,606.230,641.147
4151,17.878,606.256,641.155
4152,17.871,606.281,641.162
4153,17.863,606.306,641.170
4154,17.856,606.332,641.177
4155,17.849,606.357,641.184
4156,17.841,606.383,641.192
4157,17.834,606.408,641.199
4158,17.827,606.433,641.207
4159,17.820,606.459,641.215
4160,17.812,606.484,641.222
4161,17.805,606.509,641.229
4162,17.798,606.536,641.237
4163,17.791,606.561,641.244
4164,17.783,606.586,641.252
4165,17.776,606.611,641.259
4166,17.769,606.637,641.267
4167,17.762,606.663,641.274
4168,17.754,606.689,641.281
4169,17.747,606.714,641.289
4170,17.740,606.740,641.297
4171,17.733,606.766,641.304
4172,17.726,606.791,641.312
4173,17.718,606.817,641.320
4174,17.711,606.843,641.327
4175,17.704,606.869,641.334
4176,17.697,606.894,641.341
4177,17.690,606.920,641.349
4178,17.682,606.946,641.357
4179,17.675,606.972,641.364
4180,17.668,606.998,641.372
4181,17.661,607.024,641.380
4182,17.654,607.050,641.387
4183,17.647,607.076,641.394
4184,17.639,607.101,641.402
4185,17.632,607.127,641.409
4186,17.625,607.153,641.417
4187,17.618,607.179,641.425
4188,17.611,607.205,641.432
4189,17.604,607.231,641.440
4190,17.597,607.258,641.448
4191,17.590,607.284,641.455
4192,17.582,607.311,641.463
4193,17.575,607.336,641.470
4194,17.568,607.363,641.477
4195,17.561,607.389,641.485
4196,17.554,607.415,641.493
4197,17.547,607.441,641.500
4198,17.540,607.468,641.508
4199,17.533,607.494,641.516
4200,17.526,607.520,641.523
4201,17.519,607.546,641.531
4202,17.512,607.573,641.539
4203,17.505,607.599,641.546
4204,17.498,607.625,641.554
4205,17.490,607.652,641.562
4206,17.483,607.678,641.569
4207,17.476,607.705,641.577
4208,17.469,607.731,641.584
4209,17.462,607.758,641.592
4210,17.455,607.784,641.599
4211,17.448,607.811,641.607
4212,17.441,607.837,641.614
4213,17.434,607.864,641.622
4214,17.427,607.890,641.630
4215,17.420,607.917,641.637
4216,17.413,607.944,641.645
4217,17.406,607.971,641.653
4218,17.399,607.997,641.660
4219,17.392,608.024,641.668
4220,17.385,608.050,641.676
4221,17.378,608.077,641.683
4222,17.371,608.104,641.691
4223,17.364,608.130,641.699
4224,17.358,608.157,641.706
4225,17.351,608.185,641.714
4226,17.344,608.211,641.722
4227,17.337,608.238,641.730
4228,17.330,608.265,641.737
4229,17.323,608.292,641.745
4230,17.316,608.319,641.753
4231,17.309,608.346,641.760
4232,17.302,608.373,641.768
4233,17.295,608.400,641.776
4234,17.288,608.427,641.783
4235,17.281,608.454,641.791
4236,17.274,608.481,641.799
4237,17.268,608.508,641.807
4238,17.261,608.535,641.814
4239,17.254,608.563,641.822
4240,17.247,608.589,641.830
4241,17.240,608.617,641.837
4242,17.233,608.644,641.846
4243,17.226,608.671,641.853
4244,17.219,608.698,641.861
4245,17.213,608.726,641.869
4246,17.206,608.753,641.877
4247,17.199,608.780,641.885
4248,17.192,608.808,641.892
4249,17.185,608.835,641.900
4250,17.178,608.863,641.908
4251,17.172,608.889,641.915
4252,17.165,608.917,641.923
4253,17.158,608.945,641.931
4254,17.151,608.972,641.939
4255,17.144,608.999,641.946
4256,17.138,609.027,641.954
4257,17.131,609.055,641.962
4258,17.124,609.082,641.970
4259,17.117,609.110,641.978
4260,17.110,609.137,641.986
4261,17.104,609.165,641.994
4262,17.097,609.193,642.001
4263,17.090,609.220,642.009
4264,17.083,609.248,642.017
4265,17.077,609.275,642.024
4266,17.070,609.303,642.032
4267,17.063,609.331,642.040
4268,17.056,609.359,642.049
4269,17.050,609.387,642.056
4270,17.043,609.414,642.064
4271,17.036,609.442,642.072
4272,17.029,609.470,642.080
4273,17.023,609.498,642.087
4274,17.016,609.526,642.096
4275,17.009,609.554,642.103
4276,17.003,609.583,642.112
4277,16.996,609.610,642.119
4278,16.989,609.638,642.127
4279,16.983,609.666,642.135
4280,16.976,609.694,642.142
4281,16.969,609.722,642.150
4282,16.963,609.751,642.159
4283,16.956,609.779,642.167
4284,16.949,609.806,642.174
4285,16.943,609.835,642.182
4286,16.936,609.863,642.190
4287,16.929,609.891,642.198
4288,16.923,609.920,642.206
4289,16.916,609.948,642.214
4290,16.909,609.976,642.222
4291,16.903,610.005,642.230
4292,16.896,610.033,642.238
4293,16.890,610.061,642.246
4294,16.883,610.089,642.254
4295,16.876,610.118,642.262
4296,16.870,610.146,642.269
4297,16.863,610.175,642.277
4298,16.857,610.203,642.286
4299,16.850,610.232,642.294
4300,16.843,610.261,642.301
4301,16.837,610.289,642.309
4302,16.830,610.318,642.317
4303,16.824,610.346,642.326
4304,16.817,610.374,642.333
4305,16.811,610.403,642.341
4306,16.804,610.432,642.349
4307,16.798,610.460,642.358
4308,16.791,610.489,642.365
4309,16.784,610.518,642.373
4310,16.778,610.547,642.381
4311,16.771,610.575,642.390
4312,16.765,610.605,642.398
4313,16.758,610.633,642.405
4314,16.752,610.662,642.414
4315,16.745,610.691,642.422
4316,16.739,610.720,642.430
4317,16.732,610.749,642.437
4318,16.726,610.778,642.446
4319,16.719,610.807,642.454
4320,16.713,610.836,642.462
4321,16.707,610.864,642.469
4322,16.700,610.894,642.478
4323,16.694,610.923,642.486
4324,16.687,610.952,642.494
4325,16.681,610.981,642.502
4326,16.674,611.010,642.510
4327,16.668,611.040,642.518
4328,16.661,611.068,642.526
4329,16.655,611.098,642.535
4330,16.649,611.127,642.542
4331,16.642,611.156,642.550
4332,16.636,611.186,642.559
4333,16.629,611.215,642.567
4334,16.623,611.244,642.575
4335,16.616,611.273,642.583
4336,16.610,611.303,642.591
4337,16.604,611.332,642.599
4338,16.597,611.362,642.608
4339,16.591,611.391,642.616
4340,16.585,611.420,642.623
4341,16.578,611.450,642.632
4342,16.572,611.480,642.640
4343,16.566,611.509,642.648
4344,16.559,611.539,642.656
4345,16.553,611.568,642.664
4346,16.547,611.598,642.673
4347,16.540,611.628,642.681
4348,16.534,611.657,642.689
4349,16.528,611.687,642.697
4350,16.521,611.716,642.705
4351,16.515,611.746,642.713
4352,16.509,611.776,642.722
4353,16.502,611.806,642.730
4354,16.496,611.836,642.738
4355,16.490,611.866,642.746
4356,16.483,611.895,642.754
4357,16.477,611.925,642.763
4358,16.471,611.955,642.771
4359,16.465,611.985,642.779
4360,16.458,612.015,642.787
4361,16.452,612.045,642.795
4362,16.446,612.075,642.804
4363,16.440,612.105,642.812
4364,16.433,612.135,642.821
4365,16.427,612.165,642.828
4366,16.421,612.195,642.837
4367,16.415,612.226,642.845
4368,16.408,612.256,642.854
4369,16.402,612.286,642.862
4370,16.396,612.316,642.869
4371,16.390,612.346,642.878
4372,16.384,612.376,642.886
4373,16.377,612.407,642.895
4374,16.371,612.437,642.903
4375,16.365,612.468,642.912
4376,16.359,612.498,642.919
4377,16.353,612.528,642.928
4378,16.347,612.559,642.936
4379,16.340,612.589,642.945
4380,16.334,612.620,642.953
4381,16.328,612.650,642.962
4382,16.322,612.680,642.969
4383,16.316,612.711,642.978
4384,16.310,612.742,642.986
4385,16.304,612.772,642.995
4386,16.297,612.803,643.003
4387,16.291,612.833,643.011
4388,16.285,612.864,643.019
4389,16.279,612.894,643.028
4390,16.273,612.926,643.036
4391,16.267,612.956,643.045
4392,16.261,612.987,643.053
4393,16.255,613.018,643.062
4394,16.249,613.048,643.070
4395,16.243,613.080,643.078
4396,16.236,613.110,643.087
4397,16.230,613.141,643.095
4398,16.224,613.172,643.103
4399,16.218,613.203,643.112
4400,16.212,613.234,643.120
4401,16.206,613.265,643.129
4402,16.200,613.296,643.137
4403,16.194,613.327,643.145
4404,16.188,613.358,643.154
4405,16.182,613.389,643.162
4406,16.176,613.420,643.171
4407,16.170,613.451,643.179
4408,16.164,613.483,643.188
4409,16.158,613.514,643.196
4410,16.152,613.545,643.204
4411,16.146,613.576,643.213
4412,16.140,613.607,643.222
4413,16.134,613.639,643.230
4414,16.128,613.670,643.238
4415,16.122,613.702,643.247
4416,16.116,613.733,643.255
4417,16.110,613.764,643.264
4418,16.104,613.796,643.273
4419,16.098,613.827,643.281
4420,16.093,613.859,643.289
4421,16.087,613.890,643.298
4422,16.081,613.922,643.306
4423,16.075,613.953,643.315
4424,16.069,613.985,643.323
4425,16.063,614.016,643.332
4426,16.057,614.047,643.341
4427,16.051,614.080,643.349
4428,16.045,614.111,643.357
4429,16.039,614.143,643.366
4430,16.033,614.174,643.374
4431,16.028,614.206,643.383
4432,16.022,614.238,643.392
4433,16.016,614.270,643.400
4434,16.010,614.302,643.409
4435,16.004,614.334,643.417
4436,15.998,614.365,643.426
4437,15.992,614.398,643.434
4438,15.987,614.429,643.443
4439,15.981,614.461,643.452
4440,15.975,614.493,643.461
4441,15.969,614.525,643.469
4442,15.963,614.557,643.478
4443,15.958,614.589,643.486
4444,15.952,614.621,643.494
4445,15.946,614.653,643.503
4446,15.940,614.686,643.512
4447,15.934,614.718,643.521
4448,15.929,614.750,643.529
4449,15.923,614.782,643.538
4450,15.917,614.815,643.547
4451,15.911,614.847,643.556
4452,15.906,614.879,643.564
4453,15.900,614.912,643.573
4454,15.894,614.944,643.581
4455,15.888,614.976,643.590
4456,15.883,615.009,643.599
4457,15.877,615.041,643.607
4458,15.871,615.073,643.616
4459,15.865,615.106,643.625
4460,15.860,615.139,643.634
4461,15.854,615.171,643.642
4462,15.848,615.204,643.651
4463,15.843,615.236,643.659
4464,15.837,615.269,643.668
4465,15.831,615.301,643.677
4466,15.825,615.334,643.686
4467,15.820,615.367,643.694
4468,15.814,615.400,643.703
4469,15.809,615.432,643.712
4470,15.803,615.465,643.721
4471,15.797,615.498,643.729
4472,15.792,615.531,643.738
4473,15.786,615.564,643.747
4474,15.780,615.596,643.756
4475,15.775,615.629,643.764
4476,15.769,615.663,643.773
4477,15.763,615.695,643.782
4478,15.758,615.728,643.791
4479,15.752,615.761,643.800
4480,15.747,615.794,643.809
4481,15.741,615.827,643.817
4482,15.735,615.860,643.826
4483,15.730,615.893,643.834
4484,15.724,615.926,643.844
4485,15.719,615.960,643.852
4486,15.713,615.993,643.861
4487,15.708,616.026,643.870
4488,15.702,616.059,643.879
4489,15.697,616.093,643.888
4490,15.691,616.126,643.897
4491,15.685,616.159,643.905
4492,15.680,616.193,643.915
4493,15.674,616.226,643.923
4494,15.669,616.259,643.932
4495,15.663,616.292,643.941
4496,15.658,616.327,643.950
4497,15.652,616.360,643.958
4498,15.647,616.393,643.968
4499,15.641,616.427,643.976
4500,15.636,616.461,643.986
4501,15.630,616.494,643.994
4502,15.625,616.528,644.003
4503,15.620,616.561,644.012
4504,15.614,616.595,644.021
4505,15.609,616.628,644.030
4506,15.603,616.663,644.039
4507,15.598,616.696,644.048
4508,15.592,616.730,644.057
4509,15.587,616.764,644.065
4510,15.582,616.797,644.075
4511,15.576,616.831,644.083
4512,15.571,616.865,644.092
4513,15.565,616.899,644.101
4514,15.560,616.934,644.110
4515,15.554,616.967,644.120
4516,15.549,617.001,644.128
4517,15.544,617.035,644.138
4518,15.538,617.069,644.146
4519,15.533,617.103,644.156
4520,15.528,617.137,644.164
4521,15.522,617.171,644.174
4522,15.517,617.205,644.182
4523,15.512,617.240,644.192
4524,15.506,617.274,644.200
4525,15.501,617.308,644.210
4526,15.496,617.342,644.218
4527,15.490,617.376,644.227
4528,15.485,617.411,644.237
4529,15.480,617.445,644.246
4530,15.474,617.480,644.255
4531,15.469,617.514,644.263
4532,15.464,617.548,644.273
4533,15.458,617.583,644.282
4534,15.453,617.617,644.291
4535,15.448,617.652,644.300
4536,15.443,617.686,644.309
4537,15.437,617.721,644.318
4538,15.432,617.755,644.327
4539,15.427,617.790,644.337
4540,15.422,617.824,644.345
4541,15.416,617.859,644.355
4542,15.411,617.894,644.364
4543,15.406,617.928,644.373
4544,15.401,617.963,644.382
4545,15.396,617.998,644.391
4546,15.390,618.033,644.400
4547,15.385,618.068,644.409
4548,15.380,618.103,644.419
4549,15.375,618.138,644.428
4550,15.370,618.173,644.437
4551,15.364,618.207,644.446
4552,15.359,618.242,644.455
4553,15.354,618.277,644.464
4554,15.349,618.312,644.474
4555,15.344,618.347,644.483
4556,15.339,618.382,644.492
4557,15.333,618.417,644.501
4558,15.328,618.453,644.510
4559,15.323,618.488,644.520
4560,15.318,618.523,644.528
4561,15.313,618.558,644.538
4562,15.308,618.593,644.547
4563,15.303,618.628,644.556
4564,15.298,618.663,644.566
4565,15.293,618.698,644.574
4566,15.288,618.734,644.584
4567,15.282,618.770,644.594
4568,15.277,618.805,644.603
4569,15.272,618.840,644.612
4570,15.267,618.875,644.621
4571,15.262,618.911,644.630
4572,15.257,618.946,644.639
4573,15.252,618.982,644.649
4574,15.247,619.018,644.659
4575,15.242,619.053,644.667
4576,15.237,619.089,644.677
4577,15.232,619.124,644.686
4578,15.227,619.160,644.695
4579,15.222,619.196,644.705
4580,15.217,619.231,644.714
4581,15.212,619.267,644.723
4582,15.207,619.302,644.732
4583,15.202,619.338,644.742
4584,15.197,619.374,644.752
4585,15.192,619.410,644.760
4586,15.187,619.446,644.770
4587,15.182,619.482,644.779
4588,15.177,619.518,644.789
4589,15.172,619.553,644.798
4590,15.167,619.589,644.807
4591,15.162,619.625,644.817
4592,15.158,619.661,644.826
4593,15.153,619.698,644.836
4594,15.148,619.733,644.845
4595,15.143,619.769,644.854
4596,15.138,619.805,644.864
4597,15.133,619.842,644.874
4598,15.128,619.878,644.883
4599,15.123,619.914,644.892
4600,15.118,619.950,644.901
4601,15.114,619.986,644.911
4602,15.109,620.022,644.921
4603,15.104,620.059,644.930
4604,15.099,620.095,644.939
4605,15.094,620.132,644.948
4606,15.089,620.168,644.958
4607,15.084,620.204,644.968
4608,15.080,620.240,644.977
4609,15.075,620.277,644.987
4610,15.070,620.313,644.996
4611,15.065,620.350,645.005
4612,15.060,620.386,645.015
4613,15.056,620.423,645.025
4614,15.051,620.459,645.034
4615,15.046,620.496,645.044
4616,15.041,620.533,645.053
4617,15.037,620.569,645.063
4618,15.032,620.606,645.072
4619,15.027,620.643,645.081
4620,15.022,620.680,645.091
4621,15.018,620.716,645.101
4622,15.013,620.753,645.110
4623,15.008,620.790,645.120
4624,15.003,620.827,645.130
4625,14.999,620.863,645.139
4626,14.994,620.901,645.148
4627,14.989,620.937,645.158
4628,14.985,620.973,645.167
4629,14.980,621.010,645.177
4630,14.975,621.047,645.186
4631,14.971,621.084,645.196
4632,14.966,621.121,645.206
4633,14.961,621.158,645.215
4634,14.957,621.195,645.225
4635,14.952,621.233,645.235
4636,14.947,621.270,645.244
4637,14.943,621.308,645.254
4638,14.938,621.344,645.264
4639,14.933,621.381,645.273
4640,14.929,621.418,645.283
4641,14.924,621.456,645.293
4642,14.920,621.493,645.302
4643,14.915,621.530,645.312
4644,14.910,621.567,645.322
4645,14.906,621.605,645.331
4646,14.901,621.643,645.341
4647,14.897,621.680,645.351
4648,14.892,621.717,645.360
4649,14.887,621.755,645.370
4650,14.883,621.792,645.380
4651,14.878,621.829,645.389
4652,14.874,621.867,645.399
4653,14.869,621.904,645.409
4654,14.865,621.942,645.418
4655,14.860,621.979,645.428
4656,14.856,622.017,645.438
4657,14.851,622.054,645.447
4658,14.847,622.092,645.457
4659,14.842,622.130,645.467
4660,14.838,622.168,645.476
4661,14.833,622.205,645.486
4662,14.829,622.243,645.496
4663,14.824,622.281,645.505
4664,14.820,622.318,645.516
4665,14.815,622.356,645.525
4666,14.811,622.394,645.535
4667,14.806,622.433,645.545
4668,14.802,622.470,645.555
4669,14.798,622.508,645.564
4670,14.793,622.546,645.574
4671,14.789,622.583,645.584
4672,14.784,622.621,645.594
4673,14.780,622.660,645.603
4674,14.776,622.698,645.614
4675,14.771,622.736,645.623
4676,14.767,622.774,645.633
4677,14.762,622.812,645.643
4678,14.758,622.850,645.653
4679,14.754,622.888,645.662
4680,14.749,622.927,645.672
4681,14.745,622.964,645.682
4682,14.741,623.003,645.692
4683,14.736,623.041,645.702
4684,14.732,623.079,645.712
4685,14.728,623.117,645.722
4686,14.723,623.155,645.731
4687,14.719,623.194,645.741
4688,14.715,623.232,645.751
4689,14.710,623.271,645.761
4690,14.706,623.308,645.771
4691,14.702,623.347,645.781
4692,14.698,623.385,645.791
4693,14.693,623.424,645.800
4694,14.689,623.463,645.811
4695,14.685,623.501,645.821
4696,14.681,623.540,645.830
4697,14.676,623.578,645.840
4698,14.672,623.616,645.850
4699,14.668,623.655,645.861
4700,14.664,623.694,645.870
4701,14.659,623.732,645.880
4702,14.655,623.771,645.890
4703,14.651,623.810,645.900
4704,14.647,623.849,645.910
4705,14.643,623.886,645.920
4706,14.638,623.925,645.930
4707,14.634,623.964,645.940
4708,14.630,624.003,645.950
4709,14.626,624.042,645.960
4710,14.622,624.081,645.970
4711,14.618,624.120,645.980
4712,14.613,624.158,645.990
4713,14.609,624.197,646.000
4714,14.605,624.236,646.009
4715,14.601,624.275,646.020
4716,14.597,624.314,646.030
4717,14.593,624.353,646.040
4718,14.589,624.392,646.050
4719,14.585,624.430,646.060
