# Time (s),Mass (g),T Back (K),T Front (K)
3789,5.689,654.517,654.580
3790,5.689,654.517,654.580
3791,5.689,654.517,654.580
3792,5.689,654.517,654.580
3793,5.689,654.517,654.580
3794,5.689,654.517,654.580
3795,5.689,654.517,654.580
3796,5.689,654.517,654.580
3797,5.689,654.517,654.580
3798,5.689,654.517,654.580
3799,5.689,654.517,654.580
3800,5.689,654.517,654.580
3801,5.689,654.517,654.580
3802,5.689,654.517,654.580
3803,5.689,654.517,654.580
3804,5.689,654.517,654.580
3805,5.689,654.517,654.580
3806,5.689,654.517,654.580
3807,5.689,654.517,654.580
3808,5.689,654.517,654.580
3809,5.689,654.517,654.580
3810,5.689,654.517,654.580
3811,5.689,654.517,654.580
3812,5.689,654.517,654.580
3813,5.689,654.517,654.580
3814,5.689,654.517,654.580
3815,5.689,654.517,654.580
3816,5.689,654.517,654.580
3817,5.689,654.517,654.580
3818,5.689,654.517,654.580
3819,5.689,654.517,654.580
3820,5.689,654.517,654.580
3821,5.689,654.517,654.580
3822,5.689,654.517,654.580
3823,5.689,654.517,654.580
3824,5.689,654.517,654.580
3825,5.689,654.517,654.580
3826,5.689,654.517,654.580
3827,5.689,654.517,654.580
3828,5.689,654.517,654.580
3829,5.689,654.517,654.580
3830,5.689,654.517,654.580
3831,5.689,654.517,654.580
3832,5.689,654.517,654.580
3833,5.689,654.517,654.580
3834,5.689,654.517,654.580
3835,5.689,654.517,654.580
3836,5.689,654.517,654.580
3837,5.689,654.517,654.580
3838,5.689,654.517,654.580
3839,5.689,654.517,654.580
3840,5.689,654.517,654.580
3841,5.689,654.517,654.580
3842,5.689,654.517,654.580
3843,5.689,654.517,654.580
3844,5.689,654.517,654.580
3845,5.689,654.517,654.580
3846,5.689,654.517,654.580
3847,5.689,654.517,654.580
3848,5.689,654.517,654.580
3849,5.689,654.517,654.580
3850,5.689,654.517,654.580
3851,5.689,654.517,654.580
3852,5.689,654.517,654.580
3853,5.689,654.517,654.580
3854,5.689,654.517,654.580
3855,5.689,654.517,654.580
3856,5.689,654.517,654.580
3857,5.689,654.517,654.580
3858,5.689,654.517,654.580
3859,5.689,654.517,654.580
3860,5.689,654.517,654.580
3861,5.689,654.517,654.580
3862,5.689,654.517,654.580
3863,5.689,654.517,654.580
3864,5.689,654.517,654.580
3865,5.689,654.517,654.580
3866,5.689,654.517,654.580
3867,5.689,654.517,654.580
3868,5.689,654.517,654.580
3869,5.689,654.517,654.580
3870,5.689,654.517,654.580
3871,5.689,654.517,654.580
3872,5.689,654.517,654.580
3873,5.689,654.517,654.580
3874,5.689,654.517,654.580
3875,5.689,654.517,654.580
3876,5.689,654.517,654.580
3877,5.689,654.517,654.580
3878,5.689,654.517,654.580
3879,5.689,654.517,654.580
3880,5.689,654.517,654.580
3881,5.689,654.517,654.580
3882,5.689,654.517,654.580
3883,5.689,654.517,654.580
3884,5.689,654.517,654.580
3885,5.689,654.517,654.580
3886,5.689,654.517,654.580
3887,5.689,654.517,654.580
3888,5.689,654.517,654.580
3889,5.689,654.517,654.580
3890,5.689,654.517,654.580
3891,5.689,654.517,654.580
3892,5.689,654.517,654.580
3893,5.689,654.517,654.580
3894,5.689,654.517,654.580
3895,5.689,654.517,654.580
3896,5.689,654.517,654.580
3897,5.689,654.517,654.580
3898,5.689,654.517,654.580
3899,5.689,654.517,654.580
3900,5.689,654.517,654.580
3901,5.689,654.517,654.580
3902,5.689,654.517,654.580
3903,5.689,654.517,654.580
3904,5.689,654.517,654.580
3905,5.689,654.517,654.580
3906,5.689,654.517,654.580
3907,5.689,654.517,654.580
3908,5.689,654.517,654.580
3909,5.689,654.517,654.580
3910,5.689,654.517,654.580
3911,5.689,654.517,654.580
3912,5.689,654.517,654.580
3913,5.689,654.517,654.580
3914,5.689,654.517,654.580
3915,5.689,654.517,654.580
3916,5.689,654.517,654.580
3917,5.689,654.517,654.580
3918,5.689,654.517,654.580
3919,5.689,654.517,654.580
3920,5.689,654.517,654.580
3921,5.689,654.517,654.580
3922,5.689,654.517,654.580
3923,5.689,654.517,654.580
3924,5.689,654.517,654.580
3925,5.689,654.517,654.580
3926,5.689,654.517,654.580
3927,5.689,654.517,654.580
3928,5.689,654.517,654.580
3929,5.689,654.517,654.580
3930,5.689,654.517,654.580
3931,5.689,654.517,654.580
3932,5.689,654.517,654.580
3933,5.689,654.517,654.580
3934,5.689,654.517,654.580
3935,5.689,654.517,654.580
3936,5.689,654.517,654.580
3937,5.689,654.517,654.580
3938,5.689,654.517,654.580
3939,5.689,654.517,654.580
3940,5.689,654.517,654.580
3941,5.689,654.517,654.580
3942,5.689,654.517,654.580
3943,5.689,654.517,654.580
3944,5.689,654.517,654.580
3945,5.689,654.517,654.580
3946,5.689,654.517,654.580
3947,5.689,654.517,654.580
3948,5.689,654.517,654.580
3949,5.689,654.517,654.580
3950,5.689,654.517,654.580
3951,5.689,654.517,654.580
3952,5.689,654.517,654.580
3953,5.689,654.517,654.580
3954,5.689,654.517,654.580
3955,5.689,654.517,654.580
3956,5.689,654.517,654.580
3957,5.689,654.517,654.580
3958,5.689,654.517,654.580
3959,5.689,654.517,654.580
3960,5.689,654.517,654.580
3961,5.689,654.517,654.580
3962,5.689,654.517,654.580
3963,5.689,654.517,654.580
3964,5.689,654.517,654.580
3965,5.689,654.517,654.580
3966,5.689,654.517,654.580
3967,5.689,654.517,654.580
3968,5.689,654.517,654.580
3969,5.689,654.517,654.580
3970,5.689,654.517,654.580
3971,5.689,654.517,654.580
3972,5.689,654.517,654.580
3973,5.689,654.517,654.580
3974,5.689,654.517,654.580
3975,5.689,654.517,654.580
3976,5.689,654.517,654.580
3977,5.689,654.517,654.580
3978,5.689,654.517,654.580
3979,5.689,654.517,654.580
3980,5.689,654.517,654.580
3981,5.689,654.517,654.580
3982,5.689,654.517,654.580
3983,5.689,654.517,654.580
3984,5.689,654.517,654.580
3985,5.689,654.517,654.580
3986,5.689,654.517,654.580
3987,5.689,654.517,654.580
3988,5.689,654.517,654.580
3989,5.689,654.517,654.580
3990,5.689,654.517,654.580
3991,5.689,654.517,654.580
3992,5.689,654.517,654.580
3993,5.689,654.517,654.580
3994,5.689,654.517,654.580
3995,5.689,654.517,654.580
3996,5.689,654.517,654.580
3997,5.689,654.517,654.580
3998,5.689,654.517,654.580
3999,5.689,654.517,654.580
4000,5.689,654.517,654.580
4001,5.689,654.517,654.580
4002,5.689,654.517,654.580
4003,5.689,654.517,654.580
4004,5.689,654.517,654.580
4005,5.689,654.517,654.580
4006,5.689,654.517,654.580
4007,5.689,654.517,654.580
4008,5.689,654.517,654.580
4009,5.689,654.517,654.580
4010,5.689,654.517,654.580
4011,5.689,654.517,654.580
4012,5.689,654.517,654.580
4013,5.689,654.517,654.580
4014,5.689,654.517,654.580
4015,5.689,654.517,654.580
4016,5.689,654.517,654.580
4017,5.689,654.517,654.580
4018,5.689,654.517,654.580
4019,5.689,654.517,654.580
4020,5.689,654.517,654.580
4021,5.689,654.517,654.580
4022,5.689,654.517,654.580
4023,5.689,654.517,654.580
4024,5.689,654.517,654.580
4025,5.689,654.517,654.580
4026,5.689,654.517,654.580
4027,5.689,654.517,654.580
4028,5.689,654.517,654.580
4029,5.689,654.517,654.580
4030,5.689,654.517,654.580
4031,5.689,654.517,654.580
4032,5.689,654.517,654.580
4033,5.689,654.517,654.580
4034,5.689,654.517,654.580
4035,5.689,654.517,654.580
4036,5.689,654.517,654.580
4037,5.689,654.517,654.580
4038,5.689,654.517,654.580
4039,5.689,654.517,654.580
4040,5.689,654.517,654.580
4041,5.689,654.517,654.580
4042,5.689,654.517,654.580
4043,5.689,654.517,654.580
4044,5.689,654.517,654.580
4045,5.689,654.517,654.580
4046,5.689,654.517,654.580
4047,5.689,654.517,654.580
4048,5.689,654.517,654.580
4049,5.689,654.517,654.580
4050,5.689,654.517,654.580
4051,5.689,654.517,654.580
4052,5.689,654.517,654.580
4053,5.689,654.517,654.580
4054,5.689,654.517,654.580
4055,5.689,654.517,654.580
4056,5.689,654.517,654.580
4057,5.689,654.517,654.580
4058,5.689,654.517,654.580
4059,5.689,654.517,654.580
4060,5.689,654.517,654.580
4061,5.689,654.517,654.580
4062,5.689,654.517,654.580
4063,5.689,654.517,654.580
4064,5.689,654.517,654.580
4065,5.689,654.517,654.580
4066,5.689,654.517,654.580
4067,5.689,654.517,654.580
4068,5.689,654.517,654.580
4069,5.689,654.517,654.580
4070,5.689,654.517,654.580
4071,5.689,654.517,654.580
4072,5.689,654.517,654.580
4073,5.689,654.517,654.580
4074,5.689,654.517,654.580
4075,5.689,654.517,654.580
4076,5.689,654.517,654.580
4077,5.689,654.517,654.580
4078,5.689,654.517,654.580
4079,5.689,654.517,654.580
4080,5.689,654.517,654.580
4081,5.689,654.517,654.580
4082,5.689,654.517,654.580
4083,5.689,654.517,654.580
4084,5.689,654.517,654.580
4085,5.689,654.517,654.580
4086,5.689,654.517,654.580
4087,5.689,654.517,654.580
4088,5.689,654.517,654.580
4089,5.689,654.517,654.580
4090,5.689,654.517,654.580
4091,5.689,654.517,654.580
4092,5.689,654.517,654.580
4093,5.689,654.517,654.580
4094,5.689,654.517,654.580
4095,5.689,654.517,654.580
4096,5.689,654.517,654.580
4097,5.689,654.517,654.580
4098,5.689,654.517,654.580
4099,5.689,654.517,654.580
4100,5.689,654.517,654.580
4101,5.689,654.517,654.580
4102,5.689,654.517,654.580
4103,5.689,654.517,654.580
4104,5.689,654.517,654.580
4105,5.689,654.517,654.580
4106,5.689,654.517,654.580
4107,5.689,654.517,654.580
4108,5.689,654.517,654.580
4109,5.689,654.517,654.580
4110,5.689,654.517,654.580
4111,5.689,654.517,654.580
4112,5.689,654.517,654.580
4113,5.689,654.517,654.580
4114,5.689,654.517,654.580
4115,5.689,654.517,654.580
4116,5.689,654.517,654.580
4117,5.689,654.517,654.580
4118,5.689,654.517,654.580
4119,5.689,654.517,654.580
4120,5.689,654.517,654.580
4121,5.689,654.517,654.580
4122,5.689,654.517,654.580
4123,5.689,654.517,654.580
4124,5.689,654.517,654.580
4125,5.689,654.517,654.580
4126,5.689,654.517,654.580
4127,5.689,654.517,654.580
4128,5.689,654.517,654.580
4129,5.689,654.517,654.580
4130,5.689,654.517,654.580
4131,5.689,654.517,654.580
4132,5.689,654.517,654.580
4133,5.689,654.517,654.580
4134,5.689,654.517,654.580
4135,5.689,654.517,654.580
4136,5.689,654.517,654.580
4137,5.689,654.517,654.580
4138,5.689,654.517,654.580
4139,5.689,654.517,654.580
4140,5.689,654.517,654.580
4141,5.689,654.517,654.580
4142,5.689,654.517,654.580
4143,5.689,654.517,654.580
4144,5.689,654.517,654.580
4145,5.689,654.517,654.580
4146,5.689,654.517,654.580
4147,5.689,654.517,654.580
4148,5.689,654.517,654.580
4149,5.689,654.517,654.580
4150,5.689,654.517,654.580
4151,5.689,654.517,654.580
4152,5.689,654.517,654.580
4153,5.689,654.517,654.580
4154,5.689,654.517,654.580
4155,5.689,654.517,654.580
4156,5.689,654.517,654.580
4157,5.689,654.517,654.580
4158,5.689,654.517,654.580
4159,5.689,654.517,654.580
4160,5.689,654.517,654.580
4161,5.689,654.517,654.580
4162,5.689,654.517,654.580
4163,5.689,654.517,654.580
4164,5.689,654.517,654.580
4165,5.689,654.517,654.580
4166,5.689,654.517,654.580
4167,5.689,654.517,654.580
4168,5.689,654.517,654.580
4169,5.689,654.517,654.580
4170,5.689,654.517,654.580
4171,5.689,654.517,654.580
4172,5.689,654.517,654.580
4173,5.689,654.517,654.580
4174,5.689,654.517,654.580
4175,5.689,654.517,654.580
4176,5.689,654.517,654.580
4177,5.689,654.517,654.580
4178,5.689,654.517,654.580
4179,5.689,654.517,654.580
4180,5.689,654.517,654.580
4181,5.689,654.517,654.580
4182,5.689,654.517,654.580
4183,5.689,654.517,654.580
4184,5.689,654.517,654.580
4185,5.689,654.517,654.580
4186,5.689,654.517,654.580
4187,5.689,654.517,654.580
4188,5.689,654.517,654.580
4189,5.689,654.517,654.580
4190,5.689,654.517,654.580
4191,5.689,654.517,654.580
4192,5.689,654.517,654.580
4193,5.689,654.517,654.580
4194,5.689,654.517,654.580
4195,5.689,654.517,654.580
4196,5.689,654.517,654.580
4197,5.689,654.517,654.580
4198,5.689,654.517,654.580
4199,5.689,654.517,654.580
4200,5.689,654.517,654.580
4201,5.689,654.517,654.580
4202,5.689,654.517,654.580
4203,5.689,654.517,654.580
4204,5.689,654.517,654.580
4205,5.689,654.517,654.580
4206,5.689,654.517,654.580
4207,5.689,654.517,654.580
4208,5.689,654.517,654.580
4209,5.689,654.517,654.580
4210,5.689,654.517,654.580
4211,5.689,654.517,654.580
4212,5.689,654.517,654.580
4213,5.689,654.517,654.580
4214,5.689,654.517,654.580
4215,5.689,654.517,654.580
4216,5.689,654.517,654.580
4217,5.689,654.517,654.580
4218,5.689,654.517,654.580
4219,5.689,654.517,654.580
4220,5.689,654.517,654.580
4221,5.689,654.517,654.580
4222,5.689,654.517,654.580
4223,5.689,654.517,654.580
4224,5.689,654.517,654.580
4225,5.689,654.517,654.580
4226,5.689,654.517,654.580
4227,5.689,654.517,654.580
4228,5.689,654.517,654.580
4229,5.689,654.517,654.580
4230,5.689,654.517,654.580
4231,5.689,654.517,654.580
4232,5.689,654.517,654.580
4233,5.689,654.517,654.580
4234,5.689,654.517,654.580
4235,5.689,654.517,654.580
4236,5.689,654.517,654.580
4237,5.689,654.517,654.580
4238,5.689,654.517,654.580
4239,5.689,654.517,654.580
4240,5.689,654.517,654.580
4241,5.689,654.517,654.580
4242,5.689,654.517,654.580
4243,5.689,654.517,654.580
4244,5.689,654.517,654.580
4245,5.689,654.517,654.580
4246,5.689,654.517,654.580
4247,5.689,654.517,654.580
4248,5.689,654.517,654.580
4249,5.689,654.517,654.580
4250,5.689,654.517,654.580
4251,5.689,654.517,654.580
4252,5.689,654.517,654.580
4253,5.689,654.517,654.580
4254,5.689,654.517,654.580
4255,5.689,654.517,654.580
4256,5.689,654.517,654.580
4257,5.689,654.517,654.580
4258,5.689,654.517,654.580
4259,5.689,654.517,654.580
4260,5.689,654.517,654.580
4261,5.689,654.517,654.580
4262,5.689,654.517,654.580
4263,5.689,654.517,654.580
4264,5.689,654.517,654.580
4265,5.689,654.517,654.580
4266,5.689,654.517,654.580
4267,5.689,654.517,654.580
4268,5.689,654.517,654.580
4269,5.689,654.517,654.580
4270,5.689,654.517,654.580
4271,5.689,654.517,654.580
4272,5.689,654.517,654.580
4273,5.689,654.517,654.580
4274,5.689,654.517,654.580
4275,5.689,654.517,654.580
4276,5.689,654.517,654.580
4277,5.689,654.517,654.580
4278,5.689,654.517,654.580
4279,5.689,654.517,654.580
4280,5.689,654.517,654.580
4281,5.689,654.517,654.580
4282,5.689,654.517,654.580
4283,5.689,654.517,654.580
4284,5.689,654.517,654.580
4285,5.689,654.517,654.580
4286,5.689,654.517,654.580
4287,5.689,654.517,654.580
4288,5.689,654.517,654.580
4289,5.689,654.517,654.580
4290,5.689,654.517,654.580
4291,5.689,654.517,654.580
4292,5.689,654.517,654.580
4293,5.689,654.517,654.580
4294,5.689,654.517,654.580
4295,5.689,654.517,654.580
4296,5.689,654.517,654.580
4297,5.689,654.517,654.580
4298,5.689,654.517,654.580
4299,5.689,654.517,654.580
4300,5.689,654.517,654.580
4301,5.689,654.517,654.580
4302,5.689,654.517,654.580
4303,5.689,654.517,654.580
4304,5.689,654.517,654.580
4305,5.689,654.517,654.580
4306,5.689,654.517,654.580
4307,5.689,654.517,654.580
4308,5.689,654.517,654.580
4309,5.689,654.517,654.580
4310,5.689,654.517,654.580
4311,5.689,654.517,654.580
4312,5.689,654.517,654.580
4313,5.689,654.517,654.580
4314,5.689,654.517,654.580
4315,5.689,654.517,654.580
4316,5.689,654.517,654.580
4317,5.689,654.517,654.580
4318,5.689,654.517,654.580
4319,5.689,654.517,654.580
4320,5.689,654.517,654.580
4321,5.689,654.517,654.580
4322,5.689,654.517,654.580
4323,5.689,654.517,654.580
4324,5.689,654.517,654.580
4325,5.689,654.517,654.580
4326,5.689,654.517,654.580
4327,5.689,654.517,654.580
4328,5.689,654.517,654.580
4329,5.689,654.517,654.580
4330,5.689,654.517,654.580
4331,5.689,654.517,654.580
4332,5.689,654.517,654.580
4333,5.689,654.517,654.580
4334,5.689,654.517,654.580
4335,5.689,654.517,654.580
4336,5.689,654.517,654.580
4337,5.689,654.517,654.580
4338,5.689,654.517,654.580
4339,5.689,654.517,654.580
4340,5.689,654.517,654.580
4341,5.689,654.517,654.580
4342,5.689,654.517,654.580
4343,5.689,654.517,654.580
4344,5.689,654.517,654.580
4345,5.689,654.517,654.580
4346,5.689,654.517,654.580
4347,5.689,654.517,654.580
4348,5.689,654.517,654.580
4349,5.689,654.517,654.580
4350,5.689,654.517,654.580
4351,5.689,654.517,654.580
4352,5.689,654.517,654.580
4353,5.689,654.517,654.580
4354,5.689,654.517,654.580
4355,5.689,654.517,654.580
4356,5.689,654.517,654.580
4357,5.689,654.517,654.580
4358,5.689,654.517,654.580
4359,5.689,654.517,654.580
4360,5.689,654.517,654.580
4361,5.689,654.517,654.580
4362,5.689,654.517,654.580
4363,5.689,654.517,654.580
4364,5.689,654.517,654.580
4365,5.689,654.517,654.580
4366,5.689,654.517,654.580
4367,5.689,654.517,654.580
4368,5.689,654.517,654.580
4369,5.689,654.517,654.580
4370,5.689,654.517,654.580
4371,5.689,654.517,654.580
4372,5.689,654.517,654.580
4373,5.689,654.517,654.580
4374,5.689,654.517,654.580
4375,5.689,654.517,654.580
4376,5.689,654.517,654.580
4377,5.689,654.517,654.580
4378,5.689,654.517,654.580
4379,5.689,654.517,654.580
4380,5.689,654.517,654.580
4381,5.689,654.517,654.580
4382,5.689,654.517,654.580
4383,5.689,654.517,654.580
4384,5.689,654.517,654.580
4385,5.689,654.517,654.580
4386,5.689,654.517,654.580
4387,5.689,654.517,654.580
4388,5.689,654.517,654.580
4389,5.689,654.517,654.580
4390,5.689,654.517,654.580
4391,5.689,654.517,654.580
4392,5.689,654.517,654.580
4393,5.689,654.517,654.580
4394,5.689,654.517,654.580
4395,5.689,654.517,654.580
4396,5.689,654.517,654.580
4397,5.689,654.517,654.580
4398,5.689,654.517,654.580
4399,5.689,654.517,654.580
4400,5.689,654.517,654.580
4401,5.689,654.517,654.580
4402,5.689,654.517,654.580
4403,5.689,654.517,654.580
4404,5.689,654.517,654.580
4405,5.689,654.517,654.580
4406,5.689,654.517,654.580
4407,5.689,654.517,654.580
4408,5.689,654.517,654.580
4409,5.689,654.517,654.580
4410,5.689,654.517,654.580
4411,5.689,654.517,654.580
4412,5.689,654.517,654.580
4413,5.689,654.517,654.580
4414,5.689,654.517,654.580
4415,5.689,654.517,654.580
4416,5.689,654.517,654.580
4417,5.689,654.517,654.580
4418,5.689,654.517,654.580
4419,5.689,654.517,654.580
4420,5.689,654.517,654.580
4421,5.689,654.517,654.580
4422,5.689,654.517,654.580
4423,5.689,654.517,654.580
4424,5.689,654.517,654.580
4425,5.689,654.517,654.580
4426,5.689,654.517,654.580
4427,5.689,654.517,654.580
4428,5.689,654.517,654.580
4429,5.689,654.517,654.580
4430,5.689,654.517,654.580
4431,5.689,654.517,654.580
4432,5.689,654.517,654.580
4433,5.689,654.517,654.580
4434,5.689,654.517,654.580
4435,5.689,654.517,654.580
4436,5.689,654.517,654.580
4437,5.689,654.517,654.580
4438,5.689,654.517,654.580
4439,5.689,654.517,654.580
4440,5.689,654.517,654.580
4441,5.689,654.517,654.580
4442,5.689,654.517,654.580
4443,5.689,654.517,654.580
4444,5.689,654.517,654.580
4445,5.689,654.517,654.580
4446,5.689,654.517,654.580
4447,5.689,654.517,654.580
4448,5.689,654.517,654.580
4449,5.689,654.517,654.580
4450,5.689,654.517,654.580
4451,5.689,654.517,654.580
4452,5.689,654.517,654.580
4453,5.689,654.517,654.580
4454,5.689,654.517,654.580
4455,5.689,654.517,654.580
4456,5.689,654.517,654.580
4457,5.689,654.517,654.580
4458,5.689,654.517,654.580
4459,5.689,654.517,654.580
4460,5.689,654.517,654.580
4461,5.689,654.517,654.580
4462,5.689,654.517,654.580
4463,5.689,654.517,654.580
4464,5.689,654.517,654.580
4465,5.689,654.517,654.580
4466,5.689,654.517,654.580
4467,5.689,654.517,654.580
4468,5.689,654.517,654.580
4469,5.689,654.517,654.580
4470,5.689,654.517,654.580
4471,5.689,654.517,654.580
4472,5.689,654.517,654.580
4473,5.689,654.517,654.580
4474,5.689,654.517,654.580
4475,5.689,654.517,654.580
4476,5.689,654.517,654.580
4477,5.689,654.517,654.580
4478,5.689,654.517,654.580
4479,5.689,654.517,654.580
4480,5.689,654.517,654.580
4481,5.689,654.517,654.580
4482,5.689,654.517,654.580
4483,5.689,654.517,654.580
4484,5.689,654.517,654.580
4485,5.689,654.517,654.580
4486,5.689,654.517,654.580
4487,5.689,654.517,654.580
4488,5.689,654.517,654.580
4489,5.689,654.517,654.580
4490,5.689,654.517,654.580
4491,5.689,654.517,654.580
4492,5.689,654.517,654.580
4493,5.689,654.517,654.580
4494,5.689,654.517,654.580
4495,5.689,654.517,654.580
4496,5.689,654.517,654.580
4497,5.689,654.517,654.580
4498,5.689,654.517,654.580
4499,5.689,654.517,654.580
4500,5.689,654.517,654.580
4501,5.689,654.517,654.580
4502,5.689,654.517,654.580
4503,5.689,654.517,654.580
4504,5.689,654.517,654.580
4505,5.689,654.517,654.580
4506,5.689,654.517,654.580
4507,5.689,654.517,654.580
4508,5.689,654.517,654.580
4509,5.689,654.517,654.580
4510,5.689,654.517,654.580
4511,5.689,654.517,654.580
4512,5.689,654.517,654.580
4513,5.689,654.517,654.580
4514,5.689,654.517,654.580
4515,5.689,654.517,654.580
4516,5.689,654.517,654.580
4517,5.689,654.517,654.580
4518,5.689,654.517,654.580
4519,5.689,654.517,654.580
4520,5.689,654.517,654.580
4521,5.689,654.517,654.580
4522,5.689,654.517,654.580
4523,5.689,654.517,654.580
4524,5.689,654.517,654.580
4525,5.689,654.517,654.580
4526,5.689,654.517,654.580
4527,5.689,654.517,654.580
4528,5.689,654.517,654.580
4529,5.689,654.517,654.580
4530,5.689,654.517,654.580
4531,5.689,654.517,654.580
4532,5.689,654.517,654.580
4533,5.689,654.517,654.580
4534,5.689,654.517,654.580
4535,5.689,654.517,654.580
4536,5.689,654.517,654.580
4537,5.689,654.517,654.580
4538,5.689,654.517,654.580
4539,5.689,654.517,654.580
4540,5.689,654.517,654.580
4541,5.689,654.517,654.580
4542,5.689,654.517,654.580
4543,5.689,654.517,654.580
4544,5.689,654.517,654.580
4545,5.689,654.517,654.580
4546,5.689,654.517,654.580
4547,5.689,654.517,654.580
4548,5.689,654.517,654.580
4549,5.689,654.517,654.580
4550,5.689,654.517,654.580
4551,5.689,654.517,654.580
4552,5.689,654.517,654.580
4553,5.689,654.517,654.580
4554,5.689,654.517,654.580
4555,5.689,654.517,654.580
4556,5.689,654.517,654.580
4557,5.689,654.517,654.580
4558,5.689,654.517,654.580
4559,5.689,654.517,654.580
4560,5.689,654.517,654.580
4561,5.689,654.517,654.580
4562,5.689,654.517,654.580
4563,5.689,654.517,654.580
4564,5.689,654.517,654.580
4565,5.689,654.517,654.580
4566,5.689,654.517,654.580
4567,5.689,654.517,654.580
4568,5.689,654.517,654.580
4569,5.689,654.517,654.580
4570,5.689,654.517,654.580
4571,5.689,654.517,654.580
4572,5.689,654.517,654.580
4573,5.689,654.517,654.580
4574,5.689,654.517,654.580
4575,5.689,654.517,654.580
4576,5.689,654.517,654.580
4577,5.689,654.517,654.580
4578,5.689,654.517,654.580
4579,5.689,654.517,654.580
4580,5.689,654.517,654.580
4581,5.689,654.517,654.580
4582,5.689,654.517,654.580
4583,5.689,654.517,654.580
4584,5.689,654.517,654.580
4585,5.689,654.517,654.580
4586,5.689,654.517,654.580
4587,5.689,654.517,654.580
4588,5.689,654.517,654.580
4589,5.689,654.517,654.580
4590,5.689,654.517,654.580
4591,5.689,654.517,654.580
4592,5.689,654.517,654.580
4593,5.689,654.517,654.580
4594,5.689,654.517,654.580
4595,5.689,654.517,654.580
4596,5.689,654.517,654.580
4597,5.689,654.517,654.580
4598,5.689,654.517,654.580
4599,5.689,654.517,654.580
4600,5.689,654.517,654.580
4601,5.689,654.517,654.580
4602,5.689,654.517,654.580
4603,5.689,654.517,654.580
4604,5.689,654.517,654.580
4605,5.689,654.517,654.580
4606,5.689,654.517,654.580
4607,5.689,654.517,654.580
4608,5.689,654.517,654.580
4609,5.689,654.517,654.580
4610,5.689,654.517,654.580
4611,5.689,654.517,654.580
4612,5.689,654.517,654.580
4613,5.689,654.517,654.580
4614,5.689,654.517,654.580
4615,5.689,654.517,654.580
4616,5.689,654.517,654.580
4617,5.689,654.517,654.580
4618,5.689,654.517,654.580
4619,5.689,654.517,654.580
4620,5.689,654.517,654.580
4621,5.689,654.517,654.580
4622,5.689,654.517,654.580
4623,5.689,654.517,654.580
4624,5.689,654.517,654.580
4625,5.689,654.517,654.580
4626,5.689,654.517,654.580
4627,5.689,654.517,654.580
4628,5.689,654.517,654.580
4629,5.689,654.517,654.580
4630,5.689,654.517,654.580
4631,5.689,654.517,654.580
4632,5.689,654.517,654.580
4633,5.689,654.517,654.580
4634,5.689,654.517,654.580
4635,5.689,654.517,654.580
4636,5.689,654.517,654.580
4637,5.689,654.517,654.580
4638,5.689,654.517,654.580
4639,5.689,654.517,654.580
4640,5.689,654.517,654.580
4641,5.689,654.517,654.580
4642,5.689,654.517,654.580
4643,5.689,654.517,654.580
4644,5.689,654.517,654.580
4645,5.689,654.517,654.580
4646,5.689,654.517,654.580
4647,5.689,654.517,654.580
4648,5.689,654.517,654.580
4649,5.689,654.517,654.580
4650,5.689,654.517,654.580
4651,5.689,654.517,654.580
4652,5.689,654.517,654.580
4653,5.689,654.517,654.580
4654,5.689,654.517,654.580
4655,5.689,654.517,654.580
4656,5.689,654.517,654.580
4657,5.689,654.517,654.580
4658,5.689,654.517,654.580
4659,5.689,654.517,654.580
4660,5.689,654.517,654.580
4661,5.689,654.517,654.580
4662,5.689,654.517,654.580
4663,5.689,654.517,654.580
4664,5.689,654.517,654.580
4665,5.689,654.517,654.580
4666,5.689,654.517,654.580
4667,5.689,654.517,654.580
4668,5.689,654.517,654.580
4669,5.689,654.517,654.580
4670,5.689,654.517,654.580
4671,5.689,654.517,654.580
4672,5.689,654.517,654.580
4673,5.689,654.517,654.580
4674,5.689,654.517,654.580
4675,5.689,654.517,654.580
4676,5.689,654.517,654.580
4677,5.689,654.517,654.580
4678,5.689,654.517,654.580
4679,5.689,654.517,654.580
4680,5.689,654.517,654.580
4681,5.689,654.517,654.580
4682,5.689,654.517,654.580
4683,5.689,654.517,654.580
4684,5.689,654.517,654.580
4685,5.689,654.517,654.580
4686,5.689,654.517,654.580
4687,5.689,654.517,654.580
4688,5.689,654.517,654.580
4689,5.689,654.517,654.580
4690,5.689,654.517,654.580
4691,5.689,654.517,654.580
4692,5.689,654.517,654.580
4693,5.689,654.517,654.580
4694,5.689,654.517,654.580
4695,5.689,654.517,654.580
4696,5.689,654.517,654.580
4697,5.689,654.517,654.580
4698,5.689,654.517,654.580
4699,5.689,654.517,654.580
4700,5.689,654.517,654.580
4701,5.689,654.517,654.580
4702,5.689,654.517,654.580
4703,5.689,654.517,654.580
4704,5.689,654.517,654.580
4705,5.689,654.517,654.580
4706,5.689,654.517,654.580
4707,5.689,654.517,654.580
4708,5.689,654.517,654.580
4709,5.689,654.517,654.580
4710,5.689,654.517,654.580
4711,5.689,654.517,654.580
4712,5.689,654.517,654.580
4713,5.689,654.517,654.580
4714,5.689,654.517,654.580
4715,5.689,654.517,654.580
4716,5.689,654.517,654.580
4717,5.689,654.517,654.580
4718,5.689,654.517,654.580
4719,5.689,654.517,654.580
