Time (s),Mass (g),HRR (kW/m2)
4749,-123.04,10.52
4750,-123.04,9.95
4751,-123.05,9.06
4752,-123.06,8.62
4753,-123.06,8.58
4754,-123.07,7.73
4755,-123.07,8.45
4756,-123.07,8.33
4757,-123.07,9.85
4758,-123.07,8.64
4759,-123.07,9.18
4760,-123.08,9.14
4761,-123.09,9.66
4762,-123.09,8.59
4763,-123.09,7.22
4764,-123.09,9.00
4765,-123.09,8.34
4766,-123.09,7.71
4767,-123.11,9.13
4768,-123.11,7.76
4769,-123.11,9.51
4770,-123.11,7.98
4771,-123.11,6.96
4772,-123.11,7.15
4773,-123.11,7.16
4774,-123.11,7.85
4775,-123.11,7.56
4776,-123.12,8.75
4777,-123.12,8.02
4778,-123.12,8.69
4779,-123.13,8.43
4780,-123.13,8.74
4781,-123.13,8.44
4782,-123.13,7.82
4783,-123.15,7.20
4784,-123.16,8.07
4785,-123.16,8.17
4786,-123.17,7.85
4787,-123.16,7.97
4788,-123.16,8.40
4789,-123.17,8.24
4790,-123.17,10.81
4791,-123.16,8.59
4792,-123.16,9.59
4793,-123.17,8.32
4794,-123.18,8.83
4795,-123.18,7.16
4796,-123.19,8.93
4797,-123.18,7.91
4798,-123.19,8.09
4799,-123.19,7.46
4800,-123.19,8.92
4801,-123.19,8.61
4802,-123.19,7.66
4803,-123.19,7.89
4804,-123.2,8.00
4805,-123.21,7.13
4806,-123.21,7.01
4807,-123.22,7.56
4808,-123.22,9.54
4809,-123.22,8.32
4810,-123.22,9.67
4811,-123.23,8.55
4812,-123.23,8.56
4813,-123.23,6.65
4814,-123.23,8.27
4815,-123.23,7.13
4816,-123.23,9.13
4817,-123.24,7.22
4818,-123.24,6.64
4819,-123.25,6.19
4820,-123.26,8.37
4821,-123.26,6.39
4822,-123.26,8.13
4823,-123.26,6.00
4824,-123.26,6.33
4825,-123.26,5.52
4826,-123.27,6.87
4827,-123.27,6.17
4828,-123.27,8.18
4829,-123.27,7.01
4830,-123.28,7.85
4831,-123.28,7.65
4832,-123.27,7.70
4833,-123.27,7.74
4834,-123.29,8.03
4835,-123.29,6.12
4836,-123.3,6.81
4837,-123.3,5.78
4838,-123.3,7.71
4839,-123.31,7.70
4840,-123.31,7.38
4841,-123.31,6.23
4842,-123.31,7.18
4843,-123.32,5.20
4844,-123.32,7.25
4845,-123.32,6.20
4846,-123.32,5.17
4847,-123.32,5.67
4848,-123.32,7.40
4849,-123.32,7.10
4850,-123.32,6.93
4851,-123.33,8.19
4852,-123.33,7.59
4853,-123.33,5.84
4854,-123.32,4.75
4855,-123.32,5.25
4856,-123.32,7.02
4857,-123.33,6.55
4858,-123.34,7.97
4859,-123.34,6.02
4860,-123.34,7.13
4861,-123.34,7.44
4862,-123.35,7.95
4863,-123.35,5.87
4864,-123.35,6.52
4865,-123.36,5.60
4866,-123.36,5.73
4867,-123.36,6.81
4868,-123.36,7.74
4869,-123.37,6.45
4870,-123.37,7.42
4871,-123.37,8.24
4872,-123.38,8.50
4873,-123.39,8.12
4874,-123.38,7.18
4875,-123.38,5.36
4876,-123.39,6.18
4877,-123.39,7.11
4878,-123.39,6.97
4879,-123.4,6.84
4880,-123.4,6.62
4881,-123.41,7.11
4882,-123.41,8.27
4883,-123.4,8.27
4884,-123.41,7.57
4885,-123.42,5.61
4886,-123.42,6.03
4887,-123.42,5.81
4888,-123.42,7.61
4889,-123.43,5.55
4890,-123.43,8.10
4891,-123.42,8.21
4892,-123.41,7.27
4893,-123.41,5.53
4894,-123.41,5.36
4895,-123.42,5.08
4896,-123.44,4.57
4897,-123.44,5.83
4898,-123.44,7.52
4899,-123.44,8.09
4900,-123.45,8.11
4901,-123.46,7.54
4902,-123.46,7.70
4903,-123.46,7.88
4904,-123.46,5.64
4905,-123.46,4.75
4906,-123.46,4.77
4907,-123.47,6.52
4908,-123.47,7.89
4909,-123.47,6.90
4910,-123.47,7.00
4911,-123.47,7.27
4912,-123.47,7.92
4913,-123.48,6.02
4914,-123.48,5.01
4915,-123.48,6.30
4916,-123.48,5.60
4917,-123.48,4.92
4918,-123.48,5.20
4919,-123.48,5.78
4920,-123.48,6.09
4921,-123.49,5.66
4922,-123.5,5.49
4923,-123.5,6.13
4924,-123.5,4.78
4925,-123.51,4.98
4926,-123.51,4.89
4927,-123.51,6.11
4928,-123.51,6.29
4929,-123.51,6.18
4930,-123.52,6.68
4931,-123.52,7.87
4932,-123.52,7.69
4933,-123.53,9.19
4934,-123.53,6.04
4935,-123.53,6.51
4936,-123.53,5.28
4937,-123.54,6.03
4938,-123.54,5.36
4939,-123.55,5.66
4940,-123.55,5.76
4941,-123.55,7.31
4942,-123.55,6.67
4943,-123.55,7.83
4944,-123.55,5.46
4945,-123.55,6.05
4946,-123.55,7.10
4947,-123.55,5.24
4948,-123.55,5.60
4949,-123.55,6.92
4950,-123.55,7.55
4951,-123.56,8.13
4952,-123.56,6.43
4953,-123.56,7.03
4954,-123.56,6.90
4955,-123.57,6.18
4956,-123.57,4.68
4957,-123.57,6.00
4958,-123.57,5.22
4959,-123.58,6.03
4960,-123.58,5.80
4961,-123.58,5.84
4962,-123.58,5.81
4963,-123.58,7.04
4964,-123.58,6.36
4965,-123.57,5.48
4966,-123.57,6.13
4967,-123.58,5.75
4968,-123.58,6.30
4969,-123.58,7.46
4970,-123.58,6.74
4971,-123.58,8.28
4972,-123.58,6.80
4973,-123.59,9.02
4974,-123.59,7.26
4975,-123.6,5.55
4976,-123.61,5.23
4977,-123.61,4.73
4978,-123.61,4.66
4979,-123.61,5.54
4980,-123.61,5.47
4981,-123.61,7.09
4982,-123.63,7.39
4983,-123.63,7.25
4984,-123.63,5.03
4985,-123.63,6.33
4986,-123.64,5.80
4987,-123.64,6.25
4988,-123.64,5.48
4989,-123.65,6.51
4990,-123.65,6.38
4991,-123.65,7.24
4992,-123.65,6.06
4993,-123.65,7.34
4994,-123.66,5.74
4995,-123.66,6.50
4996,-123.66,4.16
4997,-123.66,3.98
4998,-123.66,4.29
4999,-123.66,3.87
5000,-123.66,4.72
5001,-123.66,6.11
5002,-123.67,5.26
5003,-123.67,6.69
5004,-123.67,6.59
5005,-123.68,6.44
5006,-123.68,4.50
5007,-123.68,4.92
5008,-123.68,4.31
5009,-123.68,6.00
5010,-123.68,6.22
5011,-123.69,6.53
5012,-123.69,5.70
5013,-123.68,8.15
5014,-123.69,7.45
5015,-123.69,7.51
5016,-123.69,3.60
5017,-123.69,5.10
5018,-123.69,4.22
5019,-123.69,4.40
5020,-123.7,6.06
5021,-123.7,7.22
5022,-123.7,5.67
5023,-123.71,6.32
5024,-123.71,5.66
5025,-123.72,5.51
5026,-123.72,3.90
5027,-123.72,4.48
5028,-123.72,5.61
5029,-123.72,6.69
5030,-123.73,5.44
5031,-123.73,5.63
5032,-123.73,5.41
5033,-123.73,7.35
5034,-123.74,7.02
5035,-123.74,5.87
5036,-123.74,3.21
5037,-123.74,4.70
5038,-123.74,2.89
5039,-123.74,4.27
5040,-123.75,4.66
5041,-123.76,6.42
5042,-123.76,7.07
5043,-123.76,7.35
5044,-123.76,7.13
5045,-123.76,6.31
5046,-123.76,4.89
5047,-123.76,5.66
5048,-123.76,4.79
5049,-123.76,4.91
5050,-123.76,5.38
5051,-123.77,4.60
5052,-123.78,6.01
5053,-123.78,6.22
5054,-123.78,6.05
5055,-123.78,6.84
5056,-123.79,5.03
5057,-123.79,5.87
5058,-123.79,5.22
5059,-123.8,4.90
5060,-123.8,4.55
5061,-123.8,4.51
5062,-123.79,5.03
5063,-123.79,5.47
5064,-123.8,5.40
5065,-123.8,6.10
5066,-123.81,6.15
5067,-123.81,6.02
5068,-123.81,7.16
5069,-123.82,5.57
5070,-123.82,4.66
5071,-123.83,5.50
5072,-123.83,7.25
5073,-123.82,6.94
5074,-123.82,7.17
5075,-123.82,5.70
5076,-123.82,4.60
5077,-123.82,4.21
5078,-123.82,3.68
5079,-123.82,2.81
5080,-123.82,4.23
5081,-123.83,4.81
5082,-123.83,4.79
5083,-123.83,5.26
5084,-123.84,7.07
5085,-123.84,6.57
5086,-123.83,5.62
5087,-123.84,3.91
5088,-123.85,4.49
5089,-123.85,4.15
5090,-123.85,3.47
5091,-123.85,3.21
5092,-123.84,4.95
5093,-123.84,4.96
5094,-123.84,4.58
5095,-123.84,5.23
5096,-123.85,5.49
5097,-123.85,5.57
5098,-123.86,3.29
5099,-123.86,4.16
5100,-123.86,4.61
5101,-123.87,4.29
5102,-123.88,5.90
5103,-123.88,5.58
5104,-123.88,5.73
5105,-123.88,5.92
5106,-123.87,5.65
5107,-123.87,5.63
5108,-123.88,4.59
5109,-123.89,5.83
5110,-123.9,5.10
5111,-123.9,3.95
5112,-123.9,4.52
5113,-123.9,5.60
5114,-123.9,5.52
5115,-123.91,6.53
5116,-123.91,6.76
5117,-123.91,5.14
5118,-123.92,3.81
5119,-123.92,3.37
5120,-123.92,3.35
5121,-123.91,4.61
5122,-123.91,4.22
5123,-123.92,3.78
5124,-123.92,4.32
5125,-123.92,6.35
5126,-123.92,5.93
5127,-123.92,5.43
5128,-123.92,3.86
5129,-123.92,5.15
5130,-123.93,4.80
5131,-123.93,4.76
5132,-123.93,4.61
5133,-123.93,6.80
5134,-123.93,6.13
5135,-123.93,5.14
5136,-123.93,4.23
5137,-123.93,5.97
5138,-123.93,4.13
5139,-123.93,4.29
5140,-123.94,1.64
5141,-123.94,3.33
5142,-123.94,3.13
5143,-123.94,4.62
5144,-123.94,4.89
5145,-123.95,5.49
5146,-123.95,5.31
5147,-123.95,4.55
5148,-123.94,3.42
5149,-123.93,3.58
5150,-123.93,3.31
5151,-123.94,3.03
5152,-123.96,3.75
5153,-123.96,4.04
5154,-123.96,2.87
5155,-123.96,5.81
5156,-123.96,5.07
5157,-123.96,4.74
5158,-123.97,5.16
5159,-123.96,4.92
5160,-123.96,4.48
5161,-123.97,4.34
5162,-123.97,3.76
5163,-123.98,3.99
5164,-123.98,5.23
5165,-123.98,6.31
5166,-123.98,7.03
5167,-123.98,5.72
5168,-123.98,5.96
5169,-123.99,4.98
5170,-124,4.71
5171,-124,5.97
5172,-124,5.69
5173,-124,5.19
5174,-124.01,4.45
5175,-124.01,6.02
5176,-123.98,5.97
5177,-123.97,5.59
5178,-123.99,5.68
5179,-124,3.30
5180,-124,3.14
5181,-123.99,1.77
5182,-123.99,4.59
5183,-123.99,5.25
5184,-123.99,7.37
5185,-124,6.87
5186,-124.01,8.22
5187,-124.01,6.79
5188,-124,7.01
5189,-124.01,7.55
5190,-124.02,5.86
5191,-124.02,8.08
5192,-124.02,7.11
5193,-124.03,8.82
5194,-124.03,9.72
5195,-124.03,10.39
5196,-124.03,11.34
5197,-124.04,12.13
5198,-124.04,10.59
5199,-124.03,9.27
5200,-124.03,9.16
5201,-124.05,7.53
5202,-124.05,8.70
5203,-124.06,8.32
5204,-124.06,9.27
5205,-124.06,9.18
5206,-124.06,9.16
5207,-124.06,10.41
5208,-124.06,8.67
5209,-124.06,6.77
5210,-124.06,5.65
5211,-124.06,6.64
5212,-124.07,5.75
5213,-124.06,6.18
5214,-124.06,6.26
5215,-124.06,5.93
5216,-124.07,8.20
5217,-124.06,6.07
5218,-124.07,5.73
5219,-124.07,4.83
5220,-124.08,4.09
5221,-124.08,3.25
5222,-124.08,4.88
5223,-124.08,3.84
5224,-124.08,4.40
5225,-124.08,5.04
5226,-124.08,6.40
5227,-124.07,6.28
5228,-124.07,5.71
5229,-124.07,4.36
5230,-124.09,3.87
5231,-124.1,3.74
5232,-124.1,2.77
5233,-124.1,2.28
5234,-124.1,3.73
5235,-124.11,4.99
5236,-124.11,5.84
5237,-124.11,4.20
5238,-124.12,5.78
5239,-124.12,4.84
5240,-124.12,3.68
5241,-124.12,3.03
5242,-124.12,1.75
5243,-124.13,3.25
5244,-124.13,2.53
5245,-124.12,3.80
5246,-124.12,4.43
5247,-124.12,4.72
5248,-124.12,4.47
5249,-124.13,3.45
5250,-124.13,3.24
5251,-124.13,1.36
5252,-124.13,1.95
5253,-124.13,1.83
5254,-124.13,3.90
5255,-124.13,3.89
5256,-124.13,4.50
5257,-124.14,4.10
5258,-124.14,3.01
5259,-124.14,3.29
5260,-124.14,2.91
5261,-124.15,3.77
5262,-124.15,2.63
5263,-124.15,2.24
5264,-124.15,4.13
5265,-124.15,3.88
5266,-124.15,4.42
5267,-124.16,5.67
5268,-124.16,6.61
5269,-124.16,4.17
5270,-124.15,4.34
5271,-124.15,3.50
5272,-124.15,4.15
5273,-124.16,4.15
5274,-124.16,4.07
5275,-124.16,2.99
5276,-124.17,4.71
5277,-124.17,5.90
5278,-124.17,4.07
5279,-124.18,4.41
5280,-124.18,3.21
5281,-124.18,3.61
5282,-124.18,2.10
5283,-124.18,2.51
5284,-124.19,2.18
5285,-124.19,3.17
5286,-124.19,3.79
5287,-124.19,5.13
5288,-124.19,4.11
5289,-124.19,3.75
5290,-124.2,3.03
5291,-124.2,3.50
5292,-124.2,2.85
5293,-124.2,1.96
5294,-124.21,2.87
5295,-124.21,4.78
5296,-124.21,3.02
5297,-124.21,5.64
5298,-124.21,5.29
5299,-124.21,4.42
5300,-124.21,1.87
5301,-124.2,1.43
5302,-124.2,2.81
5303,-124.2,1.57
5304,-124.21,1.30
5305,-124.21,1.71
5306,-124.21,2.49
5307,-124.21,3.87
5308,-124.21,4.86
5309,-124.22,5.54
5310,-124.22,4.56
5311,-124.22,4.24
5312,-124.22,2.98
5313,-124.22,1.90
5314,-124.22,2.55
5315,-124.22,3.78
5316,-124.22,3.04
5317,-124.21,4.03
5318,-124.21,4.30
5319,-124.22,4.21
5320,-124.23,2.96
5321,-124.23,2.77
5322,-124.23,2.07
5323,-124.23,1.97
5324,-124.24,2.23
5325,-124.24,1.99
5326,-124.24,2.92
5327,-124.25,4.89
5328,-124.25,3.94
5329,-124.26,4.38
5330,-124.26,3.32
5331,-124.26,2.51
5332,-124.25,1.73
5333,-124.25,1.35
5334,-124.25,2.85
5335,-124.25,3.19
5336,-124.25,4.81
5337,-124.26,3.75
5338,-124.26,4.73
5339,-124.26,3.43
5340,-124.26,4.98
5341,-124.26,4.35
5342,-124.26,3.89
5343,-124.26,2.78
5344,-124.26,1.07
5345,-124.26,2.37
5346,-124.26,2.66
5347,-124.27,3.84
5348,-124.27,4.33
5349,-124.27,4.38
5350,-124.27,4.45
5351,-124.27,1.76
5352,-124.27,2.69
5353,-124.28,1.95
5354,-124.28,1.87
5355,-124.28,2.41
5356,-124.28,2.45
5357,-124.28,1.99
5358,-124.29,5.02
5359,-124.29,4.17
5360,-124.29,4.60
5361,-124.29,4.08
5362,-124.29,1.79
5363,-124.29,2.78
5364,-124.29,2.90
5365,-124.29,3.13
5366,-124.3,3.35
5367,-124.3,2.31
5368,-124.3,2.90
5369,-124.3,4.91
5370,-124.3,4.39
5371,-124.31,3.24
5372,-124.31,3.01
5373,-124.31,2.19
5374,-124.31,1.90
5375,-124.31,2.09
5376,-124.32,2.86
5377,-124.32,3.87
5378,-124.31,4.69
5379,-124.31,5.30
5380,-124.31,3.79
5381,-124.31,4.11
5382,-124.32,3.80
5383,-124.32,3.06
5384,-124.32,3.09
5385,-124.32,2.91
5386,-124.32,3.96
5387,-124.33,3.00
5388,-124.33,4.07
5389,-124.33,4.00
5390,-124.33,5.25
5391,-124.33,4.74
5392,-124.33,2.74
5393,-124.33,1.82
5394,-124.33,2.41
5395,-124.34,2.27
5396,-124.34,2.14
5397,-124.34,2.90
5398,-124.34,2.89
5399,-124.35,2.43
5400,-124.35,2.21
5401,-124.35,2.58
5402,-124.35,1.99
5403,-124.34,3.36
5404,-124.34,1.47
5405,-124.35,0.00
5406,-124.35,1.91
5407,-124.35,2.68
5408,-124.35,2.60
5409,-124.35,3.35
5410,-124.35,3.58
5411,-124.36,3.43
5412,-124.36,2.27
5413,-124.37,1.99
5414,-124.37,2.47
5415,-124.36,2.81
5416,-124.36,1.31
5417,-124.37,2.92
5418,-124.37,3.20
5419,-124.36,3.98
5420,-124.36,3.87
5421,-124.37,4.08
5422,-124.37,2.61
5423,-124.37,1.83
5424,-124.37,3.19
5425,-124.37,2.15
5426,-124.38,2.80
5427,-124.38,2.83
5428,-124.38,3.84
5429,-124.38,2.43
5430,-124.38,4.97
5431,-124.38,4.49
5432,-124.38,2.40
5433,-124.38,3.26
5434,-124.38,2.87
5435,-124.39,2.55
5436,-124.38,2.82
5437,-124.38,2.79
5438,-124.37,1.74
5439,-124.38,2.03
5440,-124.39,4.14
5441,-124.39,3.89
5442,-124.39,4.57
5443,-124.39,2.39
5444,-124.39,0.66
5445,-124.4,1.17
5446,-124.4,1.36
5447,-124.4,2.98
5448,-124.4,2.70
5449,-124.4,5.12
5450,-124.41,3.29
5451,-124.41,4.61
5452,-124.41,4.46
5453,-124.4,3.60
5454,-124.4,2.39
5455,-124.4,0.00
5456,-124.4,0.52
5457,-124.41,0.00
5458,-124.41,2.33
5459,-124.41,2.57
5460,-124.41,2.73
5461,-124.41,3.57
5462,-124.42,3.08
5463,-124.42,1.83
5464,-124.42,1.09
5465,-124.42,1.95
5466,-124.42,0.48
5467,-124.42,1.22
5468,-124.43,1.92
5469,-124.43,3.41
5470,-124.43,3.26
5471,-124.43,3.22
5472,-124.43,2.05
5473,-124.43,2.14
5474,-124.43,2.61
5475,-124.44,1.74
5476,-124.44,0.73
5477,-124.44,0.78
5478,-124.44,2.64
5479,-124.44,1.96
5480,-124.43,3.31
5481,-124.43,2.55
5482,-124.44,2.85
5483,-124.44,2.56
5484,-124.44,1.78
5485,-124.44,1.02
5486,-124.44,0.71
5487,-124.44,1.39
5488,-124.43,1.48
5489,-124.43,1.86
5490,-124.44,2.21
5491,-124.44,3.62
5492,-124.44,2.88
5493,-124.44,1.89
5494,-124.44,0.99
5495,-124.45,2.24
5496,-124.45,0.97
5497,-124.44,1.07
5498,-124.44,1.06
5499,-124.44,1.17
5500,-124.44,2.56
5501,-124.44,2.98
5502,-124.43,2.50
5503,-124.45,2.51
5504,-124.46,2.61
5505,-124.46,1.87
5506,-124.46,0.49
5507,-124.46,0.77
5508,-124.46,0.76
5509,-124.46,1.81
5510,-124.46,3.75
5511,-124.46,5.24
5512,-124.44,4.80
5513,-124.44,5.20
5514,-124.47,3.65
5515,-124.47,4.01
5516,-124.47,4.05
5517,-124.46,3.36
5518,-124.44,2.71
5519,-124.43,3.69
5520,-124.45,3.51
5521,-124.45,4.88
5522,-124.46,4.30
5523,-124.47,4.45
5524,-124.48,3.33
5525,-124.48,2.66
5526,-124.48,2.20
5527,-124.48,2.20
5528,-124.48,0.92
5529,-124.49,2.69
5530,-124.49,2.78
5531,-124.49,3.94
5532,-124.49,2.02
5533,-124.49,4.24
5534,-124.49,2.59
5535,-124.48,2.45
5536,-124.48,2.31
5537,-124.48,3.64
5538,-124.48,2.09
5539,-124.48,4.27
5540,-124.49,4.80
5541,-124.49,3.87
5542,-124.49,3.06
5543,-124.49,3.22
5544,-124.5,2.82
5545,-124.5,2.33
5546,-124.5,1.72
5547,-124.5,1.74
5548,-124.51,0.88
5549,-124.51,1.06
5550,-124.51,2.29
5551,-124.51,2.85
5552,-124.51,1.75
5553,-124.51,2.68
5554,-124.51,2.15
5555,-124.51,1.40
5556,-124.51,0.70
5557,-124.51,2.10
5558,-124.51,3.20
5559,-124.51,2.85
5560,-124.51,2.94
5561,-124.52,4.62
5562,-124.52,2.73
5563,-124.52,3.28
5564,-124.52,0.61
5565,-124.53,2.33
5566,-124.53,0.46
5567,-124.52,0.96
5568,-124.53,0.31
5569,-124.53,2.46
5570,-124.53,2.93
5571,-124.53,2.44
5572,-124.53,2.96
5573,-124.53,4.06
5574,-124.53,1.97
5575,-124.54,1.49
5576,-124.54,1.09
5577,-124.54,0.51
5578,-124.54,0.00
5579,-124.54,0.81
5580,-124.54,1.37
5581,-124.54,2.85
5582,-124.54,3.74
5583,-124.54,3.56
5584,-124.54,4.20
5585,-124.54,2.65
5586,-124.54,2.33
5587,-124.54,0.00
5588,-124.55,0.00
5589,-124.55,0.63
5590,-124.55,1.30
5591,-124.56,1.81
5592,-124.55,0.84
5593,-124.55,1.68
5594,-124.54,0.15
5595,-124.54,0.71
5596,-124.54,0.40
5597,-124.55,2.44
5598,-124.55,2.54
5599,-124.55,0.70
5600,-124.56,2.28
5601,-124.56,3.05
5602,-124.55,1.75
5603,-124.55,2.17
5604,-124.55,1.28
5605,-124.55,2.37
5606,-124.56,2.37
5607,-124.56,2.46
5608,-124.56,1.46
5609,-124.56,1.68
5610,-124.56,0.90
5611,-124.56,1.73
5612,-124.56,1.88
5613,-124.57,2.37
5614,-124.57,2.74
5615,-124.57,2.52
5616,-124.57,3.01
5617,-124.56,1.58
5618,-124.56,0.92
5619,-124.57,1.70
5620,-124.58,2.65
5621,-124.58,2.33
5622,-124.58,2.16
5623,-124.58,1.22
5624,-124.58,3.52
5625,-124.58,1.89
5626,-124.58,0.00
5627,-124.58,0.00
5628,-124.59,0.00
5629,-124.59,0.84
5630,-124.58,1.35
5631,-124.58,2.22
5632,-124.59,2.55
5633,-124.59,3.87
5634,-124.59,2.84
5635,-124.58,2.86
5636,-124.58,0.24
5637,-124.58,0.73
5638,-124.58,0.73
5639,-124.58,1.15
5640,-124.58,2.25
5641,-124.58,3.76
5642,-124.58,2.49
5643,-124.59,3.37
5644,-124.58,2.11
5645,-124.58,1.44
5646,-124.58,1.83
5647,-124.58,0.00
5648,-124.58,1.89
5649,-124.58,1.70
5650,-124.58,1.87
5651,-124.58,1.33
5652,-124.58,2.82
5653,-124.59,2.86
5654,-124.59,2.79
5655,-124.6,2.56
5656,-124.59,1.63
5657,-124.59,1.23
5658,-124.59,0.00
5659,-124.59,0.27
5660,-124.59,1.94
5661,-124.59,1.37
5662,-124.59,2.19
5663,-124.6,1.32
5664,-124.61,1.72
5665,-124.61,0.00
5666,-124.61,1.08
5667,-124.6,1.42
5668,-124.6,2.49
5669,-124.6,0.00
5670,-124.61,1.61
5671,-124.61,1.41
5672,-124.61,2.08
5673,-124.61,2.57
5674,-124.61,2.48
5675,-124.61,3.30
5676,-124.61,1.40
5677,-124.61,1.18
5678,-124.61,2.24
5679,-124.61,2.87
5680,-124.62,3.43
5681,-124.62,2.07
5682,-124.62,4.20
5683,-124.62,3.24
5684,-124.62,4.71
5685,-124.62,2.53
5686,-124.62,1.67
5687,-124.62,2.58
5688,-124.62,0.63
5689,-124.62,1.45
5690,-124.62,0.60
5691,-124.62,0.73
5692,-124.62,2.99
5693,-124.62,2.38
5694,-124.62,1.70
5695,-124.62,1.81
5696,-124.62,3.42
5697,-124.63,1.22
5698,-124.63,0.71
5699,-124.63,0.00
5700,-124.63,0.00
5701,-124.63,2.08
5702,-124.63,3.42
5703,-124.63,1.72
5704,-124.64,2.21
5705,-124.64,2.19
5706,-124.63,0.36
5707,-124.63,0.85
5708,-124.64,0.36
5709,-124.64,0.96
5710,-124.64,0.00
5711,-124.63,1.47
5712,-124.63,1.13
5713,-124.63,1.91
5714,-124.63,3.08
5715,-124.62,1.75
5716,-124.62,3.01
5717,-124.62,2.02
5718,-124.62,0.79
5719,-124.62,0.00
5720,-124.62,0.17
5721,-124.62,0.07
5722,-124.63,1.93
5723,-124.64,2.95
5724,-124.64,1.25
5725,-124.65,2.48
5726,-124.65,1.62
5727,-124.65,2.00
5728,-124.65,0.00
5729,-124.65,0.00
5730,-124.65,0.66
5731,-124.65,0.27
5732,-124.65,0.20
5733,-124.65,1.62
5734,-124.65,3.69
5735,-124.65,2.20
5736,-124.66,3.72
5737,-124.66,1.60
5738,-124.66,0.46
5739,-124.66,1.29
5740,-124.66,0.98
5741,-124.66,2.77
5742,-124.66,2.30
5743,-124.66,3.07
5744,-124.66,1.33
5745,-124.66,3.12
5746,-124.66,1.61
5747,-124.66,1.79
5748,-124.66,2.49
5749,-124.66,1.32
5750,-124.66,0.83
5751,-124.66,0.00
5752,-124.66,1.03
5753,-124.66,0.17
5754,-124.66,2.74
5755,-124.67,0.56
5756,-124.67,1.76
5757,-124.67,0.27
5758,-124.67,1.50
5759,-124.67,0.93
5760,-124.67,0.07
5761,-124.67,0.52
5762,-124.67,1.37
5763,-124.67,1.73
5764,-124.67,0.39
5765,-124.67,1.10
5766,-124.67,1.10
5767,-124.68,0.67
5768,-124.68,1.65
5769,-124.68,0.00
5770,-124.68,0.00
5771,-124.67,0.00
5772,-124.67,0.66
5773,-124.68,0.88
5774,-124.68,2.80
5775,-124.67,1.62
5776,-124.67,0.75
5777,-124.67,2.49
5778,-124.68,0.38
5779,-124.68,0.00
5780,-124.68,0.00
5781,-124.68,0.68
5782,-124.68,0.59
5783,-124.68,0.95
5784,-124.69,2.91
5785,-124.69,3.08
5786,-124.69,2.40
5787,-124.68,1.59
5788,-124.68,1.78
5789,-124.68,0.46
5790,-124.68,0.68
5791,-124.69,0.00
5792,-124.69,1.15
5793,-124.69,0.07
5794,-124.69,0.98
5795,-124.69,0.98
5796,-124.69,1.31
5797,-124.7,1.08
5798,-124.7,0.00
5799,-124.7,0.00
5800,-124.7,0.00
5801,-124.7,0.00
5802,-124.7,1.17
5803,-124.7,0.00
5804,-124.7,1.85
5805,-124.7,3.04
5806,-124.7,2.61
5807,-124.7,2.01
5808,-124.7,1.64
5809,-124.7,0.67
5810,-124.7,1.33
5811,-124.7,0.00
5812,-124.7,0.10
5813,-124.7,0.00
5814,-124.7,2.61
5815,-124.7,1.53
5816,-124.7,1.82
5817,-124.7,2.22
5818,-124.7,2.12
5819,-124.71,0.64
5820,-124.71,0.68
5821,-124.71,0.00
5822,-124.71,0.74
5823,-124.71,0.10
5824,-124.71,1.96
5825,-124.71,0.55
5826,-124.71,2.25
5827,-124.71,1.85
5828,-124.71,1.28
5829,-124.71,1.14
5830,-124.71,0.79
5831,-124.71,0.00
5832,-124.71,0.97
5833,-124.71,1.07
5834,-124.71,2.03
5835,-124.71,0.61
5836,-124.71,1.09
5837,-124.71,2.63
5838,-124.71,3.69
5839,-124.71,1.69
5840,-124.71,1.24
5841,-124.71,0.00
5842,-124.71,0.10
5843,-124.72,0.00
5844,-124.72,1.47
5845,-124.72,1.48
5846,-124.72,2.61
5847,-124.72,1.07
5848,-124.72,1.25
5849,-124.72,1.53
5850,-124.72,0.00
5851,-124.72,0.00
5852,-124.72,0.00
5853,-124.72,0.00
5854,-124.72,0.78
5855,-124.72,1.27
5856,-124.73,0.92
5857,-124.73,1.49
5858,-124.73,0.00
5859,-124.73,0.00
5860,-124.73,0.29
5861,-124.73,0.00
5862,-124.73,0.00
5863,-124.73,0.00
5864,-124.73,1.27
5865,-124.73,0.78
5866,-124.73,1.00
5867,-124.74,1.27
5868,-124.74,1.19
5869,-124.74,0.30
5870,-124.74,0.00
5871,-124.74,0.00
5872,-124.74,0.00
5873,-124.74,0.00
5874,-124.74,0.00
5875,-124.74,0.00
5876,-124.74,0.00
5877,-124.75,2.98
5878,-124.75,2.29
5879,-124.75,1.48
5880,-124.75,0.00
5881,-124.75,0.03
5882,-124.75,0.00
5883,-124.74,0.70
5884,-124.74,0.63
5885,-124.74,1.47
5886,-124.74,1.67
5887,-124.74,1.00
5888,-124.74,0.00
5889,-124.74,0.22
5890,-124.75,0.36
5891,-124.75,0.10
5892,-124.74,0.00
5893,-124.74,0.00
5894,-124.75,0.00
5895,-124.75,0.27
5896,-124.75,0.00
5897,-124.74,1.29
5898,-124.74,1.46
5899,-124.75,1.36
5900,-124.75,0.12
5901,-124.74,0.00
5902,-124.73,0.00
5903,-124.73,0.22
5904,-124.73,0.15
5905,-124.75,0.90
5906,-124.75,0.62
5907,-124.75,2.43
5908,-124.74,1.60
5909,-124.73,1.20
5910,-124.74,0.57
5911,-124.74,0.52
5912,-124.74,0.00
5913,-124.74,0.58
5914,-124.74,0.00
