Time,Temperature,Mass,
1728.4728,642.144,2.77454,
1728.5544,642.244,2.76976,
1728.6366,642.344,2.76447,
1728.7188,642.444,2.75863,
1728.8004,642.544,2.75238,
1728.8826,642.644,2.74623,
1728.9648,642.744,2.74069,
1729.0476,642.844,2.73582,
1729.1292,642.944,2.7315,
1729.2114,643.044,2.72749,
1729.293,643.144,2.72336,
1729.3752,643.244,2.71878,
1729.4568,643.344,2.71376,
1729.539,643.444,2.70847,
1729.6206,643.544,2.70308,
1729.7028,643.644,2.69783,
1729.785,643.744,2.69285,
1729.8672,643.844,2.68798,
1729.9488,643.944,2.683,
1730.031,644.044,2.67801,
1730.1132,644.144,2.67328,
1730.1954,644.244,2.66889,
1730.2776,644.344,2.66434,
1730.3598,644.444,2.65908,
1730.442,644.544,2.65324,
1730.5242,644.644,2.64725,
1730.6064,644.744,2.64156,
1730.688,644.844,2.63662,
1730.7702,644.944,2.63275,
1730.8524,645.044,2.62926,
1730.9346,645.144,2.62513,
1731.0168,645.244,2.61995,
1731.0984,645.344,2.61411,
1731.1806,645.444,2.60798,
1731.2628,645.544,2.60179,
1731.345,645.644,2.59576,
1731.4272,645.744,2.59067,
1731.5094,645.844,2.58782,
1731.5916,645.944,2.58766,
1731.6738,646.044,2.58813,
1731.756,646.144,2.5869,
1731.8376,646.244,2.58353,
1731.9198,646.344,2.57875,
1732.002,646.444,2.57318,
1732.0842,646.544,2.56717,
1732.167,646.644,2.561,
1732.2492,646.744,2.55481,
1732.3314,646.844,2.54865,
1732.4136,646.944,2.54269,
1732.4958,647.044,2.53726,
1732.578,647.144,2.53258,
1732.6596,647.244,2.52822,
1732.7418,647.344,2.52355,
1732.824,647.444,2.51831,
1732.9062,647.544,2.51256,
1732.9884,647.644,2.50642,
1733.0706,647.744,2.50018,
1733.1528,647.844,2.49417,
1733.235,647.944,2.48872,
1733.3172,648.044,2.48411,
1733.3994,648.144,2.48035,
1733.4822,648.244,2.47682,
1733.5644,648.344,2.47286,
1733.6466,648.444,2.4683,
1733.7288,648.544,2.46314,
1733.811,648.644,2.45748,
1733.8932,648.744,2.45149,
1733.9754,648.844,2.44542,
1734.0576,648.944,2.43967,
1734.1398,649.044,2.43472,
1734.222,649.144,2.43037,
1734.3042,649.244,2.42574,
1734.387,649.344,2.42021,
1734.4692,649.444,2.41421,
1734.552,649.544,2.40833,
1734.6348,649.644,2.40263,
1734.717,649.744,2.39675,
1734.7992,649.844,2.39068,
1734.8814,649.944,2.3851,
1734.9636,650.044,2.38063,
1735.0464,650.144,2.37639,
1735.1286,650.244,2.37082,
1735.2114,650.344,2.36364,
1735.2936,650.444,2.35648,
1735.3764,650.544,2.35077,
1735.4592,650.644,2.34615,
1735.5414,650.744,2.34175,
1735.6236,650.844,2.3372,
1735.7058,650.944,2.33267,
1735.7886,651.044,2.32823,
1735.8714,651.144,2.32366,
1735.9542,651.244,2.31868,
1736.0364,651.344,2.31331,
1736.1192,651.444,2.3077,
1736.2014,651.544,2.30197,
1736.2842,651.644,2.29614,
1736.3664,651.744,2.29023,
1736.4486,651.844,2.28443,
1736.5314,651.944,2.27899,
1736.6142,652.044,2.2738,
1736.6964,652.144,2.26825,
1736.7792,652.244,2.26187,
1736.8614,652.344,2.25511,
1736.9436,652.444,2.24863,
1737.0264,652.544,2.24275,
1737.1086,652.644,2.23748,
1737.1908,652.744,2.23274,
1737.273,652.844,2.22838,
1737.3558,652.944,2.22418,
1737.438,653.044,2.22006,
1737.5208,653.144,2.21599,
1737.603,653.244,2.21178,
1737.6858,653.344,2.20694,
1737.7686,653.444,2.20105,
1737.8508,653.544,2.19467,
1737.933,653.644,2.18868,
1738.0152,653.744,2.18335,
1738.098,653.844,2.17815,
1738.1802,653.944,2.17258,
1738.263,654.044,2.16669,
1738.3458,654.144,2.16064,
1738.428,654.244,2.15449,
1738.5108,654.344,2.14817,
1738.5936,654.444,2.14175,
1738.6764,654.544,2.13564,
1738.7586,654.644,2.13025,
1738.8414,654.744,2.12539,
1738.9242,654.844,2.12056,
1739.007,654.944,2.11553,
1739.0898,655.044,2.1106,
1739.172,655.144,2.10602,
1739.2542,655.244,2.10156,
1739.337,655.344,2.09683,
1739.4198,655.444,2.09159,
1739.5032,655.544,2.08577,
1739.586,655.644,2.07945,
1739.6688,655.744,2.07321,
1739.751,655.844,2.06768,
1739.8338,655.944,2.0628,
1739.9166,656.044,2.05803,
1739.9994,656.144,2.05304,
1740.0822,656.244,2.04806,
1740.165,656.344,2.04328,
1740.2472,656.444,2.0384,
1740.33,656.544,2.03288,
1740.4128,656.644,2.02665,
1740.4962,656.744,2.0203,
1740.579,656.844,2.01435,
1740.6624,656.944,2.00863,
1740.7452,657.044,2.0028,
1740.828,657.144,1.9969,
1740.9108,657.244,1.99129,
1740.9936,657.344,1.98617,
1741.077,657.444,1.98134,
1741.1598,657.544,1.97653,
1741.242,657.644,1.97159,
1741.3248,657.744,1.96642,
1741.4076,657.844,1.96103,
1741.4904,657.944,1.95561,
1741.5738,658.044,1.95036,
1741.6566,658.144,1.94542,
1741.7394,658.244,1.94091,
1741.8228,658.344,1.93654,
1741.9056,658.444,1.93163,
1741.9884,658.544,1.92572,
1742.0712,658.644,1.91924,
1742.1546,658.744,1.9128,
1742.2374,658.844,1.90659,
1742.3208,658.944,1.9005,
1742.4042,659.044,1.89454,
1742.487,659.144,1.88884,
1742.5704,659.244,1.88357,
1742.6532,659.344,1.87867,
1742.736,659.444,1.87402,
1742.8188,659.544,1.86948,
1742.9016,659.644,1.8649,
1742.985,659.744,1.86012,
1743.0678,659.844,1.85506,
1743.1506,659.944,1.84962,
1743.2334,660.044,1.84383,
1743.3162,660.144,1.83782,
1743.399,660.244,1.83177,
1743.4818,660.344,1.82613,
1743.5652,660.444,1.82125,
1743.648,660.544,1.81682,
1743.7308,660.644,1.81222,
1743.8142,660.744,1.80723,
1743.8976,660.844,1.80216,
1743.9804,660.944,1.79727,
1744.0638,661.044,1.79229,
1744.1466,661.144,1.78684,
1744.2294,661.244,1.78098,
1744.3122,661.344,1.77514,
1744.3956,661.444,1.76964,
1744.479,661.544,1.76434,
1744.5618,661.644,1.75908,
1744.6446,661.744,1.75372,
1744.7274,661.844,1.74814,
1744.8102,661.944,1.74234,
1744.893,662.044,1.73647,
1744.9764,662.144,1.73072,
1745.0598,662.244,1.72536,
1745.1432,662.344,1.72069,
1745.2266,662.444,1.71657,
1745.31,662.544,1.7125,
1745.3934,662.644,1.70808,
1745.4768,662.744,1.70336,
1745.5602,662.844,1.69839,
1745.6436,662.944,1.69303,
1745.7264,663.044,1.68699,
1745.8098,663.144,1.68032,
1745.8932,663.244,1.67355,
1745.9766,663.344,1.66722,
1746.0606,663.444,1.66149,
1746.1434,663.544,1.65642,
1746.2268,663.644,1.65186,
1746.3096,663.744,1.64749,
1746.393,663.844,1.64295,
1746.4758,663.944,1.63772,
1746.5592,664.044,1.63136,
1746.642,664.144,1.62447,
1746.7254,664.244,1.61822,
1746.8088,664.344,1.61311,
1746.8928,664.444,1.60843,
1746.9762,664.544,1.6035,
1747.0596,664.644,1.59842,
1747.143,664.744,1.59352,
1747.2264,664.844,1.58867,
1747.3104,664.944,1.5833,
1747.3938,665.044,1.57711,
1747.4772,665.144,1.57069,
1747.5606,665.244,1.56468,
1747.644,665.344,1.55929,
1747.7274,665.444,1.55447,
1747.8108,665.544,1.55,
1747.8942,665.644,1.54536,
1747.977,665.744,1.54016,
1748.0604,665.844,1.53462,
1748.1438,665.944,1.52915,
1748.2272,666.044,1.52379,
1748.3112,666.144,1.51826,
1748.3946,666.244,1.5124,
1748.478,666.344,1.50651,
1748.5614,666.444,1.50089,
1748.6448,666.544,1.49553,
1748.7282,666.644,1.49022,
1748.8116,666.744,1.48465,
1748.8956,666.844,1.47834,
1748.9796,666.944,1.47105,
1749.0636,667.044,1.46379,
1749.1476,667.144,1.45787,
1749.231,667.244,1.45308,
1749.315,667.344,1.44802,
1749.399,667.444,1.44197,
1749.4824,667.544,1.43609,
1749.5658,667.644,1.43152,
1749.6492,667.744,1.42764,
1749.7326,667.844,1.42303,
1749.8166,667.944,1.41721,
1749.9,668.044,1.41099,
1749.984,668.144,1.40506,
1750.0674,668.244,1.39929,
1750.1508,668.344,1.39336,
1750.2342,668.444,1.38741,
1750.3182,668.544,1.38187,
1750.4016,668.644,1.37689,
1750.4856,668.744,1.37192,
1750.5684,668.844,1.36641,
1750.6518,668.944,1.36047,
1750.7352,669.044,1.35449,
1750.8192,669.144,1.34863,
1750.9032,669.244,1.34279,
1750.9866,669.344,1.33691,
1751.0706,669.444,1.33103,
1751.1546,669.544,1.32521,
1751.2392,669.644,1.31937,
1751.3226,669.744,1.31332,
1751.4066,669.844,1.30703,
1751.49,669.944,1.30073,
1751.574,670.044,1.29472,
1751.6574,670.144,1.28936,
1751.7414,670.244,1.28497,
1751.8248,670.344,1.28133,
1751.9088,670.444,1.27759,
1751.9922,670.544,1.27306,
1752.0762,670.644,1.26768,
1752.1602,670.744,1.26153,
1752.2442,670.844,1.25474,
1752.3282,670.944,1.24753,
1752.4128,671.044,1.24038,
1752.4968,671.144,1.23422,
1752.5802,671.244,1.22966,
1752.6642,671.344,1.22579,
1752.7482,671.444,1.22129,
1752.8322,671.544,1.21582,
1752.9162,671.644,1.20981,
1753.0002,671.744,1.2036,
1753.0842,671.844,1.19721,
1753.1688,671.944,1.19066,
1753.2534,672.044,1.18429,
1753.3374,672.144,1.17855,
1753.4214,672.244,1.17348,
1753.5054,672.344,1.16869,
1753.5894,672.444,1.1639,
1753.6734,672.544,1.15934,
1753.7574,672.644,1.15527,
1753.8414,672.744,1.15124,
1753.9254,672.844,1.14642,
1754.0088,672.944,1.14041,
1754.0928,673.044,1.13361,
1754.1768,673.144,1.12648,
1754.2608,673.244,1.1193,
1754.3448,673.344,1.1123,
1754.4288,673.444,1.10556,
1754.5128,673.544,1.09901,
1754.5968,673.644,1.0926,
1754.6814,673.744,1.08636,
1754.7654,673.844,1.08029,
1754.8494,673.944,1.07405,
1754.9334,674.044,1.06716,
1755.0174,674.144,1.06056,
1755.1008,674.244,1.05699,
1755.1848,674.344,1.05774,
1755.2694,674.444,1.05815,
1755.3528,674.544,1.05266,
1755.4368,674.644,1.04325,
1755.5208,674.744,1.03718,
1755.6054,674.844,1.03738,
1755.6894,674.944,1.03819,
1755.7734,675.044,1.03413,
1755.8574,675.144,1.02672,
1755.9414,675.244,1.01993,
1756.0254,675.344,1.01502,
1756.1088,675.444,1.01049,
1756.1928,675.544,1.00523,
1756.2762,675.644,0.99958,
1756.3602,675.744,0.99409,
1756.4448,675.844,0.98868,
1756.5288,675.944,0.98299,
1756.6134,676.044,0.97697,
1756.698,676.144,0.97114,
1756.782,676.244,0.96591,
1756.866,676.344,0.961,
1756.95,676.444,0.95596,
1757.0346,676.544,0.95083,
1757.1186,676.644,0.94595,
1757.2032,676.744,0.94142,
1757.2878,676.844,0.93673,
1757.3718,676.944,0.93144,
1757.4558,677.044,0.92585,
1757.5398,677.144,0.92057,
1757.6238,677.244,0.91586,
1757.7078,677.344,0.91161,
1757.7924,677.444,0.90759,
1757.877,677.544,0.9033,
1757.9616,677.644,0.89823,
1758.0456,677.744,0.89262,
1758.1296,677.844,0.88709,
1758.2142,677.944,0.88197,
1758.2982,678.044,0.87711,
1758.3822,678.144,0.87237,
1758.4662,678.244,0.86778,
1758.5508,678.344,0.86336,
1758.6354,678.444,0.85884,
1758.72,678.544,0.85371,
1758.8046,678.644,0.84781,
1758.8892,678.744,0.84175,
1758.9738,678.844,0.83609,
1759.0578,678.944,0.83072,
1759.1418,679.044,0.82525,
1759.2264,679.144,0.81968,
1759.3104,679.244,0.81437,
1759.3944,679.344,0.80957,
1759.479,679.444,0.8051,
1759.563,679.544,0.80074,
1759.6476,679.644,0.7965,
1759.7316,679.744,0.79254,
1759.8162,679.844,0.7888,
1759.9002,679.944,0.78499,
1759.9848,680.044,0.78088,
1760.0688,680.144,0.77659,
1760.1534,680.244,0.77226,
1760.2374,680.344,0.76774,
1760.322,680.444,0.76258,
1760.406,680.544,0.75671,
1760.49,680.644,0.75069,
1760.5746,680.744,0.74508,
1760.6586,680.844,0.74013,
1760.7432,680.944,0.73596,
1760.8278,681.044,0.73227,
1760.9124,681.144,0.72838,
1760.997,681.244,0.72386,
1761.0816,681.344,0.71904,
1761.1662,681.444,0.71433,
1761.2508,681.544,0.70971,
1761.3354,681.644,0.70501,
1761.42,681.744,0.70026,
1761.5046,681.844,0.69578,
1761.5886,681.944,0.6918,
1761.6732,682.044,0.68813,
1761.7584,682.144,0.68452,
1761.843,682.244,0.68074,
1761.9276,682.344,0.6766,
1762.0122,682.444,0.67202,
1762.0968,682.544,0.66719,
1762.1814,682.644,0.66232,
1762.266,682.744,0.65771,
1762.3506,682.844,0.65368,
1762.4352,682.944,0.64999,
1762.5198,683.044,0.64601,
1762.6044,683.144,0.64142,
1762.689,683.244,0.6366,
1762.7742,683.344,0.63193,
1762.8594,683.444,0.62729,
1762.944,683.544,0.62244,
1763.0292,683.644,0.61757,
1763.1144,683.744,0.61336,
1763.1996,683.844,0.61015,
1763.2842,683.944,0.60748,
1763.3694,684.044,0.60479,
1763.454,684.144,0.60179,
1763.5392,684.244,0.59834,
1763.6244,684.344,0.59426,
1763.709,684.444,0.58945,
1763.7942,684.544,0.58393,
1763.8788,684.644,0.57832,
1763.964,684.744,0.57324,
1764.0492,684.844,0.56866,
1764.1344,684.944,0.56422,
1764.219,685.044,0.55984,
1764.3042,685.144,0.55581,
1764.3894,685.244,0.55228,
1764.474,685.344,0.549,
1764.5592,685.444,0.54561,
1764.6444,685.544,0.54181,
1764.7296,685.644,0.53735,
1764.8148,685.744,0.53244,
1764.9,685.844,0.528,
1764.9852,685.944,0.52468,
1765.0698,686.044,0.52197,
1765.155,686.144,0.51907,
1765.2408,686.244,0.51566,
1765.326,686.344,0.51176,
1765.4112,686.444,0.50749,
1765.4958,686.544,0.5032,
1765.5804,686.644,0.49913,
1765.6656,686.744,0.49489,
1765.7508,686.844,0.48996,
1765.836,686.944,0.48465,
1765.9212,687.044,0.47991,
1766.0064,687.144,0.47625,
1766.0916,687.244,0.47328,
1766.1762,687.344,0.47052,
1766.2614,687.444,0.46754,
1766.3466,687.544,0.46393,
1766.4318,687.644,0.45967,
1766.517,687.744,0.45508,
1766.6022,687.844,0.45055,
1766.6874,687.944,0.44653,
1766.7726,688.044,0.44336,
1766.8578,688.144,0.44054,
1766.943,688.244,0.43723,
1767.0282,688.344,0.43333,
1767.1134,688.444,0.42942,
1767.1986,688.544,0.42591,
1767.2838,688.644,0.42262,
1767.369,688.744,0.41932,
1767.4536,688.844,0.41592,
1767.5388,688.944,0.41236,
1767.6246,689.044,0.40882,
1767.7098,689.144,0.40567,
1767.795,689.244,0.40311,
1767.8796,689.344,0.40063,
1767.9654,689.444,0.39776,
1768.0506,689.544,0.39467,
1768.1358,689.644,0.39189,
1768.221,689.744,0.38945,
1768.3062,689.844,0.38678,
1768.3914,689.944,0.3835,
1768.4766,690.044,0.37995,
1768.5618,690.144,0.37657,
1768.647,690.244,0.37324,
1768.7322,690.344,0.36952,
1768.818,690.444,0.36548,
1768.9038,690.544,0.36187,
1768.9884,690.644,0.35918,
1769.0736,690.744,0.35681,
1769.1582,690.844,0.35401,
1769.244,690.944,0.3509,
1769.3292,691.044,0.34814,
1769.4138,691.144,0.3458,
1769.499,691.244,0.34304,
1769.5842,691.344,0.33927,
1769.6694,691.444,0.33528,
1769.7546,691.544,0.33214,
1769.8398,691.644,0.33006,
1769.925,691.744,0.32862,
1770.0108,691.844,0.32743,
1770.096,691.944,0.32607,
1770.1812,692.044,0.32423,
1770.2658,692.144,0.32198,
1770.351,692.244,0.31948,
1770.4362,692.344,0.3169,
1770.5214,692.444,0.31437,
1770.6072,692.544,0.31188,
1770.6924,692.644,0.30925,
1770.7776,692.744,0.30632,
1770.8628,692.844,0.30328,
1770.948,692.944,0.30041,
1771.0332,693.044,0.29783,
1771.1184,693.144,0.29551,
1771.2042,693.244,0.29338,
1771.2894,693.344,0.29127,
1771.3746,693.444,0.28902,
1771.4598,693.544,0.28641,
1771.5456,693.644,0.28323,
1771.6314,693.744,0.27969,
1771.7172,693.844,0.2764,
1771.8024,693.944,0.27383,
1771.8876,694.044,0.27216,
1771.9722,694.144,0.27139,
1772.058,694.244,0.27068,
1772.1432,694.344,0.26893,
1772.229,694.444,0.26594,
1772.3142,694.544,0.2624,
1772.3994,694.644,0.25901,
1772.4846,694.744,0.25635,
1772.5698,694.844,0.2549,
1772.655,694.944,0.25426,
1772.7408,695.044,0.25369,
1772.826,695.144,0.25263,
1772.9112,695.244,0.25067,
1772.997,695.344,0.24775,
1773.0822,695.444,0.24459,
1773.168,695.544,0.24198,
1773.2538,695.644,0.23995,
1773.3396,695.744,0.23821,
1773.4248,695.844,0.23654,
1773.51,695.944,0.23479,
1773.5958,696.044,0.23283,
1773.681,696.144,0.23055,
1773.7668,696.244,0.22791,
1773.852,696.344,0.22527,
1773.9372,696.444,0.2232,
1774.0224,696.544,0.22186,
1774.1076,696.644,0.22092,
1774.1928,696.744,0.21999,
1774.278,696.844,0.21853,
1774.3632,696.944,0.21611,
1774.449,697.044,0.21334,
1774.5342,697.144,0.21136,
1774.62,697.244,0.21027,
1774.7058,697.344,0.20887,
1774.7916,697.444,0.20636,
1774.8768,697.544,0.20362,
1774.9626,697.644,0.20174,
1775.0484,697.744,0.20061,
1775.1342,697.844,0.19954,
1775.22,697.944,0.19822,
1775.3058,698.044,0.19692,
1775.391,698.144,0.19578,
1775.4768,698.244,0.19445,
1775.5626,698.344,0.19254,
1775.6484,698.444,0.19028,
1775.7336,698.544,0.18826,
1775.8188,698.644,0.18662,
1775.904,698.744,0.18491,
1775.9898,698.844,0.18282,
1776.0756,698.944,0.1806,
1776.1614,699.044,0.17859,
1776.2472,699.144,0.17689,
1776.333,699.244,0.1755,
1776.4188,699.344,0.17426,
1776.5052,699.444,0.17291,
1776.591,699.544,0.17127,
1776.6768,699.644,0.16948,
1776.7626,699.744,0.16777,
1776.8484,699.844,0.16608,
1776.9342,699.944,0.16424,
1777.0206,700.044,0.16235,
1777.1064,700.144,0.16092,
1777.1922,700.244,0.16025,
1777.278,700.344,0.16004,
1777.3632,700.444,0.15985,
1777.449,700.544,0.15942,
1777.5348,700.644,0.15861,
1777.6206,700.744,0.15739,
1777.7064,700.844,0.15589,
1777.7922,700.944,0.15423,
1777.878,701.044,0.15247,
1777.9638,701.144,0.15065,
1778.0496,701.244,0.14891,
1778.1354,701.344,0.14742,
1778.2212,701.444,0.14616,
1778.3076,701.544,0.14488,
1778.3934,701.644,0.14347,
1778.4798,701.744,0.14223,
1778.5656,701.844,0.14145,
1778.6514,701.944,0.14071,
1778.7372,702.044,0.13924,
1778.823,702.144,0.13721,
1778.9082,702.244,0.13595,
1778.994,702.344,0.13611,
1779.0792,702.444,0.1362,
1779.1656,702.544,0.13459,
1779.2514,702.644,0.13207,
1779.3378,702.744,0.13058,
1779.4236,702.844,0.13063,
1779.5094,702.944,0.13102,
1779.5952,703.044,0.13092,
1779.681,703.144,0.13091,
1779.7668,703.244,0.13166,
1779.8526,703.344,0.13269,
1779.939,703.444,0.13298,
1780.0248,703.544,0.13219,
1780.1106,703.644,0.13081,
1780.1964,703.744,0.12933,
1780.2822,703.844,0.12817,
1780.368,703.944,0.12763,
1780.4532,704.044,0.12732,
1780.539,704.144,0.12656,
1780.6248,704.244,0.12522,
1780.7112,704.344,0.12384,
1780.797,704.444,0.12283,
1780.8834,704.544,0.12211,
1780.9692,704.644,0.12158,
1781.055,704.744,0.12117,
1781.1408,704.844,0.12086,
1781.2272,704.944,0.12052,
1781.3136,705.044,0.11987,
1781.3994,705.144,0.11887,
1781.4858,705.244,0.11807,
1781.5716,705.344,0.11797,
1781.658,705.444,0.11811,
1781.7444,705.544,0.11765,
1781.8302,705.644,0.11664,
1781.9166,705.744,0.11593,
1782.0024,705.844,0.11594,
1782.0888,705.944,0.11603,
1782.1746,706.044,0.11551,
1782.261,706.144,0.1145,
1782.3474,706.244,0.1134,
1782.4338,706.344,0.11248,
1782.5196,706.444,0.1119,
1782.606,706.544,0.1116,
1782.6924,706.644,0.11108,
1782.7788,706.744,0.10998,
1782.8652,706.844,0.10906,
1782.9516,706.944,0.10935,
1783.0386,707.044,0.11048,
1783.125,707.144,0.11101,
1783.2108,707.244,0.11029,
1783.2972,707.344,0.10904,
1783.3836,707.444,0.10798,
1783.4694,707.544,0.10721,
1783.5558,707.644,0.10667,
1783.6428,707.744,0.10626,
1783.7292,707.844,0.10586,
1783.815,707.944,0.10541,
1783.9014,708.044,0.10499,
1783.9878,708.144,0.10465,
1784.0742,708.244,0.10419,
1784.1606,708.344,0.10342,
1784.247,708.444,0.10249,
1784.3328,708.544,0.10177,
1784.4192,708.644,0.10135,
1784.5062,708.744,0.10097,
1784.5926,708.844,0.10044,
1784.679,708.944,0.10004,
1784.766,709.044,0.10003,
1784.8524,709.144,0.10012,
1784.9388,709.244,0.09974,
1785.0252,709.344,0.09882,
1785.1116,709.444,0.09789,
1785.1986,709.544,0.09735,
1785.285,709.644,0.09704,
1785.3714,709.744,0.09677,
1785.4584,709.844,0.09633,
1785.5448,709.944,0.09553,
1785.6318,710.044,0.09455,
1785.7182,710.144,0.09392,
1785.8046,710.244,0.09387,
1785.891,710.344,0.094,
1785.978,710.444,0.09386,
1786.0644,710.544,0.09333,
1786.1508,710.644,0.09243,
1786.2372,710.744,0.09145,
1786.3236,710.844,0.09093,
1786.41,710.944,0.091,
1786.4964,711.044,0.09101,
1786.5828,711.144,0.09042,
1786.6692,711.244,0.08939,
1786.7562,711.344,0.08831,
1786.8426,711.444,0.08742,
1786.9296,711.544,0.08685,
1787.016,711.644,0.08652,
1787.1024,711.744,0.08598,
1787.1888,711.844,0.08499,
1787.2752,711.944,0.08412,
1787.3622,712.044,0.08402,
1787.4486,712.144,0.08421,
1787.535,712.244,0.0836,
1787.6208,712.344,0.08211,
1787.7072,712.444,0.08095,
1787.7942,712.544,0.08089,
1787.8806,712.644,0.08105,
1787.967,712.744,0.08042,
1788.0534,712.844,0.07937,
1788.1404,712.944,0.07893,
1788.2268,713.044,0.07913,
1788.3132,713.144,0.07889,
1788.4002,713.244,0.07764,
1788.4866,713.344,0.07618,
1788.573,713.444,0.07539,
1788.66,713.544,0.07511,
1788.7464,713.644,0.07481,
1788.8334,713.744,0.07435,
1788.9198,713.844,0.07391,
1789.0062,713.944,0.07357,
1789.0932,714.044,0.07306,
1789.1796,714.144,0.07217,
1789.266,714.244,0.07125,
1789.353,714.344,0.07079,
1789.4394,714.444,0.07083,
1789.5264,714.544,0.07108,
1789.6134,714.644,0.07124,
1789.7004,714.744,0.071,
1789.7868,714.844,0.07018,
1789.8738,714.944,0.06923,
1789.9602,715.044,0.06865,
1790.0472,715.144,0.06831,
1790.1336,715.244,0.0677,
1790.2206,715.344,0.06674,
1790.3076,715.444,0.06595,
1790.3946,715.544,0.06573,
1790.481,715.644,0.06593,
1790.568,715.744,0.06626,
1790.6544,715.844,0.06629,
1790.7408,715.944,0.06551,
1790.8278,716.044,0.06408,
1790.9148,716.144,0.06284,
1791.0018,716.244,0.06231,
1791.0882,716.344,0.06205,
1791.1746,716.444,0.06158,
1791.261,716.544,0.0611,
1791.3474,716.644,0.06101,
1791.4344,716.744,0.06115,
1791.5214,716.844,0.06086,
1791.6084,716.944,0.05993,
1791.6954,717.044,0.05903,
1791.7818,717.144,0.05877,
1791.8688,717.244,0.05893,
1791.9552,717.344,0.05907,
1792.0422,717.444,0.05906,
1792.1286,717.544,0.05897,
1792.2156,717.644,0.0589,
1792.302,717.744,0.05901,
1792.389,717.844,0.05929,
1792.4754,717.944,0.05919,
1792.5624,718.044,0.05813,
1792.6488,718.144,0.05663,
1792.7358,718.244,0.0558,
1792.8228,718.344,0.05588,
1792.9092,718.444,0.05598,
1792.9962,718.544,0.05555,
1793.0832,718.644,0.05505,
1793.1696,718.744,0.05503,
1793.2566,718.844,0.05514,
1793.3436,718.944,0.05464,
1793.43,719.044,0.05361,
1793.517,719.144,0.05294,
1793.6034,719.244,0.05301,
1793.6904,719.344,0.05304,
1793.7774,719.444,0.0523,
1793.8644,719.544,0.05128,
1793.952,719.644,0.05085,
1794.039,719.744,0.05097,
1794.126,719.844,0.05093,
1794.213,719.944,0.05044,
1794.3,720.044,0.05,
1794.387,720.144,0.04998,
1794.474,720.244,0.05004,
1794.5616,720.344,0.04973,
1794.6486,720.444,0.0492,
1794.7356,720.544,0.04897,
1794.8226,720.644,0.04909,
1794.9096,720.744,0.04895,
1794.9966,720.844,0.0483,
1795.0836,720.944,0.04795,
1795.1706,721.044,0.0487,
1795.2582,721.144,0.04979,
1795.3458,721.244,0.04981,
1795.4328,721.344,0.04876,
1795.5198,721.444,0.04788,
1795.6068,721.544,0.04786,
1795.6938,721.644,0.04801,
1795.7808,721.744,0.04766,
1795.8684,721.844,0.04713,
1795.9554,721.944,0.04694,
1796.043,722.044,0.04702,
1796.13,722.144,0.04691,
1796.2176,722.244,0.04644,
1796.3046,722.344,0.04598,
1796.3916,722.444,0.04583,
1796.4792,722.544,0.04595,
1796.5662,722.644,0.04618,
1796.6532,722.744,0.04621,
1796.7408,722.844,0.04564,
1796.8284,722.944,0.04463,
1796.916,723.044,0.04393,
1797.003,723.144,0.04391,
1797.09,723.244,0.04401,
1797.177,723.344,0.04367,
1797.264,723.444,0.04314,
1797.3516,723.544,0.04294,
1797.4386,723.644,0.04303,
1797.5262,723.744,0.04292,
1797.6132,723.844,0.04245,
1797.7008,723.944,0.042,
1797.7878,724.044,0.04189,
1797.8754,724.144,0.04197,
1797.9624,724.244,0.04203,
1798.0494,724.344,0.04202,
1798.1364,724.444,0.04199,
1798.224,724.544,0.04199,
1798.3116,724.644,0.042,
1798.3986,724.744,0.04202,
1798.4856,724.844,0.04201,
1798.5732,724.944,0.04196,
1798.6602,725.044,0.04195,
1798.7478,725.144,0.04211,
1798.8354,725.244,0.04222,
1798.923,725.344,0.04182,
1799.01,725.444,0.04085,
1799.0976,725.544,0.04001,
1799.1852,725.644,0.03987,
1799.2728,725.744,0.04001,
1799.3598,725.844,0.03979,
1799.4474,725.944,0.03927,
1799.5344,726.044,0.0389,
1799.622,726.144,0.03888,
1799.7096,726.244,0.03902,
1799.7972,726.344,0.03913,
1799.8848,726.444,0.03905,
1799.9724,726.544,0.03865,
1800.0606,726.644,0.03816,
1800.1482,726.744,0.0379,
1800.2364,726.844,0.03793,
1800.324,726.944,0.03802,
1800.4122,727.044,0.03804,
1800.4998,727.144,0.038,
1800.588,727.244,0.03794,
1800.6762,727.344,0.03797,
1800.7644,727.444,0.03814,
1800.852,727.544,0.03819,
1800.9402,727.644,0.03767,
1801.0284,727.744,0.03667,
1801.116,727.844,0.03591,
1801.2042,727.944,0.0358,
1801.2918,728.044,0.03599,
1801.38,728.144,0.03606,
1801.4676,728.244,0.03602,
1801.5564,728.344,0.03599,
1801.6446,728.444,0.036,
1801.7328,728.544,0.03599,
1801.821,728.644,0.03597,
1801.9092,728.744,0.03601,
1801.9968,728.844,0.0361,
1802.085,728.944,0.03604,
1802.1726,729.044,0.03565,
1802.2608,729.144,0.03515,
1802.349,729.244,0.03493,
1802.4372,729.344,0.03498,
1802.5254,729.444,0.03498,
1802.6136,729.544,0.03486,
1802.7018,729.644,0.03501,
1802.7894,729.744,0.03562,
1802.8776,729.844,0.03603,
1802.9652,729.944,0.03551,
1803.0528,730.044,0.03445,
1803.1404,730.144,0.0338,
1803.2286,730.244,0.03383,
1803.3168,730.344,0.03403,
1803.405,730.444,0.03406,
1803.4932,730.544,0.034,
1803.5814,730.644,0.03398,
