[s],[k],[mW/mg]
4461,374.028,0.482677
4462,374.328,0.483159
4463,374.695,0.483998
4464,375.029,0.484598
4465,375.329,0.485171
4466,375.697,0.485803
4467,376.031,0.486688
4468,376.331,0.487248
4469,376.698,0.487921
4470,377.032,0.488592
4471,377.332,0.489147
4472,377.7,0.489912
4473,378.033,0.490565
4474,378.333,0.49114
4475,378.7,0.492068
4476,379.034,0.492749
4477,379.334,0.493333
4478,379.701,0.494059
4479,380.035,0.495017
4480,380.335,0.495653
4481,380.702,0.49646
4482,381.036,0.497154
4483,381.336,0.497893
4484,381.703,0.498888
4485,382.037,0.499621
4486,382.337,0.500245
4487,382.704,0.501042
4488,383.038,0.501815
4489,383.338,0.502639
4490,383.705,0.503559
4491,384.039,0.504543
4492,384.339,0.505294
4493,384.706,0.506279
4494,385.04,0.507296
4495,385.339,0.508405
4496,385.706,0.510485
4497,386.04,0.511244
4498,386.34,0.511974
4499,386.707,0.512867
4500,387.041,0.514329
4501,387.341,0.515069
4502,387.708,0.51708
4503,388.042,0.517928
4504,388.342,0.519469
4505,388.709,0.521165
4506,389.043,0.522473
4507,389.343,0.523642
4508,389.71,0.524987
4509,390.043,0.526729
4510,390.344,0.529335
4511,390.711,0.53084
4512,391.044,0.532939
4513,391.344,0.533797
4514,391.711,0.536026
4515,392.045,0.538186
4516,392.345,0.540296
4517,392.711,0.543304
4518,393.045,0.544847
4519,393.345,0.546447
4520,393.711,0.54886
4521,394.045,0.551031
4522,394.344,0.553128
4523,394.711,0.555139
4524,395.044,0.558977
4525,395.344,0.561095
4526,395.711,0.563177
4527,396.044,0.565825
4528,396.344,0.568248
4529,396.71,0.57117
4530,397.044,0.573502
4531,397.343,0.576082
4532,397.71,0.579779
4533,398.043,0.582827
4534,398.343,0.58369
4535,398.71,0.587593
4536,399.043,0.589956
4537,399.343,0.592514
4538,399.71,0.59515
4539,400.043,0.597349
4540,400.342,0.599256
4541,400.709,0.602267
4542,401.042,0.603667
4543,401.343,0.605732
4544,401.709,0.608273
4545,402.042,0.609906
4546,402.343,0.611912
4547,402.709,0.612681
4548,403.042,0.614699
4549,403.342,0.615964
4550,403.709,0.616835
4551,404.042,0.617392
4552,404.342,0.617848
4553,404.708,0.618391
4554,405.041,0.618882
4555,405.341,0.61933
4556,405.708,0.619751
4557,406.042,0.620177
4558,406.342,0.620464
4559,406.709,0.620796
4560,407.043,0.62104
4561,407.343,0.621254
4562,407.71,0.621504
4563,408.043,0.621626
4564,408.344,0.621744
4565,408.71,0.621914
4566,409.045,0.622009
4567,409.345,0.622102
4568,409.712,0.622264
4569,410.046,0.62237
4570,410.347,0.622414
4571,410.714,0.622633
4572,411.048,0.622791
4573,411.349,0.622943
4574,411.716,0.623133
4575,412.05,0.623334
4576,412.35,0.623475
4577,412.717,0.623692
4578,413.051,0.623844
4579,413.351,0.624028
4580,413.718,0.624262
4581,414.051,0.624395
4582,414.352,0.624544
4583,414.718,0.624686
4584,415.052,0.624838
4585,415.352,0.625062
4586,415.719,0.625254
4587,416.053,0.625466
4588,416.353,0.62567
4589,416.72,0.625922
4590,417.054,0.626126
4591,417.354,0.626355
4592,417.721,0.626639
4593,418.056,0.626834
4594,418.356,0.627076
4595,418.723,0.627287
4596,419.056,0.627522
4597,419.357,0.627722
4598,419.723,0.627954
4599,420.058,0.628202
4600,420.359,0.628374
4601,420.728,0.628661
4602,421.064,0.628996
4603,421.366,0.62939
4604,421.735,0.629904
4605,422.07,0.630413
4606,422.371,0.63085
4607,422.738,0.63135
4608,423.072,0.631698
4609,423.372,0.631927
4610,423.738,0.632166
4611,424.072,0.632394
4612,424.371,0.632537
4613,424.737,0.63274
4614,425.071,0.632915
4615,425.37,0.633121
4616,425.737,0.633343
4617,426.07,0.633546
4618,426.369,0.633648
4619,426.736,0.633896
4620,427.069,0.634146
4621,427.369,0.634359
4622,427.735,0.63466
4623,428.068,0.634884
4624,428.369,0.635166
4625,428.735,0.635472
4626,429.068,0.635738
4627,429.368,0.635923
4628,429.735,0.636219
4629,430.068,0.63653
4630,430.369,0.63681
4631,430.735,0.637082
4632,431.068,0.637376
4633,431.367,0.637648
4634,431.722,0.637986
4635,432.024,0.641791
4636,432.266,0.651675
4637,432.512,0.657393
4638,432.682,0.640463
4639,432.795,0.593448
4640,432.889,0.521976
4641,432.945,0.448744
4642,432.98,0.384509
4643,433.009,0.312672
4644,433.03,0.259738
4645,433.043,0.22072
4646,433.057,0.184646
4647,433.066,0.16161
4648,433.073,0.14515
4649,433.079,0.128988
4650,433.084,0.116815
4651,433.086,0.110209
4652,433.09,0.101522
4653,433.092,0.0967921
4654,433.095,0.0926278
4655,433.097,0.090549
4656,433.1,0.0879499
4657,433.102,0.0863915
4658,433.105,0.085631
4659,433.108,0.0850977
4660,433.11,0.084713
4661,433.113,0.0837964
4662,433.115,0.0835605
4663,433.118,0.0833366
4664,433.121,0.082922
4665,433.123,0.0826667
4666,433.125,0.0824548
4667,433.128,0.0821754
4668,433.13,0.0818928
4669,433.132,0.0816247
4670,433.135,0.0813081
4671,433.137,0.0810111
4672,433.139,0.0807238
4673,433.141,0.0804092
4674,433.143,0.0800981
4675,433.146,0.0798265
4676,433.148,0.0795031
4677,433.15,0.0791737
4678,433.152,0.078932
4679,433.154,0.0785992
4680,433.156,0.0783062
4681,433.157,0.0780708
4682,433.159,0.0777593
4683,433.161,0.0774508
4684,433.162,0.077159
4685,433.164,0.0768714
4686,433.166,0.076556
4687,433.167,0.076281
4688,433.168,0.0759359
4689,433.17,0.0756627
4690,433.171,0.0754141
4691,433.172,0.0751082
4692,433.174,0.0748552
4693,433.175,0.0745811
4694,433.176,0.0742995
4695,433.177,0.0740062
4696,433.178,0.0737987
4697,433.179,0.0735521
4698,433.18,0.0733086
4699,433.181,0.0731033
4700,433.182,0.0728319
4701,433.183,0.0725973
4702,433.183,0.0723713
4703,433.184,0.0720896
4704,433.185,0.0718788
4705,433.185,0.0716753
4706,433.186,0.0714209
4707,433.186,0.0711862
4708,433.186,0.0709729
4709,433.187,0.0707179
4710,433.188,0.0704653
4711,433.189,0.0702886
4712,433.189,0.070067
4713,433.19,0.0698318
4714,433.191,0.0696732
4715,433.191,0.0694772
4716,433.192,0.0693163
4717,433.192,0.0691743
4718,433.192,0.0689851
4719,433.193,0.0688232
4720,433.193,0.0686546
4721,433.193,0.0684361
4722,433.193,0.0682713
4723,433.193,0.0680826
4724,433.194,0.0679151
4725,433.194,0.0677518
4726,433.195,0.0676058
4727,433.195,0.0674692
4728,433.195,0.0672842
4729,433.195,0.0671544
4730,433.195,0.0669972
4731,433.196,0.0668854
4732,433.196,0.0667824
4733,433.196,0.0666454
4734,433.197,0.0665067
4735,433.197,0.0664305
4736,433.197,0.066287
4737,433.197,0.0661596
4738,433.197,0.0660322
4739,433.198,0.0659375
4740,433.197,0.0658214
4741,433.198,0.0656827
4742,433.198,0.0655689
4743,433.198,0.0654526
4744,433.198,0.0653471
4745,433.198,0.0652117
4746,433.198,0.0650869
4747,433.198,0.0650356
4748,433.198,0.0648853
4749,433.198,0.0647751
4750,433.198,0.0646824
4751,433.198,0.0645777
4752,433.198,0.0643389
4753,433.198,0.0642513
4754,433.198,0.0641415
4755,433.198,0.0640095
4756,433.197,0.0639053
4757,433.198,0.0638151
4758,433.198,0.0637293
4759,433.198,0.0637115
4760,433.198,0.0636315
4761,433.198,0.0635549
4762,433.198,0.0634758
4763,433.198,0.0633969
4764,433.198,0.0632991
4765,433.199,0.0632723
4766,433.198,0.0632072
4767,433.198,0.0631094
4768,433.198,0.0630539
4769,433.198,0.0629803
4770,433.198,0.0629059
4771,433.198,0.0628438
4772,433.198,0.0627704
4773,433.198,0.0627017
4774,433.197,0.0626156
4775,433.198,0.0625185
4776,433.198,0.0624624
4777,433.198,0.0624247
4778,433.197,0.062382
4779,433.197,0.0623113
4780,433.197,0.0622786
4781,433.197,0.0622299
4782,433.197,0.0621588
4783,433.197,0.0621248
4784,433.197,0.0620883
4785,433.197,0.0620173
4786,433.197,0.0619585
4787,433.197,0.0619316
4788,433.197,0.0618778
4789,433.197,0.0618178
4790,433.197,0.0617916
4791,433.197,0.0617457
4792,433.197,0.0617286
4793,433.197,0.0616768
4794,433.197,0.0616429
4795,433.198,0.0616121
4796,433.198,0.0615398
4797,433.198,0.0615355
4798,433.198,0.0614753
4799,433.198,0.0614502
4800,433.198,0.0614156
4801,433.198,0.0613526
4802,433.198,0.0613234
4803,433.198,0.0613132
4804,433.199,0.0612959
4805,433.199,0.0612275
4806,433.198,0.0611757
4807,433.199,0.0611658
4808,433.199,0.0611198
4809,433.199,0.0610753
4810,433.199,0.0610488
4811,433.2,0.0610066
4812,433.199,0.0609488
4813,433.2,0.0609277
4814,433.199,0.0608932
4815,433.2,0.0608606
4816,433.199,0.0607793
4817,433.199,0.060705
4818,433.2,0.0606555
4819,433.199,0.0605889
4820,433.199,0.0604969
4821,433.199,0.0604453
4822,433.199,0.060416
4823,433.199,0.0603465
4824,433.199,0.0602754
4825,433.199,0.060218
4826,433.199,0.0601565
4827,433.199,0.0600753
4828,433.199,0.0600415
4829,433.199,0.0600254
4830,433.199,0.0599677
4831,433.199,0.059947
4832,433.198,0.0598814
4833,433.199,0.0598104
4834,433.199,0.0597737
4835,433.199,0.0597017
4836,433.199,0.059655
4837,433.198,0.0596241
4838,433.199,0.0595427
4839,433.199,0.0594998
4840,433.199,0.0594828
4841,433.199,0.0594328
4842,433.199,0.0594172
4843,433.199,0.0593361
4844,433.199,0.0593418
4845,433.199,0.0592909
4846,433.199,0.0592293
4847,433.199,0.0591785
4848,433.199,0.0591384
4849,433.199,0.0590763
4850,433.199,0.0590479
4851,433.199,0.0590056
4852,433.199,0.0589786
4853,433.198,0.0589147
4854,433.198,0.0588331
4855,433.198,0.0587963
4856,433.198,0.0587942
4857,433.198,0.0587428
4858,433.198,0.0587217
4859,433.198,0.0587111
4860,433.197,0.0586599
4861,433.198,0.0586171
4862,433.197,0.0585733
4863,433.197,0.0586044
4864,433.197,0.0585849
4865,433.197,0.0585654
4866,433.198,0.0585592
4867,433.197,0.058558
4868,433.197,0.0585171
4869,433.197,0.0584872
4870,433.197,0.0584878
4871,433.197,0.0584887
4872,433.196,0.0584866
4873,433.196,0.0584977
4874,433.196,0.0584242
4875,433.196,0.0584444
4876,433.196,0.0584037
4877,433.196,0.0583585
4878,433.196,0.0583355
4879,433.196,0.0583142
4880,433.196,0.0582817
4881,433.196,0.0582699
4882,433.196,0.0582541
4883,433.196,0.058248
4884,433.196,0.0582612
4885,433.196,0.0582195
4886,433.196,0.0582114
4887,433.196,0.0582046
4888,433.196,0.0581718
4889,433.196,0.0581289
4890,433.196,0.0581529
4891,433.196,0.0581277
4892,433.196,0.0580802
4893,433.196,0.0580706
4894,433.196,0.0580522
4895,433.196,0.058051
4896,433.196,0.057995
4897,433.196,0.0579971
4898,433.195,0.0579251
4899,433.195,0.0579305
4900,433.196,0.0579034
4901,433.196,0.0578618
4902,433.196,0.0578512
4903,433.196,0.0578545
4904,433.196,0.0578133
4905,433.196,0.0578147
4906,433.196,0.0577774
4907,433.196,0.0577377
4908,433.196,0.0577189
4909,433.196,0.0577149
4910,433.195,0.0577047
4911,433.196,0.0576831
4912,433.196,0.0576895
4913,433.196,0.0576507
4914,433.196,0.057592
4915,433.196,0.0575775
4916,433.195,0.0575622
4917,433.195,0.057505
4918,433.196,0.0574607
4919,433.196,0.0574715
4920,433.196,0.0574528
4921,433.196,0.0574493
4922,433.196,0.057437
4923,433.196,0.0574637
4924,433.196,0.057409
4925,433.196,0.0573963
4926,433.196,0.0574086
4927,433.197,0.0573913
4928,433.196,0.0573593
4929,433.196,0.0573248
4930,433.196,0.0572714
4931,433.196,0.0572343
4932,433.197,0.0572077
4933,433.196,0.0571977
4934,433.196,0.0571909
4935,433.196,0.0571515
4936,433.196,0.0571417
4937,433.196,0.0571134
4938,433.196,0.0570764
4939,433.196,0.057036
4940,433.196,0.0570141
4941,433.196,0.0569663
4942,433.196,0.0569259
4943,433.196,0.0568582
4944,433.196,0.0568059
4945,433.196,0.0567737
4946,433.196,0.0567843
4947,433.196,0.0567746
4948,433.196,0.0567405
4949,433.196,0.0567264
4950,433.196,0.0567378
4951,433.196,0.0567484
4952,433.196,0.0567393
4953,433.196,0.0567048
4954,433.196,0.0567055
4955,433.195,0.0566472
4956,433.195,0.0566143
4957,433.195,0.0566032
4958,433.195,0.0565799
4959,433.195,0.0565239
4960,433.195,0.056541
4961,433.195,0.0565135
4962,433.195,0.0564715
4963,433.195,0.0564365
4964,433.195,0.0564248
4965,433.195,0.0564654
4966,433.195,0.056412
4967,433.194,0.0564297
4968,433.195,0.0564186
4969,433.194,0.0564087
4970,433.194,0.0563948
4971,433.194,0.0564064
4972,433.194,0.0563671
4973,433.194,0.0563631
4974,433.194,0.0563306
4975,433.195,0.056323
4976,433.194,0.0563213
4977,433.195,0.056328
4978,433.194,0.0563385
4979,433.195,0.0563704
4980,433.194,0.0563663
4981,433.194,0.0563644
4982,433.195,0.0563333
4983,433.195,0.0563685
4984,433.195,0.056371
4985,433.195,0.0563262
4986,433.195,0.0563201
4987,433.195,0.0563375
4988,433.195,0.0563012
4989,433.195,0.0562772
4990,433.195,0.0562612
4991,433.195,0.0562479
4992,433.195,0.0562618
4993,433.195,0.0562528
4994,433.195,0.0562492
4995,433.196,0.0562325
4996,433.195,0.0562232
4997,433.195,0.0562236
4998,433.194,0.0562222
4999,433.194,0.0562202
5000,433.195,0.0561557
5001,433.194,0.0561447
5002,433.194,0.0561237
5003,433.194,0.0561092
5004,433.194,0.0560909
5005,433.194,0.0560847
5006,433.193,0.0560789
5007,433.194,0.0560319
5008,433.194,0.0560411
5009,433.194,0.0560238
5010,433.194,0.0560476
5011,433.194,0.0560124
5012,433.194,0.0559979
5013,433.194,0.0559694
5014,433.194,0.0559545
5015,433.194,0.0559429
5016,433.194,0.055938
5017,433.194,0.0559386
5018,433.194,0.0559488
5019,433.194,0.0559626
5020,433.194,0.0559876
5021,433.194,0.0559489
5022,433.194,0.0559506
5023,433.194,0.0559308
5024,433.193,0.05591
5025,433.194,0.0558913
5026,433.194,0.0558788
5027,433.194,0.0558719
5028,433.194,0.0558463
5029,433.194,0.0558595
5030,433.194,0.0558155
5031,433.194,0.0558454
5032,433.194,0.0558315
5033,433.194,0.055779
5034,433.193,0.0557641
5035,433.194,0.055771
5036,433.194,0.0557525
5037,433.194,0.0557387
5038,433.194,0.0557175
5039,433.194,0.0556975
5040,433.194,0.0556719
5041,433.194,0.0556786
5042,433.194,0.0556835
5043,433.193,0.0556305
5044,433.193,0.0556353
5045,433.194,0.0556206
5046,433.194,0.0556274
5047,433.193,0.055583
5048,433.193,0.0555857
5049,433.194,0.0555852
5050,433.193,0.0555718
5051,433.193,0.0555971
5052,433.193,0.055531
5053,433.193,0.0555254
5054,433.193,0.055516
5055,433.193,0.0554779
5056,433.194,0.0554611
5057,433.193,0.0554555
5058,433.194,0.0554845
5059,433.194,0.0554497
5060,433.194,0.0554665
5061,433.194,0.0554757
5062,433.194,0.0554757
5063,433.193,0.0554871
5064,433.193,0.05551
5065,433.194,0.0554874
5066,433.193,0.0554763
5067,433.193,0.0554798
5068,433.193,0.0554751
5069,433.193,0.0554709
5070,433.193,0.0554315
5071,433.193,0.0554314
5072,433.193,0.0554075
5073,433.193,0.0553785
5074,433.193,0.055356
5075,433.193,0.0553468
5076,433.193,0.0553462
5077,433.193,0.0553602
5078,433.193,0.0553361
5079,433.193,0.0553536
5080,433.193,0.0553395
5081,433.193,0.0553598
5082,433.193,0.0553818
5083,433.193,0.0553536
5084,433.193,0.0553692
5085,433.193,0.0553543
5086,433.193,0.055386
5087,433.193,0.0554203
5088,433.193,0.0554024
5089,433.193,0.055398
5090,433.193,0.0554038
5091,433.193,0.0553832
5092,433.193,0.0553953
5093,433.194,0.0553851
5094,433.193,0.055359
5095,433.194,0.0553409
5096,433.194,0.0553677
5097,433.195,0.0553995
5098,433.195,0.0553984
5099,433.195,0.0554045
5100,433.195,0.0554323
5101,433.195,0.0554119
5102,433.195,0.0553825
5103,433.195,0.0553697
5104,433.195,0.055347
5105,433.195,0.0553215
5106,433.195,0.0553074
5107,433.194,0.0552771
5108,433.194,0.0552252
5109,433.193,0.0551651
5110,433.193,0.0551316
5111,433.193,0.0551058
5112,433.193,0.0550619
5113,433.193,0.0550494
5114,433.193,0.0549837
5115,433.193,0.054995
5116,433.193,0.0549681
5117,433.193,0.0549908
5118,433.193,0.054978
5119,433.193,0.0549772
5120,433.193,0.0549916
5121,433.194,0.0549951
5122,433.193,0.0550049
5123,433.193,0.0550181
5124,433.193,0.0550708
5125,433.194,0.0551029
5126,433.194,0.0550568
5127,433.194,0.0551091
5128,433.194,0.0550733
5129,433.194,0.0550761
5130,433.194,0.0550514
5131,433.194,0.0550679
5132,433.194,0.0550347
5133,433.194,0.0550507
5134,433.194,0.0550365
5135,433.193,0.0550386
5136,433.193,0.0550312
5137,433.193,0.0550366
5138,433.193,0.0549998
5139,433.193,0.0550104
5140,433.193,0.0549717
5141,433.192,0.0549806
5142,433.193,0.0549513
5143,433.192,0.0549252
5144,433.192,0.0549037
5145,433.192,0.0549158
5146,433.192,0.0549066
5147,433.193,0.0548795
5148,433.193,0.0549019
5149,433.193,0.0549114
5150,433.193,0.0549072
5151,433.193,0.054941
5152,433.193,0.054919
5153,433.193,0.0549538
5154,433.193,0.0549337
5155,433.194,0.0549334
5156,433.194,0.0549533
5157,433.194,0.054915
5158,433.194,0.0549455
5159,433.194,0.0549961
5160,433.194,0.0550103
5161,433.194,0.0550159
5162,433.194,0.0550215
5163,433.194,0.0549841
5164,433.194,0.055001
5165,433.194,0.0549687
5166,433.194,0.0549512
5167,433.193,0.0549476
5168,433.193,0.0549794
5169,433.194,0.0549323
5170,433.194,0.0549347
5171,433.194,0.0549135
5172,433.193,0.0549327
5173,433.193,0.0548871
5174,433.193,0.0548946
5175,433.193,0.0548555
5176,433.193,0.0548492
5177,433.193,0.0548168
5178,433.193,0.0548376
5179,433.193,0.0547919
5180,433.193,0.0548342
5181,433.193,0.0548409
5182,433.193,0.05482
5183,433.193,0.0548707
5184,433.193,0.0548482
5185,433.193,0.0548502
5186,433.193,0.0548347
5187,433.193,0.0548102
5188,433.193,0.054776
5189,433.193,0.0547709
5190,433.193,0.054757
5191,433.193,0.054808
5192,433.194,0.0548463
5193,433.194,0.0548556
5194,433.194,0.0548491
5195,433.194,0.0548861
5196,433.194,0.054888
5197,433.193,0.0548846
5198,433.193,0.0548895
5199,433.194,0.0548735
5200,433.194,0.0548772
5201,433.194,0.0548803
5202,433.193,0.0548786
5203,433.193,0.0548464
5204,433.193,0.0548146
5205,433.193,0.054813
5206,433.193,0.0547561
5207,433.193,0.0547659
5208,433.193,0.0547303
5209,433.193,0.0547045
5210,433.193,0.0547197
5211,433.193,0.0547111
5212,433.194,0.0547225
5213,433.194,0.0547365
5214,433.194,0.0547341
5215,433.194,0.0547237
5216,433.194,0.0547451
5217,433.194,0.0548042
5218,433.195,0.0548175
5219,433.194,0.0548084
5220,433.194,0.0548579
5221,433.195,0.0548964
5222,433.195,0.0549113
5223,433.195,0.0549019
5224,433.195,0.0548601
5225,433.195,0.0548995
5226,433.194,0.0548861
5227,433.194,0.0548662
5228,433.194,0.0548322
5229,433.194,0.0547993
5230,433.194,0.0547831
5231,433.194,0.0547543
5232,433.194,0.0547237
5233,433.194,0.0546988
5234,433.186,0.0546831
5235,433.16,0.0554258
5236,433.111,0.0658482
5237,433,0.0722556
5238,432.846,0.0517807
5239,432.666,-0.0108104
5240,432.404,-0.104467
5241,432.138,-0.19523
5242,431.885,-0.268296
5243,431.564,-0.33688
5244,431.263,-0.378989
5245,430.987,-0.406693
5246,430.645,-0.430564
5247,430.328,-0.447268
5248,430.04,-0.459353
5249,429.685,-0.471051
5250,429.36,-0.478758
5251,429.067,-0.48609
5252,428.708,-0.492724
5253,428.38,-0.494845
5254,428.085,-0.496791
5255,427.725,-0.498773
5256,427.397,-0.498944
5257,427.101,-0.499367
5258,426.739,-0.499982
5259,426.411,-0.500286
5260,426.115,-0.50087
5261,425.754,-0.501435
5262,425.424,-0.501909
5263,425.128,-0.502204
5264,424.765,-0.502553
5265,424.436,-0.502836
5266,424.139,-0.503041
5267,423.777,-0.503314
5268,423.447,-0.503623
5269,423.15,-0.503899
5270,422.787,-0.50418
5271,422.457,-0.504462
5272,422.16,-0.504656
5273,421.797,-0.504945
5274,421.466,-0.50522
5275,421.169,-0.505478
5276,420.806,-0.505733
5277,420.475,-0.506115
5278,420.178,-0.506388
5279,419.813,-0.506704
5280,419.483,-0.506948
5281,419.185,-0.507236
5282,418.821,-0.5075
5283,418.49,-0.507767
5284,418.192,-0.50797
5285,417.828,-0.508218
5286,417.496,-0.508488
5287,417.198,-0.508721
5288,416.834,-0.508934
5289,416.502,-0.509174
5290,416.204,-0.509328
5291,415.839,-0.509575
5292,415.507,-0.5098
5293,415.208,-0.509957
5294,414.843,-0.510155
5295,414.512,-0.510411
5296,414.213,-0.510584
5297,413.847,-0.510844
5298,413.516,-0.510927
5299,413.217,-0.511055
5300,412.851,-0.511259
5301,412.519,-0.51144
5302,412.22,-0.511575
5303,411.855,-0.511731
5304,411.522,-0.511818
5305,411.224,-0.511891
5306,410.858,-0.51198
5307,410.526,-0.512061
5308,410.227,-0.512119
5309,409.861,-0.512202
5310,409.528,-0.512239
5311,409.229,-0.512273
5312,408.864,-0.512335
5313,408.531,-0.512385
5314,408.232,-0.512389
5315,407.867,-0.512383
5316,407.534,-0.512375
5317,407.235,-0.512353
5318,406.869,-0.512334
5319,406.536,-0.51231
5320,406.237,-0.512224
5321,405.871,-0.512221
5322,405.538,-0.512071
5323,405.238,-0.512045
5324,404.872,-0.511971
5325,404.54,-0.511849
5326,404.24,-0.511679
5327,403.874,-0.511486
5328,403.541,-0.511299
5329,403.241,-0.51113
5330,402.875,-0.510856
5331,402.543,-0.510658
5332,402.243,-0.5104
5333,401.877,-0.510055
5334,401.544,-0.509747
5335,401.244,-0.50942
5336,400.878,-0.508852
5337,400.545,-0.508194
5338,400.246,-0.507531
5339,399.879,-0.50681
5340,399.546,-0.506338
5341,399.247,-0.505753
5342,398.88,-0.504949
5343,398.547,-0.504374
5344,398.247,-0.503563
5345,397.881,-0.50245
5346,397.548,-0.501339
5347,397.248,-0.500386
5348,396.882,-0.499536
5349,396.548,-0.498561
5350,396.249,-0.497769
5351,395.882,-0.495174
5352,395.55,-0.49421
5353,395.25,-0.493007
5354,394.883,-0.490954
5355,394.55,-0.489836
5356,394.25,-0.488765
5357,393.883,-0.485965
5358,393.55,-0.484945
5359,393.25,-0.483808
5360,392.884,-0.482117
5361,392.55,-0.480235
5362,392.25,-0.478694
5363,391.884,-0.477115
5364,391.551,-0.475741
5365,391.251,-0.474364
5366,390.884,-0.472952
5367,390.551,-0.471441
5368,390.251,-0.470115
5369,389.884,-0.468308
5370,389.55,-0.467486
5371,389.251,-0.466352
5372,388.884,-0.464444
5373,388.551,-0.463569
5374,388.25,-0.462384
5375,387.884,-0.460637
5376,387.551,-0.45984
5377,387.251,-0.457754
5378,386.884,-0.456739
5379,386.551,-0.455758
5380,386.252,-0.4544
5381,385.885,-0.453344
5382,385.552,-0.452243
5383,385.252,-0.451296
5384,384.885,-0.449729
5385,384.552,-0.44871
5386,384.252,-0.447954
5387,383.886,-0.447
5388,383.552,-0.445811
5389,383.252,-0.445087
5390,382.886,-0.443286
5391,382.552,-0.442412
5392,382.252,-0.441632
5393,381.886,-0.440595
5394,381.553,-0.439469
5395,381.253,-0.438391
5396,380.887,-0.437504
5397,380.554,-0.436669
5398,380.254,-0.435858
5399,379.887,-0.434779
5400,379.554,-0.434038
5401,379.254,-0.433177
5402,378.888,-0.43227
5403,378.555,-0.431275
5404,378.255,-0.430615
5405,377.888,-0.429626
5406,377.555,-0.428829
5407,377.256,-0.428126
5408,376.889,-0.427104
5409,376.556,-0.426325
5410,376.256,-0.425625
5411,375.889,-0.424808
5412,375.556,-0.424077
5413,375.256,-0.423421
5414,374.889,-0.422514
5415,374.556,-0.421755
5416,374.256,-0.421173
5417,373.89,-0.420304
5418,373.557,-0.419601
5419,373.257,-0.418967
5420,372.891,-0.418194
5421,372.558,-0.417509
5422,372.258,-0.416984
5423,371.892,-0.416255
5424,371.559,-0.415591
5425,371.259,-0.415034
5426,370.892,-0.414312
5427,370.559,-0.413707
5428,370.259,-0.413143
5429,369.893,-0.41247
5430,369.559,-0.411804
5431,369.26,-0.411314
5432,368.894,-0.410628
5433,368.56,-0.410018
5434,368.26,-0.409588
5435,367.894,-0.408943
5436,367.562,-0.408362
5437,367.261,-0.407877
5438,366.895,-0.407292
5439,366.562,-0.406769
5440,366.262,-0.406158
5441,365.896,-0.405623
5442,365.563,-0.405084
5443,365.263,-0.404664
5444,364.897,-0.404205
5445,364.564,-0.403688
5446,364.264,-0.403245
5447,363.897,-0.402761
5448,363.564,-0.40238
5449,363.264,-0.401777
5450,362.898,-0.401258
5451,362.565,-0.400879
5452,362.265,-0.400484
5453,361.898,-0.399992
5454,361.565,-0.399506
5455,361.265,-0.399064
5456,360.899,-0.398536
5457,360.566,-0.398119
5458,360.266,-0.39773
5459,359.9,-0.397323
5460,359.567,-0.396842
5461,359.267,-0.396516
5462,358.901,-0.396041
5463,358.567,-0.395612
5464,358.268,-0.395233
5465,357.901,-0.394851
5466,357.568,-0.39448
5467,357.268,-0.394133
5468,356.901,-0.393713
5469,356.569,-0.393281
5470,356.269,-0.39288
5471,355.902,-0.392415
5472,355.569,-0.392003
5473,355.269,-0.391638
5474,354.903,-0.391213
5475,354.57,-0.390804
5476,354.271,-0.390432
5477,353.904,-0.389992
5478,353.571,-0.389612
5479,353.271,-0.389229
5480,352.904,-0.388731
5481,352.571,-0.388368
5482,352.272,-0.388042
5483,351.905,-0.387723
5484,351.572,-0.387342
5485,351.272,-0.38704
5486,350.905,-0.386672
5487,350.572,-0.386291
5488,350.272,-0.38598
5489,349.906,-0.385661
5490,349.572,-0.385285
5491,349.272,-0.384994
5492,348.906,-0.384655
5493,348.573,-0.384242
5494,348.273,-0.383999
5495,347.907,-0.383526
5496,347.574,-0.383138
5497,347.274,-0.382804
5498,346.907,-0.38243
5499,346.574,-0.382119
5500,346.275,-0.381753
5501,345.909,-0.381357
5502,345.575,-0.380961
5503,345.275,-0.380635
5504,344.909,-0.380254
5505,344.576,-0.379892
5506,344.276,-0.379607
5507,343.91,-0.379192
5508,343.577,-0.378902
5509,343.277,-0.378525
5510,342.91,-0.37821
5511,342.577,-0.377947
5512,342.278,-0.377625
5513,341.911,-0.377343
5514,341.578,-0.377198
5515,341.279,-0.376958
5516,340.912,-0.376736
5517,340.579,-0.376511
5518,340.28,-0.376425
5519,339.913,-0.37617
5520,339.58,-0.375952
5521,339.281,-0.375712
5522,338.914,-0.375343
5523,338.582,-0.37508
5524,338.282,-0.374878
5525,337.916,-0.374561
5526,337.583,-0.374269
5527,337.283,-0.373998
5528,336.917,-0.373714
5529,336.584,-0.373368
5530,336.283,-0.373075
5531,335.917,-0.372761
5532,335.584,-0.372454
5533,335.284,-0.372167
5534,334.917,-0.371822
5535,334.584,-0.371504
5536,334.284,-0.371209
5537,333.917,-0.370788
5538,333.584,-0.370415
5539,333.284,-0.370111
5540,332.918,-0.369815
5541,332.585,-0.369442
5542,332.285,-0.369099
5543,331.919,-0.368778
5544,331.585,-0.368443
5545,331.286,-0.368177
5546,330.919,-0.367739
5547,330.586,-0.367454
5548,330.286,-0.367201
5549,329.919,-0.366881
5550,329.587,-0.366633
5551,329.287,-0.366248
5552,328.92,-0.365904
5553,328.587,-0.365643
5554,328.287,-0.365414
5555,327.921,-0.365091
