Time,Temp,Heat Flow
943.002,-79.963,0.00501844
943.998,-79.963,0.00504206
945,-79.964,0.00505272
946.002,-79.963,0.00501308
946.998,-79.963,0.00504126
948,-79.963,0.00508014
949.002,-79.963,0.00506471
949.998,-79.963,0.005
951,-79.963,0.00502463
952.002,-79.963,0.00503697
952.998,-79.963,0.00503336
954,-79.964,0.00501749
955.002,-79.963,0.00504001
955.998,-79.964,0.00505589
957,-79.963,0.00509041
958.002,-79.963,0.00505087
958.998,-79.963,0.00508824
960,-79.963,0.00503359
961.002,-79.963,0.00502949
961.998,-79.963,0.00504682
963,-79.964,0.00504687
964.002,-79.964,0.00502669
964.998,-79.964,0.00503177
966,-79.964,0.00504874
967.002,-79.964,0.00506595
967.998,-79.964,0.0050655
969,-79.963,0.00503117
970.002,-79.963,0.00501597
970.998,-79.963,0.00505059
972,-79.964,0.00506903
973.002,-79.964,0.00503884
973.998,-79.963,0.00505784
975,-79.963,0.00508275
976.002,-79.963,0.00506563
976.998,-79.963,0.00507113
978,-79.963,0.00512044
979.002,-79.963,0.00510097
979.998,-79.963,0.00509783
981,-79.964,0.0051338
982.002,-79.964,0.00517748
982.998,-79.964,0.00523632
984,-79.963,0.00518464
985.002,-79.964,0.00519811
985.998,-79.963,0.00518741
987,-79.964,0.00519547
988.002,-79.963,0.00515292
988.998,-79.963,0.00513314
990,-79.964,0.00520048
991.002,-79.964,0.00518382
991.998,-79.963,0.0052036
993,-79.964,0.00517664
994.002,-79.964,0.0051673
994.998,-79.964,0.00519068
996,-79.963,0.00522699
997.002,-79.964,0.0051936
997.998,-79.963,0.00519513
999,-79.964,0.00519126
1000.002,-79.964,0.00521428
1000.998,-79.964,0.00518179
1002,-79.963,0.00513635
1003.002,-79.964,0.00515882
1003.998,-79.963,0.0051587
1005,-79.964,0.00521002
1006.002,-79.964,0.00517885
1006.998,-79.964,0.00518828
1008,-79.962,0.00520909
1009.002,-79.963,0.00520776
1009.998,-79.964,0.00522815
1011,-79.963,0.00519654
1012.002,-79.964,0.00521969
1012.998,-79.963,0.00517752
1014,-79.963,0.00522516
1015.002,-79.964,0.00521722
1015.998,-79.964,0.00523238
1017,-79.964,0.0052105
1018.002,-79.963,0.00523114
1018.998,-79.963,0.00521807
1020,-79.963,0.00522923
1021.002,-79.963,0.00519756
1021.998,-79.963,0.00519097
1023,-79.964,0.00515255
1024.002,-79.962,0.00516862
1024.998,-79.963,0.00518362
1026,-79.964,0.00519087
1027.002,-79.963,0.00520043
1027.998,-79.963,0.00523862
1029,-79.963,0.00524933
1030.002,-79.963,0.00530524
1030.998,-79.963,0.00530784
1032,-79.963,0.0052894
1033.002,-79.963,0.00528356
1033.998,-79.963,0.00529422
1035,-79.963,0.00527016
1036.002,-79.963,0.00529268
1036.998,-79.963,0.00527148
1038,-79.963,0.00527169
1039.002,-79.963,0.00527471
1039.998,-79.963,0.00527684
1041,-79.963,0.00534911
1042.002,-79.964,0.00534859
1042.998,-79.963,0.0054491
1044,-79.963,0.00542529
1045.002,-79.963,0.00535635
1045.998,-79.964,0.00536572
1047,-79.964,0.00537204
1048.002,-79.963,0.00535189
1048.998,-79.964,0.00538537
1050,-79.963,0.00538066
1051.002,-79.964,0.00536725
1051.998,-79.963,0.0054339
1053,-79.963,0.00535407
1054.002,-79.963,0.00536289
1054.998,-79.963,0.0053541
1056,-79.964,0.00528742
1057.002,-79.964,0.0053208
1057.998,-79.964,0.00535437
1059,-79.963,0.00531525
1060.002,-79.964,0.00532492
1060.998,-79.964,0.00529646
1062,-79.964,0.00532196
1063.002,-79.963,0.00536857
1063.998,-79.964,0.00539672
1065,-79.963,0.00536108
1066.002,-79.964,0.00537903
1066.998,-79.964,0.00535148
1068,-79.964,0.0053296
1069.002,-79.963,0.00530393
1069.998,-79.963,0.00532831
1071,-79.963,0.00531764
1072.002,-79.964,0.0053323
1072.998,-79.964,0.00533068
1074,-79.964,0.00528617
1075.002,-79.963,0.00536267
1075.998,-79.964,0.00535083
1077,-79.964,0.00538233
1078.002,-79.964,0.00531043
1078.998,-79.963,0.00533972
1080,-79.964,0.00534409
1081.002,-79.964,0.00529543
1081.998,-79.963,0.00532032
1083,-79.964,0.00531538
1084.002,-79.964,0.00532208
1084.998,-79.964,0.00533005
1086,-79.964,0.00535792
1087.002,-79.963,0.00536991
1087.998,-79.963,0.00534168
1089,-79.964,0.00536314
1090.002,-79.964,0.00541091
1090.998,-79.963,0.00548207
1092,-79.964,0.00545617
1093.002,-79.963,0.00545103
1093.998,-79.963,0.00543546
1095,-79.963,0.0054247
1096.002,-79.963,0.00548185
1096.998,-79.963,0.00545064
1098,-79.964,0.0054751
1099.002,-79.963,0.00546139
1099.998,-79.963,0.00542483
1101,-79.963,0.00550537
1102.002,-79.963,0.00551331
1102.998,-79.963,0.00551119
1104,-79.963,0.0054639
1105.002,-79.963,0.00546637
1105.998,-79.963,0.00550641
1107,-79.962,0.00553282
1108.002,-79.953,0.00549878
1108.998,-79.932,0.00445317
1110,-79.889,-0.00296571
1111.002,-79.822,-0.00985044
1111.998,-79.728,-0.0114302
1113,-79.614,-0.00767776
1114.002,-79.484,0.0205402
1114.998,-79.344,0.0444468
1116,-79.201,0.0658229
1117.002,-79.054,0.0807165
1117.998,-78.905,0.0881728
1119,-78.753,0.0947976
1120.002,-78.598,0.101636
1120.998,-78.44,0.105711
1122,-78.28,0.108983
1123.002,-78.118,0.113126
1123.998,-77.957,0.117255
1125,-77.794,0.119688
1126.002,-77.632,0.121979
1126.998,-77.47,0.123026
1128,-77.306,0.123948
1129.002,-77.142,0.124654
1129.998,-76.978,0.125134
1131,-76.815,0.125789
1132.002,-76.651,0.126276
1132.998,-76.486,0.126801
1134,-76.323,0.12724
1135.002,-76.158,0.127624
1135.998,-75.994,0.127932
1137,-75.829,0.128286
1138.002,-75.665,0.128605
1138.998,-75.5,0.12895
1140,-75.336,0.129319
1141.002,-75.172,0.129673
1141.998,-75.007,0.130074
1143,-74.842,0.130469
1144.002,-74.678,0.130776
1144.998,-74.512,0.131114
1146,-74.347,0.131392
1147.002,-74.182,0.131805
1147.998,-74.018,0.132145
1149,-73.853,0.132464
1150.002,-73.688,0.132737
1150.998,-73.522,0.133011
1152,-73.358,0.133294
1153.002,-73.193,0.133596
1153.998,-73.028,0.13383
1155,-72.863,0.13401
1156.002,-72.697,0.13429
1156.998,-72.532,0.134597
1158,-72.366,0.1348
1159.002,-72.2,0.135051
1159.998,-72.035,0.135301
1161,-71.87,0.135531
1162.002,-71.704,0.135767
1162.998,-71.538,0.136038
1164,-71.374,0.136165
1165.002,-71.207,0.136427
1165.998,-71.042,0.136645
1167,-70.876,0.136813
1168.002,-70.711,0.137151
1168.998,-70.545,0.137355
1170,-70.379,0.13756
1171.002,-70.213,0.137753
1171.998,-70.047,0.137946
1173,-69.882,0.138089
1174.002,-69.717,0.138304
1174.998,-69.55,0.138429
1176,-69.385,0.138614
1177.002,-69.218,0.138789
1177.998,-69.052,0.138939
1179,-68.887,0.139132
1180.002,-68.721,0.139277
1180.998,-68.555,0.139446
1182,-68.389,0.139625
1183.002,-68.223,0.139813
1183.998,-68.057,0.139945
1185,-67.89,0.140136
1186.002,-67.724,0.140383
1186.998,-67.558,0.140533
1188,-67.391,0.140688
1189.002,-67.226,0.140845
1189.998,-67.06,0.141037
1191,-66.894,0.141139
1192.002,-66.728,0.141296
1192.998,-66.562,0.141402
1194,-66.395,0.141576
1195.002,-66.229,0.141784
1195.998,-66.062,0.141964
1197,-65.896,0.142082
1198.002,-65.73,0.142151
1198.998,-65.564,0.142332
1200,-65.397,0.142499
1201.002,-65.231,0.142633
1201.998,-65.064,0.14278
1203,-64.898,0.142908
1204.002,-64.732,0.143098
1204.998,-64.565,0.143272
1206,-64.398,0.143366
1207.002,-64.232,0.143543
1207.998,-64.066,0.143739
1209,-63.899,0.143867
1210.002,-63.733,0.144009
1210.998,-63.567,0.144105
1212,-63.4,0.144261
1213.002,-63.233,0.144415
1213.998,-63.067,0.144584
1215,-62.9,0.144694
1216.002,-62.734,0.144787
1216.998,-62.568,0.144904
1218,-62.401,0.145024
1219.002,-62.234,0.145178
1219.998,-62.068,0.145306
1221,-61.901,0.145416
1222.002,-61.735,0.145543
1222.998,-61.568,0.145771
1224,-61.401,0.145958
1225.002,-61.235,0.146113
1225.998,-61.068,0.146272
1227,-60.902,0.146337
1228.002,-60.736,0.146454
1228.998,-60.568,0.146528
1230,-60.402,0.146696
1231.002,-60.235,0.146877
1231.998,-60.069,0.146981
1233,-59.902,0.147083
1234.002,-59.736,0.147171
1234.998,-59.569,0.147321
1236,-59.403,0.147473
1237.002,-59.236,0.147572
1237.998,-59.069,0.14774
1239,-58.903,0.147871
1240.002,-58.736,0.147981
1240.998,-58.57,0.148159
1242,-58.403,0.14829
1243.002,-58.236,0.148445
1243.998,-58.07,0.148508
1245,-57.903,0.148625
1246.002,-57.737,0.148789
1246.998,-57.57,0.148904
1248,-57.404,0.148998
1249.002,-57.237,0.149179
1249.998,-57.07,0.149308
1251,-56.903,0.14955
1252.002,-56.736,0.149628
1252.998,-56.569,0.149725
1254,-56.403,0.149861
1255.002,-56.236,0.150048
1255.998,-56.07,0.150263
1257,-55.903,0.150422
1258.002,-55.737,0.15052
1258.998,-55.57,0.150639
1260,-55.403,0.150817
1261.002,-55.236,0.150916
1261.998,-55.069,0.151047
1263,-54.903,0.151206
1264.002,-54.736,0.151285
1264.998,-54.57,0.151424
1266,-54.403,0.151471
1267.002,-54.237,0.151589
1267.998,-54.07,0.151729
1269,-53.903,0.151867
1270.002,-53.736,0.151951
1270.998,-53.569,0.151989
1272,-53.403,0.152093
1273.002,-53.236,0.152188
1273.998,-53.069,0.152311
1275,-52.902,0.152372
1276.002,-52.735,0.152466
1276.998,-52.569,0.152653
1278,-52.402,0.152751
1279.002,-52.236,0.152859
1279.998,-52.069,0.152922
1281,-51.902,0.152974
1282.002,-51.736,0.153132
1282.998,-51.569,0.153261
1284,-51.402,0.153397
1285.002,-51.235,0.153511
1285.998,-51.069,0.153643
1287,-50.902,0.153714
1288.002,-50.735,0.153852
1288.998,-50.569,0.153903
1290,-50.402,0.15406
1291.002,-50.235,0.154142
1291.998,-50.069,0.154242
1293,-49.902,0.154332
1294.002,-49.735,0.154419
1294.998,-49.569,0.154525
1296,-49.402,0.154659
1297.002,-49.235,0.154846
1297.998,-49.068,0.154941
1299,-48.902,0.155036
1300.002,-48.735,0.155143
1300.998,-48.568,0.155262
1302,-48.402,0.155359
1303.002,-48.235,0.155474
1303.998,-48.068,0.155562
1305,-47.901,0.15564
1306.002,-47.735,0.155826
1306.998,-47.568,0.155908
1308,-47.401,0.15603
1309.002,-47.234,0.156154
1309.998,-47.068,0.156204
1311,-46.901,0.156327
1312.002,-46.733,0.156371
1312.998,-46.567,0.1565
1314,-46.401,0.156596
1315.002,-46.233,0.156725
1315.998,-46.067,0.156831
1317,-45.901,0.156935
1318.002,-45.734,0.157048
1318.998,-45.567,0.157144
1320,-45.4,0.157255
1321.002,-45.234,0.157348
1321.998,-45.068,0.157441
1323,-44.9,0.15754
1324.002,-44.734,0.157719
1324.998,-44.567,0.157827
1326,-44.401,0.157879
1327.002,-44.233,0.158065
1327.998,-44.067,0.158173
1329,-43.9,0.158232
1330.002,-43.733,0.158323
1330.998,-43.566,0.158437
1332,-43.4,0.158551
1333.002,-43.233,0.158608
1333.998,-43.066,0.158743
1335,-42.899,0.158848
1336.002,-42.732,0.15897
1336.998,-42.566,0.159054
1338,-42.399,0.159135
1339.002,-42.232,0.15926
1339.998,-42.065,0.159357
1341,-41.899,0.159501
1342.002,-41.733,0.15959
1342.998,-41.565,0.159669
1344,-41.399,0.159777
1345.002,-41.232,0.159874
1345.998,-41.065,0.160044
1347,-40.899,0.16018
1348.002,-40.732,0.160274
1348.998,-40.565,0.160357
1350,-40.398,0.160397
1351.002,-40.231,0.160502
1351.998,-40.064,0.160621
1353,-39.898,0.160708
1354.002,-39.731,0.160819
1354.998,-39.564,0.160913
1356,-39.398,0.160994
1357.002,-39.231,0.161152
1357.998,-39.064,0.161216
1359,-38.897,0.16136
1360.002,-38.73,0.161466
1360.998,-38.564,0.16157
1362,-38.397,0.161721
1363.002,-38.231,0.16177
1363.998,-38.064,0.161906
1365,-37.897,0.161941
1366.002,-37.73,0.162044
1366.998,-37.563,0.162096
1368,-37.396,0.162218
1369.002,-37.229,0.162401
1369.998,-37.062,0.162502
1371,-36.896,0.162596
1372.002,-36.729,0.162676
1372.998,-36.563,0.162805
1374,-36.396,0.162927
1375.002,-36.229,0.163038
1375.998,-36.062,0.163104
1377,-35.895,0.163209
1378.002,-35.729,0.16327
1378.998,-35.562,0.163427
1380,-35.395,0.163531
1381.002,-35.228,0.16362
1381.998,-35.062,0.163649
1383,-34.895,0.163734
1384.002,-34.728,0.163826
1384.998,-34.561,0.16397
1386,-34.395,0.163991
1387.002,-34.228,0.164064
1387.998,-34.061,0.164139
1389,-33.894,0.164183
1390.002,-33.727,0.164288
1390.998,-33.56,0.164358
1392,-33.394,0.164507
1393.002,-33.228,0.164565
1393.998,-33.061,0.164721
1395,-32.894,0.164797
1396.002,-32.727,0.164919
1396.998,-32.56,0.165077
1398,-32.393,0.165216
1399.002,-32.227,0.16527
1399.998,-32.06,0.165421
1401,-31.893,0.165648
1402.002,-31.726,0.16573
1402.998,-31.559,0.165922
1404,-31.393,0.166042
1405.002,-31.226,0.166241
1405.998,-31.059,0.166375
1407,-30.893,0.166451
1408.002,-30.725,0.166647
1408.998,-30.559,0.166781
1410,-30.392,0.16686
1411.002,-30.226,0.167054
1411.998,-30.059,0.167201
1413,-29.892,0.167381
1414.002,-29.725,0.1675
1414.998,-29.559,0.167578
1416,-29.392,0.167753
1417.002,-29.225,0.167858
1417.998,-29.058,0.168009
1419,-28.891,0.168156
1420.002,-28.724,0.168375
1420.998,-28.557,0.168546
1422,-28.39,0.168717
1423.002,-28.224,0.168918
1423.998,-28.057,0.168972
1425,-27.89,0.169207
1426.002,-27.724,0.1693
1426.998,-27.557,0.169417
1428,-27.39,0.169583
1429.002,-27.223,0.169729
1429.998,-27.056,0.169851
1431,-26.89,0.169977
1432.002,-26.723,0.170122
1432.998,-26.556,0.170247
1434,-26.389,0.170416
1435.002,-26.222,0.170578
1435.998,-26.056,0.170734
1437,-25.889,0.170867
1438.002,-25.722,0.170986
1438.998,-25.556,0.171101
1440,-25.389,0.171272
1441.002,-25.222,0.171339
1441.998,-25.056,0.171485
1443,-24.889,0.171628
1444.002,-24.722,0.171789
1444.998,-24.556,0.171841
1446,-24.389,0.172029
1447.002,-24.222,0.172162
1447.998,-24.055,0.172328
1449,-23.889,0.17246
1450.002,-23.722,0.172606
1450.998,-23.556,0.172752
1452,-23.388,0.172993
1453.002,-23.222,0.17304
1453.998,-23.055,0.173199
1455,-22.889,0.17336
1456.002,-22.722,0.17351
1456.998,-22.556,0.173587
1458,-22.389,0.17367
1459.002,-22.222,0.173932
1459.998,-22.056,0.174073
1461,-21.888,0.174198
1462.002,-21.722,0.174355
1462.998,-21.555,0.174524
1464,-21.388,0.174593
1465.002,-21.221,0.174751
1465.998,-21.055,0.174864
1467,-20.888,0.174976
1468.002,-20.721,0.175138
1468.998,-20.555,0.175288
1470,-20.388,0.175453
1471.002,-20.221,0.175593
1471.998,-20.054,0.175626
1473,-19.887,0.175805
1474.002,-19.721,0.17593
1474.998,-19.554,0.176076
1476,-19.388,0.176247
1477.002,-19.221,0.176328
1477.998,-19.054,0.176414
1479,-18.887,0.17655
1480.002,-18.721,0.176679
1480.998,-18.554,0.176783
1482,-18.387,0.176944
1483.002,-18.221,0.17699
1483.998,-18.053,0.177191
1485,-17.887,0.177281
1486.002,-17.72,0.177366
1486.998,-17.553,0.177451
1488,-17.386,0.177588
1489.002,-17.219,0.177708
1489.998,-17.053,0.177829
1491,-16.886,0.17798
1492.002,-16.719,0.178073
1492.998,-16.552,0.17813
1494,-16.386,0.178202
1495.002,-16.219,0.178282
1495.998,-16.052,0.178328
1497,-15.885,0.178431
1498.002,-15.719,0.17846
1498.998,-15.552,0.17867
1500,-15.385,0.178703
1501.002,-15.218,0.178752
1501.998,-15.052,0.178809
1503,-14.885,0.178843
1504.002,-14.718,0.178905
1504.998,-14.552,0.178947
1506,-14.385,0.178987
1507.002,-14.219,0.179027
1507.998,-14.052,0.179101
1509,-13.886,0.179148
1510.002,-13.719,0.1792
1510.998,-13.552,0.179295
1512,-13.386,0.179463
1513.002,-13.219,0.179624
1513.998,-13.052,0.179859
1515,-12.886,0.180106
1516.002,-12.719,0.180354
1516.998,-12.552,0.180658
1518,-12.386,0.18094
1519.002,-12.219,0.18121
1519.998,-12.052,0.181445
1521,-11.886,0.181791
1522.002,-11.719,0.182056
1522.998,-11.552,0.1823
1524,-11.386,0.182595
1525.002,-11.218,0.182859
1525.998,-11.052,0.18317
1527,-10.886,0.183457
1528.002,-10.719,0.18373
1528.998,-10.552,0.183915
1530,-10.386,0.18418
1531.002,-10.219,0.184455
1531.998,-10.052,0.184689
1533,-9.886,0.185039
1534.002,-9.718,0.185257
1534.998,-9.552,0.185542
1536,-9.385,0.185842
1537.002,-9.219,0.186058
1537.998,-9.052,0.186243
1539,-8.885,0.186462
1540.002,-8.719,0.186678
1540.998,-8.552,0.186881
1542,-8.386,0.187069
1543.002,-8.219,0.187192
1543.998,-8.052,0.187405
1545,-7.885,0.187535
1546.002,-7.719,0.187617
1546.998,-7.552,0.187843
1548,-7.386,0.18789
1549.002,-7.219,0.188046
1549.998,-7.052,0.188185
1551,-6.886,0.188337
1552.002,-6.719,0.18849
1552.998,-6.552,0.188646
1554,-6.385,0.188829
1555.002,-6.218,0.188954
1555.998,-6.052,0.189119
1557,-5.885,0.189275
1558.002,-5.719,0.189434
1558.998,-5.552,0.18959
1560,-5.385,0.189807
1561.002,-5.218,0.189989
1561.998,-5.052,0.190142
1563,-4.885,0.190407
1564.002,-4.718,0.190637
1564.998,-4.551,0.190719
1566,-4.385,0.190913
1567.002,-4.218,0.191099
1567.998,-4.051,0.191307
1569,-3.885,0.191532
1570.002,-3.717,0.191786
1570.998,-3.551,0.191996
1572,-3.385,0.192171
1573.002,-3.218,0.192361
1573.998,-3.052,0.192611
1575,-2.885,0.192858
1576.002,-2.719,0.193017
1576.998,-2.552,0.193232
1578,-2.385,0.193522
1579.002,-2.218,0.193737
1579.998,-2.051,0.193974
1581,-1.884,0.19423
1582.002,-1.717,0.194472
1582.998,-1.551,0.194767
1584,-1.384,0.194976
1585.002,-1.218,0.195229
1585.998,-1.051,0.195442
1587,-0.885,0.195679
1588.002,-0.718,0.195937
1588.998,-0.552,0.196142
1590,-0.384,0.196396
1591.002,-0.218,0.196609
1591.998,-0.051,0.19687
1593,0.116,0.197148
1594.002,0.282,0.197369
1594.998,0.45,0.197679
1596,0.616,0.197897
1597.002,0.783,0.198118
1597.998,0.95,0.198333
1599,1.117,0.198606
1600.002,1.283,0.198819
1600.998,1.449,0.199099
1602,1.617,0.199378
1603.002,1.784,0.199632
1603.998,1.95,0.199904
1605,2.117,0.200135
1606.002,2.283,0.200429
1606.998,2.45,0.200581
1608,2.617,0.200886
1609.002,2.783,0.20118
1609.998,2.95,0.201454
1611,3.116,0.201699
1612.002,3.283,0.201909
1612.998,3.45,0.202142
1614,3.617,0.202373
1615.002,3.783,0.20265
1615.998,3.951,0.202932
1617,4.117,0.203203
1618.002,4.283,0.203429
1618.998,4.45,0.203703
1620,4.617,0.203979
1621.002,4.784,0.204271
1621.998,4.95,0.204504
1623,5.117,0.204836
1624.002,5.284,0.205087
1624.998,5.45,0.20536
1626,5.617,0.205617
1627.002,5.785,0.205958
1627.998,5.951,0.206239
1629,6.117,0.206597
1630.002,6.285,0.206874
1630.998,6.451,0.20714
1632,6.618,0.207388
1633.002,6.785,0.207713
1633.998,6.952,0.207963
1635,7.119,0.208313
1636.002,7.285,0.208599
1636.998,7.453,0.208891
1638,7.619,0.209258
1639.002,7.786,0.209532
1639.998,7.953,0.20983
1641,8.119,0.210057
1642.002,8.286,0.21047
1642.998,8.452,0.210769
1644,8.619,0.210963
1645.002,8.786,0.211295
1645.998,8.953,0.211532
1647,9.119,0.211828
1648.002,9.286,0.212111
1648.998,9.453,0.212377
1650,9.62,0.212633
1651.002,9.787,0.212905
1651.998,9.953,0.213181
1653,10.12,0.213506
1654.002,10.287,0.213721
1654.998,10.453,0.213946
1656,10.62,0.214258
1657.002,10.786,0.214598
1657.998,10.953,0.214905
1659,11.119,0.215177
1660.002,11.286,0.215463
1660.998,11.453,0.215681
1662,11.619,0.215937
1663.002,11.786,0.216198
1663.998,11.952,0.216512
1665,12.12,0.21678
1666.002,12.286,0.217029
1666.998,12.453,0.21737
1668,12.619,0.217581
1669.002,12.786,0.21784
1669.998,12.953,0.218131
1671,13.12,0.218362
1672.002,13.287,0.218678
1672.998,13.453,0.218885
1674,13.62,0.219179
1675.002,13.787,0.219447
1675.998,13.953,0.219753
1677,14.12,0.220038
1678.002,14.287,0.220305
1678.998,14.453,0.22056
1680,14.62,0.220812
1681.002,14.787,0.221087
1681.998,14.954,0.221379
1683,15.12,0.221547
1684.002,15.287,0.221796
1684.998,15.454,0.222104
1686,15.62,0.222346
1687.002,15.787,0.222563
1687.998,15.954,0.222784
1689,16.119,0.223091
1690.002,16.286,0.223394
1690.998,16.452,0.223747
1692,16.619,0.224059
1693.002,16.785,0.2243
1693.998,16.952,0.224706
1695,17.118,0.224911
1696.002,17.285,0.2252
1696.998,17.452,0.225509
1698,17.619,0.225817
1699.002,17.785,0.226083
1699.998,17.951,0.226427
1701,18.118,0.226711
1702.002,18.285,0.226976
1702.998,18.451,0.227269
1704,18.618,0.227559
1705.002,18.784,0.227867
1705.998,18.951,0.228145
1707,19.118,0.228451
1708.002,19.284,0.228766
1708.998,19.451,0.229027
1710,19.618,0.229366
1711.002,19.784,0.22964
1711.998,19.951,0.229904
1713,20.118,0.230179
1714.002,20.285,0.230518
1714.998,20.451,0.230822
1716,20.618,0.231055
1717.002,20.785,0.231327
1717.998,20.952,0.231711
1719,21.118,0.231922
1720.002,21.285,0.232236
1720.998,21.452,0.232516
1722,21.619,0.232817
1723.002,21.786,0.233111
1723.998,21.952,0.233395
1725,22.119,0.233681
1726.002,22.286,0.233903
1726.998,22.452,0.234158
1728,22.619,0.234423
1729.002,22.786,0.234684
1729.998,22.953,0.234972
1731,23.12,0.235225
1732.002,23.286,0.235511
1732.998,23.453,0.235675
1734,23.62,0.235983
1735.002,23.787,0.236156
1735.998,23.954,0.236436
1737,24.12,0.236653
1738.002,24.287,0.236857
1738.998,24.454,0.237161
1740,24.62,0.237359
1741.002,24.787,0.237592
1741.998,24.954,0.237825
1743,25.12,0.238045
1744.002,25.287,0.238231
1744.998,25.454,0.238484
1746,25.62,0.238721
1747.002,25.787,0.238999
1747.998,25.954,0.239234
1749,26.121,0.239382
1750.002,26.287,0.239624
1750.998,26.454,0.239832
1752,26.621,0.240037
1753.002,26.788,0.240193
1753.998,26.954,0.240482
1755,27.121,0.240688
1756.002,27.287,0.240937
1756.998,27.454,0.24115
1758,27.621,0.241339
1759.002,27.787,0.241547
1759.998,27.954,0.241717
1761,28.12,0.241865
1762.002,28.287,0.242009
1762.998,28.453,0.242169
1764,28.62,0.242348
1765.002,28.787,0.242613
1765.998,28.954,0.242819
1767,29.12,0.243007
1768.002,29.287,0.243232
1768.998,29.454,0.243381
1770,29.62,0.243547
1771.002,29.787,0.243773
1771.998,29.953,0.243971
1773,30.12,0.244175
1774.002,30.287,0.244387
1774.998,30.454,0.244635
1776,30.62,0.244838
1777.002,30.787,0.245078
1777.998,30.953,0.245348
1779,31.12,0.245567
1780.002,31.287,0.245819
1780.998,31.454,0.245959
1782,31.621,0.246167
1783.002,31.787,0.246324
1783.998,31.954,0.246478
1785,32.12,0.246651
1786.002,32.288,0.246799
1786.998,32.454,0.246889
1788,32.62,0.24701
1789.002,32.787,0.247179
1789.998,32.954,0.24726
1791,33.121,0.24738
1792.002,33.288,0.247419
1792.998,33.454,0.247533
1794,33.621,0.247621
1795.002,33.788,0.247712
1795.998,33.955,0.247798
1797,34.121,0.24787
1798.002,34.288,0.247927
1798.998,34.455,0.247975
1800,34.622,0.248003
1801.002,34.789,0.248069
1801.998,34.955,0.248102
1803,35.122,0.248182
1804.002,35.289,0.248242
1804.998,35.456,0.248293
1806,35.623,0.248304
1807.002,35.789,0.248357
1807.998,35.957,0.248401
1809,36.123,0.248343
