Time (s),Temperature (K),Mass (mg)
1633.0,592.632,0.6797
1634.0,592.65,0.6792
1635.0,592.675,0.6787
1636.0,592.686,0.67819
1637.0,592.709,0.67769
1638.0,592.716,0.67718
1639.0,592.722,0.67667
1640.0,592.741,0.67616
1641.0,592.756,0.67564
1642.0,592.771,0.67512
1643.0,592.776,0.6746
1644.0,592.798,0.67407
1645.0,592.8,0.67354
1646.0,592.821,0.67302
1647.0,592.835,0.6725
1648.0,592.851,0.67199
1649.0,592.861,0.67149
1650.0,592.878,0.67099
1651.0,592.876,0.6705
1652.0,592.894,0.67003
1653.0,592.907,0.66955
1654.0,592.923,0.66907
1655.0,592.932,0.66858
1656.0,592.941,0.6681
1657.0,592.953,0.66762
1658.0,592.968,0.66714
1659.0,592.982,0.66666
1660.0,592.982,0.66618
1661.0,592.997,0.66571
1662.0,593.003,0.66524
1663.0,593.018,0.66477
1664.0,593.029,0.66431
1665.0,593.044,0.66385
1666.0,593.045,0.66339
1667.0,593.058,0.66292
1668.0,593.062,0.66247
1669.0,593.071,0.66201
1670.0,593.079,0.66156
1671.0,593.087,0.66111
1672.0,593.102,0.66067
1673.0,593.111,0.66022
1674.0,593.12,0.65977
1675.0,593.126,0.65932
1676.0,593.13,0.65887
1677.0,593.138,0.65842
1678.0,593.146,0.65796
1679.0,593.154,0.65751
1680.0,593.164,0.65706
1681.0,593.169,0.65661
1682.0,593.179,0.65616
1683.0,593.18,0.65571
1684.0,593.194,0.65527
1685.0,593.19,0.65483
1686.0,593.211,0.65439
1687.0,593.22,0.65394
1688.0,593.228,0.65351
1689.0,593.226,0.65307
1690.0,593.234,0.65264
1691.0,593.238,0.65222
1692.0,593.248,0.6518
1693.0,593.253,0.65138
1694.0,593.268,0.65095
1695.0,593.278,0.65053
1696.0,593.277,0.6501
1697.0,593.294,0.64967
1698.0,593.291,0.64925
1699.0,593.302,0.64882
1700.0,593.306,0.64839
1701.0,593.297,0.64796
1702.0,593.321,0.64754
1703.0,593.319,0.64712
1704.0,593.323,0.64671
1705.0,593.32,0.6463
1706.0,593.334,0.64589
1707.0,593.346,0.64548
1708.0,593.352,0.64508
1709.0,593.359,0.64468
1710.0,593.364,0.64427
1711.0,593.366,0.64387
1712.0,593.363,0.64346
1713.0,593.377,0.64306
1714.0,593.379,0.64265
1715.0,593.39,0.64225
1716.0,593.396,0.64184
1717.0,593.403,0.64143
1718.0,593.405,0.64102
1719.0,593.408,0.64061
1720.0,593.418,0.64019
1721.0,593.414,0.63979
1722.0,593.421,0.63939
1723.0,593.422,0.63899
1724.0,593.429,0.63861
1725.0,593.436,0.63823
1726.0,593.452,0.63785
1727.0,593.442,0.63747
1728.0,593.439,0.63711
1729.0,593.454,0.63674
1730.0,593.461,0.63637
1731.0,593.466,0.63601
1732.0,593.467,0.63564
1733.0,593.458,0.63528
1734.0,593.474,0.63492
1735.0,593.471,0.63456
1736.0,593.475,0.6342
1737.0,593.489,0.63385
1738.0,593.486,0.63349
1739.0,593.501,0.63314
1740.0,593.504,0.63278
1741.0,593.489,0.63242
1742.0,593.501,0.63206
1743.0,593.512,0.6317
1744.0,593.505,0.63134
1745.0,593.522,0.63097
1746.0,593.517,0.63061
1747.0,593.522,0.63025
1748.0,593.523,0.62989
1749.0,593.523,0.62953
1750.0,593.526,0.62916
1751.0,593.53,0.6288
1752.0,593.533,0.62844
1753.0,593.545,0.62808
1754.0,593.541,0.62772
1755.0,593.545,0.62736
1756.0,593.552,0.627
1757.0,593.55,0.62664
1758.0,593.55,0.62628
1759.0,593.559,0.62592
1760.0,593.564,0.62556
1761.0,593.563,0.62521
1762.0,593.558,0.62486
1763.0,593.563,0.62451
1764.0,593.568,0.62417
1765.0,593.567,0.62382
1766.0,593.581,0.62348
1767.0,593.588,0.62315
1768.0,593.581,0.62282
1769.0,593.591,0.62249
1770.0,593.586,0.62216
1771.0,593.591,0.62183
1772.0,593.59,0.6215
1773.0,593.589,0.62117
1774.0,593.588,0.62084
1775.0,593.596,0.6205
1776.0,593.606,0.62016
1777.0,593.611,0.61982
1778.0,593.607,0.61948
1779.0,593.614,0.61914
1780.0,593.606,0.61879
1781.0,593.609,0.61845
1782.0,593.62,0.6181
1783.0,593.61,0.61776
1784.0,593.615,0.61741
1785.0,593.619,0.61707
1786.0,593.621,0.61672
1787.0,593.624,0.61637
1788.0,593.62,0.61603
1789.0,593.629,0.61568
1790.0,593.629,0.61533
1791.0,593.631,0.61498
1792.0,593.63,0.61464
1793.0,593.64,0.6143
1794.0,593.639,0.61396
1795.0,593.635,0.61364
1796.0,593.646,0.61333
1797.0,593.642,0.61302
1798.0,593.647,0.61271
1799.0,593.653,0.61241
1800.0,593.659,0.61213
1801.0,593.649,0.61184
1802.0,593.653,0.61155
1803.0,593.655,0.61126
1804.0,593.653,0.61098
1805.0,593.659,0.6107
1806.0,593.659,0.6104
1807.0,593.656,0.61011
1808.0,593.666,0.6098
1809.0,593.661,0.6095
1810.0,593.665,0.60919
1811.0,593.671,0.60889
1812.0,593.667,0.60857
1813.0,593.669,0.60826
1814.0,593.668,0.60796
1815.0,593.679,0.60764
1816.0,593.667,0.60734
1817.0,593.674,0.60703
1818.0,593.676,0.60672
1819.0,593.677,0.60641
1820.0,593.675,0.6061
1821.0,593.688,0.60578
1822.0,593.683,0.60546
1823.0,593.682,0.60514
1824.0,593.68,0.60481
1825.0,593.687,0.60448
1826.0,593.688,0.60416
1827.0,593.681,0.60385
1828.0,593.687,0.60354
1829.0,593.691,0.60324
1830.0,593.691,0.60294
1831.0,593.691,0.60264
1832.0,593.684,0.60236
1833.0,593.692,0.60206
1834.0,593.691,0.60177
1835.0,593.696,0.60147
1836.0,593.692,0.60117
1837.0,593.69,0.60086
1838.0,593.69,0.60056
1839.0,593.694,0.60026
1840.0,593.689,0.59995
1841.0,593.701,0.59964
1842.0,593.705,0.59933
1843.0,593.702,0.59903
1844.0,593.706,0.59872
1845.0,593.701,0.59842
1846.0,593.704,0.59812
1847.0,593.695,0.59782
1848.0,593.703,0.59754
1849.0,593.701,0.59727
1850.0,593.701,0.597
1851.0,593.706,0.59674
1852.0,593.701,0.59652
1853.0,593.703,0.59628
1854.0,593.713,0.59603
1855.0,593.714,0.59579
1856.0,593.715,0.59555
1857.0,593.707,0.5953
1858.0,593.709,0.59505
1859.0,593.71,0.59479
1860.0,593.713,0.59452
1861.0,593.716,0.59426
1862.0,593.721,0.594
1863.0,593.716,0.59373
1864.0,593.712,0.59346
1865.0,593.713,0.5932
1866.0,593.717,0.59292
1867.0,593.712,0.59265
1868.0,593.721,0.59236
1869.0,593.718,0.59208
1870.0,593.717,0.5918
1871.0,593.717,0.59151
1872.0,593.727,0.59122
1873.0,593.722,0.59094
1874.0,593.726,0.59066
1875.0,593.721,0.59039
1876.0,593.72,0.59013
1877.0,593.724,0.58987
1878.0,593.726,0.58961
1879.0,593.722,0.58935
1880.0,593.728,0.5891
1881.0,593.731,0.58884
1882.0,593.728,0.58858
1883.0,593.723,0.58832
1884.0,593.729,0.58806
1885.0,593.724,0.5878
1886.0,593.723,0.58754
1887.0,593.722,0.58728
1888.0,593.729,0.58701
1889.0,593.724,0.58676
1890.0,593.725,0.58649
1891.0,593.722,0.58623
1892.0,593.725,0.58598
1893.0,593.725,0.58572
1894.0,593.724,0.58546
1895.0,593.733,0.5852
1896.0,593.732,0.58493
1897.0,593.733,0.58467
1898.0,593.726,0.5844
1899.0,593.728,0.58414
1900.0,593.731,0.58387
1901.0,593.741,0.58361
1902.0,593.733,0.58336
1903.0,593.732,0.5831
1904.0,593.735,0.58286
1905.0,593.727,0.58262
1906.0,593.729,0.58238
1907.0,593.74,0.58213
1908.0,593.741,0.5819
1909.0,593.739,0.58165
1910.0,593.739,0.58141
1911.0,593.734,0.58116
1912.0,593.733,0.5809
1913.0,593.741,0.58064
1914.0,593.736,0.58038
1915.0,593.745,0.58012
1916.0,593.751,0.57984
1917.0,593.758,0.57958
1918.0,593.75,0.57932
1919.0,593.756,0.57906
1920.0,593.744,0.57883
1921.0,593.745,0.5786
1922.0,593.747,0.57838
1923.0,593.745,0.57816
1924.0,593.742,0.57797
1925.0,593.74,0.57778
1926.0,593.752,0.57757
1927.0,593.75,0.57736
1928.0,593.748,0.57714
1929.0,593.747,0.5769
1930.0,593.75,0.57665
1931.0,593.749,0.5764
1932.0,593.754,0.57609
1933.0,593.749,0.57581
1934.0,593.747,0.57552
1935.0,593.748,0.57524
1936.0,593.749,0.57496
1937.0,593.752,0.5747
1938.0,593.75,0.57444
1939.0,593.748,0.57419
1940.0,593.752,0.57397
1941.0,593.748,0.57374
1942.0,593.752,0.5735
1943.0,593.746,0.57327
1944.0,593.745,0.57303
1945.0,593.741,0.5728
1946.0,593.752,0.57256
1947.0,593.742,0.57233
1948.0,593.742,0.5721
1949.0,593.746,0.57188
1950.0,593.751,0.57166
1951.0,593.745,0.57144
1952.0,593.761,0.57124
1953.0,593.75,0.57102
1954.0,593.748,0.57081
1955.0,593.745,0.57059
1956.0,593.748,0.57037
1957.0,593.749,0.57014
1958.0,593.754,0.56992
1959.0,593.761,0.5697
1960.0,593.753,0.56947
1961.0,593.755,0.56925
1962.0,593.753,0.56903
1963.0,593.757,0.56881
1964.0,593.748,0.56859
1965.0,593.749,0.56836
1966.0,593.742,0.56814
1967.0,593.748,0.56791
1968.0,593.749,0.56768
1969.0,593.754,0.56746
1970.0,593.751,0.56723
1971.0,593.752,0.567
1972.0,593.75,0.56678
1973.0,593.755,0.56655
1974.0,593.75,0.56632
1975.0,593.753,0.56609
1976.0,593.745,0.56585
1977.0,593.751,0.56562
1978.0,593.759,0.56538
1979.0,593.75,0.56515
1980.0,593.755,0.56491
1981.0,593.757,0.56468
1982.0,593.752,0.56444
1983.0,593.748,0.56421
1984.0,593.764,0.56398
1985.0,593.754,0.56375
1986.0,593.763,0.56353
1987.0,593.755,0.5633
1988.0,593.762,0.56308
1989.0,593.764,0.56285
1990.0,593.759,0.56263
1991.0,593.759,0.5624
1992.0,593.755,0.56218
1993.0,593.766,0.56195
1994.0,593.753,0.56172
1995.0,593.762,0.56149
1996.0,593.759,0.56126
1997.0,593.753,0.56103
1998.0,593.76,0.56081
1999.0,593.766,0.56059
2000.0,593.756,0.56037
2001.0,593.765,0.56016
2002.0,593.76,0.55995
2003.0,593.759,0.55975
2004.0,593.754,0.55955
2005.0,593.761,0.55935
2006.0,593.758,0.55915
2007.0,593.752,0.55894
2008.0,593.755,0.55875
2009.0,593.761,0.55854
2010.0,593.757,0.55834
2011.0,593.753,0.55813
2012.0,593.75,0.55792
2013.0,593.757,0.55771
2014.0,593.758,0.5575
2015.0,593.758,0.55728
2016.0,593.757,0.55707
2017.0,593.765,0.55686
2018.0,593.759,0.55665
2019.0,593.763,0.55645
2020.0,593.759,0.55624
2021.0,593.765,0.55603
2022.0,593.772,0.55582
2023.0,593.76,0.55561
2024.0,593.759,0.55539
2025.0,593.762,0.55517
2026.0,593.765,0.55494
2027.0,593.763,0.55471
2028.0,593.755,0.55447
2029.0,593.756,0.55424
2030.0,593.752,0.554
2031.0,593.755,0.55377
2032.0,593.75,0.55353
2033.0,593.748,0.55331
2034.0,593.757,0.55308
2035.0,593.755,0.55287
2036.0,593.742,0.55267
2037.0,593.75,0.55248
2038.0,593.754,0.55229
2039.0,593.751,0.5521
2040.0,593.759,0.55193
2041.0,593.758,0.55176
2042.0,593.754,0.55159
2043.0,593.753,0.55142
2044.0,593.76,0.55126
2045.0,593.757,0.5511
2046.0,593.756,0.55094
2047.0,593.76,0.55077
2048.0,593.759,0.55061
2049.0,593.763,0.55044
2050.0,593.762,0.55026
2051.0,593.763,0.55008
2052.0,593.755,0.54988
2053.0,593.759,0.54968
2054.0,593.773,0.54948
2055.0,593.758,0.54929
2056.0,593.762,0.54908
2057.0,593.758,0.54887
2058.0,593.761,0.54866
2059.0,593.757,0.54846
2060.0,593.751,0.54825
2061.0,593.764,0.54804
2062.0,593.759,0.54784
2063.0,593.759,0.54764
2064.0,593.761,0.54743
2065.0,593.754,0.54722
2066.0,593.764,0.547
2067.0,593.764,0.54678
2068.0,593.76,0.54656
2069.0,593.76,0.54634
2070.0,593.76,0.54612
2071.0,593.759,0.54591
2072.0,593.757,0.54569
2073.0,593.754,0.54548
2074.0,593.771,0.54527
2075.0,593.754,0.54506
2076.0,593.759,0.54485
2077.0,593.756,0.54465
2078.0,593.756,0.54445
2079.0,593.759,0.54424
2080.0,593.766,0.54405
2081.0,593.767,0.54386
2082.0,593.762,0.54366
2083.0,593.754,0.54348
2084.0,593.755,0.54329
2085.0,593.758,0.54311
2086.0,593.772,0.54292
2087.0,593.775,0.54274
2088.0,593.764,0.54255
2089.0,593.765,0.54237
2090.0,593.762,0.54219
2091.0,593.761,0.54202
2092.0,593.764,0.54185
2093.0,593.768,0.54168
2094.0,593.768,0.54151
2095.0,593.766,0.54134
2096.0,593.772,0.54118
2097.0,593.767,0.54102
2098.0,593.759,0.54086
2099.0,593.769,0.54069
2100.0,593.766,0.54052
2101.0,593.76,0.54034
2102.0,593.764,0.54016
2103.0,593.764,0.53997
2104.0,593.768,0.53975
2105.0,593.765,0.53954
2106.0,593.766,0.53933
2107.0,593.768,0.53911
2108.0,593.759,0.53888
2109.0,593.761,0.53866
2110.0,593.775,0.53846
2111.0,593.769,0.53825
2112.0,593.776,0.53805
2113.0,593.774,0.53787
2114.0,593.761,0.53768
2115.0,593.757,0.53749
2116.0,593.765,0.53733
2117.0,593.77,0.53716
2118.0,593.768,0.53699
2119.0,593.764,0.53681
2120.0,593.764,0.53663
2121.0,593.759,0.53645
2122.0,593.761,0.53626
2123.0,593.766,0.53607
2124.0,593.765,0.53586
2125.0,593.768,0.53566
2126.0,593.764,0.53547
2127.0,593.764,0.53527
2128.0,593.766,0.53508
2129.0,593.772,0.53489
2130.0,593.766,0.5347
2131.0,593.768,0.53451
2132.0,593.763,0.53434
2133.0,593.768,0.53416
2134.0,593.759,0.53399
2135.0,593.763,0.53382
2136.0,593.764,0.53366
2137.0,593.754,0.5335
2138.0,593.769,0.53333
2139.0,593.766,0.53317
2140.0,593.766,0.533
2141.0,593.765,0.53282
2142.0,593.765,0.53264
2143.0,593.764,0.53246
2144.0,593.769,0.53225
2145.0,593.77,0.53205
2146.0,593.761,0.53185
2147.0,593.769,0.53165
2148.0,593.769,0.53144
2149.0,593.77,0.53124
2150.0,593.765,0.53104
2151.0,593.767,0.53085
2152.0,593.767,0.53068
2153.0,593.756,0.5305
2154.0,593.757,0.53032
2155.0,593.761,0.53014
2156.0,593.764,0.52996
2157.0,593.761,0.52978
2158.0,593.753,0.5296
2159.0,593.752,0.52942
2160.0,593.753,0.52924
2161.0,593.757,0.52906
2162.0,593.75,0.52888
2163.0,593.749,0.5287
2164.0,593.766,0.52852
2165.0,593.757,0.52835
2166.0,593.76,0.52817
2167.0,593.75,0.528
2168.0,593.761,0.52784
2169.0,593.761,0.52767
2170.0,593.762,0.52751
2171.0,593.755,0.52734
2172.0,593.754,0.52719
2173.0,593.767,0.52703
2174.0,593.764,0.52687
2175.0,593.764,0.52672
2176.0,593.764,0.52657
2177.0,593.761,0.52642
2178.0,593.765,0.52627
2179.0,593.769,0.52612
2180.0,593.757,0.52598
2181.0,593.762,0.52583
2182.0,593.761,0.52567
2183.0,593.766,0.52551
2184.0,593.764,0.52532
2185.0,593.761,0.52514
2186.0,593.761,0.52495
2187.0,593.762,0.52476
2188.0,593.757,0.52455
2189.0,593.756,0.52434
2190.0,593.761,0.52415
2191.0,593.769,0.52395
2192.0,593.765,0.52377
2193.0,593.767,0.52359
2194.0,593.769,0.5234
2195.0,593.758,0.52323
2196.0,593.761,0.52306
2197.0,593.778,0.52289
2198.0,593.772,0.52271
2199.0,593.768,0.52254
2200.0,593.776,0.52237
2201.0,593.771,0.5222
2202.0,593.764,0.52203
2203.0,593.758,0.52186
2204.0,593.766,0.52169
2205.0,593.766,0.52151
2206.0,593.773,0.52133
2207.0,593.764,0.52115
2208.0,593.755,0.52095
2209.0,593.756,0.52076
2210.0,593.757,0.52057
2211.0,593.763,0.52038
2212.0,593.763,0.5202
2213.0,593.764,0.52002
2214.0,593.769,0.51986
2215.0,593.764,0.51971
2216.0,593.763,0.51958
2217.0,593.763,0.51945
2218.0,593.77,0.51931
2219.0,593.768,0.51918
2220.0,593.763,0.51905
2221.0,593.774,0.51891
2222.0,593.771,0.51877
2223.0,593.763,0.51863
2224.0,593.765,0.51847
2225.0,593.758,0.51831
2226.0,593.763,0.51815
2227.0,593.773,0.51798
2228.0,593.762,0.5178
2229.0,593.77,0.51762
2230.0,593.764,0.51744
2231.0,593.764,0.51726
2232.0,593.763,0.51707
2233.0,593.754,0.51689
2234.0,593.759,0.51672
2235.0,593.77,0.51656
2236.0,593.77,0.51641
2237.0,593.77,0.51626
2238.0,593.769,0.51611
2239.0,593.763,0.51597
2240.0,593.768,0.51583
2241.0,593.767,0.51568
2242.0,593.76,0.51552
2243.0,593.758,0.51536
2244.0,593.762,0.51519
2245.0,593.759,0.51502
2246.0,593.761,0.51485
2247.0,593.759,0.51468
2248.0,593.758,0.51451
2249.0,593.757,0.51434
2250.0,593.758,0.51417
2251.0,593.769,0.51401
2252.0,593.759,0.51384
2253.0,593.761,0.51367
2254.0,593.764,0.5135
2255.0,593.759,0.51332
2256.0,593.764,0.51314
2257.0,593.76,0.51296
2258.0,593.766,0.51278
2259.0,593.772,0.5126
2260.0,593.764,0.51242
2261.0,593.766,0.51225
2262.0,593.768,0.51208
2263.0,593.757,0.51192
2264.0,593.766,0.51177
2265.0,593.771,0.51162
2266.0,593.768,0.51146
2267.0,593.759,0.51131
2268.0,593.764,0.51117
2269.0,593.766,0.51102
2270.0,593.766,0.51088
2271.0,593.757,0.51074
2272.0,593.762,0.5106
2273.0,593.758,0.51046
2274.0,593.762,0.51033
2275.0,593.763,0.51019
2276.0,593.769,0.51006
2277.0,593.761,0.50993
2278.0,593.765,0.50979
2279.0,593.752,0.50964
2280.0,593.76,0.50949
2281.0,593.757,0.50933
2282.0,593.769,0.50917
2283.0,593.762,0.50901
2284.0,593.766,0.50884
2285.0,593.759,0.50868
2286.0,593.768,0.50853
2287.0,593.766,0.50838
2288.0,593.763,0.50824
2289.0,593.76,0.50809
2290.0,593.758,0.50795
2291.0,593.752,0.5078
2292.0,593.764,0.50764
2293.0,593.765,0.50749
2294.0,593.756,0.50732
2295.0,593.759,0.50716
2296.0,593.766,0.50697
2297.0,593.77,0.50679
2298.0,593.77,0.50662
2299.0,593.777,0.50644
2300.0,593.771,0.50625
2301.0,593.778,0.50607
2302.0,593.772,0.5059
2303.0,593.761,0.50573
2304.0,593.765,0.50557
2305.0,593.77,0.50542
2306.0,593.771,0.50527
2307.0,593.768,0.50513
2308.0,593.77,0.50501
2309.0,593.769,0.50488
2310.0,593.771,0.50474
2311.0,593.774,0.50461
2312.0,593.765,0.50449
2313.0,593.768,0.50435
2314.0,593.769,0.50422
2315.0,593.769,0.50408
2316.0,593.774,0.50393
2317.0,593.775,0.50378
2318.0,593.771,0.50363
2319.0,593.774,0.50348
2320.0,593.779,0.50332
2321.0,593.78,0.50316
2322.0,593.776,0.50301
2323.0,593.781,0.50285
2324.0,593.77,0.5027
2325.0,593.764,0.50254
2326.0,593.763,0.50238
2327.0,593.77,0.50222
2328.0,593.774,0.50206
2329.0,593.768,0.50189
2330.0,593.772,0.50172
2331.0,593.77,0.50155
2332.0,593.774,0.50137
2333.0,593.772,0.50119
2334.0,593.779,0.50102
2335.0,593.768,0.50085
2336.0,593.781,0.5007
2337.0,593.77,0.50055
2338.0,593.77,0.50041
2339.0,593.765,0.50028
2340.0,593.774,0.50018
2341.0,593.778,0.50007
2342.0,593.77,0.49995
2343.0,593.775,0.49983
2344.0,593.772,0.4997
2345.0,593.776,0.49956
2346.0,593.781,0.49942
2347.0,593.775,0.49927
2348.0,593.771,0.49911
2349.0,593.773,0.49897
2350.0,593.77,0.49883
2351.0,593.764,0.49869
2352.0,593.776,0.49858
2353.0,593.766,0.49845
2354.0,593.767,0.49832
2355.0,593.758,0.49818
2356.0,593.764,0.49804
2357.0,593.763,0.4979
2358.0,593.759,0.49775
2359.0,593.766,0.4976
2360.0,593.769,0.49743
2361.0,593.761,0.49727
2362.0,593.767,0.49712
2363.0,593.77,0.49696
2364.0,593.769,0.4968
2365.0,593.771,0.49665
2366.0,593.771,0.49649
2367.0,593.766,0.49634
2368.0,593.764,0.49618
2369.0,593.765,0.49602
2370.0,593.765,0.49586
2371.0,593.772,0.4957
2372.0,593.769,0.49554
2373.0,593.769,0.49538
2374.0,593.766,0.49522
2375.0,593.766,0.49507
2376.0,593.758,0.49491
2377.0,593.763,0.49476
2378.0,593.766,0.4946
2379.0,593.767,0.49445
2380.0,593.77,0.4943
2381.0,593.766,0.49415
2382.0,593.77,0.494
2383.0,593.765,0.49385
2384.0,593.765,0.49372
2385.0,593.751,0.49358
2386.0,593.765,0.49345
2387.0,593.762,0.49332
2388.0,593.766,0.49321
2389.0,593.774,0.49309
2390.0,593.765,0.49297
2391.0,593.767,0.49285
2392.0,593.761,0.49273
2393.0,593.756,0.49261
2394.0,593.761,0.49249
2395.0,593.768,0.49237
2396.0,593.769,0.49225
2397.0,593.756,0.49212
2398.0,593.765,0.49199
2399.0,593.763,0.49186
2400.0,593.769,0.49171
2401.0,593.763,0.49156
2402.0,593.772,0.4914
2403.0,593.772,0.49124
2404.0,593.764,0.49106
2405.0,593.762,0.4909
2406.0,593.767,0.49074
2407.0,593.768,0.49058
2408.0,593.765,0.49043
2409.0,593.76,0.49029
2410.0,593.773,0.49016
2411.0,593.759,0.49002
2412.0,593.769,0.48992
2413.0,593.774,0.48979
2414.0,593.774,0.48967
2415.0,593.762,0.48954
2416.0,593.778,0.4894
2417.0,593.763,0.48926
2418.0,593.777,0.48911
2419.0,593.765,0.48895
2420.0,593.769,0.48878
2421.0,593.763,0.48862
2422.0,593.773,0.48846
2423.0,593.773,0.48829
2424.0,593.77,0.48814
2425.0,593.766,0.48799
2426.0,593.77,0.48786
2427.0,593.76,0.48772
2428.0,593.761,0.48762
2429.0,593.756,0.48751
2430.0,593.762,0.48739
2431.0,593.765,0.48727
2432.0,593.764,0.48715
2433.0,593.759,0.48701
2434.0,593.763,0.48687
2435.0,593.756,0.48672
2436.0,593.758,0.48654
2437.0,593.762,0.48637
2438.0,593.76,0.4862
2439.0,593.756,0.48602
2440.0,593.765,0.48584
2441.0,593.762,0.48567
2442.0,593.755,0.4855
2443.0,593.758,0.48533
2444.0,593.763,0.48518
2445.0,593.753,0.48503
2446.0,593.766,0.48489
2447.0,593.759,0.48476
2448.0,593.766,0.48466
2449.0,593.767,0.48456
2450.0,593.765,0.48447
2451.0,593.76,0.48438
2452.0,593.767,0.4843
2453.0,593.759,0.4842
2454.0,593.755,0.48409
2455.0,593.769,0.48398
2456.0,593.767,0.48382
2457.0,593.77,0.48368
2458.0,593.767,0.48354
2459.0,593.754,0.4834
2460.0,593.764,0.48325
2461.0,593.75,0.48311
2462.0,593.762,0.48297
2463.0,593.755,0.48282
2464.0,593.75,0.48269
2465.0,593.766,0.48254
2466.0,593.77,0.4824
2467.0,593.756,0.48225
2468.0,593.762,0.4821
2469.0,593.762,0.48196
2470.0,593.76,0.48182
2471.0,593.761,0.48168
2472.0,593.765,0.48155
2473.0,593.761,0.48142
2474.0,593.761,0.4813
2475.0,593.756,0.48117
2476.0,593.757,0.48105
2477.0,593.762,0.48093
2478.0,593.756,0.4808
2479.0,593.767,0.48068
2480.0,593.759,0.48056
2481.0,593.757,0.48044
2482.0,593.76,0.48031
2483.0,593.768,0.48019
2484.0,593.766,0.48006
2485.0,593.765,0.47994
2486.0,593.758,0.47981
2487.0,593.756,0.47968
2488.0,593.752,0.47954
2489.0,593.76,0.4794
2490.0,593.754,0.47925
2491.0,593.759,0.47911
2492.0,593.76,0.47896
2493.0,593.75,0.47881
2494.0,593.77,0.47866
2495.0,593.769,0.47852
2496.0,593.766,0.47838
2497.0,593.76,0.47825
2498.0,593.754,0.47812
2499.0,593.763,0.478
2500.0,593.759,0.47789
2501.0,593.757,0.47777
2502.0,593.757,0.47765
2503.0,593.762,0.47753
2504.0,593.768,0.47741
2505.0,593.76,0.47728
2506.0,593.763,0.47715
2507.0,593.773,0.47702
2508.0,593.759,0.47687
2509.0,593.764,0.47673
2510.0,593.757,0.47659
2511.0,593.749,0.47644
2512.0,593.753,0.47629
2513.0,593.764,0.47614
2514.0,593.759,0.47598
2515.0,593.75,0.47583
2516.0,593.762,0.47567
2517.0,593.756,0.47552
2518.0,593.764,0.47536
2519.0,593.756,0.47521
2520.0,593.76,0.47507
2521.0,593.767,0.47494
2522.0,593.76,0.47481
2523.0,593.763,0.4747
2524.0,593.76,0.47462
2525.0,593.759,0.47452
2526.0,593.756,0.47443
2527.0,593.759,0.47434
2528.0,593.767,0.47425
2529.0,593.764,0.47413
2530.0,593.761,0.47401
2531.0,593.76,0.47387
2532.0,593.761,0.47369
2533.0,593.751,0.47352
2534.0,593.772,0.47335
2535.0,593.766,0.47318
2536.0,593.756,0.473
2537.0,593.763,0.47284
2538.0,593.76,0.47268
2539.0,593.756,0.47253
2540.0,593.759,0.4724
2541.0,593.756,0.47227
2542.0,593.766,0.47214
2543.0,593.761,0.47202
2544.0,593.763,0.47191
2545.0,593.764,0.47179
2546.0,593.762,0.47167
2547.0,593.767,0.47155
2548.0,593.766,0.47142
2549.0,593.766,0.47129
2550.0,593.764,0.47116
2551.0,593.764,0.47102
2552.0,593.758,0.47088
2553.0,593.762,0.47074
2554.0,593.76,0.4706
2555.0,593.762,0.47046
2556.0,593.766,0.47033
2557.0,593.759,0.4702
2558.0,593.764,0.47007
2559.0,593.754,0.46995
2560.0,593.766,0.46984
2561.0,593.769,0.46972
2562.0,593.767,0.4696
2563.0,593.757,0.46949
2564.0,593.762,0.46937
2565.0,593.767,0.46925
2566.0,593.759,0.46912
2567.0,593.771,0.46899
2568.0,593.764,0.46886
2569.0,593.754,0.46872
2570.0,593.765,0.46859
2571.0,593.763,0.46846
2572.0,593.766,0.46834
2573.0,593.769,0.46822
2574.0,593.771,0.4681
2575.0,593.764,0.46798
2576.0,593.755,0.46786
2577.0,593.767,0.46775
2578.0,593.756,0.46764
2579.0,593.754,0.46753
2580.0,593.758,0.46743
2581.0,593.761,0.46732
2582.0,593.761,0.46722
2583.0,593.759,0.46711
2584.0,593.769,0.46701
2585.0,593.757,0.4669
2586.0,593.757,0.46679
2587.0,593.759,0.46668
2588.0,593.755,0.46655
2589.0,593.76,0.46643
2590.0,593.755,0.46631
2591.0,593.759,0.46618
2592.0,593.745,0.46604
2593.0,593.761,0.4659
2594.0,593.762,0.46576
2595.0,593.768,0.46563
2596.0,593.767,0.46549
2597.0,593.757,0.46536
2598.0,593.768,0.46523
2599.0,593.756,0.4651
