Time,Temperature,Heat Flow
1741.76,594.0146,0.369286567
1742.26,594.0963,0.368476704
1742.76,594.1794,0.367767567
1743.26,594.2616,0.367098052
1743.76,594.3444,0.36655886
1744.26,594.4309,0.365862135
1744.76,594.5089,0.365116956
1745.26,594.5959,0.364345284
1745.76,594.6748,0.363680542
1746.26,594.7577,0.363015801
1746.76,594.8406,0.362323133
1747.26,594.9257,0.361744319
1747.76,595.0075,0.361181258
1748.26,595.0897,0.360493603
1748.76,595.1685,0.359819076
1749.26,595.255,0.359238113
1749.76,595.3365,0.358554039
1750.26,595.418,0.357750143
1750.76,595.5035,0.356944338
1751.26,595.5841,0.356192477
1751.76,595.6661,0.355524632
1752.26,595.7463,0.354772055
1752.76,595.8316,0.353872207
1753.26,595.9144,0.353059003
1753.76,595.9965,0.352272055
1754.26,596.0784,0.351456941
1754.76,596.1575,0.350702931
1755.26,596.2406,0.350083779
1755.76,596.3228,0.349367004
1756.26,596.4039,0.348650468
1756.76,596.491,0.347787617
1757.26,596.5711,0.346907342
1757.76,596.6548,0.34606287
1758.26,596.7345,0.345184504
1758.76,596.818,0.344304468
1759.26,596.899,0.343343995
1759.76,596.981,0.34240548
1760.26,597.0617,0.341499188
1760.76,597.1454,0.34055232
1761.26,597.2265,0.339569171
1761.76,597.3066,0.338677201
1762.26,597.3898,0.337880705
1762.76,597.4713,0.337065352
1763.26,597.5525,0.33638629
1763.76,597.6365,0.335544921
1764.26,597.7178,0.334771339
1764.76,597.801,0.334056234
1765.26,597.8785,0.333185984
1765.76,597.9617,0.332240071
1766.26,598.0452,0.331210139
1766.76,598.1237,0.330107409
1767.26,598.2086,0.329052416
1767.76,598.2921,0.327940615
1768.26,598.3742,0.326708039
1768.76,598.454,0.325533703
1769.26,598.5354,0.324278451
1769.76,598.6211,0.322982146
1770.26,598.6997,0.321600869
1770.76,598.7824,0.32023248
1771.26,598.866,0.318792486
1771.76,598.9498,0.317505728
1772.26,599.0332,0.316270288
1772.76,599.1159,0.315024823
1773.26,599.1969,0.313692715
1773.76,599.2798,0.312409538
1774.26,599.3609,0.311260264
1774.76,599.4413,0.310019334
1775.26,599.522,0.308871969
1775.76,599.606,0.307814111
1776.26,599.6914,0.306861276
1776.76,599.7758,0.305819649
1777.26,599.8548,0.304621682
1777.76,599.9362,0.303542343
1778.26,600.017,0.302552988
1778.76,600.0992,0.301451929
1779.26,600.1821,0.300156817
1779.76,600.2666,0.298914932
1780.26,600.3467,0.297616718
1780.76,600.4262,0.296255012
1781.26,600.5077,0.294739832
1781.76,600.5872,0.293065448
1782.26,600.6725,0.291313252
1782.76,600.7538,0.289505203
1783.26,600.8365,0.287670422
1783.76,600.9178,0.28577406
1784.26,601.0008,0.283910875
1784.76,601.0856,0.282055089
1785.26,601.1693,0.280350391
1785.76,601.2489,0.278681974
1786.26,601.3302,0.277299504
1786.76,601.4102,0.275954268
1787.26,601.4946,0.274650325
1787.76,601.5758,0.27331583
1788.26,601.6546,0.272006397
1788.76,601.7371,0.270776446
1789.26,601.8199,0.269636719
1789.76,601.904,0.268512268
1790.26,601.984,0.267216441
1790.76,602.0667,0.265929922
1791.26,602.1478,0.264402091
1791.76,602.2288,0.262879272
1792.26,602.3088,0.261421615
1792.76,602.3914,0.259945102
1793.26,602.4736,0.25841393
1793.76,602.5533,0.256881325
1794.26,602.6354,0.255282366
1794.76,602.7168,0.253641875
1795.26,602.8014,0.251879177
1795.76,602.8818,0.249984485
1796.26,602.9654,0.248213433
1796.76,603.0425,0.246434027
1797.26,603.1285,0.24460211
1797.76,603.2084,0.242713863
1798.26,603.292,0.240690997
1798.76,603.3705,0.238584304
1799.26,603.4526,0.236366049
1799.76,603.5358,0.234174169
1800.26,603.6232,0.232158034
1800.76,603.6988,0.230254678
1801.26,603.7846,0.228286089
1801.76,603.8638,0.226254893
1802.26,603.9464,0.224231001
1802.76,604.0274,0.222235536
1803.26,604.1104,0.220356382
1803.76,604.192,0.2185443
1804.26,604.2732,0.216986634
1804.76,604.3557,0.21536815
1805.26,604.4335,0.213643904
1805.76,604.52,0.211907366
1806.26,604.6016,0.210115906
1806.76,604.681,0.2083154
1807.26,604.7671,0.206456344
1807.76,604.8489,0.204464818
1808.26,604.9354,0.202384595
1808.76,605.0119,0.200396697
1809.26,605.0955,0.198266469
1809.76,605.1788,0.196072656
1810.26,605.2617,0.193913954
1810.76,605.336,0.191643832
1811.26,605.4178,0.189329101
1811.76,605.5035,0.186938109
1812.26,605.5897,0.184532509
1812.76,605.6709,0.182225248
1813.26,605.7533,0.179920398
1813.76,605.8346,0.177540553
1814.26,605.9197,0.175176389
1814.76,605.9975,0.172750955
1815.26,606.0787,0.170275492
1815.76,606.1585,0.167920303
1816.26,606.2375,0.16570792
1816.76,606.3225,0.163572274
1817.26,606.401,0.161429826
1817.76,606.4854,0.159302606
1818.26,606.5682,0.157203265
1818.76,606.6473,0.155072871
1819.26,606.7312,0.152972527
1819.76,606.8116,0.150873902
1820.26,606.8955,0.148802702
1820.76,606.9762,0.146711786
1821.26,607.0598,0.144555041
1821.76,607.1383,0.142395193
1822.26,607.221,0.140184504
1822.76,607.3028,0.137966107
1823.26,607.3878,0.135760287
1823.76,607.4665,0.13344577
1824.26,607.5474,0.131032294
1824.76,607.6274,0.128652139
1825.26,607.7118,0.126342395
1825.76,607.7925,0.124021434
1826.26,607.8709,0.121706726
1826.76,607.952,0.119388343
1827.26,608.0372,0.116936748
1827.76,608.1172,0.114418465
1828.26,608.2012,0.111851489
1828.76,608.2824,0.109338744
1829.26,608.3649,0.10688481
1829.76,608.4473,0.104487397
1830.26,608.531,0.10199525
1830.76,608.6129,0.099465725
1831.26,608.6922,0.096874737
1831.76,608.7739,0.094244367
1832.26,608.8546,0.091746945
1832.76,608.9388,0.089154907
1833.26,609.018,0.086544849
1833.76,609.1015,0.08399926
1834.26,609.1822,0.081398081
1834.76,609.2639,0.078661447
1835.26,609.3466,0.075926318
1835.76,609.4334,0.073193933
1836.26,609.516,0.070367529
1836.76,609.5962,0.06753313
1837.26,609.6806,0.064760025
1837.76,609.7576,0.062124188
1838.26,609.8426,0.059506516
1838.76,609.9241,0.056825568
1839.26,610.0038,0.054080032
1839.76,610.085,0.051281172
1840.26,610.1684,0.048328504
1840.76,610.2472,0.045308263
1841.26,610.3304,0.042393164
1841.76,610.4146,0.039505872
1842.26,610.4966,0.036553251
1842.76,610.5788,0.033558812
1843.26,610.6618,0.030596334
1843.76,610.7391,0.027476203
1844.26,610.8215,0.024398367
1844.76,610.9042,0.021384738
1845.26,610.9852,0.018546028
1845.76,611.0653,0.015554525
1846.26,611.1475,0.01255855
1846.76,611.225,0.009466434
1847.26,611.3109,0.006464297
1847.76,611.3938,0.003437531
1848.26,611.476,0.000343926
1848.76,611.5538,-0.00261767
1849.26,611.6387,-0.005633693
1849.76,611.716,-0.008744167
1850.26,611.803,-0.012036366
1850.76,611.883,-0.015218945
1851.26,611.9639,-0.018494553
1851.76,612.0447,-0.021676606
1852.26,612.1275,-0.024892997
1852.76,612.2032,-0.028109843
1853.26,612.2892,-0.03147594
1853.76,612.3672,-0.035198706
1854.26,612.4496,-0.039017281
1854.76,612.5297,-0.042703552
1855.26,612.6136,-0.046334829
1855.76,612.6962,-0.050038643
1856.26,612.7762,-0.053579124
1856.76,612.8609,-0.057158846
1857.26,612.9403,-0.060900086
1857.76,613.0232,-0.064707848
1858.26,613.1081,-0.068331487
1858.76,613.189,-0.07153881
1859.26,613.2705,-0.074783321
1859.76,613.3512,-0.078126957
1860.26,613.4324,-0.081460044
1860.76,613.5121,-0.084637268
1861.26,613.5992,-0.087972026
1861.76,613.6762,-0.091355261
1862.26,613.759,-0.094659514
1862.76,613.843,-0.098013247
1863.26,613.9217,-0.101415362
1863.76,614.0044,-0.104868866
1864.26,614.0877,-0.108252387
1864.76,614.171,-0.111614617
1865.26,614.2513,-0.115023582
1865.76,614.3318,-0.118575568
1866.26,614.4138,-0.122164646
1866.76,614.4956,-0.125841966
1867.26,614.5754,-0.129592563
1867.76,614.6569,-0.133275158
1868.26,614.7365,-0.136980905
1868.76,614.8202,-0.140727659
1869.26,614.9003,-0.144611132
1869.76,614.9843,-0.148603351
1870.26,615.0656,-0.152502745
1870.76,615.1466,-0.156426485
1871.26,615.2259,-0.160284848
1871.76,615.3103,-0.164118365
1872.26,615.3919,-0.167908893
1872.76,615.4755,-0.171638581
1873.26,615.5525,-0.17544071
1873.76,615.6362,-0.179362135
1874.26,615.7183,-0.183056688
1874.76,615.7989,-0.186721907
1875.26,615.8794,-0.190501217
1875.76,615.9605,-0.194245393
1876.26,616.0455,-0.19816868
1876.76,616.1276,-0.202118078
1877.26,616.205,-0.20611519
1877.76,616.2876,-0.210239904
1878.26,616.3725,-0.214260669
1878.76,616.4534,-0.218346883
1879.26,616.5332,-0.222443598
1879.76,616.61,-0.22639999
1880.26,616.6895,-0.23032965
1880.76,616.7726,-0.234343279
1881.26,616.8539,-0.238349031
1881.76,616.9378,-0.242241741
1882.26,617.0224,-0.246094615
1882.76,617.1034,-0.24993102
1883.26,617.1846,-0.253858125
1883.76,617.2656,-0.257720307
1884.26,617.347,-0.261687989
1884.76,617.4314,-0.265699828
1885.26,617.509,-0.269790911
1885.76,617.5928,-0.273731382
1886.26,617.6741,-0.277616002
1886.76,617.755,-0.281626886
1887.26,617.8356,-0.28567954
1887.76,617.9145,-0.289752721
1888.26,617.9972,-0.293834018
1888.76,618.0785,-0.297947298
1889.26,618.16,-0.302084209
1889.76,618.2428,-0.306347145
1890.26,618.3254,-0.310523678
1890.76,618.4086,-0.314823611
1891.26,618.4834,-0.319194911
1891.76,618.5668,-0.323649513
1892.26,618.6487,-0.328053036
1892.76,618.7332,-0.332462765
1893.26,618.8105,-0.336921186
1893.76,618.895,-0.34141708
1894.26,618.976,-0.345798406
1894.76,619.0553,-0.350119582
1895.26,619.1368,-0.354512125
1895.76,619.219,-0.358808239
1896.26,619.3016,-0.362980714
1896.76,619.3845,-0.367124785
1897.26,619.4634,-0.371346668
1897.76,619.5416,-0.375671186
1898.26,619.6225,-0.379912641
1898.76,619.7037,-0.384092515
1899.26,619.7855,-0.388351394
1899.76,619.8648,-0.392589507
1900.26,619.9483,-0.396837168
1900.76,620.0252,-0.40119725
1901.26,620.1094,-0.405555423
1901.76,620.1909,-0.409772771
1902.26,620.2738,-0.413936414
1902.76,620.3562,-0.417855881
1903.26,620.4367,-0.421891111
1903.76,620.516,-0.426035421
1904.26,620.602,-0.430209089
1904.76,620.6789,-0.434370346
1905.26,620.759,-0.438674336
1905.76,620.8428,-0.44297785
1906.26,620.9198,-0.447284944
1906.76,621.0022,-0.4516751
1907.26,621.0866,-0.456183407
1907.76,621.1681,-0.460777162
1908.26,621.2492,-0.465336548
1908.76,621.3313,-0.469819076
1909.26,621.4126,-0.474382041
1909.76,621.493,-0.478854783
1910.26,621.5761,-0.483167367
1910.76,621.6598,-0.487391159
1911.26,621.7409,-0.491543584
1911.76,621.8204,-0.495689326
1912.26,621.9026,-0.499852015
1912.76,621.9815,-0.503999427
1913.26,622.0667,-0.508139679
1913.76,622.1478,-0.512172284
1914.26,622.2258,-0.516007733
1914.76,622.3078,-0.520034848
1915.26,622.3883,-0.524197059
1915.76,622.47,-0.528292916
1916.26,622.5539,-0.532542964
1916.76,622.6356,-0.536737159
1917.26,622.715,-0.540776208
1917.76,622.7981,-0.544902616
1918.26,622.8752,-0.548970307
1918.76,622.9574,-0.553144692
1919.26,623.0391,-0.557364188
1919.76,623.1232,-0.561537617
1920.26,623.2033,-0.565511266
1920.76,623.2842,-0.569702597
1921.26,623.365,-0.573951213
1921.76,623.4456,-0.578163309
1922.26,623.5256,-0.582528881
1922.76,623.6081,-0.586856502
1923.26,623.6918,-0.591123258
1923.76,623.7747,-0.595324613
1924.26,623.853,-0.599513557
1924.76,623.9348,-0.603679588
1925.26,624.0168,-0.607877602
1925.76,624.0952,-0.611980141
1926.26,624.175,-0.616020622
1926.76,624.2615,-0.620063013
1927.26,624.3408,-0.623968159
1927.76,624.4218,-0.627949208
1928.26,624.5052,-0.63199303
1928.76,624.5878,-0.635962622
1929.26,624.6682,-0.639874451
1929.76,624.7489,-0.643792247
1930.26,624.8314,-0.647725559
1930.76,624.915,-0.651697059
1931.26,624.9924,-0.655608173
1931.76,625.0706,-0.659658679
1932.26,625.1517,-0.663712765
1932.76,625.2328,-0.667788333
1933.26,625.318,-0.671962479
1933.76,625.3945,-0.676095093
1934.26,625.4774,-0.680445627
1934.76,625.5554,-0.684820747
1935.26,625.6422,-0.689150277
1935.76,625.7235,-0.693465247
1936.26,625.8028,-0.697745608
1936.76,625.8818,-0.701791102
1937.26,625.9678,-0.705711762
1937.76,626.0487,-0.7095422
1938.26,626.1318,-0.713210569
1938.76,626.2125,-0.716968207
1939.26,626.2915,-0.720573324
1939.76,626.3758,-0.723995608
1940.26,626.4609,-0.727347957
1940.76,626.5412,-0.730637054
1941.26,626.6209,-0.733988686
1941.76,626.704,-0.737478518
1942.26,626.7867,-0.741092228
1942.76,626.8706,-0.744574661
1943.26,626.9515,-0.748077143
1943.76,627.03,-0.751592515
1944.26,627.1108,-0.754965868
1944.76,627.191,-0.758537569
1945.26,627.2736,-0.762260836
1945.76,627.3526,-0.765869773
1946.26,627.4406,-0.769349103
1946.76,627.5224,-0.772796926
1947.26,627.6045,-0.776029931
1947.76,627.689,-0.779303036
1948.26,627.7707,-0.782574709
1948.76,627.85,-0.785656865
1949.26,627.9322,-0.78880084
1949.76,628.0119,-0.791901136
1950.26,628.0933,-0.794910731
1950.76,628.1762,-0.797915553
1951.26,628.2597,-0.800891493
1951.76,628.34,-0.803776494
1952.26,628.4191,-0.806653141
1952.76,628.5023,-0.80949136
1953.26,628.5888,-0.812197823
1953.76,628.6683,-0.814989975
1954.26,628.7468,-0.817853733
1954.76,628.8314,-0.820574995
1955.26,628.9122,-0.823150897
1955.76,628.994,-0.825740405
1956.26,629.0752,-0.828394596
1956.76,629.1555,-0.831114665
1957.26,629.2377,-0.834067691
1957.76,629.3199,-0.836976084
1958.26,629.3979,-0.839998807
1958.76,629.4804,-0.84295971
1959.26,629.5655,-0.845795541
1959.76,629.648,-0.84854282
1960.26,629.7311,-0.851168608
1960.76,629.8101,-0.853835211
1961.26,629.893,-0.856356454
1961.76,629.9748,-0.858644023
1962.26,630.0575,-0.860747327
1962.76,630.141,-0.862853972
1963.26,630.2226,-0.864651995
1963.76,630.3032,-0.866384858
1964.26,630.3848,-0.867964006
1964.76,630.4706,-0.869463911
1965.26,630.5526,-0.870917271
1965.76,630.638,-0.87202573
1966.26,630.7197,-0.873001002
1966.76,630.8009,-0.874150754
1967.26,630.8819,-0.875302893
1967.76,630.9652,-0.876345952
1968.26,631.0498,-0.877515037
1968.76,631.1241,-0.878839507
1969.26,631.207,-0.880243937
1969.76,631.291,-0.881665075
1970.26,631.3725,-0.883249236
1970.76,631.4553,-0.885021004
1971.26,631.5387,-0.886843613
1971.76,631.6198,-0.888494367
1972.26,631.6963,-0.890328432
1972.76,631.7841,-0.892235774
1973.26,631.8676,-0.89404621
1973.76,631.9502,-0.89561223
1974.26,632.0302,-0.897189469
1974.76,632.1122,-0.898730666
1975.26,632.196,-0.900131277
1975.76,632.2821,-0.901482719
1976.26,632.3626,-0.902825091
1976.76,632.4418,-0.904050267
1977.26,632.5285,-0.904865142
1977.76,632.6072,-0.905509595
1978.26,632.6906,-0.906129463
1978.76,632.7728,-0.906843851
1979.26,632.856,-0.907486156
1979.76,632.9396,-0.908015801
1980.26,633.0168,-0.908370728
1980.76,633.1019,-0.908717061
1981.26,633.1832,-0.908997518
1981.76,633.265,-0.909301127
1982.26,633.35,-0.909627888
1982.76,633.4328,-0.909850582
1983.26,633.5101,-0.910081631
1983.76,633.5981,-0.910338696
1984.26,633.6778,-0.910495751
1984.76,633.7619,-0.910566641
1985.26,633.8452,-0.910734199
1985.76,633.9282,-0.910874546
1986.26,634.0148,-0.910839221
1986.76,634.091,-0.910694577
1987.26,634.174,-0.91050506
1987.76,634.2572,-0.910491216
1988.26,634.3419,-0.910426771
1988.76,634.422,-0.909989259
1989.26,634.5062,-0.909394692
1989.76,634.587,-0.908871253
1990.26,634.6675,-0.908291484
1990.76,634.7498,-0.907652282
1991.26,634.8359,-0.90702406
1991.76,634.9176,-0.906336166
1992.26,635.001,-0.905692668
1992.76,635.083,-0.904951785
1993.26,635.1622,-0.904190615
1993.76,635.2487,-0.903485774
1994.26,635.3319,-0.90279979
1994.76,635.416,-0.902084209
1995.26,635.5015,-0.901381516
1995.76,635.5824,-0.900504583
1996.26,635.6683,-0.899704029
1996.76,635.7481,-0.898748091
1997.26,635.8325,-0.897795971
1997.76,635.9144,-0.896851728
1998.26,635.9947,-0.895879798
1998.76,636.0764,-0.894966584
1999.26,636.1588,-0.894122828
1999.76,636.2399,-0.893328957
2000.26,636.3215,-0.892426723
2000.76,636.4046,-0.891491551
2001.26,636.4893,-0.890545398
2001.76,636.5732,-0.889646267
2002.26,636.656,-0.888549742
2002.76,636.7361,-0.887194959
2003.26,636.8215,-0.885571892
2003.76,636.9029,-0.883775539
2004.26,636.9878,-0.8819114
2004.76,637.0707,-0.880023869
2005.26,637.1556,-0.878127268
2005.76,637.2366,-0.876137579
2006.26,637.319,-0.874432404
2006.76,637.3965,-0.873539956
2007.26,637.4802,-0.873474317
2007.76,637.5645,-0.87427869
2008.26,637.6429,-0.875760454
2008.76,637.7228,-0.877637483
2009.26,637.8088,-0.879837216
2009.76,637.8864,-0.882273248
2010.26,637.971,-0.884920995
2010.76,638.0524,-0.887505728
2011.26,638.1375,-0.889552225
2011.76,638.223,-0.890702692
2012.26,638.3026,-0.890835879
2012.76,638.386,-0.890354926
2013.26,638.4703,-0.88964579
2013.76,638.5502,-0.888668131
2014.26,638.6366,-0.887570651
2014.76,638.7169,-0.886230428
2015.26,638.8046,-0.884884476
2015.76,638.886,-0.883723506
2016.26,638.969,-0.882588314
2016.76,639.0516,-0.881413261
2017.26,639.1378,-0.880353733
2017.76,639.2222,-0.879144548
2018.26,639.3021,-0.877735345
2018.76,639.3839,-0.876136863
2019.26,639.4659,-0.874380848
2019.76,639.5496,-0.872635574
2020.26,639.6316,-0.870363519
2020.76,639.7159,-0.867683072
2021.26,639.7998,-0.864918131
2021.76,639.8826,-0.862192095
2022.26,639.9645,-0.859615715
2022.76,640.0455,-0.857047928
2023.26,640.1286,-0.854875406
2023.76,640.2137,-0.852784514
2024.26,640.2996,-0.850255872
2024.76,640.3797,-0.84717109
2025.26,640.463,-0.843924957
2025.76,640.5453,-0.840601251
2026.26,640.6306,-0.837091369
2026.76,640.7109,-0.833544968
2027.26,640.7958,-0.829717157
2027.76,640.8816,-0.825746372
2028.26,640.964,-0.821247136
2028.76,641.0438,-0.817448682
2029.26,641.1233,-0.815688133
2029.76,641.2067,-0.815324136
2030.26,641.2902,-0.815502435
2030.76,641.37,-0.815792438
2031.26,641.455,-0.816161686
2031.76,641.5389,-0.816593708
2032.26,641.6241,-0.817161782
2032.76,641.7033,-0.817644644
2033.26,641.7855,-0.817915553
2033.76,641.8705,-0.817324566
2034.26,641.9552,-0.814795923
2034.76,642.0378,-0.811174336
2035.26,642.1166,-0.807946821
2035.76,642.1985,-0.806073611
2036.26,642.2808,-0.804924098
2036.76,642.364,-0.803579101
2037.26,642.4524,-0.801775587
2037.76,642.5358,-0.799564159
2038.26,642.6182,-0.797068217
2038.76,642.6996,-0.794815973
2039.26,642.7798,-0.793724699
2039.76,642.8605,-0.793194577
2040.26,642.9453,-0.792126695
2040.76,643.0298,-0.789790433
2041.26,643.11,-0.786993746
2041.76,643.196,-0.784477754
2042.26,643.2779,-0.782579244
2042.76,643.3614,-0.780981001
2043.26,643.4454,-0.779585641
2043.76,643.528,-0.777970451
2044.26,643.6075,-0.775571654
2044.76,643.693,-0.772831774
2045.26,643.7784,-0.76988925
2045.76,643.8598,-0.766773916
2046.26,643.943,-0.763590796
2046.76,644.025,-0.760334161
2047.26,644.1097,-0.756852922
2047.76,644.191,-0.753784132
2048.26,644.2709,-0.751159538
2048.76,644.3603,-0.748752148
2049.26,644.4406,-0.746141159
2049.76,644.5262,-0.743238018
2050.26,644.6075,-0.740240118
2050.76,644.6912,-0.73730189
2051.26,644.7743,-0.734019954
2051.76,644.8574,-0.730400516
2052.26,644.9406,-0.726603256
2052.76,645.0211,-0.722866622
2053.26,645.1026,-0.71993269
2053.76,645.188,-0.717195436
2054.26,645.2757,-0.714020193
2054.76,645.3572,-0.710576189
2055.26,645.4417,-0.707403332
2055.76,645.5233,-0.70425506
2056.26,645.6058,-0.701178155
2056.76,645.6867,-0.698152568
2057.26,645.7706,-0.695170183
2057.76,645.8536,-0.692290911
2058.26,645.9373,-0.688777449
2058.76,646.0216,-0.684777067
2059.26,646.1057,-0.681024441
2059.76,646.1886,-0.67752172
2060.26,646.2738,-0.673751193
2060.76,646.3525,-0.670009547
2061.26,646.439,-0.666231621
2061.76,646.5258,-0.662370632
2062.26,646.607,-0.658632328
2062.76,646.6917,-0.654198253
2063.26,646.7758,-0.649063395
2063.76,646.8581,-0.643912784
2064.26,646.9406,-0.639056234
2064.76,647.0217,-0.63507805
2065.26,647.1047,-0.631672952
2065.76,647.1883,-0.628161638
2066.26,647.2722,-0.624783512
2066.76,647.3563,-0.621432118
2067.26,647.4368,-0.618115811
2067.76,647.5199,-0.614854401
2068.26,647.6033,-0.611593231
2068.76,647.6841,-0.608681258
2069.26,647.7686,-0.605759022
2069.76,647.8528,-0.602023344
2070.26,647.9326,-0.597767806
2070.76,648.0178,-0.59364092
2071.26,648.1019,-0.589597336
2071.76,648.1879,-0.585918226
2072.26,648.2726,-0.582116909
2072.76,648.3561,-0.578321797
2073.26,648.4333,-0.574682547
2073.76,648.5238,-0.570594806
2074.26,648.6045,-0.566124212
2074.76,648.6871,-0.561376265
2075.26,648.77,-0.556584399
2075.76,648.852,-0.552160588
2076.26,648.9337,-0.547897174
2076.76,649.0202,-0.543424671
2077.26,649.1036,-0.538946439
2077.76,649.1883,-0.534343613
2078.26,649.2742,-0.529505919
2078.76,649.356,-0.524531936
2079.26,649.4399,-0.519579912
2079.76,649.5258,-0.514699255
2080.26,649.6046,-0.51027067
2080.76,649.6858,-0.505867625
2081.26,649.7688,-0.501344997
2081.76,649.8508,-0.496537617
2082.26,649.9363,-0.491638581
2082.76,650.0221,-0.486778929
2083.26,650.1038,-0.482181593
2083.76,650.1875,-0.477862087
2084.26,650.2731,-0.473491741
2084.76,650.3574,-0.469276065
2085.26,650.4405,-0.464673
2085.76,650.5234,-0.459628843
2086.26,650.6118,-0.454361037
2086.76,650.6945,-0.449159586
2087.26,650.7764,-0.443945723
2087.76,650.8631,-0.438693193
2088.26,650.9455,-0.433249236
2088.76,651.0289,-0.427562297
2089.26,651.1097,-0.42199136
2089.76,651.1922,-0.416133998
2090.26,651.2776,-0.410176628
2090.76,651.3608,-0.404281793
2091.26,651.4464,-0.398322513
2091.76,651.5267,-0.392386385
2092.26,651.6125,-0.386721644
2092.76,651.693,-0.381331153
2093.26,651.7747,-0.376302034
2093.76,651.8638,-0.37135908
2094.26,651.9459,-0.366339507
2094.76,652.0272,-0.361489641
2095.26,652.1108,-0.356670327
2095.76,652.1945,-0.351687989
2096.26,652.282,-0.34666603
2096.76,652.367,-0.341626886
2097.26,652.4512,-0.336386767
2097.76,652.534,-0.33102659
2098.26,652.6172,-0.325409347
2098.76,652.7034,-0.319761552
2099.26,652.787,-0.314107313
2099.76,652.87,-0.308413452
2100.26,652.9513,-0.302727468
2100.76,653.0372,-0.296991837
2101.26,653.1168,-0.29149704
2101.76,653.201,-0.286220164
2102.26,653.282,-0.281074566
2102.76,653.3684,-0.275710569
2103.26,653.4476,-0.270152998
2103.76,653.5374,-0.264530504
2104.26,653.6204,-0.258503676
2104.76,653.7031,-0.252368723
2105.26,653.7868,-0.246163357
2105.76,653.8725,-0.239990691
2106.26,653.9545,-0.233690114
2106.76,654.0377,-0.227027449
2107.26,654.1217,-0.220142925
2107.76,654.2054,-0.213469496
2108.26,654.2908,-0.206885144
2108.76,654.379,-0.200308956
2109.26,654.4602,-0.194164932
2109.76,654.5448,-0.18779356
2110.26,654.6306,-0.181281101
2110.76,654.7163,-0.174669109
2111.26,654.8032,-0.167959853
2111.76,654.8818,-0.161373544
2112.26,654.966,-0.154803561
2112.76,655.0497,-0.148205032
2113.26,655.1328,-0.141485774
2113.76,655.222,-0.134692262
2114.26,655.3056,-0.127740238
2114.76,655.3825,-0.120921114
2115.26,655.4656,-0.114150635
2115.76,655.553,-0.10739357
2116.26,655.6349,-0.100558096
2116.76,655.7179,-0.093744558
2117.26,655.8029,-0.086929062
2117.76,655.8859,-0.080041889
2118.26,655.9705,-0.073271649
2118.76,656.0544,-0.066601513
2119.26,656.1398,-0.059941713
2119.76,656.2225,-0.053163548
2120.26,656.3074,-0.046318002
2120.76,656.3921,-0.039423095
2121.26,656.4754,-0.032813968
2121.76,656.5586,-0.026114904
2122.26,656.6426,-0.019273735
2122.76,656.7233,-0.012248009
2123.26,656.8083,-0.005048238
2123.76,656.8942,0.002271123
2124.26,656.9758,0.009529647
2124.76,657.0618,0.016683507
2125.26,657.1466,0.023786443
2125.76,657.2288,0.030953814
2126.26,657.3133,0.03832774
2126.76,657.3982,0.045670255
2127.26,657.4811,0.053066116
2127.76,657.5699,0.060509404
2128.26,657.648,0.068007017
2128.76,657.7322,0.075393379
2129.26,657.8162,0.082828623
2129.76,657.9028,0.090296878
2130.26,657.985,0.097837144
2130.76,658.068,0.10527838
2131.26,658.1508,0.112868436
2131.76,658.2378,0.120539335
2132.26,658.3187,0.128205437
2132.76,658.404,0.135802988
2133.26,658.4878,0.143441331
2133.76,658.568,0.151147962
2134.26,658.653,0.159035898
2134.76,658.7379,0.167028237
2135.26,658.8238,0.174946654
2135.76,658.9054,0.182886767
2136.26,658.9928,0.190786901
2136.76,659.0745,0.198633068
2137.26,659.1571,0.206440973
2137.76,659.2432,0.214356144
2138.26,659.3294,0.222242505
2138.76,659.4135,0.230227086
2139.26,659.4974,0.238136314
2139.76,659.5832,0.245954506
2140.26,659.6646,0.253645217
2140.76,659.7496,0.261405146
2141.26,659.8336,0.269177487
2141.76,659.9152,0.277139822
2142.26,660.0021,0.285174957
2142.76,660.0884,0.293136815
2143.26,660.1733,0.301017281
2143.76,660.2552,0.30900444
2144.26,660.3421,0.317034323
2144.76,660.4241,0.325040577
2145.26,660.5102,0.333240166
2145.76,660.5926,0.341276733
2146.26,660.6768,0.349184409
2146.76,660.7607,0.356963911
2147.26,660.8424,0.364683741
2147.76,660.9296,0.37253628
2148.26,661.0136,0.380456368
2148.76,661.0965,0.388163787
2149.26,661.178,0.395984103
2149.76,661.2634,0.403888199
2150.26,661.348,0.411874403
2150.76,661.4322,0.419844615
2151.26,661.5198,0.428008402
2151.76,661.6053,0.436217777
2152.26,661.6859,0.44446033
2152.76,661.772,0.452523153
2153.26,661.8562,0.460708421
2153.76,661.9387,0.468878175
2154.26,662.0266,0.476888486
2154.76,662.1128,0.485019811
2155.26,662.1964,0.493116527
2155.76,662.2761,0.501174336
2156.26,662.3588,0.509090128
2156.76,662.4424,0.517073229
2157.26,662.5288,0.525015037
2157.76,662.6138,0.532993842
2158.26,662.699,0.540986729
2158.76,662.7852,0.549184648
2159.26,662.8685,0.557362517
2159.76,662.9536,0.565433932
2160.26,663.0369,0.573356884
2160.76,663.1203,0.581483196
2161.26,663.2062,0.58969114
2161.76,663.2881,0.597662784
2162.26,663.3719,0.605606024
2162.76,663.4552,0.613521577
2163.26,663.5372,0.621424957
2163.76,663.6244,0.629274155
2164.26,663.71,0.637189708
2164.76,663.7936,0.645113853
