Time,Temperature,Mass
34.246,645.899,0.4865
34.25433,645.981,0.4861
34.26266,646.063,0.4856
34.271,646.144,0.4852
34.27933,646.229,0.4847
34.28766,646.311,0.4843
34.296,646.394,0.4838
34.30433,646.476,0.4833
34.31267,646.555,0.4829
34.321,646.636,0.4825
34.32933,646.719,0.4821
34.33766,646.802,0.4816
34.346,646.883,0.4812
34.35433,646.964,0.4808
34.36267,647.046,0.4803
34.371,647.131,0.4799
34.37933,647.214,0.4795
34.38766,647.295,0.4791
34.396,647.377,0.4786
34.40433,647.462,0.4782
34.41266,647.544,0.4778
34.421,647.625,0.4774
34.42933,647.706,0.477
34.43767,647.79,0.4765
34.446,647.873,0.4761
34.45433,647.952,0.4757
34.46266,648.037,0.4753
34.471,648.12,0.4749
34.47933,648.202,0.4745
34.48767,648.282,0.4741
34.496,648.364,0.4736
34.50433,648.45,0.4732
34.51266,648.533,0.4728
34.521,648.615,0.4724
34.52933,648.696,0.4721
34.53766,648.78,0.4717
34.546,648.863,0.4712
34.55433,648.946,0.4708
34.56267,649.03,0.4704
34.571,649.112,0.4701
34.57933,649.193,0.4697
34.58766,649.274,0.4693
34.596,649.359,0.4689
34.60433,649.442,0.4685
34.61267,649.523,0.4681
34.621,649.602,0.4676
34.62933,649.685,0.4673
34.63766,649.767,0.4669
34.646,649.854,0.4665
34.65433,649.936,0.4661
34.66266,650.021,0.4657
34.671,650.102,0.4653
34.67933,650.187,0.4649
34.68767,650.265,0.4645
34.696,650.345,0.4641
34.70433,650.428,0.4638
34.71266,650.513,0.4634
34.721,650.594,0.463
34.72933,650.677,0.4627
34.73767,650.757,0.4623
34.746,650.842,0.462
34.75433,650.924,0.4616
34.76266,651.008,0.4613
34.771,651.09,0.4609
34.77933,651.17,0.4605
34.78766,651.257,0.4602
34.796,651.337,0.4598
34.80433,651.418,0.4594
34.81267,651.496,0.4591
34.821,651.579,0.4587
34.82933,651.663,0.4584
34.83766,651.749,0.4581
34.846,651.83,0.4577
34.85433,651.913,0.4574
34.86267,651.997,0.457
34.871,652.079,0.4567
34.87933,652.158,0.4563
34.88766,652.242,0.456
34.896,652.325,0.4556
34.90433,652.413,0.4553
34.91266,652.494,0.4549
34.921,652.574,0.4546
34.92933,652.656,0.4542
34.93767,652.737,0.4539
34.946,652.821,0.4536
34.95433,652.903,0.4533
34.96266,652.984,0.453
34.971,653.068,0.4527
34.97933,653.156,0.4524
34.98767,653.234,0.452
34.996,653.313,0.4517
35.00433,653.396,0.4514
35.01266,653.478,0.4511
35.021,653.561,0.4507
35.02933,653.64,0.4504
35.03766,653.726,0.4501
35.046,653.806,0.4498
35.05433,653.888,0.4495
35.06267,653.97,0.4492
35.071,654.054,0.4489
35.07933,654.134,0.4486
35.08766,654.22,0.4483
35.096,654.299,0.448
35.10433,654.384,0.4477
35.11267,654.47,0.4474
35.121,654.552,0.4471
35.12933,654.636,0.4468
35.13766,654.711,0.4465
35.146,654.797,0.4461
35.15433,654.881,0.4458
35.16266,654.964,0.4454
35.171,655.046,0.4452
35.17933,655.128,0.4449
35.18767,655.211,0.4446
35.196,655.293,0.4443
35.20433,655.374,0.4441
35.21266,655.46,0.4438
35.221,655.539,0.4434
35.22933,655.622,0.4432
35.23767,655.707,0.4429
35.246,655.792,0.4426
35.25433,655.876,0.4423
35.26266,655.955,0.442
35.271,656.036,0.4417
35.27933,656.119,0.4413
35.28766,656.2,0.441
35.296,656.285,0.4407
35.30433,656.371,0.4405
35.31267,656.453,0.4402
35.321,656.537,0.4399
35.32933,656.617,0.4396
35.33766,656.7,0.4394
35.346,656.784,0.4391
35.35433,656.863,0.4388
35.36267,656.949,0.4385
35.371,657.032,0.4383
35.37933,657.113,0.438
35.38766,657.196,0.4377
35.396,657.277,0.4375
35.40433,657.357,0.4372
35.41266,657.441,0.4369
35.421,657.524,0.4367
35.42933,657.606,0.4364
35.43767,657.692,0.4361
35.446,657.773,0.4359
35.45433,657.856,0.4356
35.46266,657.936,0.4353
35.471,658.02,0.435
35.47933,658.102,0.4347
35.48767,658.185,0.4344
35.496,658.27,0.4342
35.50433,658.353,0.4339
35.51266,658.433,0.4336
35.521,658.514,0.4334
35.52933,658.596,0.4331
35.53766,658.681,0.4329
35.546,658.764,0.4326
35.55433,658.845,0.4324
35.56267,658.924,0.4321
35.571,659.008,0.4318
35.57933,659.089,0.4316
35.58766,659.174,0.4313
35.596,659.258,0.4311
35.60433,659.34,0.4308
35.61267,659.423,0.4305
35.621,659.505,0.4303
35.62933,659.586,0.4301
35.63766,659.668,0.4298
35.646,659.749,0.4296
35.65433,659.834,0.4294
35.66266,659.916,0.4291
35.671,659.999,0.4289
35.67933,660.084,0.4286
35.68767,660.166,0.4284
35.696,660.249,0.4281
35.70433,660.333,0.4279
35.71266,660.413,0.4277
35.721,660.494,0.4274
35.72933,660.577,0.4272
35.73767,660.66,0.4269
35.746,660.74,0.4267
35.75433,660.826,0.4265
35.76266,660.907,0.4263
35.771,660.988,0.4261
35.77933,661.069,0.4258
35.78766,661.151,0.4256
35.796,661.233,0.4254
35.80433,661.317,0.4251
35.81267,661.398,0.4249
35.821,661.479,0.4247
35.82933,661.566,0.4245
35.83766,661.648,0.4242
35.846,661.732,0.4239
35.85433,661.816,0.4237
35.86267,661.895,0.4235
35.871,661.978,0.4233
35.87933,662.059,0.4231
35.88766,662.14,0.4229
35.896,662.224,0.4226
35.90433,662.306,0.4224
35.91266,662.392,0.4222
35.921,662.472,0.4219
35.92933,662.556,0.4218
35.93767,662.641,0.4215
35.946,662.72,0.4213
35.95433,662.805,0.421
35.96266,662.886,0.4208
35.971,662.969,0.4206
35.97933,663.053,0.4204
35.98767,663.131,0.4202
35.996,663.215,0.42
36.00433,663.298,0.4198
36.01266,663.381,0.4196
36.021,663.465,0.4194
36.02933,663.552,0.4192
36.03766,663.634,0.419
36.046,663.716,0.4188
36.05433,663.8,0.4186
36.06267,663.883,0.4184
36.071,663.963,0.4181
36.07933,664.041,0.4179
36.08766,664.123,0.4177
36.096,664.208,0.4174
36.10433,664.293,0.4172
36.11267,664.375,0.417
36.121,664.455,0.4168
36.12933,664.54,0.4166
36.13766,664.623,0.4164
36.146,664.707,0.4163
36.15433,664.785,0.4161
36.16266,664.867,0.4159
36.171,664.953,0.4158
36.17933,665.038,0.4156
36.18767,665.118,0.4154
36.196,665.2,0.4152
36.20433,665.284,0.415
36.21266,665.366,0.4148
36.221,665.444,0.4146
36.22933,665.529,0.4144
36.23767,665.611,0.4142
36.246,665.694,0.414
36.25433,665.775,0.4138
36.26266,665.859,0.4137
36.271,665.938,0.4135
36.27933,666.024,0.4133
36.28766,666.105,0.4131
36.296,666.186,0.4128
36.30433,666.273,0.4127
36.31267,666.354,0.4125
36.321,666.437,0.4123
36.32933,666.519,0.4121
36.33766,666.601,0.4119
36.346,666.686,0.4117
36.35433,666.766,0.4116
36.36267,666.851,0.4114
36.371,666.932,0.4112
36.37933,667.015,0.4111
36.38766,667.098,0.4109
36.396,667.181,0.4108
36.40433,667.267,0.4106
36.41266,667.346,0.4104
36.421,667.429,0.4103
36.42933,667.51,0.4101
36.43767,667.591,0.4099
36.446,667.672,0.4097
36.45433,667.756,0.4096
36.46266,667.84,0.4094
36.471,667.922,0.4092
36.47933,668.004,0.4091
36.48767,668.087,0.4089
36.496,668.173,0.4088
36.50433,668.256,0.4086
36.51266,668.34,0.4085
36.521,668.422,0.4083
36.52933,668.502,0.4081
36.53766,668.584,0.408
36.546,668.664,0.4078
36.55433,668.747,0.4076
36.56267,668.831,0.4075
36.571,668.913,0.4073
36.57933,668.994,0.4071
36.58766,669.078,0.407
36.596,669.163,0.4068
36.60433,669.245,0.4067
36.61267,669.328,0.4065
36.621,669.412,0.4064
36.62933,669.495,0.4062
36.63766,669.576,0.4061
36.646,669.659,0.4059
36.65433,669.74,0.4057
36.66266,669.823,0.4055
36.671,669.907,0.4054
36.67933,669.988,0.4053
36.68767,670.073,0.4051
36.696,670.153,0.4049
36.70433,670.236,0.4048
36.71266,670.318,0.4047
36.721,670.399,0.4045
36.72933,670.482,0.4043
36.73767,670.567,0.4042
36.746,670.647,0.4041
36.75433,670.73,0.4039
36.76266,670.813,0.4037
36.771,670.896,0.4036
36.77933,670.977,0.4035
36.78766,671.061,0.4033
36.796,671.141,0.4032
36.80433,671.228,0.403
36.81267,671.31,0.4029
36.821,671.389,0.4028
36.82933,671.475,0.4027
36.83766,671.56,0.4025
36.846,671.637,0.4024
36.85433,671.722,0.4022
36.86267,671.804,0.4021
36.871,671.888,0.402
36.87933,671.969,0.4018
36.88766,672.052,0.4017
36.896,672.135,0.4016
36.90433,672.218,0.4014
36.91266,672.296,0.4013
36.921,672.378,0.4012
36.92933,672.467,0.4011
36.93767,672.545,0.4009
36.946,672.627,0.4008
36.95433,672.709,0.4007
36.96266,672.792,0.4005
36.971,672.876,0.4004
36.97933,672.954,0.4003
36.98767,673.04,0.4001
36.996,673.123,0.4
37.00433,673.204,0.3998
37.01266,673.285,0.3997
37.021,673.367,0.3996
37.02933,673.451,0.3994
37.03766,673.534,0.3994
37.046,673.617,0.3993
37.05433,673.7,0.3991
37.06267,673.784,0.399
37.071,673.867,0.3988
37.07933,673.948,0.3987
37.08766,674.034,0.3986
37.096,674.113,0.3985
37.10433,674.196,0.3984
37.11267,674.277,0.3983
37.121,674.361,0.3981
37.12933,674.446,0.3979
37.13766,674.528,0.3978
37.146,674.61,0.3977
37.15433,674.691,0.3976
37.16266,674.773,0.3975
37.171,674.854,0.3974
37.17933,674.937,0.3973
37.18767,675.02,0.3972
37.196,675.103,0.3971
37.20433,675.18,0.397
37.21266,675.264,0.3969
37.221,675.349,0.3968
37.22933,675.435,0.3967
37.23767,675.513,0.3966
37.246,675.595,0.3965
37.25433,675.677,0.3963
37.26266,675.764,0.3962
37.271,675.848,0.3961
37.27933,675.932,0.396
37.28766,676.011,0.3959
37.296,676.095,0.3958
37.30433,676.178,0.3957
37.31267,676.258,0.3956
37.321,676.34,0.3954
37.32933,676.424,0.3953
37.33766,676.51,0.3952
37.346,676.592,0.3951
37.35433,676.673,0.3951
37.36267,676.755,0.3949
37.371,676.837,0.3948
37.37933,676.925,0.3947
37.38766,677.006,0.3946
37.396,677.089,0.3945
37.40433,677.171,0.3944
37.41266,677.254,0.3944
37.421,677.336,0.3943
37.42933,677.418,0.3942
37.43767,677.499,0.3941
37.446,677.582,0.394
37.45433,677.668,0.394
37.46266,677.753,0.3939
37.471,677.831,0.3938
37.47933,677.913,0.3937
37.48767,677.998,0.3937
37.496,678.08,0.3936
37.50433,678.162,0.3935
37.51266,678.244,0.3935
37.521,678.327,0.3934
37.52933,678.41,0.3933
37.53766,678.494,0.3932
37.546,678.576,0.3931
37.55433,678.663,0.393
37.56267,678.745,0.393
37.571,678.827,0.3929
37.57933,678.908,0.3928
37.58766,678.991,0.3927
37.596,679.074,0.3927
37.60433,679.158,0.3926
37.61267,679.237,0.3926
37.621,679.321,0.3925
37.62933,679.4,0.3925
37.63766,679.485,0.3924
37.646,679.565,0.3923
37.65433,679.65,0.3923
37.66266,679.732,0.3922
37.671,679.812,0.3921
37.67933,679.899,0.3921
37.68767,679.981,0.392
37.696,680.067,0.392
37.70433,680.147,0.3919
37.71266,680.232,0.3919
37.721,680.314,0.3918
37.72933,680.394,0.3918
37.73767,680.478,0.3917
37.746,680.559,0.3917
37.75433,680.646,0.3916
37.76266,680.729,0.3915
37.771,680.807,0.3915
37.77933,680.888,0.3915
37.78766,680.974,0.3914
37.796,681.057,0.3914
37.80433,681.14,0.3914
37.81267,681.226,0.3913
37.821,681.307,0.3913
37.82933,681.387,0.3913
37.83766,681.469,0.3913
37.846,681.555,0.3913
37.85433,681.636,0.3912
37.86267,681.715,0.3912
37.871,681.8,0.3912
37.87933,681.88,0.3911
37.88766,681.962,0.3911
37.896,682.048,0.3911
37.90433,682.131,0.3911
37.91266,682.218,0.3911
37.921,682.296,0.3911
37.92933,682.377,0.391
37.93767,682.461,0.391
37.946,682.545,0.391
37.95433,682.629,0.391
37.96266,682.707,0.391
37.971,682.791,0.391
37.97933,682.873,0.391
37.98767,682.957,0.391
37.996,683.036,0.391
38.00433,683.122,0.391
38.01266,683.203,0.391
38.021,683.285,0.391
38.02933,683.37,0.391
38.03766,683.453,0.391
38.046,683.536,0.391
38.05433,683.614,0.391
38.06267,683.698,0.3909
38.071,683.783,0.3909
38.07933,683.865,0.391
38.08766,683.95,0.391
38.096,684.031,0.3909
38.10433,684.113,0.3909
38.11267,684.198,0.3909
38.121,684.281,0.3909
38.12933,684.364,0.3909
38.13766,684.446,0.391
38.146,684.525,0.391
38.15433,684.608,0.3909
38.16266,684.69,0.3909
38.171,684.773,0.3909
38.17933,684.857,0.3909
38.18767,684.938,0.391
38.196,685.024,0.3909
38.20433,685.11,0.3909
38.21266,685.192,0.3909
38.221,685.273,0.3909
38.22933,685.353,0.3909
38.23767,685.44,0.3909
38.246,685.516,0.3909
38.25433,685.599,0.3909
38.26266,685.683,0.3909
38.271,685.765,0.3908
38.27933,685.843,0.3908
38.28766,685.923,0.3909
38.296,686.006,0.3909
38.30433,686.089,0.3909
38.31267,686.172,0.3909
38.321,686.258,0.3909
38.32933,686.338,0.3909
38.33766,686.419,0.3909
38.346,686.503,0.3909
38.35433,686.586,0.3909
38.36267,686.673,0.3909
38.371,686.755,0.3909
38.37933,686.839,0.3909
38.38766,686.915,0.3909
38.396,686.998,0.3909
38.40433,687.08,0.3909
38.41266,687.161,0.3909
38.421,687.246,0.3909
38.42933,687.33,0.3909
38.43767,687.412,0.3909
38.446,687.493,0.3909
38.45433,687.577,0.3908
38.46266,687.659,0.3908
38.471,687.742,0.3908
38.47933,687.824,0.3908
38.48767,687.904,0.3908
38.496,687.989,0.3908
38.50433,688.072,0.3908
38.51266,688.153,0.3908
38.521,688.239,0.3908
38.52933,688.319,0.3908
38.53766,688.4,0.3908
38.546,688.484,0.3908
38.55433,688.566,0.3908
38.56267,688.649,0.3908
38.571,688.731,0.3908
38.57933,688.812,0.3908
38.58766,688.896,0.3908
38.596,688.977,0.3908
38.60433,689.061,0.3909
38.61267,689.145,0.3909
38.621,689.226,0.3909
38.62933,689.31,0.3909
38.63766,689.39,0.3909
38.646,689.47,0.3909
38.65433,689.551,0.3908
38.66266,689.636,0.3908
38.671,689.718,0.3907
38.67933,689.8,0.3907
38.68767,689.883,0.3906
38.696,689.966,0.3905
38.70433,690.047,0.3904
38.71266,690.13,0.3904
38.721,690.213,0.3903
38.72933,690.299,0.3903
38.73767,690.38,0.3903
38.746,690.459,0.3902
38.75433,690.543,0.3902
38.76266,690.624,0.3902
38.771,690.71,0.3903
38.77933,690.793,0.3903
38.78766,690.878,0.3903
38.796,690.962,0.3903
38.80433,691.041,0.3903
38.81267,691.127,0.3903
38.821,691.211,0.3903
38.82933,691.292,0.3903
38.83766,691.374,0.3903
38.846,691.455,0.3903
38.85433,691.539,0.3903
38.86267,691.619,0.3903
38.871,691.704,0.3903
38.87933,691.785,0.3903
38.88766,691.868,0.3903
38.896,691.951,0.3903
38.90433,692.029,0.3902
38.91266,692.116,0.3902
38.921,692.198,0.3902
38.92933,692.281,0.3902
38.93767,692.364,0.3902
38.946,692.445,0.3902
38.95433,692.525,0.3902
38.96266,692.608,0.3902
38.971,692.688,0.3903
38.97933,692.771,0.3903
38.98767,692.856,0.3903
38.996,692.937,0.3903
39.00433,693.023,0.3903
39.01266,693.107,0.3903
39.021,693.189,0.3903
39.02933,693.269,0.3903
39.03766,693.354,0.3903
39.046,693.435,0.3903
39.05433,693.522,0.3903
39.06267,693.604,0.3903
39.071,693.684,0.3902
39.07933,693.767,0.3902
39.08766,693.849,0.3902
39.096,693.935,0.3903
39.10433,694.017,0.3902
39.11267,694.101,0.3902
39.121,694.183,0.3902
39.12933,694.263,0.3902
39.13766,694.346,0.3902
39.146,694.429,0.3902
39.15433,694.511,0.3902
39.16266,694.596,0.3902
39.171,694.678,0.3902
39.17933,694.758,0.3902
39.18767,694.842,0.3902
39.196,694.921,0.3902
39.20433,695.005,0.3902
39.21266,695.087,0.3902
39.221,695.171,0.3902
39.22933,695.253,0.3902
39.23767,695.335,0.3902
39.246,695.418,0.3902
39.25433,695.502,0.3902
39.26266,695.584,0.3902
39.271,695.666,0.3902
39.27933,695.751,0.3902
39.28766,695.834,0.3902
39.296,695.917,0.3902
39.30433,695.999,0.3902
39.31267,696.082,0.3902
39.321,696.164,0.3902
39.32933,696.245,0.3902
39.33766,696.326,0.3902
39.346,696.41,0.3903
39.35433,696.492,0.3903
39.36267,696.571,0.3902
39.371,696.655,0.3902
39.37933,696.737,0.3902
39.38766,696.82,0.3902
39.396,696.901,0.3902
39.40433,696.985,0.3902
39.41266,697.064,0.3902
39.421,697.15,0.3902
39.42933,697.229,0.3902
39.43767,697.312,0.3902
39.446,697.398,0.3902
39.45433,697.478,0.3902
39.46266,697.561,0.3902
39.471,697.647,0.3902
39.47933,697.728,0.3903
39.48767,697.811,0.3903
39.496,697.897,0.3903
39.50433,697.978,0.3903
39.51266,698.059,0.3903
39.521,698.143,0.3903
39.52933,698.223,0.3903
39.53766,698.31,0.3903
39.546,698.389,0.3903
39.55433,698.472,0.3903
39.56267,698.554,0.3902
39.571,698.634,0.3902
39.57933,698.719,0.3902
39.58766,698.803,0.3903
39.596,698.885,0.3903
39.60433,698.966,0.3903
39.61267,699.05,0.3903
39.621,699.136,0.3903
39.62933,699.218,0.3903
39.63766,699.301,0.3903
39.646,699.386,0.3903
39.65433,699.467,0.3903
39.66266,699.549,0.3904
39.671,699.631,0.3903
39.67933,699.716,0.3903
39.68767,699.796,0.3903
39.696,699.878,0.3904
39.70433,699.961,0.3904
39.71266,700.044,0.3904
39.721,700.126,0.3904
39.72933,700.21,0.3904
39.73767,700.292,0.3903
39.746,700.37,0.3903
39.75433,700.455,0.3903
39.76266,700.536,0.3903
39.771,700.621,0.3903
39.77933,700.702,0.3903
39.78766,700.783,0.3903
39.796,700.866,0.3903
39.80433,700.95,0.3903
39.81267,701.032,0.3903
39.821,701.117,0.3903
39.82933,701.196,0.3903
39.83766,701.279,0.3903
39.846,701.364,0.3903
39.85433,701.445,0.3903
39.86267,701.529,0.3903
39.871,701.612,0.3903
39.87933,701.692,0.3903
39.88766,701.779,0.3903
39.896,701.86,0.3903
39.90433,701.94,0.3903
39.91266,702.02,0.3903
39.921,702.103,0.3903
39.92933,702.187,0.3903
39.93767,702.27,0.3903
39.946,702.349,0.3903
39.95433,702.435,0.3903
39.96266,702.52,0.3903
39.971,702.598,0.3903
39.97933,702.681,0.3902
39.98767,702.764,0.3902
39.996,702.844,0.3902
40.00433,702.925,0.3902
40.01266,703.013,0.3902
40.021,703.093,0.3903
40.02933,703.175,0.3903
40.03766,703.255,0.3903
40.046,703.341,0.3902
40.05433,703.424,0.3903
40.06267,703.502,0.3903
40.071,703.589,0.3903
40.07933,703.672,0.3903
40.08766,703.756,0.3903
40.096,703.836,0.3902
40.10433,703.92,0.3902
40.11267,704.005,0.3902
40.121,704.088,0.3902
40.12933,704.168,0.3903
40.13766,704.253,0.3902
40.146,704.334,0.3902
40.15433,704.419,0.3903
40.16266,704.497,0.3903
40.171,704.581,0.3903
40.17933,704.664,0.3903
40.18767,704.747,0.3903
40.196,704.826,0.3903
40.20433,704.91,0.3903
40.21266,704.992,0.3904
40.221,705.073,0.3903
40.22933,705.159,0.3903
40.23767,705.239,0.3903
40.246,705.32,0.3903
40.25433,705.405,0.3903
40.26266,705.488,0.3903
40.271,705.568,0.3903
40.27933,705.651,0.3903
40.28766,705.731,0.3903
40.296,705.814,0.3903
40.30433,705.897,0.3903
40.31267,705.977,0.3904
40.321,706.064,0.3904
40.32933,706.151,0.3903
40.33766,706.229,0.3903
40.346,706.312,0.3903
40.35433,706.395,0.3903
40.36267,706.476,0.3903
40.371,706.559,0.3903
40.37933,706.639,0.3903
40.38766,706.723,0.3903
40.396,706.808,0.3903
40.40433,706.889,0.3903
40.41266,706.972,0.3903
40.421,707.055,0.3903
40.42933,707.136,0.3903
40.43767,707.218,0.3903
40.446,707.303,0.3903
40.45433,707.383,0.3903
40.46266,707.464,0.3903
40.471,707.548,0.3903
40.47933,707.63,0.3903
40.48767,707.71,0.3903
40.496,707.796,0.3902
40.50433,707.878,0.3902
40.51266,707.96,0.3902
40.521,708.044,0.3902
40.52933,708.127,0.3903
40.53766,708.211,0.3903
40.546,708.293,0.3903
40.55433,708.378,0.3903
40.56267,708.459,0.3903
40.571,708.542,0.3903
40.57933,708.626,0.3903
40.58766,708.706,0.3903
40.596,708.79,0.3903
40.60433,708.872,0.3903
40.61267,708.957,0.3903
40.621,709.037,0.3903
40.62933,709.118,0.3903
40.63766,709.203,0.3903
40.646,709.28,0.3903
40.65433,709.363,0.3903
40.66266,709.446,0.3904
40.671,709.528,0.3903
40.67933,709.616,0.3903
40.68767,709.697,0.3903
40.696,709.778,0.3903
40.70433,709.865,0.3903
40.71266,709.946,0.3903
40.721,710.029,0.3903
40.72933,710.111,0.3903
40.73767,710.193,0.3903
40.746,710.277,0.3903
40.75433,710.355,0.3903
40.76266,710.441,0.3903
40.771,710.521,0.3903
40.77933,710.604,0.3903
40.78766,710.689,0.3903
40.796,710.772,0.3903
40.80433,710.854,0.3903
40.81267,710.934,0.3904
40.821,711.02,0.3903
40.82933,711.103,0.3903
40.83766,711.181,0.3904
40.846,711.266,0.3904
40.85433,711.352,0.3904
40.86267,711.432,0.3904
40.871,711.517,0.3904
40.87933,711.599,0.3904
40.88766,711.681,0.3904
40.896,711.764,0.3904
40.90433,711.847,0.3904
40.91266,711.928,0.3904
40.921,712.013,0.3904
40.92933,712.098,0.3904
40.93767,712.178,0.3903
40.946,712.258,0.3903
40.95433,712.341,0.3903
40.96266,712.422,0.3903
40.971,712.503,0.3903
40.97934,712.589,0.3903
40.98766,712.67,0.3903
40.996,712.754,0.3903
41.00434,712.837,0.3904
41.01266,712.917,0.3904
41.021,712.997,0.3904
41.02934,713.084,0.3904
41.03766,713.162,0.3904
41.046,713.243,0.3904
41.05434,713.329,0.3904
41.06266,713.412,0.3905
41.071,713.491,0.3905
41.07934,713.579,0.3904
41.08766,713.66,0.3904
41.096,713.741,0.3904
41.10434,713.827,0.3904
41.11266,713.909,0.3904
41.121,713.991,0.3904
41.12934,714.071,0.3904
41.13766,714.156,0.3903
41.146,714.236,0.3903
41.15434,714.319,0.3903
41.16266,714.4,0.3904
41.171,714.484,0.3904
41.17934,714.567,0.3904
41.18766,714.65,0.3904
41.196,714.733,0.3904
41.20434,714.813,0.3904
41.21266,714.898,0.3904
41.221,714.976,0.3904
41.22934,715.062,0.3905
41.23766,715.141,0.3905
41.246,715.229,0.3905
41.25434,715.314,0.3905
41.26266,715.395,0.3905
41.271,715.476,0.3905
41.27934,715.558,0.3904
41.28766,715.642,0.3904
41.296,715.725,0.3904
41.30434,715.806,0.3905
41.31266,715.888,0.3904
41.321,715.97,0.3904
41.32934,716.058,0.3904
41.33766,716.141,0.3904
41.346,716.224,0.3904
41.35434,716.308,0.3904
41.36266,716.39,0.3904
41.371,716.473,0.3904
41.37934,716.557,0.3904
41.38766,716.642,0.3904
41.396,716.72,0.3904
41.40434,716.803,0.3904
41.41266,716.884,0.3904
41.421,716.966,0.3904
41.42934,717.05,0.3904
41.43766,717.13,0.3905
41.446,717.212,0.3905
41.45434,717.297,0.3905
41.46266,717.377,0.3905
41.471,717.462,0.3904
41.47934,717.543,0.3904
41.48766,717.628,0.3904
41.496,717.706,0.3904
41.50434,717.792,0.3904
41.51266,717.873,0.3904
41.521,717.959,0.3905
41.52934,718.04,0.3905
41.53766,718.124,0.3905
41.546,718.209,0.3905
41.55434,718.286,0.3905
41.56266,718.373,0.3905
41.571,718.453,0.3905
41.57934,718.535,0.3905
41.58766,718.619,0.3905
41.596,718.698,0.3905
41.60434,718.782,0.3905
41.61266,718.863,0.3905
41.621,718.945,0.3906
41.62934,719.027,0.3906
41.63766,719.113,0.3906
41.646,719.196,0.3905
41.65434,719.277,0.3905
41.66266,719.358,0.3905
41.671,719.444,0.3905
41.67934,719.526,0.3905
41.68766,719.606,0.3905
41.696,719.691,0.3905
41.70434,719.771,0.3905
41.71266,719.855,0.3905
41.721,719.938,0.3905
41.72934,720.02,0.3905
41.73766,720.108,0.3905
41.746,720.187,0.3906
41.75434,720.268,0.3906
41.76266,720.35,0.3906
41.771,720.435,0.3906
41.77934,720.516,0.3906
41.78766,720.597,0.3906
41.796,720.682,0.3907
41.80434,720.765,0.3907
41.81266,720.848,0.3907
41.821,720.929,0.3907
41.82934,721.01,0.3907
41.83766,721.094,0.3907
41.846,721.175,0.3907
41.85434,721.258,0.3907
41.86266,721.339,0.3907
41.871,721.421,0.3907
41.87934,721.503,0.3907
41.88766,721.584,0.3907
41.896,721.668,0.3907
41.90434,721.749,0.3907
41.91266,721.832,0.3907
41.921,721.918,0.3907
41.92934,721.999,0.3907
41.93766,722.083,0.3907
41.946,722.168,0.3907
41.95434,722.25,0.3907
41.96266,722.331,0.3907
41.971,722.413,0.3907
41.97934,722.497,0.3907
41.98766,722.58,0.3907
41.996,722.662,0.3907
42.00434,722.743,0.3907
42.01266,722.827,0.3907
42.021,722.909,0.3907
42.02934,722.994,0.3906
42.03766,723.073,0.3906
42.046,723.156,0.3906
42.05434,723.238,0.3906
42.06266,723.32,0.3906
42.071,723.402,0.3906
42.07934,723.488,0.3906
42.08766,723.574,0.3907
42.096,723.655,0.3907
42.10434,723.736,0.3907
42.11266,723.818,0.3907
42.121,723.897,0.3907
42.12934,723.982,0.3908
42.13766,724.065,0.3907
42.146,724.151,0.3907
42.15434,724.23,0.3907
42.16266,724.314,0.3908
42.171,724.393,0.3907
42.17934,724.475,0.3908
42.18766,724.56,0.3908
42.196,724.642,0.3908
42.20434,724.721,0.3908
42.21266,724.808,0.3908
42.221,724.889,0.3908
42.22934,724.972,0.3908
42.23766,725.056,0.3908
42.246,725.138,0.3908
42.25434,725.223,0.3908
42.26266,725.306,0.3908
42.271,725.388,0.3908
42.27934,725.469,0.3908
42.28766,725.55,0.3908
42.296,725.633,0.3908
42.30434,725.718,0.3908
42.31266,725.801,0.3908
42.321,725.883,0.3908
42.32934,725.968,0.3908
42.33766,726.052,0.3908
42.346,726.132,0.3908
42.35434,726.215,0.3908
42.36266,726.299,0.3908
42.371,726.381,0.3908
42.37934,726.465,0.3908
42.38766,726.545,0.3908
42.396,726.628,0.3908
42.40434,726.71,0.3909
42.41266,726.79,0.3909
42.421,726.873,0.3909
42.42934,726.958,0.3909
42.43766,727.04,0.3908
42.446,727.124,0.3909
42.45434,727.206,0.3909
42.46266,727.287,0.3908
42.471,727.372,0.3908
42.47934,727.455,0.3908
42.48766,727.537,0.3908
42.496,727.619,0.3908
42.50434,727.702,0.3909
42.51266,727.783,0.3909
42.521,727.865,0.3909
42.52934,727.95,0.3909
42.53766,728.032,0.3909
42.546,728.114,0.3909
42.55434,728.195,0.3909
42.56266,728.276,0.3909
42.571,728.362,0.3909
42.57934,728.442,0.391
42.58766,728.526,0.391
42.596,728.61,0.391
42.60434,728.692,0.391
42.61266,728.773,0.391
42.621,728.855,0.391
42.62934,728.939,0.391
42.63766,729.019,0.391
42.646,729.098,0.391
42.65434,729.182,0.391
42.66266,729.266,0.391
42.671,729.347,0.391
42.67934,729.43,0.391
42.68766,729.51,0.391
42.696,729.59,0.391
42.70434,729.678,0.391
42.71266,729.759,0.391
42.721,729.843,0.391
42.72934,729.927,0.391
42.73766,730.007,0.391
42.746,730.093,0.391
42.75434,730.175,0.391
42.76266,730.254,0.391
42.771,730.337,0.391
42.77934,730.42,0.391
42.78766,730.505,0.391
42.796,730.588,0.391
42.80434,730.674,0.3911
42.81266,730.755,0.3911
