Time,Temperature,Heat Flow
31.196,610.8,1.260965173
31.20434,610.883,1.261603195
31.21267,610.966,1.261692488
31.221,611.045,1.261602686
31.22934,611.129,1.263575771
31.23767,611.215,1.266946501
31.246,611.295,1.27080058
31.25434,611.377,1.274697652
31.26267,611.46,1.278412068
31.271,611.543,1.281910504
31.27934,611.628,1.285160141
31.28766,611.709,1.288468544
31.296,611.793,1.291802641
31.30434,611.875,1.295090183
31.31266,611.957,1.298434201
31.321,612.04,1.301648477
31.32934,612.126,1.304767356
31.33767,612.21,1.307834593
31.346,612.288,1.310917602
31.35434,612.372,1.314052761
31.36267,612.456,1.317321733
31.371,612.537,1.320303493
31.37934,612.623,1.323093185
31.38767,612.704,1.326054084
31.396,612.79,1.329094864
31.40434,612.877,1.332254191
31.41266,612.954,1.335537154
31.421,613.038,1.339053143
31.42934,613.124,1.342580834
31.43766,613.206,1.346099367
31.446,613.29,1.349606451
31.45434,613.369,1.353215803
31.46267,613.45,1.357102699
31.471,613.533,1.360896487
31.47934,613.619,1.364867333
31.48767,613.705,1.368859294
31.496,613.786,1.373011015
31.50434,613.872,1.377254064
31.51267,613.956,1.381793991
31.521,614.037,1.386609173
31.52934,614.124,1.391742095
31.53766,614.216,1.399290239
31.546,614.307,1.408779669
31.55434,614.389,1.418530616
31.56266,614.473,1.427950342
31.571,614.547,1.437251011
31.57934,614.633,1.446657
31.58767,614.714,1.456212572
31.596,614.801,1.466179755
31.60434,614.884,1.476603831
31.61267,614.974,1.48749523
31.621,615.056,1.496813452
31.62934,615.141,1.504857666
31.63767,615.225,1.513484444
31.646,615.311,1.52317917
31.65434,615.394,1.533714162
31.66266,615.479,1.544928134
31.671,615.566,1.556778855
31.67934,615.65,1.568846829
31.68766,615.733,1.581001806
31.696,615.821,1.593401002
31.70434,615.908,1.606089954
31.71267,615.991,1.618951131
31.721,616.076,1.631757867
31.72934,616.162,1.644567402
31.73767,616.246,1.657402885
31.746,616.335,1.670190033
31.75434,616.417,1.68285787
31.76267,616.506,1.695530031
31.771,616.592,1.708244168
31.77934,616.675,1.720766237
31.78766,616.759,1.733074868
31.796,616.843,1.745260373
31.80434,616.928,1.757334707
31.81266,617.017,1.769332468
31.821,617.1,1.781122135
31.82934,617.19,1.79296904
31.83767,617.272,1.804605052
31.846,617.357,1.816137271
31.85434,617.443,1.827521942
31.86267,617.528,1.838817574
31.871,617.609,1.850113206
31.87934,617.699,1.861385179
31.88767,617.779,1.872526648
31.896,617.865,1.883523112
31.90434,617.945,1.894455468
31.91266,618.03,1.90512071
31.921,618.115,1.915815208
31.92934,618.204,1.926406675
31.93766,618.283,1.936987967
31.946,618.372,1.947516854
31.95434,618.455,1.957992317
31.96267,618.54,1.968273169
31.971,618.622,1.978558345
31.97934,618.711,1.988737948
31.98767,618.795,1.998910682
31.996,618.881,2.009042204
32.00434,618.965,2.01896207
32.01266,619.049,2.028851408
32.021,619.134,2.038661375
32.02934,619.217,2.048385103
32.03766,619.3,2.057948053
32.046,619.388,2.067633621
32.05434,619.472,2.077313847
32.06267,619.557,2.086953369
32.071,619.639,2.096451703
32.07934,619.726,2.10601389
32.08766,619.806,2.115558523
32.096,619.895,2.124926862
32.10434,619.977,2.134162914
32.11267,620.063,2.143402274
32.121,620.148,2.152623827
32.12934,620.23,2.16152764
32.13766,620.314,2.170334529
32.146,620.398,2.179249281
32.15434,620.486,2.188191508
32.16266,620.57,2.196942685
32.171,620.656,2.205569208
32.17934,620.741,2.21433514
32.18767,620.823,2.223007963
32.196,620.905,2.231673154
32.20434,620.988,2.240110916
32.21266,621.07,2.248618128
32.221,621.159,2.257044443
32.22934,621.243,2.265277163
32.23767,621.326,2.27336844
32.246,621.41,2.281355924
32.25434,621.495,2.289421761
32.26266,621.58,2.297442825
32.271,621.667,2.305344323
32.27934,621.751,2.313166196
32.28766,621.832,2.320835432
32.296,621.917,2.32848915
32.30434,622.001,2.336084866
32.31267,622.087,2.343561525
32.321,622.166,2.351071765
32.32934,622.254,2.358664428
32.33766,622.333,2.366215879
32.346,622.417,2.373536849
32.35434,622.499,2.380905391
32.36267,622.584,2.388274441
32.371,622.668,2.395728968
32.37934,622.755,2.402972347
32.38766,622.839,2.410222595
32.396,622.922,2.41754153
32.40434,623.005,2.424805006
32.41266,623.087,2.431979699
32.421,623.175,2.439074767
32.42934,623.257,2.446271846
32.43767,623.341,2.453379379
32.446,623.423,2.460300186
32.45434,623.509,2.467254827
32.46266,623.592,2.474352184
32.471,623.673,2.481241446
32.47934,623.759,2.488074232
32.48767,623.842,2.494783892
32.496,623.928,2.501401206
32.50434,624.012,2.508001221
32.51266,624.097,2.514400265
32.521,624.184,2.520967463
32.52934,624.266,2.527689079
32.53766,624.351,2.534339719
32.546,624.433,2.540732657
32.55434,624.518,2.547248722
32.56267,624.6,2.55372561
32.571,624.687,2.560121092
32.57934,624.767,2.566562365
32.58766,624.851,2.572975654
32.596,624.934,2.579409296
32.60434,625.018,2.585657229
32.61267,625.103,2.591770332
32.621,625.188,2.597969931
32.62934,625.27,2.604182248
32.63766,625.351,2.610295352
32.646,625.441,2.616411
32.65434,625.522,2.622541912
32.66266,625.606,2.628545626
32.671,625.688,2.634554428
32.67934,625.774,2.640682795
32.68767,625.858,2.646734844
32.696,625.94,2.652718207
32.70434,626.023,2.658464983
32.71266,626.11,2.664270269
32.721,626.19,2.670006869
32.72934,626.272,2.675761276
32.73767,626.355,2.681508052
32.746,626.441,2.687303162
32.75434,626.524,2.693118624
32.76266,626.609,2.698682236
32.771,626.694,2.704339973
32.77933,626.774,2.710063853
32.78766,626.856,2.715825892
32.796,626.94,2.721590475
32.80433,627.021,2.727230405
32.81267,627.108,2.732885599
32.821,627.193,2.73853316
32.82933,627.276,2.744168002
32.83766,627.36,2.749634944
32.846,627.443,2.755218907
32.85433,627.526,2.760696024
32.86267,627.611,2.765972169
32.871,627.693,2.771238139
32.87933,627.778,2.776547356
32.88766,627.862,2.781940523
32.896,627.943,2.78729553
32.90433,628.027,2.792592027
32.91266,628.109,2.79781475
32.921,628.196,2.803098527
32.92933,628.28,2.80829581
32.93767,628.361,2.813498181
32.946,628.449,2.81888626
32.95433,628.531,2.824226004
32.96266,628.616,2.829499606
32.971,628.699,2.834724872
32.97933,628.783,2.839820397
32.98767,628.865,2.844928642
32.996,628.95,2.85007759
33.00433,629.033,2.855213819
33.01266,629.116,2.860250833
33.021,629.202,2.865231881
33.02933,629.286,2.870271439
33.03766,629.37,2.875244855
33.046,629.452,2.880096161
33.05433,629.538,2.88490422
33.06267,629.621,2.889714824
33.071,629.706,2.894555954
33.07933,629.789,2.899412348
33.08766,629.869,2.904067771
33.096,629.957,2.909053906
33.10433,630.04,2.914052761
33.11267,630.118,2.918703096
33.121,630.202,2.923350887
33.12933,630.288,2.928217457
33.13766,630.372,2.93300262
33.146,630.453,2.937782696
33.15433,630.537,2.94258058
33.16266,630.62,2.947302145
33.171,630.705,2.952138187
33.17933,630.791,2.956770714
33.18767,630.869,2.961375258
33.196,630.954,2.966089191
33.20433,631.037,2.970851459
33.21266,631.126,2.975438195
33.221,631.207,2.980091073
33.22933,631.288,2.984675265
33.23767,631.374,2.989208578
33.246,631.457,2.99372154
33.25433,631.538,2.998216693
33.26266,631.619,3.002716935
33.271,631.708,3.007105243
33.27933,631.791,3.011475743
33.28766,631.87,3.015757206
33.296,631.953,3.020181129
33.30433,632.04,3.024569437
33.31267,632.122,3.028932306
33.321,632.203,3.033229032
33.32933,632.288,3.037543565
33.33766,632.371,3.041924241
33.346,632.453,3.046279478
33.35433,632.539,3.050677962
33.36267,632.619,3.054906001
33.371,632.705,3.059192551
33.37933,632.788,3.063379888
33.38766,632.874,3.067613015
33.396,632.959,3.071825791
33.40433,633.039,3.07596988
33.41266,633.122,3.08015976
33.421,633.202,3.084237706
33.42933,633.287,3.088297845
33.43767,633.373,3.092411407
33.446,633.455,3.096578392
33.45433,633.537,3.100725025
33.46266,633.62,3.104823323
33.471,633.706,3.108939429
33.47933,633.787,3.113014831
33.48767,633.873,3.117232695
33.496,633.957,3.121318273
33.50433,634.039,3.1253835
33.51266,634.121,3.129507238
33.521,634.204,3.133572464
33.52933,634.288,3.137612252
33.53766,634.37,3.141565545
33.546,634.455,3.145506118
33.55433,634.535,3.149423796
33.56267,634.62,3.153313491
33.571,634.704,3.157101427
33.57933,634.79,3.160968226
33.58766,634.873,3.164817217
33.596,634.954,3.168597522
33.60433,635.035,3.172339668
33.61267,635.119,3.176140324
33.621,635.197,3.179974052
33.62933,635.286,3.183886642
33.63766,635.368,3.187626243
33.646,635.448,3.191386197
33.65433,635.533,3.195283523
33.66266,635.618,3.199231728
33.671,635.702,3.202984049
33.67933,635.784,3.206728739
33.68767,635.866,3.210534483
33.696,635.952,3.214347859
33.70433,636.036,3.218133252
33.71266,636.115,3.221905925
33.721,636.202,3.225739652
33.72933,636.283,3.229581012
33.73767,636.368,3.233262103
33.746,636.452,3.236836348
33.75433,636.534,3.24056323
33.76266,636.618,3.244231601
33.771,636.703,3.247866901
33.77933,636.788,3.251423338
33.78766,636.87,3.254967056
33.796,636.948,3.258347961
33.80433,637.03,3.261825536
33.81267,637.114,3.265236969
33.821,637.195,3.268668753
33.82933,637.284,3.27225063
33.83766,637.367,3.275705309
33.846,637.45,3.279076039
33.85433,637.537,3.282482383
33.86267,637.621,3.286028645
33.871,637.702,3.289534203
33.87933,637.784,3.293027042
33.88766,637.865,3.296479178
33.896,637.948,3.300005088
33.90433,638.03,3.303391081
33.91266,638.111,3.306713475
33.921,638.196,3.310079117
33.92933,638.277,3.313460022
33.93767,638.358,3.316886718
33.946,638.444,3.320216744
33.95433,638.523,3.323429749
33.96266,638.609,3.326889516
33.971,638.696,3.33023735
33.97933,638.774,3.333508866
33.98767,638.859,3.336894859
33.996,638.942,3.340222341
34.00433,639.029,3.343557455
34.01266,639.115,3.346890025
34.021,639.193,3.350209876
34.02933,639.277,3.353501743
34.03766,639.357,3.356900455
34.046,639.439,3.360187234
34.05433,639.524,3.363435854
34.06267,639.611,3.366659035
34.071,639.693,3.369917831
34.07933,639.773,3.373120659
34.08766,639.856,3.376432878
34.096,639.941,3.379841767
34.10433,640.026,3.383120914
34.11267,640.107,3.386397517
34.121,640.187,3.389579994
34.12933,640.271,3.392698873
34.13766,640.353,3.395916966
34.146,640.435,3.399259712
34.15433,640.519,3.402515963
34.16266,640.601,3.405713704
34.171,640.683,3.408786792
34.17933,640.767,3.411793737
34.18767,640.851,3.41476761
34.196,640.934,3.417873769
34.20433,641.016,3.42091633
34.21266,641.097,3.42395889
34.221,641.179,3.426927676
34.22933,641.263,3.429797247
34.23767,641.344,3.432722786
34.246,641.43,3.435757715
34.25433,641.515,3.438807907
34.26266,641.596,3.441827571
34.271,641.676,3.444829428
34.27933,641.762,3.447699
34.28766,641.843,3.45065761
34.296,641.927,3.453717978
34.30433,642.012,3.456910631
34.31267,642.091,3.46001679
34.321,642.176,3.463056806
34.32933,642.262,3.466101911
34.33766,642.341,3.468912972
34.346,642.426,3.471790175
34.35433,642.509,3.474741153
34.36267,642.591,3.477712483
34.371,642.675,3.480602407
34.37933,642.759,3.483365133
34.38766,642.844,3.486107507
34.396,642.925,3.488860057
34.40433,643.009,3.491668575
34.41266,643.092,3.494535603
34.421,643.172,3.49740263
34.42933,643.256,3.50026457
34.43767,643.344,3.503113791
34.446,643.422,3.505955379
34.45433,643.505,3.508819863
34.46266,643.59,3.511801369
34.471,643.668,3.514737083
34.47933,643.753,3.517652446
34.48767,643.836,3.520669567
34.496,643.918,3.523541683
34.50433,644.001,3.526523188
34.51266,644.087,3.529451271
34.521,644.17,3.532427688
34.52933,644.252,3.535215854
34.53766,644.333,3.538004019
34.546,644.416,3.540809993
34.55433,644.501,3.543498944
34.56267,644.581,3.546175176
34.571,644.664,3.548800529
34.57933,644.75,3.551474217
34.58766,644.832,3.554270015
34.596,644.915,3.557103971
34.60433,644.996,3.559770027
34.61267,645.084,3.562626879
34.621,645.165,3.565537154
34.62933,645.245,3.568480501
34.63766,645.328,3.571428935
34.646,645.411,3.574306139
34.65433,645.495,3.577216414
34.66266,645.575,3.580121601
34.671,645.659,3.582800377
34.67933,645.741,3.58540029
34.68767,645.823,3.58798494
34.696,645.904,3.590607749
34.70433,645.99,3.593296701
34.71266,646.071,3.595848279
34.721,646.153,3.598511791
34.72933,646.234,3.601170215
34.73767,646.321,3.603790481
34.746,646.403,3.606382762
34.75433,646.489,3.609211631
34.76266,646.571,3.612088835
34.771,646.654,3.61505762
34.77933,646.736,3.617863594
34.78766,646.817,3.62049149
34.796,646.901,3.623177898
34.80433,646.986,3.625912641
34.81267,647.065,3.628657559
34.821,647.147,3.631471164
34.82933,647.23,3.634210995
34.83766,647.313,3.636800733
34.846,647.396,3.63933196
34.85433,647.477,3.641837747
34.86267,647.563,3.644496171
34.871,647.643,3.647085909
34.87933,647.726,3.649617136
34.88766,647.81,3.652089852
34.896,647.893,3.654633799
34.90433,647.975,3.657185377
34.91266,648.059,3.659754764
34.921,648.144,3.662466611
34.92933,648.227,3.665153018
34.93767,648.311,3.667877585
34.946,648.392,3.670518202
34.95433,648.475,3.673077412
34.96266,648.558,3.675735837
34.971,648.645,3.678450228
34.97933,648.724,3.681062861
34.98767,648.81,3.683688214
34.996,648.891,3.686194001
35.00433,648.975,3.68863619
35.01266,649.057,3.691119082
35.021,649.139,3.693505304
35.02933,649.22,3.695924597
35.03766,649.304,3.698560126
35.046,649.389,3.701116793
35.05433,649.473,3.70364802
35.06267,649.552,3.706286092
35.071,649.636,3.708919077
35.07933,649.719,3.711595309
35.08766,649.803,3.714149431
35.096,649.885,3.716749345
35.10433,649.966,3.719384874
35.11267,650.049,3.722084001
35.121,650.131,3.724587245
35.12933,650.213,3.727105752
35.13766,650.293,3.729540309
35.146,650.376,3.731969778
35.15433,650.463,3.734414511
35.16266,650.547,3.736874507
35.171,650.627,3.739321784
35.17933,650.71,3.741802132
35.18767,650.792,3.744218881
35.196,650.875,3.74657712
35.20433,650.959,3.74913633
35.21266,651.041,3.751560711
35.221,651.126,3.754219136
35.22933,651.207,3.756610445
35.23767,651.291,3.758859294
35.246,651.377,3.761184462
35.25433,651.456,3.763583403
35.26266,651.54,3.765989977
35.271,651.623,3.768516116
35.27933,651.709,3.770999008
35.28766,651.79,3.773395406
35.296,651.874,3.775901193
35.30433,651.956,3.778289959
35.31267,652.031,3.78079829
35.321,652.114,3.783410924
35.32933,652.199,3.786018469
35.33766,652.28,3.78862347
35.346,652.361,3.791266631
35.35433,652.444,3.793746979
35.36267,652.527,3.796245135
35.371,652.611,3.798682236
35.37933,652.693,3.801091353
35.38766,652.774,3.803469943
35.396,652.857,3.805698441
35.40433,652.94,3.808158437
35.41266,653.021,3.810534483
35.421,653.103,3.812935969
35.42933,653.186,3.815258592
35.43767,653.269,3.81755832
35.446,653.35,3.819758834
35.45433,653.438,3.822132336
35.46266,653.519,3.824488031
35.471,653.603,3.826797934
35.47933,653.684,3.82921214
35.48767,653.769,3.831544939
35.496,653.849,3.833880282
35.50433,653.936,3.836202905
35.51266,654.02,3.838604391
35.521,654.097,3.840932102
35.52933,654.181,3.84339973
35.53766,654.262,3.845852095
35.546,654.348,3.848294284
35.55433,654.436,3.850812791
35.56267,654.516,3.853237172
35.571,654.597,3.855676817
35.57933,654.682,3.858190236
35.58766,654.761,3.860581546
35.596,654.845,3.8629754
35.60433,654.928,3.8654761
35.61267,655.013,3.868004783
35.621,655.095,3.87043934
35.62933,655.179,3.8729146
35.63766,655.262,3.875214328
35.646,655.347,3.87758783
35.65433,655.426,3.879867206
35.66266,655.509,3.882057544
35.671,655.592,3.88434964
35.67933,655.674,3.886664632
35.68767,655.758,3.889045766
35.696,655.842,3.891335318
35.70433,655.922,3.893533288
35.71266,656.007,3.895888982
35.721,656.087,3.898348979
35.72933,656.17,3.90074792
35.73767,656.254,3.903146862
35.746,656.337,3.905591595
35.75433,656.415,3.908061767
35.76266,656.497,3.910465797
35.771,656.578,3.912826579
35.77933,656.658,3.915281488
35.78766,656.748,3.917845786
35.796,656.829,3.920094635
35.80433,656.913,3.922386731
35.81267,656.995,3.924755145
35.821,657.078,3.927192246
35.82933,657.16,3.929591188
35.83766,657.243,3.931906179
35.846,657.326,3.934183012
35.85433,657.407,3.936581953
35.86267,657.487,3.938894401
35.871,657.569,3.941138162
35.87933,657.652,3.943631229
35.88766,657.739,3.946098858
35.896,657.821,3.948546134
35.90433,657.903,3.950873846
35.91266,657.984,3.953201557
35.921,658.067,3.955582691
35.92933,658.152,3.958014704
35.93767,658.236,3.960479788
35.946,658.319,3.96287873
35.95433,658.402,3.965445572
35.96266,658.485,3.967872497
35.971,658.567,3.970324862
35.97933,658.65,3.972754331
35.98767,658.728,3.975153273
35.996,658.812,3.977618357
36.00433,658.895,3.980035106
36.01266,658.98,3.982360274
36.021,659.061,3.984415783
36.02933,659.144,3.986634104
36.03766,659.227,3.988839706
36.046,659.309,3.99101478
36.05433,659.393,3.993222926
36.06267,659.477,3.99541072
36.071,659.56,3.997863085
36.07933,659.641,4.000134829
36.08766,659.727,4.002503244
36.096,659.809,4.004970872
36.10433,659.887,4.007405429
36.11267,659.971,4.009768755
36.121,660.054,4.012106642
36.12933,660.136,4.014523392
36.13766,660.218,4.0168104
36.146,660.301,4.019196622
36.15433,660.383,4.021287746
36.16266,660.464,4.023490804
36.171,660.546,4.025716757
36.17933,660.633,4.027996133
36.18767,660.714,4.030285685
36.196,660.796,4.032570149
36.20433,660.882,4.034854613
36.21266,660.962,4.037062759
36.221,661.044,4.039451525
36.22933,661.129,4.041761429
36.23767,661.21,4.04408914
36.246,661.295,4.046498257
36.25433,661.379,4.048759826
36.26266,661.461,4.05105701
36.271,661.542,4.053364369
36.27933,661.625,4.055882877
36.28766,661.707,4.058241115
36.296,661.792,4.060627337
36.30433,661.872,4.062972856
36.31267,661.959,4.065356534
36.321,662.04,4.067719861
36.32933,662.122,4.070045028
36.33766,662.201,4.072507568
36.346,662.284,4.074779313
36.35433,662.366,4.077129919
36.36267,662.452,4.07937368
36.371,662.534,4.081660688
36.37933,662.617,4.084018927
36.38766,662.702,4.086318655
36.396,662.785,4.088580223
36.40433,662.865,4.090968989
36.41266,662.95,4.09333486
36.421,663.034,4.095550637
36.42933,663.118,4.09780203
36.43767,663.196,4.099875347
36.446,663.279,4.10208858
36.45433,663.364,4.104413747
36.46266,663.442,4.106703299
36.471,663.525,4.108995395
36.47933,663.607,4.111287491
36.48767,663.69,4.113432038
36.496,663.771,4.115604569
36.50433,663.856,4.118021318
36.51266,663.941,4.120455875
36.521,664.026,4.122987102
36.52933,664.107,4.125508153
36.53766,664.187,4.127907095
36.546,664.272,4.130244982
36.55433,664.35,4.132633748
36.56267,664.436,4.135073393
36.571,664.519,4.137502862
36.57933,664.6,4.139919611
36.58766,664.684,4.142254954
36.596,664.77,4.144714951
36.60433,664.85,4.147134244
36.61267,664.938,4.149461955
36.621,665.017,4.151746419
36.62933,665.098,4.154150449
36.63766,665.179,4.156356051
36.646,665.265,4.158648147
36.65433,665.344,4.160960594
36.66266,665.429,4.163453662
36.671,665.513,4.165939098
36.67933,665.596,4.168251545
36.68767,665.677,4.170584345
36.696,665.761,4.172891704
36.70433,665.843,4.175277926
36.71266,665.928,4.177623445
36.721,666.009,4.180030019
36.72933,666.095,4.182571421
36.73767,666.177,4.184962731
36.746,666.26,4.187221756
36.75433,666.343,4.189457885
36.76266,666.424,4.191811036
36.771,666.507,4.194054797
36.77933,666.589,4.196374876
36.78766,666.674,4.198740746
36.796,666.756,4.201104073
36.80433,666.839,4.203528454
36.81267,666.919,4.205805286
36.821,667.003,4.208097382
36.82933,667.085,4.210496324
36.83766,667.167,4.212905442
36.846,667.248,4.215271312
36.85433,667.333,4.217644814
36.86267,667.415,4.220041212
36.871,667.498,4.222419802
36.87933,667.578,4.224747513
36.88766,667.659,4.227006538
36.896,667.742,4.22939276
36.90433,667.826,4.231941794
36.91266,667.91,4.234302577
36.921,667.989,4.236602305
36.92933,668.071,4.238838434
36.93767,668.158,4.241313694
36.946,668.24,4.243615966
36.95433,668.323,4.245994556
36.96266,668.407,4.24840113
36.971,668.492,4.250843318
36.97933,668.572,4.253188837
36.98767,668.655,4.255491109
36.996,668.738,4.257869699
37.00433,668.82,4.260187234
37.01266,668.904,4.262708286
37.021,668.989,4.265198809
37.02933,669.07,4.267694421
37.03766,669.152,4.270190033
37.046,669.237,4.27262459
37.05433,669.318,4.27511257
37.06267,669.405,4.277539495
37.071,669.485,4.27994098
37.07933,669.571,4.282553614
37.08766,669.649,4.285107736
37.096,669.733,4.287582996
37.10433,669.814,4.289933603
37.11267,669.895,4.292370704
37.121,669.973,4.294764558
37.12933,670.058,4.297239818
37.13766,670.139,4.299636216
37.146,670.225,4.30211402
37.15433,670.306,4.304469714
37.16266,670.392,4.30669058
37.171,670.476,4.309010659
37.17933,670.557,4.311429952
37.18767,670.641,4.313877229
37.196,670.725,4.316319418
37.20433,670.807,4.318710728
37.21266,670.89,4.321107126
37.221,670.973,4.323422117
37.22933,671.05,4.325739652
37.23767,671.133,4.328273423
37.246,671.218,4.330863161
37.25433,671.304,4.333424915
37.26266,671.384,4.335783154
37.271,671.468,4.338215167
37.27933,671.549,4.340438576
37.28766,671.635,4.342695057
37.296,671.715,4.344971889
37.30433,671.799,4.347411534
37.31267,671.884,4.349841003
37.321,671.966,4.352194154
37.32933,672.05,4.354621079
37.33766,672.133,4.356885192
37.346,672.212,4.359233254
37.35433,672.298,4.361708515
37.36267,672.383,4.364382203
37.371,672.461,4.36698466
37.37933,672.544,4.369561678
37.38766,672.627,4.372113257
37.396,672.709,4.374685187
37.40433,672.792,4.377173166
37.41266,672.873,4.379556844
37.421,672.956,4.382113511
37.42933,673.039,4.384609123
37.43767,673.118,4.386893587
37.446,673.201,4.389198402
37.45433,673.285,4.391630415
37.46266,673.37,4.393988654
37.471,673.454,4.396463914
37.47933,673.537,4.398895927
37.48767,673.619,4.401312676
37.496,673.698,4.403632756
37.50433,673.78,4.406034242
37.51266,673.863,4.408496782
37.521,673.948,4.411213717
37.52933,674.029,4.413648274
37.53766,674.113,4.416070111
37.546,674.194,4.418530108
37.55433,674.279,4.420957033
37.56267,674.363,4.423478084
37.571,674.444,4.426090717
37.57933,674.525,4.428772037
37.58766,674.609,4.431343967
37.596,674.693,4.433821771
37.60433,674.774,4.43625124
37.61267,674.86,4.438985983
37.621,674.94,4.441568089
37.62933,675.024,4.444229057
37.63766,675.108,4.446872218
37.646,675.189,4.449362741
37.65433,675.273,4.45180493
37.66266,675.356,4.454310718
37.671,675.439,4.456836857
37.67933,675.52,4.459426594
37.68767,675.603,4.46181536
37.696,675.683,4.464260093
37.70433,675.766,4.466646315
37.71266,675.85,4.468984202
37.721,675.934,4.471378056
37.72933,676.018,4.473975425
37.73767,676.099,4.476575339
37.746,676.183,4.479114198
37.75433,676.263,4.481686128
37.76266,676.346,4.484316569
37.771,676.431,4.487015696
37.77933,676.514,4.489689384
37.78766,676.593,4.49257422
37.796,676.676,4.495446335
37.80433,676.761,4.498224325
37.81267,676.845,4.500798799
37.821,676.924,4.503380905
37.82933,677.007,4.505950291
37.83766,677.089,4.50851459
37.846,677.173,4.510936427
37.85433,677.252,4.513442214
37.86267,677.336,4.515922562
37.871,677.419,4.518374927
37.87933,677.503,4.520979928
37.88766,677.581,4.523567122
37.896,677.664,4.526172123
37.90433,677.75,4.528710982
37.91266,677.836,4.531450813
37.921,677.918,4.534121957
37.92933,678,4.53684398
37.93767,678.084,4.539606706
37.946,678.168,4.542389784
37.95433,678.251,4.54515251
37.96266,678.334,4.547889796
37.971,678.416,4.550545677
37.97933,678.499,4.553237172
37.98767,678.581,4.55609148
37.996,678.662,4.558884734
38.00433,678.746,4.561708515
38.01266,678.831,4.564621334
38.021,678.912,4.567335725
38.02933,678.995,4.569877127
38.03766,679.078,4.572438882
38.046,679.16,4.574982828
38.05433,679.243,4.577651428
38.06267,679.325,4.580276781
38.071,679.412,4.582769849
38.07933,679.495,4.585280725
38.08766,679.58,4.587962044
38.096,679.661,4.5906281
38.10433,679.741,4.59340609
38.11267,679.826,4.596262942
38.121,679.907,4.598997685
38.12933,679.988,4.601765499
38.13766,680.071,4.604500242
38.146,680.153,4.60734183
38.15433,680.241,4.610275001
38.16266,680.321,4.613101325
38.171,680.406,4.615920018
38.17933,680.488,4.6186802
38.18767,680.572,4.621486174
38.196,680.651,4.624261619
38.20433,680.732,4.627199878
38.21266,680.814,4.630033834
38.221,680.9,4.632849983
38.22933,680.98,4.635630517
38.23767,681.063,4.638495001
38.246,681.148,4.641306062
38.25433,681.23,4.64390852
38.26266,681.314,4.646587296
38.271,681.398,4.649222824
38.27933,681.477,4.651868529
38.28766,681.562,4.654445547
38.296,681.646,4.657147218
38.30433,681.729,4.659899769
38.31267,681.812,4.662703198
38.321,681.895,4.665440484
38.32933,681.979,4.668274441
38.33766,682.063,4.671222875
38.346,682.147,4.674046656
38.35433,682.23,4.676908596
38.36267,682.315,4.679808695
38.371,682.397,4.682640108
38.37933,682.477,4.685334147
38.38766,682.559,4.688127401
38.396,682.644,4.691002061
38.40433,682.725,4.693833473
38.41266,682.809,4.696573304
38.421,682.893,4.699249536
38.42933,682.973,4.701986822
38.43767,683.057,4.704764812
38.446,683.138,4.707413061
38.45433,683.219,4.710112188
38.46266,683.302,4.71285965
38.471,683.389,4.715510443
38.47933,683.47,4.717934824
38.48767,683.554,4.720351573
38.496,683.637,4.722842097
38.50433,683.721,4.725360604
38.51266,683.799,4.727805337
38.521,683.883,4.73022463
38.52933,683.964,4.732730418
38.53766,684.047,4.735017426
38.546,684.132,4.73723066
38.55433,684.213,4.739451525
38.56267,684.296,4.741753797
38.571,684.38,4.744028085
38.57933,684.46,4.746137017
38.58766,684.547,4.748319723
38.596,684.63,4.750446463
38.60433,684.715,4.752446005
38.61267,684.795,4.754379404
38.621,684.879,4.7565036
38.62933,684.958,4.758719377
38.63766,685.042,4.760881732
38.646,685.124,4.762924521
38.65433,685.206,4.764949503
38.66266,685.287,4.767020275
38.671,685.371,4.768979114
38.67933,685.452,4.770859091
38.68767,685.539,4.772942583
38.696,685.62,4.774901422
38.70433,685.701,4.77681447
38.71266,685.785,4.778646112
38.721,685.866,4.780518456
38.72933,685.949,4.782431504
38.73767,686.033,4.784263146
38.746,686.114,4.786122771
38.75433,686.196,4.787974764
38.76266,686.279,4.789854741
38.771,686.363,4.791721998
38.77933,686.446,4.793675749
38.78766,686.525,4.795586253
38.796,686.607,4.797509476
38.80433,686.693,4.799453051
38.81267,686.776,4.801294869
38.821,686.859,4.803200285
38.82933,686.94,4.804945432
38.83766,687.023,4.806807601
38.846,687.107,4.808659594
38.85433,687.188,4.810376759
38.86267,687.273,4.812165153
38.871,687.353,4.813984075
38.87933,687.436,4.815808085
38.88766,687.52,4.817502353
38.896,687.604,4.819283116
38.90433,687.687,4.821132565
38.91266,687.769,4.823032893
38.921,687.854,4.824892518
38.92933,687.936,4.826772495
38.93767,688.019,4.828675367
38.946,688.102,4.830461218
38.95433,688.184,4.83217075
38.96266,688.264,4.833903177
38.971,688.347,4.835727187
38.97933,688.43,4.83748251
38.98767,688.513,4.839265817
38.996,688.599,4.841023684
39.00433,688.681,4.842875677
39.01266,688.764,4.844788725
39.021,688.844,4.846587296
39.02933,688.928,4.848492712
39.03766,689.009,4.850326897
39.046,689.092,4.852128011
39.05433,689.171,4.853941845
39.06267,689.256,4.855854893
39.071,689.341,4.857689079
39.07933,689.419,4.859459666
39.08766,689.505,4.861278588
39.096,689.587,4.863031367
39.10433,689.668,4.864901168
39.11267,689.748,4.866595436
39.121,689.832,4.868470325
39.12933,689.914,4.870431708
