Time,Temperature,Heat Flow
31.13767,613.664,1.452084795
31.146,613.744,1.448869883
31.15434,613.824,1.445735867
31.16266,613.909,1.44264425
31.171,613.989,1.439461988
31.17934,614.07,1.436176413
31.18766,614.153,1.432821637
31.196,614.233,1.429474172
31.20434,614.313,1.426182261
31.21267,614.395,1.422902047
31.221,614.478,1.419858674
31.22934,614.558,1.416544103
31.23767,614.641,1.41322271
31.246,614.722,1.409973928
31.25434,614.804,1.406657895
31.26267,614.884,1.403452485
31.271,614.969,1.400263645
31.27934,615.05,1.397067982
31.28766,615.131,1.393829435
31.296,615.216,1.390608187
31.30434,615.297,1.387163986
31.31266,615.379,1.383847953
31.321,615.456,1.380583821
31.32934,615.538,1.377179094
31.33767,615.623,1.373842593
31.346,615.702,1.370422271
31.35434,615.786,1.367054825
31.36267,615.868,1.363580897
31.371,615.946,1.360110867
31.37934,616.032,1.356704435
31.38767,616.115,1.353259016
31.396,616.197,1.349752437
31.40434,616.277,1.346300926
31.41266,616.357,1.342809942
31.421,616.441,1.339257797
31.42934,616.52,1.335576267
31.43766,616.605,1.331888402
31.446,616.687,1.32845346
31.45434,616.768,1.325
31.46267,616.848,1.321318226
31.471,616.929,1.317812135
31.47934,617.013,1.314268519
31.48767,617.094,1.310642544
31.496,617.173,1.307063353
31.50434,617.256,1.303485136
31.51267,617.337,1.29990424
31.521,617.417,1.296288986
31.52934,617.498,1.292578216
31.53766,617.577,1.288855507
31.546,617.663,1.285273392
31.55434,617.746,1.281565789
31.56266,617.823,1.27784308
31.571,617.909,1.274165692
31.57934,617.988,1.27029654
31.58767,618.068,1.266489766
31.596,618.151,1.262719298
31.60434,618.231,1.259060185
31.61267,618.312,1.255302632
31.621,618.394,1.251481481
31.62934,618.478,1.247687865
31.63767,618.558,1.2439654
31.646,618.64,1.240217593
31.65434,618.721,1.236339181
31.66266,618.798,1.232524366
31.671,618.882,1.228784113
31.67934,618.96,1.225032651
31.68766,619.044,1.221116228
31.696,619.124,1.217283869
31.70434,619.208,1.213425926
31.71267,619.289,1.209575292
31.721,619.368,1.205632554
31.72934,619.453,1.201789474
31.73767,619.532,1.197966374
31.746,619.615,1.194212232
31.75434,619.698,1.190305068
31.76267,619.776,1.186452485
31.771,619.86,1.182716374
31.77934,619.939,1.178862086
31.78766,620.02,1.175014376
31.796,620.105,1.171081628
31.80434,620.189,1.167297271
31.81266,620.265,1.163582846
31.821,620.35,1.159822612
31.82934,620.431,1.156048246
31.83767,620.512,1.152341618
31.846,620.595,1.148567008
31.85434,620.672,1.144731481
31.86267,620.757,1.140942008
31.871,620.84,1.137320175
31.87934,620.921,1.133608187
31.88767,621.001,1.129771686
31.896,621.082,1.125796296
31.90434,621.162,1.121900097
31.91266,621.245,1.118065546
31.921,621.325,1.114346979
31.92934,621.404,1.110434211
31.93766,621.49,1.106513402
31.946,621.569,1.102527778
31.95434,621.648,1.098433723
31.96267,621.731,1.094433236
31.971,621.818,1.09051462
31.97934,621.896,1.086682749
31.98767,621.978,1.0827846
31.996,622.058,1.078829922
32.00434,622.14,1.074799464
32.01266,622.227,1.070999025
32.021,622.304,1.067239279
32.02934,622.388,1.063454191
32.03766,622.47,1.059716374
32.046,622.549,1.055954435
32.05434,622.63,1.052104776
32.06267,622.711,1.048246589
32.071,622.795,1.044343567
32.07934,622.874,1.040486598
32.08766,622.954,1.036663255
32.096,623.034,1.032727096
32.10434,623.115,1.028724172
32.11267,623.202,1.024846491
32.121,623.278,1.020898879
32.12934,623.358,1.016909113
32.13766,623.442,1.012926413
32.146,623.524,1.00904386
32.15434,623.603,1.005194932
32.16266,623.685,1.001354532
32.171,623.769,0.99747807
32.17934,623.851,0.993592105
32.18767,623.931,0.989788255
32.196,624.013,0.985974659
32.20434,624.091,0.982078216
32.21266,624.176,0.978271199
32.221,624.258,0.974609405
32.22934,624.338,0.97066423
32.23767,624.42,0.966844055
32.246,624.5,0.962983918
32.25434,624.583,0.95918616
32.26266,624.667,0.955483187
32.271,624.746,0.951725146
32.27934,624.827,0.9478923
32.28766,624.907,0.94419347
32.296,624.991,0.940595517
32.30434,625.07,0.93683577
32.31267,625.147,0.933039474
32.321,625.229,0.929292885
32.32934,625.312,0.925557992
32.33766,625.394,0.921823099
32.346,625.478,0.918086257
32.35434,625.559,0.914337719
32.36267,625.64,0.9107327
32.371,625.719,0.906992446
32.37934,625.801,0.903288743
32.38766,625.885,0.899628168
32.396,625.966,0.896207115
32.40434,626.046,0.892748051
32.41266,626.13,0.889307505
32.421,626.213,0.88587768
32.42934,626.293,0.882433967
32.43767,626.371,0.87902729
32.446,626.453,0.875620614
32.45434,626.534,0.872255848
32.46266,626.616,0.868869883
32.471,626.698,0.865476121
32.47934,626.778,0.862028752
32.48767,626.86,0.858515351
32.496,626.945,0.85505385
32.50434,627.023,0.851502193
32.51266,627.108,0.848083333
32.521,627.187,0.844661793
32.52934,627.273,0.841387914
32.53766,627.352,0.838195419
32.546,627.433,0.834834552
32.55434,627.518,0.831689084
32.56267,627.598,0.828552144
32.571,627.675,0.825493177
32.57934,627.759,0.822473684
32.58766,627.845,0.819532164
32.596,627.929,0.816704678
32.60434,628.008,0.813893275
32.61267,628.087,0.810881092
32.621,628.167,0.807812622
32.62934,628.249,0.805070663
32.63766,628.331,0.802180312
32.646,628.415,0.799382797
32.65434,628.496,0.796654971
32.66266,628.576,0.793932261
32.671,628.657,0.791254142
32.67934,628.738,0.788525097
32.68767,628.824,0.785849903
32.696,628.904,0.783260234
32.70434,628.985,0.780884503
32.71266,629.067,0.778382554
32.721,629.149,0.775962963
32.72934,629.231,0.773653509
32.73767,629.314,0.771294347
32.746,629.396,0.769026559
32.75434,629.478,0.76667154
32.76266,629.558,0.764297027
32.771,629.642,0.761990984
32.77933,629.725,0.759797271
32.78766,629.808,0.757496345
32.796,629.888,0.755313109
32.80433,629.967,0.753067008
32.81267,630.052,0.750918372
32.821,630.135,0.748888402
32.82933,630.219,0.746823587
32.83766,630.3,0.744963207
32.846,630.378,0.74319152
32.85433,630.464,0.741652047
32.86267,630.543,0.740204678
32.871,630.627,0.738794591
32.87933,630.71,0.737447125
32.88766,630.789,0.736243665
32.896,630.87,0.73486769
32.90433,630.953,0.73354654
32.91266,631.039,0.732212476
32.921,631.12,0.73085575
32.92933,631.2,0.729366959
32.93767,631.283,0.727745127
32.946,631.369,0.726026316
32.95433,631.449,0.724425682
32.96266,631.533,0.72281384
32.971,631.613,0.721265595
32.97933,631.7,0.719859162
32.98767,631.78,0.718439571
32.996,631.859,0.717233431
33.00433,631.941,0.716048489
33.01266,632.025,0.715018275
33.021,632.107,0.713929094
33.02933,632.191,0.71298075
33.03766,632.271,0.712097466
33.046,632.354,0.71129922
33.05433,632.434,0.710586988
33.06267,632.517,0.709886696
33.071,632.6,0.709234649
33.07933,632.683,0.708607212
33.08766,632.763,0.708031189
33.096,632.847,0.70763694
33.10433,632.929,0.707369396
33.11267,633.013,0.706991228
33.121,633.093,0.706578704
33.12933,633.174,0.706200049
33.13766,633.257,0.705733431
33.146,633.337,0.705013402
33.15433,633.42,0.704304094
33.16266,633.505,0.703611111
33.171,633.581,0.702854532
33.17933,633.664,0.702119396
33.18767,633.748,0.701425439
33.196,633.829,0.700850877
33.20433,633.915,0.70055653
33.21266,633.998,0.70036501
33.221,634.083,0.700334795
33.22933,634.166,0.70069883
33.23767,634.245,0.701124756
33.246,634.327,0.701405945
33.25433,634.408,0.701862817
33.26266,634.49,0.702167641
33.271,634.574,0.702587719
33.27933,634.657,0.702998051
33.28766,634.739,0.703172271
33.296,634.821,0.703193226
33.30433,634.903,0.703240253
33.31267,634.987,0.703367203
33.321,635.067,0.703425926
33.32933,635.148,0.70362232
33.33766,635.236,0.703670078
33.346,635.318,0.703795322
33.35433,635.405,0.703851365
33.36267,635.482,0.703959552
33.371,635.567,0.704301657
33.37933,635.646,0.704684698
33.38766,635.728,0.704891813
33.396,635.81,0.70497271
33.40433,635.893,0.705107212
33.41266,635.974,0.705247076
33.421,636.056,0.70570346
33.42933,636.139,0.706351608
33.43767,636.223,0.707001218
33.446,636.309,0.707579435
33.45433,636.389,0.708104045
33.46266,636.477,0.708808236
33.471,636.558,0.70974001
33.47933,636.638,0.710795809
33.48767,636.722,0.712003899
33.496,636.804,0.713272417
33.50433,636.887,0.714498538
33.51266,636.969,0.715484405
33.521,637.049,0.716318713
33.52933,637.131,0.717047758
33.53766,637.217,0.717614522
33.546,637.301,0.718110624
33.55433,637.382,0.718507797
33.56267,637.467,0.71880653
33.571,637.549,0.71910039
33.57933,637.628,0.719580166
33.58766,637.713,0.72009771
33.596,637.799,0.72089693
33.60433,637.878,0.722070663
33.61267,637.961,0.723428606
33.621,638.046,0.724921053
33.62933,638.126,0.726373782
33.63766,638.205,0.727915448
33.646,638.285,0.729365253
33.65433,638.372,0.730688109
33.66266,638.456,0.732031189
33.671,638.538,0.733133041
33.67933,638.622,0.733700049
33.68767,638.705,0.733761209
33.696,638.789,0.733709308
33.70433,638.871,0.733569932
33.71266,638.95,0.733573099
33.721,639.036,0.733765107
33.72933,639.122,0.73452729
33.73767,639.202,0.735538986
33.746,639.283,0.736538499
33.75433,639.369,0.738045322
33.76266,639.457,0.740236842
33.771,639.539,0.743016326
33.77933,639.618,0.74614425
33.78766,639.697,0.749263645
33.796,639.783,0.751944444
33.80433,639.867,0.754179337
33.81267,639.946,0.755845029
33.821,640.031,0.757437865
33.82933,640.113,0.759111355
33.83766,640.191,0.760586745
33.846,640.272,0.761871589
33.85433,640.36,0.763045322
33.86267,640.445,0.764176657
33.871,640.526,0.765759259
33.87933,640.611,0.76808577
33.88766,640.691,0.771161306
33.896,640.777,0.774771442
33.90433,640.86,0.778555799
33.91266,640.938,0.781942495
33.921,641.021,0.784827729
33.92933,641.106,0.787557261
33.93767,641.188,0.790302144
33.946,641.27,0.793019006
33.95433,641.354,0.795618908
33.96266,641.438,0.798261452
33.971,641.519,0.800548246
33.97933,641.605,0.802426901
33.98767,641.686,0.804144006
33.996,641.768,0.80630653
34.00433,641.851,0.809039474
34.01266,641.938,0.812208577
34.021,642.02,0.815882066
34.02933,642.104,0.820014133
34.03766,642.188,0.824377924
34.046,642.273,0.828817982
34.05433,642.353,0.83284308
34.06267,642.434,0.83633114
34.071,642.52,0.839815058
34.07933,642.598,0.843622807
34.08766,642.687,0.847908869
34.096,642.77,0.852450049
34.10433,642.851,0.856826998
34.11267,642.931,0.860241228
34.121,643.011,0.86219615
34.12933,643.093,0.863717836
34.13766,643.181,0.866159844
34.146,643.267,0.869900341
34.15433,643.35,0.874112817
34.16266,643.435,0.878215887
34.171,643.516,0.882066277
34.17933,643.599,0.885711988
34.18767,643.682,0.889213938
34.196,643.767,0.893337476
34.20433,643.852,0.898620127
34.21266,643.933,0.904035575
34.221,644.013,0.908842593
34.22933,644.101,0.913112817
34.23767,644.181,0.916926657
34.246,644.262,0.920312622
34.25433,644.347,0.923384016
34.26266,644.427,0.92614961
34.271,644.511,0.928634259
34.27933,644.594,0.930881092
34.28766,644.674,0.932446637
34.296,644.758,0.932915936
34.30433,644.839,0.933340643
34.31267,644.922,0.93403192
34.321,645.005,0.935102827
34.32933,645.09,0.936659357
34.33766,645.175,0.938601121
34.346,645.262,0.940755361
34.35433,645.344,0.943183723
34.36267,645.427,0.946005361
34.371,645.509,0.949397661
34.37933,645.589,0.953141813
34.38766,645.671,0.956352827
34.396,645.755,0.959598441
34.40433,645.841,0.96295078
34.41266,645.923,0.966288499
34.421,646.006,0.969610136
34.42933,646.089,0.973211257
34.43767,646.176,0.976998538
34.446,646.257,0.980695906
34.45433,646.341,0.984557018
34.46266,646.426,0.98919883
34.471,646.506,0.99447807
34.47933,646.591,0.999570419
34.48767,646.674,1.004341131
34.496,646.755,1.008870858
34.50433,646.841,1.013124513
34.51266,646.921,1.016898635
34.521,647.007,1.020519981
34.52933,647.087,1.023665692
34.53766,647.17,1.026108674
34.546,647.253,1.028476121
34.55433,647.335,1.031105263
34.56267,647.42,1.034088694
34.571,647.501,1.037295322
34.57933,647.589,1.040588694
34.58766,647.672,1.043986111
34.596,647.753,1.047569688
34.60433,647.835,1.051216862
34.61267,647.919,1.055491959
34.621,648.004,1.06016691
34.62933,648.085,1.064656433
34.63766,648.167,1.069173977
34.646,648.251,1.073466374
34.65433,648.333,1.077577485
34.66266,648.419,1.081798489
34.671,648.504,1.086081384
34.67933,648.586,1.090500487
34.68767,648.669,1.094948343
34.696,648.752,1.099317739
34.70433,648.837,1.104019981
34.71266,648.923,1.109263645
34.721,649.008,1.114393275
34.72933,649.086,1.119163255
34.73767,649.171,1.123755848
34.746,649.255,1.128138402
34.75433,649.338,1.13255117
34.76266,649.42,1.136898879
34.771,649.504,1.141264133
34.77933,649.587,1.145341862
34.78766,649.67,1.149351852
34.796,649.752,1.153269981
34.80433,649.836,1.157375487
34.81267,649.92,1.161881335
34.821,650.004,1.166738304
34.82933,650.088,1.171707115
34.83766,650.172,1.176774854
34.846,650.255,1.18192422
34.85433,650.339,1.186944932
34.86267,650.425,1.192307749
34.871,650.507,1.197948587
34.87933,650.592,1.203550926
34.88766,650.673,1.209084795
34.896,650.758,1.214641813
34.90433,650.84,1.220002193
34.91266,650.923,1.224999025
34.921,651.009,1.229896686
34.92933,651.091,1.234538986
34.93767,651.174,1.239192982
34.946,651.256,1.243807018
34.95433,651.341,1.248410331
34.96266,651.421,1.253069688
34.971,651.506,1.257665692
34.97933,651.59,1.26223806
34.98767,651.677,1.266900828
34.996,651.759,1.271887914
35.00433,651.841,1.276927388
35.01266,651.925,1.282041423
35.021,652.008,1.287382797
35.02933,652.092,1.292824074
35.03766,652.176,1.298192739
35.046,652.259,1.303518275
35.05433,652.341,1.309000487
35.06267,652.425,1.314549464
35.071,652.511,1.320114522
35.07933,652.595,1.325781676
35.08766,652.679,1.331519737
35.096,652.762,1.33744347
35.10433,652.847,1.34320614
35.11267,652.929,1.34888499
35.121,653.013,1.354734162
35.12933,653.1,1.360618908
35.13766,653.183,1.366506823
35.146,653.266,1.372295322
35.15433,653.346,1.378189571
35.16266,653.431,1.384011696
35.171,653.513,1.389730507
35.17933,653.596,1.395430556
35.18767,653.684,1.401210526
35.196,653.766,1.407057018
35.20433,653.848,1.412896686
35.21266,653.93,1.418701267
35.221,654.015,1.424420565
35.22933,654.097,1.430179581
35.23767,654.183,1.43589425
35.246,654.267,1.441626949
35.25433,654.348,1.447385234
35.26266,654.434,1.453232943
35.271,654.515,1.459159357
35.27933,654.602,1.465040692
35.28766,654.686,1.470889376
35.296,654.772,1.476822368
35.30433,654.856,1.482862573
35.31267,654.938,1.489055556
35.321,655.027,1.495335283
35.32933,655.108,1.501659844
35.33766,655.192,1.508057992
35.346,655.277,1.514407895
35.35433,655.357,1.520650585
35.36267,655.44,1.527031676
35.371,655.523,1.533450049
35.37933,655.604,1.539923977
35.38766,655.688,1.54627924
35.396,655.774,1.552598684
35.40433,655.857,1.558859649
35.41266,655.94,1.565157407
35.421,656.021,1.571596491
35.42933,656.101,1.57802924
35.43767,656.188,1.58454386
35.446,656.273,1.591050195
35.45433,656.358,1.597579922
35.46266,656.445,1.604125731
35.471,656.526,1.610772661
35.47933,656.616,1.617566764
35.48767,656.695,1.624391813
35.496,656.778,1.631235136
35.50433,656.863,1.637938596
35.51266,656.947,1.644771199
35.521,657.033,1.651727339
35.52933,657.116,1.658794834
35.53766,657.201,1.66584308
35.546,657.288,1.672939571
35.55433,657.372,1.680066764
35.56267,657.457,1.687071881
35.571,657.537,1.694109162
35.57933,657.622,1.701234893
35.58766,657.706,1.70841155
35.596,657.79,1.715531189
35.60433,657.872,1.722682505
35.61267,657.955,1.729819932
35.621,658.036,1.737068713
35.62933,658.123,1.744331871
35.63766,658.208,1.751736355
35.646,658.293,1.759173977
35.65433,658.374,1.766709552
35.66266,658.458,1.774269006
35.671,658.543,1.781923002
35.67933,658.626,1.789678363
35.68767,658.713,1.797383041
35.696,658.796,1.805061891
35.70433,658.879,1.812656676
35.71266,658.958,1.82039961
35.721,659.042,1.828054094
35.72933,659.13,1.835698099
35.73767,659.212,1.843253411
35.746,659.296,1.850868908
35.75433,659.379,1.858496589
35.76266,659.466,1.866176901
35.771,659.548,1.87386769
35.77933,659.629,1.881554581
35.78766,659.712,1.889370858
35.796,659.799,1.89705848
35.80433,659.885,1.904812378
35.81267,659.966,1.912617934
35.821,660.05,1.920436647
35.82933,660.133,1.928214181
35.83766,660.219,1.936006823
35.846,660.306,1.943798733
35.85433,660.389,1.951570419
35.86267,660.475,1.959406189
35.871,660.559,1.967048733
35.87933,660.645,1.97494615
35.88766,660.727,1.982792885
35.896,660.809,1.990725146
35.90433,660.891,1.998652534
35.91266,660.977,2.006528509
35.921,661.061,2.014401316
35.92933,661.146,2.022144737
35.93767,661.227,2.029955653
35.946,661.311,2.037769737
35.95433,661.398,2.045719055
35.96266,661.481,2.053454922
35.971,661.56,2.061226852
35.97933,661.646,2.068944688
35.98767,661.728,2.076618421
35.996,661.813,2.084498294
36.00433,661.898,2.092369639
36.01266,661.984,2.100388402
36.021,662.069,2.108272661
36.02933,662.153,2.116210526
36.03766,662.235,2.124174951
36.046,662.32,2.13203923
36.05433,662.4,2.139834795
36.06267,662.488,2.147875731
36.071,662.571,2.155854288
36.07933,662.657,2.163647904
36.08766,662.74,2.171478801
36.096,662.823,2.179232456
36.10433,662.905,2.187052388
36.11267,662.994,2.194927144
36.121,663.08,2.202855507
36.12933,663.163,2.210846004
36.13766,663.25,2.218854288
36.146,663.333,2.226672027
36.15433,663.417,2.2346596
36.16266,663.501,2.242831871
36.171,663.586,2.250891082
36.17933,663.67,2.258937865
36.18767,663.753,2.267109649
36.196,663.84,2.27518884
36.20433,663.92,2.283211501
36.21266,664.004,2.291281189
36.221,664.089,2.29939425
36.22933,664.172,2.307510965
36.23767,664.256,2.315528509
36.246,664.338,2.323474172
36.25433,664.419,2.331490984
36.26266,664.505,2.339533382
36.271,664.591,2.347511696
36.27933,664.673,2.355384259
36.28766,664.759,2.363174708
36.296,664.842,2.370991959
36.30433,664.926,2.378820175
36.31267,665.004,2.386581871
36.321,665.091,2.394398148
36.32933,665.176,2.402377193
36.33766,665.259,2.410194444
36.346,665.345,2.418005604
36.35433,665.426,2.42580117
36.36267,665.511,2.433726121
36.371,665.593,2.44166423
36.37933,665.676,2.449522417
36.38766,665.759,2.457383041
36.396,665.848,2.465348441
36.40433,665.933,2.473513645
36.41266,666.016,2.481354776
36.421,666.098,2.489225146
36.42933,666.185,2.497141813
36.43767,666.266,2.505124269
36.446,666.351,2.513067739
36.45433,666.433,2.521111111
36.46266,666.523,2.529220273
36.471,666.608,2.537178363
36.47933,666.689,2.545107212
36.48767,666.772,2.552753411
36.496,666.854,2.560584795
36.50433,666.941,2.568657407
36.51266,667.025,2.57661306
36.521,667.104,2.584337232
36.52933,667.188,2.59208577
36.53766,667.27,2.599602827
36.546,667.356,2.607127193
36.55433,667.439,2.614834308
36.56267,667.526,2.622443957
36.571,667.612,2.630143762
36.57933,667.698,2.637814327
36.58766,667.777,2.645302144
36.596,667.867,2.653001949
36.60433,667.952,2.660738304
36.61267,668.033,2.668406433
36.621,668.116,2.676167154
36.62933,668.2,2.683927875
36.63766,668.283,2.691683723
36.646,668.367,2.699339669
36.65433,668.451,2.707124756
36.66266,668.536,2.714817251
36.671,668.621,2.722497563
36.67933,668.704,2.730073099
36.68767,668.786,2.737750975
36.696,668.871,2.745423977
36.70433,668.952,2.753043372
36.71266,669.038,2.760706628
36.721,669.121,2.768189571
36.72933,669.204,2.775877193
36.73767,669.288,2.783323587
36.746,669.369,2.790782164
36.75433,669.456,2.798235867
36.76266,669.538,2.805638402
36.771,669.621,2.812948343
36.77933,669.706,2.820253411
36.78766,669.791,2.827714425
36.796,669.871,2.835087719
36.80433,669.956,2.842487817
36.81267,670.044,2.849710039
36.821,670.126,2.856983431
36.82933,670.212,2.864191033
36.83766,670.294,2.871435185
36.846,670.377,2.878681774
36.85433,670.462,2.8858577
36.86267,670.546,2.893028752
36.871,670.627,2.900009747
36.87933,670.707,2.907046784
36.88766,670.789,2.914047271
36.896,670.876,2.920986842
36.90433,670.959,2.92795078
36.91266,671.045,2.934951267
36.921,671.129,2.941895712
36.92933,671.213,2.948918129
36.93767,671.3,2.955933236
36.946,671.38,2.962919103
36.95433,671.462,2.969865984
36.96266,671.547,2.976820175
36.971,671.631,2.98376462
36.97933,671.717,2.990774854
36.98767,671.796,2.997602339
36.996,671.882,3.004566277
37.00433,671.968,3.011491228
37.01266,672.051,3.018318713
37.021,672.135,3.025163255
37.02933,672.218,3.031976121
37.03766,672.3,3.038796296
37.046,672.385,3.045455653
37.05433,672.467,3.052205166
37.06267,672.553,3.058964425
37.071,672.635,3.065772417
37.07933,672.716,3.0725
37.08766,672.801,3.079303119
37.096,672.887,3.085955166
37.10433,672.969,3.092541423
37.11267,673.05,3.099018031
37.121,673.138,3.105706628
37.12933,673.221,3.11244152
37.13766,673.303,3.119015595
37.146,673.39,3.125755361
37.15433,673.471,3.132383041
37.16266,673.556,3.138974172
37.171,673.638,3.145358187
37.17933,673.723,3.151942008
37.18767,673.807,3.158377193
37.196,673.893,3.164931774
37.20433,673.975,3.171274366
37.21266,674.06,3.177595029
37.221,674.143,3.183859649
37.22933,674.227,3.190124269
37.23767,674.308,3.196440058
37.246,674.396,3.202636452
37.25433,674.476,3.20880117
37.26266,674.56,3.214914717
37.271,674.644,3.22124269
37.27933,674.729,3.227570663
37.28766,674.811,3.23374269
37.296,674.894,3.239887914
37.30433,674.981,3.246164717
37.31267,675.063,3.252280702
37.321,675.145,3.258269981
37.32933,675.229,3.264420078
37.33766,675.31,3.270594542
37.346,675.392,3.276676413
37.35433,675.478,3.282709552
37.36267,675.56,3.288606238
37.371,675.647,3.294510234
37.37933,675.73,3.300453216
37.38766,675.814,3.30630848
37.396,675.898,3.312173489
37.40433,675.979,3.318053119
37.41266,676.068,3.323991228
37.421,676.147,3.329790448
37.42933,676.228,3.335589669
37.43767,676.313,3.341230507
37.446,676.398,3.347022417
37.45433,676.482,3.35295809
37.46266,676.569,3.358845029
37.471,676.651,3.364751462
37.47933,676.733,3.370609162
37.48767,676.816,3.37630848
37.496,676.901,3.38202729
37.50433,676.985,3.387816764
37.51266,677.068,3.393645224
37.521,677.152,3.399517544
37.52933,677.234,3.405180312
37.53766,677.313,3.410869883
37.546,677.4,3.416530214
37.55433,677.486,3.422090643
37.56267,677.571,3.427726608
37.571,677.649,3.433347953
37.57933,677.736,3.438849903
37.58766,677.817,3.444398148
37.596,677.898,3.45004386
37.60433,677.981,3.455830897
37.61267,678.063,3.461615497
37.621,678.15,3.467251462
37.62933,678.233,3.472941033
37.63766,678.314,3.478506335
37.646,678.4,3.484027778
37.65433,678.481,3.48954191
37.66266,678.566,3.495102339
37.671,678.652,3.500550682
37.67933,678.735,3.505757797
37.68767,678.819,3.510808967
37.696,678.899,3.51588694
37.70433,678.986,3.521118421
37.71266,679.071,3.52621345
37.721,679.153,3.531423002
37.72933,679.236,3.536513158
37.73767,679.32,3.541588694
37.746,679.405,3.546725146
37.75433,679.488,3.551749513
37.76266,679.57,3.556932261
37.771,679.656,3.562183236
37.77933,679.741,3.56751462
37.78766,679.821,3.572590156
37.796,679.901,3.577651072
37.80433,679.984,3.582699805
37.81267,680.066,3.587724172
37.821,680.15,3.592833821
37.82933,680.236,3.597955653
37.83766,680.316,3.603067739
37.846,680.403,3.608060429
37.85433,680.483,3.612843567
37.86267,680.565,3.617519493
37.871,680.648,3.622290448
37.87933,680.732,3.626990741
37.88766,680.816,3.631764133
37.896,680.899,3.636569201
37.90433,680.982,3.641186647
37.91266,681.066,3.64581384
37.921,681.15,3.6504654
37.92933,681.233,3.655041423
37.93767,681.316,3.659749025
37.946,681.4,3.664434698
37.95433,681.483,3.66919347
37.96266,681.566,3.674110624
37.971,681.651,3.678879142
37.97933,681.733,3.683542885
37.98767,681.815,3.688340643
37.996,681.903,3.693126218
38.00433,681.983,3.697729045
38.01266,682.065,3.702353801
38.021,682.143,3.706961501
38.02933,682.226,3.711469298
38.03766,682.314,3.716033138
38.046,682.397,3.720523879
38.05433,682.483,3.725087719
38.06267,682.564,3.729546784
38.071,682.648,3.733969298
38.07933,682.73,3.73831384
38.08766,682.814,3.742636452
38.096,682.896,3.747010234
38.10433,682.981,3.751379142
38.11267,683.066,3.755896686
38.121,683.149,3.760277778
38.12933,683.232,3.764580897
38.13766,683.314,3.768832846
38.146,683.395,3.773194444
38.15433,683.479,3.77751462
38.16266,683.563,3.781817739
38.171,683.648,3.786174464
38.17933,683.731,3.790482456
38.18767,683.813,3.794685673
38.196,683.892,3.798806043
38.20433,683.98,3.802931287
38.21266,684.06,3.807015107
38.221,684.142,3.811125731
38.22933,684.224,3.815324074
38.23767,684.312,3.819476121
38.246,684.398,3.823708577
38.25433,684.476,3.82787768
38.26266,684.559,3.831937135
38.271,684.642,3.835981969
38.27933,684.727,3.840026803
38.28766,684.809,3.844137427
38.296,684.893,3.848123782
38.30433,684.975,3.852012671
38.31267,685.06,3.855962476
38.321,685.143,3.859968324
38.32933,685.223,3.863896199
38.33766,685.307,3.867865497
38.346,685.389,3.871878655
38.35433,685.473,3.875860136
38.36267,685.555,3.879822125
38.371,685.64,3.88370614
38.37933,685.724,3.887721735
38.38766,685.809,3.891769006
38.396,685.89,3.895587232
38.40433,685.973,3.899480994
38.41266,686.053,3.903179825
38.421,686.135,3.906890838
38.42933,686.221,3.910694444
38.43767,686.305,3.914405458
38.446,686.388,3.918094542
38.45433,686.469,3.921825049
38.46266,686.551,3.925480019
38.471,686.632,3.929110624
38.47933,686.718,3.932743665
38.48767,686.803,3.93622807
38.496,686.883,3.939834308
38.50433,686.967,3.943494152
38.51266,687.049,3.947046784
38.521,687.136,3.950718811
38.52933,687.22,3.954295809
38.53766,687.298,3.957660819
38.546,687.384,3.961184211
38.55433,687.471,3.96464425
38.56267,687.548,3.968055556
38.571,687.632,3.971683723
38.57933,687.715,3.975272904
38.58766,687.797,3.978769493
38.596,687.88,3.982290448
38.60433,687.962,3.985804094
38.61267,688.048,3.989400585
38.621,688.132,3.993218811
38.62933,688.214,3.996842105
38.63766,688.297,4.000411793
38.646,688.378,4.004005848
38.65433,688.462,4.007519493
38.66266,688.547,4.010994152
38.671,688.63,4.014398148
38.67933,688.714,4.017902047
38.68767,688.794,4.021269493
38.696,688.881,4.024590643
38.70433,688.961,4.027792398
38.71266,689.042,4.031150097
38.721,689.127,4.034522417
38.72933,689.21,4.037775341
38.73767,689.292,4.041091618
38.746,689.377,4.044351852
38.75433,689.458,4.047609649
38.76266,689.541,4.050833333
38.771,689.621,4.05417154
38.77933,689.706,4.05751462
38.78766,689.787,4.060740741
38.796,689.871,4.063927875
38.80433,689.953,4.067200292
38.81267,690.037,4.070589669
38.821,690.119,4.073876706
38.82933,690.201,4.077192982
38.83766,690.285,4.080360624
38.846,690.368,4.083396686
38.85433,690.45,4.086440058
38.86267,690.536,4.08962963
38.871,690.617,4.092694932
38.87933,690.698,4.095709064
38.88766,690.783,4.098791423
38.896,690.868,4.101769006
38.90433,690.954,4.104702729
38.91266,691.037,4.107592593
38.921,691.121,4.110662768
38.92933,691.201,4.113650097
38.93767,691.284,4.116695906
38.946,691.369,4.119758772
38.95433,691.451,4.122846004
38.96266,691.532,4.125847953
38.971,691.612,4.128798733
38.97933,691.696,4.131771442
38.98767,691.776,4.134756335
38.996,691.864,4.137843567
39.00433,691.95,4.140779727
39.01266,692.031,4.143791423
39.021,692.112,4.146525341
39.02933,692.196,4.149210526
39.03766,692.277,4.151905458
39.046,692.361,4.154680799
39.05433,692.444,4.157409844
39.06267,692.526,4.160175439
39.071,692.608,4.162911793
