Time,Temperature,Mass
34.271,641.676,0.4533
34.27933,641.762,0.4525
34.28766,641.843,0.4517
34.296,641.927,0.4508
34.30433,642.012,0.45
34.31267,642.091,0.4492
34.321,642.176,0.4484
34.32933,642.262,0.4476
34.33766,642.341,0.4469
34.346,642.426,0.4461
34.35433,642.509,0.4453
34.36267,642.591,0.4445
34.371,642.675,0.4438
34.37933,642.759,0.443
34.38766,642.844,0.4422
34.396,642.925,0.4414
34.40433,643.009,0.4406
34.41266,643.092,0.4398
34.421,643.172,0.4391
34.42933,643.256,0.4383
34.43767,643.344,0.4376
34.446,643.422,0.4369
34.45433,643.505,0.4361
34.46266,643.59,0.4354
34.471,643.668,0.4346
34.47933,643.753,0.4339
34.48767,643.836,0.4332
34.496,643.918,0.4324
34.50433,644.001,0.4317
34.51266,644.087,0.431
34.521,644.17,0.4302
34.52933,644.252,0.4295
34.53766,644.333,0.4288
34.546,644.416,0.4281
34.55433,644.501,0.4274
34.56267,644.581,0.4266
34.571,644.664,0.426
34.57933,644.75,0.4253
34.58766,644.832,0.4246
34.596,644.915,0.4239
34.60433,644.996,0.4232
34.61267,645.084,0.4225
34.621,645.165,0.4218
34.62933,645.245,0.4211
34.63766,645.328,0.4204
34.646,645.411,0.4198
34.65433,645.495,0.4191
34.66266,645.575,0.4184
34.671,645.659,0.4177
34.67933,645.741,0.4171
34.68767,645.823,0.4164
34.696,645.904,0.4157
34.70433,645.99,0.4151
34.71266,646.071,0.4145
34.721,646.153,0.4138
34.72933,646.234,0.4132
34.73767,646.321,0.4125
34.746,646.403,0.4119
34.75433,646.489,0.4113
34.76266,646.571,0.4106
34.771,646.654,0.41
34.77933,646.736,0.4094
34.78766,646.817,0.4087
34.796,646.901,0.4081
34.80433,646.986,0.4074
34.81267,647.065,0.4068
34.821,647.147,0.4062
34.82933,647.23,0.4056
34.83766,647.313,0.405
34.846,647.396,0.4043
34.85433,647.477,0.4037
34.86267,647.563,0.4031
34.871,647.643,0.4025
34.87933,647.726,0.4019
34.88766,647.81,0.4013
34.896,647.893,0.4007
34.90433,647.975,0.4002
34.91266,648.059,0.3996
34.921,648.144,0.3989
34.92933,648.227,0.3984
34.93767,648.311,0.3978
34.946,648.392,0.3972
34.95433,648.475,0.3966
34.96266,648.558,0.3961
34.971,648.645,0.3955
34.97933,648.724,0.395
34.98767,648.81,0.3944
34.996,648.891,0.3938
35.00433,648.975,0.3932
35.01266,649.057,0.3927
35.021,649.139,0.3921
35.02933,649.22,0.3916
35.03766,649.304,0.391
35.046,649.389,0.3904
35.05433,649.473,0.3899
35.06267,649.552,0.3893
35.071,649.636,0.3888
35.07933,649.719,0.3882
35.08766,649.803,0.3877
35.096,649.885,0.3872
35.10433,649.966,0.3866
35.11267,650.049,0.386
35.121,650.131,0.3855
35.12933,650.213,0.385
35.13766,650.293,0.3844
35.146,650.376,0.3839
35.15433,650.463,0.3834
35.16266,650.547,0.3829
35.171,650.627,0.3824
35.17933,650.71,0.3818
35.18767,650.792,0.3813
35.196,650.875,0.3808
35.20433,650.959,0.3803
35.21266,651.041,0.3798
35.221,651.126,0.3793
35.22933,651.207,0.3787
35.23767,651.291,0.3782
35.246,651.377,0.3777
35.25433,651.456,0.3772
35.26266,651.54,0.3767
35.271,651.623,0.3763
35.27933,651.709,0.3758
35.28766,651.79,0.3753
35.296,651.874,0.3748
35.30433,651.956,0.3743
35.31267,652.031,0.3739
35.321,652.114,0.3733
35.32933,652.199,0.3728
35.33766,652.28,0.3724
35.346,652.361,0.3719
35.35433,652.444,0.3714
35.36267,652.527,0.371
35.371,652.611,0.3705
35.37933,652.693,0.3701
35.38766,652.774,0.3696
35.396,652.857,0.3692
35.40433,652.94,0.3687
35.41266,653.021,0.3682
35.421,653.103,0.3677
35.42933,653.186,0.3673
35.43767,653.269,0.3669
35.446,653.35,0.3664
35.45433,653.438,0.3659
35.46266,653.519,0.3655
35.471,653.603,0.365
35.47933,653.684,0.3646
35.48767,653.769,0.3641
35.496,653.849,0.3637
35.50433,653.936,0.3633
35.51266,654.02,0.3628
35.521,654.097,0.3623
35.52933,654.181,0.3619
35.53766,654.262,0.3615
35.546,654.348,0.361
35.55433,654.436,0.3606
35.56267,654.516,0.3601
35.571,654.597,0.3597
35.57933,654.682,0.3592
35.58766,654.761,0.3588
35.596,654.845,0.3583
35.60433,654.928,0.3579
35.61267,655.013,0.3575
35.621,655.095,0.357
35.62933,655.179,0.3566
35.63766,655.262,0.3562
35.646,655.347,0.3558
35.65433,655.426,0.3554
35.66266,655.509,0.355
35.671,655.592,0.3546
35.67933,655.674,0.3542
35.68767,655.758,0.3538
35.696,655.842,0.3534
35.70433,655.922,0.353
35.71266,656.007,0.3526
35.721,656.087,0.3523
35.72933,656.17,0.3518
35.73767,656.254,0.3514
35.746,656.337,0.351
35.75433,656.415,0.3506
35.76266,656.497,0.3502
35.771,656.578,0.3498
35.77933,656.658,0.3494
35.78766,656.748,0.349
35.796,656.829,0.3486
35.80433,656.913,0.3482
35.81267,656.995,0.3479
35.821,657.078,0.3475
35.82933,657.16,0.3471
35.83766,657.243,0.3467
35.846,657.326,0.3464
35.85433,657.407,0.346
35.86267,657.487,0.3456
35.871,657.569,0.3453
35.87933,657.652,0.3449
35.88766,657.739,0.3446
35.896,657.821,0.3442
35.90433,657.903,0.3438
35.91266,657.984,0.3435
35.921,658.067,0.3431
35.92933,658.152,0.3427
35.93767,658.236,0.3424
35.946,658.319,0.342
35.95433,658.402,0.3416
35.96266,658.485,0.3412
35.971,658.567,0.3409
35.97933,658.65,0.3405
35.98767,658.728,0.3401
35.996,658.812,0.3398
36.00433,658.895,0.3394
36.01266,658.98,0.3391
36.021,659.061,0.3387
36.02933,659.144,0.3384
36.03766,659.227,0.338
36.046,659.309,0.3377
36.05433,659.393,0.3373
36.06267,659.477,0.337
36.071,659.56,0.3366
36.07933,659.641,0.3363
36.08766,659.727,0.336
36.096,659.809,0.3356
36.10433,659.887,0.3353
36.11267,659.971,0.335
36.121,660.054,0.3347
36.12933,660.136,0.3343
36.13766,660.218,0.334
36.146,660.301,0.3337
36.15433,660.383,0.3334
36.16266,660.464,0.3331
36.171,660.546,0.3328
36.17933,660.633,0.3324
36.18767,660.714,0.3321
36.196,660.796,0.3318
36.20433,660.882,0.3315
36.21266,660.962,0.3312
36.221,661.044,0.3308
36.22933,661.129,0.3305
36.23767,661.21,0.3302
36.246,661.295,0.3298
36.25433,661.379,0.3295
36.26266,661.461,0.3292
36.271,661.542,0.3289
36.27933,661.625,0.3285
36.28766,661.707,0.3282
36.296,661.792,0.3279
36.30433,661.872,0.3277
36.31267,661.959,0.3273
36.321,662.04,0.327
36.32933,662.122,0.3267
36.33766,662.201,0.3264
36.346,662.284,0.3261
36.35433,662.366,0.3258
36.36267,662.452,0.3255
36.371,662.534,0.3252
36.37933,662.617,0.3249
36.38766,662.702,0.3246
36.396,662.785,0.3243
36.40433,662.865,0.3241
36.41266,662.95,0.3238
36.421,663.034,0.3235
36.42933,663.118,0.3232
36.43767,663.196,0.3229
36.446,663.279,0.3226
36.45433,663.364,0.3223
36.46266,663.442,0.322
36.471,663.525,0.3217
36.47933,663.607,0.3215
36.48767,663.69,0.3212
36.496,663.771,0.3209
36.50433,663.856,0.3206
36.51266,663.941,0.3203
36.521,664.026,0.32
36.52933,664.107,0.3198
36.53766,664.187,0.3195
36.546,664.272,0.3192
36.55433,664.35,0.319
36.56267,664.436,0.3187
36.571,664.519,0.3184
36.57933,664.6,0.3181
36.58766,664.684,0.3178
36.596,664.77,0.3176
36.60433,664.85,0.3173
36.61267,664.938,0.317
36.621,665.017,0.3168
36.62933,665.098,0.3165
36.63766,665.179,0.3162
36.646,665.265,0.316
36.65433,665.344,0.3157
36.66266,665.429,0.3155
36.671,665.513,0.3152
36.67933,665.596,0.315
36.68767,665.677,0.3147
36.696,665.761,0.3145
36.70433,665.843,0.3142
36.71266,665.928,0.3139
36.721,666.009,0.3137
36.72933,666.095,0.3134
36.73767,666.177,0.3132
36.746,666.26,0.3129
36.75433,666.343,0.3126
36.76266,666.424,0.3124
36.771,666.507,0.3121
36.77933,666.589,0.3118
36.78766,666.674,0.3116
36.796,666.756,0.3113
36.80433,666.839,0.311
36.81267,666.919,0.3108
36.821,667.003,0.3105
36.82933,667.085,0.3103
36.83766,667.167,0.3101
36.846,667.248,0.3099
36.85433,667.333,0.3096
36.86267,667.415,0.3094
36.871,667.498,0.3092
36.87933,667.578,0.3089
36.88766,667.659,0.3087
36.896,667.742,0.3085
36.90433,667.826,0.3082
36.91266,667.91,0.308
36.921,667.989,0.3077
36.92933,668.071,0.3075
36.93767,668.158,0.3072
36.946,668.24,0.307
36.95433,668.323,0.3067
36.96266,668.407,0.3065
36.971,668.492,0.3063
36.97933,668.572,0.3061
36.98767,668.655,0.3058
36.996,668.738,0.3056
37.00433,668.82,0.3054
37.01266,668.904,0.3052
37.021,668.989,0.305
37.02933,669.07,0.3047
37.03766,669.152,0.3045
37.046,669.237,0.3043
37.05433,669.318,0.3041
37.06267,669.405,0.3038
37.071,669.485,0.3036
37.07933,669.571,0.3034
37.08766,669.649,0.3032
37.096,669.733,0.303
37.10433,669.814,0.3028
37.11267,669.895,0.3026
37.121,669.973,0.3024
37.12933,670.058,0.3022
37.13766,670.139,0.302
37.146,670.225,0.3018
37.15433,670.306,0.3015
37.16266,670.392,0.3013
37.171,670.476,0.3011
37.17933,670.557,0.3009
37.18767,670.641,0.3007
37.196,670.725,0.3005
37.20433,670.807,0.3003
37.21266,670.89,0.3001
37.221,670.973,0.2999
37.22933,671.05,0.2997
37.23767,671.133,0.2995
37.246,671.218,0.2993
37.25433,671.304,0.2991
37.26266,671.384,0.2989
37.271,671.468,0.2987
37.27933,671.549,0.2985
37.28766,671.635,0.2983
37.296,671.715,0.2981
37.30433,671.799,0.2979
37.31267,671.884,0.2977
37.321,671.966,0.2975
37.32933,672.05,0.2973
37.33766,672.133,0.2971
37.346,672.212,0.297
37.35433,672.298,0.2968
37.36267,672.383,0.2966
37.371,672.461,0.2964
37.37933,672.544,0.2962
37.38766,672.627,0.2961
37.396,672.709,0.2959
37.40433,672.792,0.2957
37.41266,672.873,0.2955
37.421,672.956,0.2953
37.42933,673.039,0.2951
37.43767,673.118,0.295
37.446,673.201,0.2948
37.45433,673.285,0.2946
37.46266,673.37,0.2944
37.471,673.454,0.2943
37.47933,673.537,0.2941
37.48767,673.619,0.2939
37.496,673.698,0.2937
37.50433,673.78,0.2936
37.51266,673.863,0.2934
37.521,673.948,0.2932
37.52933,674.029,0.293
37.53766,674.113,0.2929
37.546,674.194,0.2927
37.55433,674.279,0.2925
37.56267,674.363,0.2923
37.571,674.444,0.2922
37.57933,674.525,0.292
37.58766,674.609,0.2918
37.596,674.693,0.2917
37.60433,674.774,0.2915
37.61267,674.86,0.2913
37.621,674.94,0.2911
37.62933,675.024,0.291
37.63766,675.108,0.2908
37.646,675.189,0.2907
37.65433,675.273,0.2906
37.66266,675.356,0.2904
37.671,675.439,0.2902
37.67933,675.52,0.2901
37.68767,675.603,0.2899
37.696,675.683,0.2898
37.70433,675.766,0.2896
37.71266,675.85,0.2895
37.721,675.934,0.2893
37.72933,676.018,0.2892
37.73767,676.099,0.289
37.746,676.183,0.2889
37.75433,676.263,0.2888
37.76266,676.346,0.2886
37.771,676.431,0.2885
37.77933,676.514,0.2884
37.78766,676.593,0.2882
37.796,676.676,0.2881
37.80433,676.761,0.2879
37.81267,676.845,0.2878
37.821,676.924,0.2876
37.82933,677.007,0.2875
37.83766,677.089,0.2874
37.846,677.173,0.2872
37.85433,677.252,0.2871
37.86267,677.336,0.287
37.871,677.419,0.2868
37.87933,677.503,0.2867
37.88766,677.581,0.2866
37.896,677.664,0.2864
37.90433,677.75,0.2863
37.91266,677.836,0.2862
37.921,677.918,0.2861
37.92933,678,0.2859
37.93767,678.084,0.2858
37.946,678.168,0.2857
37.95433,678.251,0.2856
37.96266,678.334,0.2855
37.971,678.416,0.2854
37.97933,678.499,0.2853
37.98767,678.581,0.2852
37.996,678.662,0.2851
38.00433,678.746,0.285
38.01266,678.831,0.2849
38.021,678.912,0.2848
38.02933,678.995,0.2846
38.03766,679.078,0.2845
38.046,679.16,0.2844
38.05433,679.243,0.2843
38.06267,679.325,0.2841
38.071,679.412,0.284
38.07933,679.495,0.2839
38.08766,679.58,0.2838
38.096,679.661,0.2836
38.10433,679.741,0.2835
38.11267,679.826,0.2834
38.121,679.907,0.2833
38.12933,679.988,0.2832
38.13766,680.071,0.2831
38.146,680.153,0.283
38.15433,680.241,0.2829
38.16266,680.321,0.2828
38.171,680.406,0.2828
38.17933,680.488,0.2827
38.18767,680.572,0.2826
38.196,680.651,0.2825
38.20433,680.732,0.2824
38.21266,680.814,0.2824
38.221,680.9,0.2823
38.22933,680.98,0.2822
38.23767,681.063,0.2822
38.246,681.148,0.2821
38.25433,681.23,0.282
38.26266,681.314,0.2819
38.271,681.398,0.2818
38.27933,681.477,0.2818
38.28766,681.562,0.2817
38.296,681.646,0.2817
38.30433,681.729,0.2816
38.31267,681.812,0.2816
38.321,681.895,0.2815
38.32933,681.979,0.2815
38.33766,682.063,0.2815
38.346,682.147,0.2814
38.35433,682.23,0.2814
38.36267,682.315,0.2813
38.371,682.397,0.2813
38.37933,682.477,0.2812
38.38766,682.559,0.2812
38.396,682.644,0.2811
38.40433,682.725,0.2811
38.41266,682.809,0.2811
38.421,682.893,0.2811
38.42933,682.973,0.281
38.43767,683.057,0.281
38.446,683.138,0.281
38.45433,683.219,0.281
38.46266,683.302,0.281
38.471,683.389,0.281
38.47933,683.47,0.281
38.48767,683.554,0.281
38.496,683.637,0.281
38.50433,683.721,0.281
38.51266,683.799,0.281
38.521,683.883,0.281
38.52933,683.964,0.281
38.53766,684.047,0.2809
38.546,684.132,0.2809
38.55433,684.213,0.2809
38.56267,684.296,0.2809
38.571,684.38,0.2809
38.57933,684.46,0.2809
38.58766,684.547,0.2809
38.596,684.63,0.2809
38.60433,684.715,0.2808
38.61267,684.795,0.2808
38.621,684.879,0.2809
38.62933,684.958,0.2809
38.63766,685.042,0.2809
38.646,685.124,0.2809
38.65433,685.206,0.2808
38.66266,685.287,0.2808
38.671,685.371,0.2808
38.67933,685.452,0.2808
38.68767,685.539,0.2809
38.696,685.62,0.2809
38.70433,685.701,0.2808
38.71266,685.785,0.2809
38.721,685.866,0.2809
38.72933,685.949,0.2809
38.73767,686.033,0.2809
38.746,686.114,0.2809
38.75433,686.196,0.2809
38.76266,686.279,0.2809
38.771,686.363,0.2809
38.77933,686.446,0.2809
38.78766,686.525,0.2809
38.796,686.607,0.2809
38.80433,686.693,0.2809
38.81267,686.776,0.2809
38.821,686.859,0.2809
38.82933,686.94,0.2809
38.83766,687.023,0.2809
38.846,687.107,0.2809
38.85433,687.188,0.2809
38.86267,687.273,0.2808
38.871,687.353,0.2808
38.87933,687.436,0.2808
38.88766,687.52,0.2808
38.896,687.604,0.2808
38.90433,687.687,0.2808
38.91266,687.769,0.2808
38.921,687.854,0.2808
38.92933,687.936,0.2808
38.93767,688.019,0.2808
38.946,688.102,0.2808
38.95433,688.184,0.2808
38.96266,688.264,0.2808
38.971,688.347,0.2808
38.97933,688.43,0.2808
38.98767,688.513,0.2808
38.996,688.599,0.2807
39.00433,688.681,0.2807
39.01266,688.764,0.2807
39.021,688.844,0.2807
39.02933,688.928,0.2807
39.03766,689.009,0.2808
39.046,689.092,0.2808
39.05433,689.171,0.2808
39.06267,689.256,0.2808
39.071,689.341,0.2808
39.07933,689.419,0.2808
39.08766,689.505,0.2808
39.096,689.587,0.2808
39.10433,689.668,0.2808
39.11267,689.748,0.2808
39.121,689.832,0.2808
39.12933,689.914,0.2808
39.13766,689.997,0.2808
39.146,690.079,0.2808
39.15433,690.162,0.2808
39.16266,690.247,0.2808
39.171,690.329,0.2808
39.17933,690.413,0.2808
39.18767,690.495,0.2808
39.196,690.577,0.2808
39.20433,690.664,0.2808
39.21266,690.746,0.2808
39.221,690.825,0.2808
39.22933,690.909,0.2808
39.23767,690.99,0.2808
39.246,691.075,0.2808
39.25433,691.155,0.2808
39.26266,691.238,0.2808
39.271,691.323,0.2808
39.27933,691.403,0.2808
39.28766,691.488,0.2808
39.296,691.569,0.2808
39.30433,691.647,0.2808
39.31267,691.736,0.2808
39.321,691.819,0.2808
39.32933,691.899,0.2808
39.33766,691.978,0.2808
39.346,692.063,0.2808
39.35433,692.148,0.2808
39.36267,692.229,0.2808
39.371,692.313,0.2808
39.37933,692.392,0.2808
39.38766,692.476,0.2808
39.396,692.561,0.2808
39.40433,692.645,0.2808
39.41266,692.726,0.2808
39.421,692.809,0.2808
39.42933,692.893,0.2808
39.43767,692.977,0.2808
39.446,693.061,0.2808
39.45433,693.142,0.2808
39.46266,693.223,0.2808
39.471,693.305,0.2808
39.47933,693.389,0.2808
39.48767,693.47,0.2808
39.496,693.553,0.2808
39.50433,693.631,0.2807
39.51266,693.718,0.2807
39.521,693.798,0.2807
39.52933,693.883,0.2807
39.53766,693.966,0.2807
39.546,694.05,0.2807
39.55433,694.13,0.2807
39.56267,694.212,0.2807
39.571,694.296,0.2807
39.57933,694.381,0.2807
39.58766,694.461,0.2807
39.596,694.545,0.2807
39.60433,694.628,0.2807
39.61267,694.712,0.2807
39.621,694.795,0.2807
39.62933,694.876,0.2807
39.63766,694.955,0.2807
39.646,695.039,0.2807
39.65433,695.119,0.2807
39.66266,695.203,0.2807
39.671,695.284,0.2808
39.67933,695.368,0.2807
39.68767,695.452,0.2808
39.696,695.533,0.2807
39.70433,695.618,0.2807
39.71266,695.701,0.2808
39.721,695.779,0.2808
39.72933,695.864,0.2808
39.73767,695.946,0.2808
39.746,696.028,0.2807
39.75433,696.113,0.2808
39.76266,696.197,0.2808
39.771,696.275,0.2807
39.77933,696.359,0.2808
39.78766,696.439,0.2808
39.796,696.525,0.2807
39.80433,696.606,0.2807
39.81267,696.689,0.2807
39.821,696.776,0.2807
39.82933,696.856,0.2808
39.83766,696.937,0.2808
39.846,697.021,0.2808
39.85433,697.102,0.2808
39.86267,697.187,0.2808
39.871,697.269,0.2808
39.87933,697.35,0.2808
39.88766,697.434,0.2808
39.896,697.515,0.2808
39.90433,697.598,0.2808
39.91266,697.683,0.2808
39.921,697.766,0.2808
39.92933,697.849,0.2808
39.93767,697.93,0.2808
39.946,698.012,0.2808
39.95433,698.094,0.2808
39.96266,698.175,0.2808
39.971,698.262,0.2808
39.97933,698.341,0.2807
39.98767,698.427,0.2807
39.996,698.514,0.2807
40.00433,698.595,0.2807
40.01266,698.671,0.2807
40.021,698.753,0.2807
40.02933,698.835,0.2808
40.03766,698.921,0.2807
40.046,699.004,0.2808
40.05433,699.089,0.2808
40.06267,699.169,0.2808
40.071,699.25,0.2807
40.07933,699.337,0.2807
40.08766,699.416,0.2807
40.096,699.5,0.2807
40.10433,699.584,0.2807
40.11267,699.667,0.2807
40.121,699.748,0.2806
40.12933,699.831,0.2806
40.13766,699.913,0.2806
40.146,699.998,0.2806
40.15433,700.077,0.2806
40.16266,700.156,0.2807
40.171,700.238,0.2807
40.17933,700.324,0.2807
40.18767,700.409,0.2807
40.196,700.491,0.2806
40.20433,700.575,0.2806
40.21266,700.658,0.2806
40.221,700.741,0.2806
40.22933,700.822,0.2806
40.23767,700.904,0.2806
40.246,700.986,0.2806
40.25433,701.071,0.2805
40.26266,701.155,0.2805
40.271,701.236,0.2805
40.27933,701.317,0.2806
40.28766,701.4,0.2806
40.296,701.483,0.2806
40.30433,701.566,0.2806
40.31267,701.649,0.2806
40.321,701.728,0.2806
40.32933,701.815,0.2806
40.33766,701.896,0.2806
40.346,701.979,0.2806
40.35433,702.061,0.2806
40.36267,702.144,0.2806
40.371,702.226,0.2806
40.37933,702.308,0.2806
40.38766,702.394,0.2806
40.396,702.474,0.2805
40.40433,702.556,0.2805
40.41266,702.638,0.2805
40.421,702.722,0.2805
40.42933,702.804,0.2805
40.43767,702.885,0.2805
40.446,702.971,0.2805
40.45433,703.053,0.2805
40.46266,703.135,0.2805
40.471,703.218,0.2805
40.47933,703.302,0.2805
40.48767,703.382,0.2805
40.496,703.464,0.2805
40.50433,703.547,0.2805
40.51266,703.631,0.2805
40.521,703.714,0.2806
40.52933,703.795,0.2806
40.53766,703.88,0.2806
40.546,703.962,0.2806
40.55433,704.045,0.2807
40.56267,704.124,0.2807
40.571,704.209,0.2807
40.57933,704.291,0.2807
40.58766,704.375,0.2807
40.596,704.456,0.2807
40.60433,704.537,0.2807
40.61267,704.622,0.2807
40.621,704.705,0.2807
40.62933,704.786,0.2806
40.63766,704.868,0.2806
40.646,704.952,0.2806
40.65433,705.031,0.2806
40.66266,705.116,0.2806
40.671,705.197,0.2806
40.67933,705.28,0.2806
40.68767,705.364,0.2806
40.696,705.447,0.2806
40.70433,705.53,0.2805
40.71266,705.617,0.2805
40.721,705.697,0.2806
40.72933,705.78,0.2806
40.73767,705.857,0.2805
40.746,705.943,0.2806
40.75433,706.024,0.2806
40.76266,706.11,0.2806
40.771,706.192,0.2806
40.77933,706.276,0.2806
40.78766,706.355,0.2806
40.796,706.439,0.2806
40.80433,706.52,0.2806
40.81267,706.603,0.2807
40.821,706.691,0.2807
40.82933,706.772,0.2807
40.83766,706.853,0.2807
40.846,706.937,0.2807
40.85433,707.021,0.2807
40.86267,707.106,0.2807
40.871,707.184,0.2807
40.87933,707.268,0.2807
40.88766,707.35,0.2807
40.896,707.433,0.2807
40.90433,707.515,0.2807
40.91266,707.597,0.2807
40.921,707.682,0.2807
40.92933,707.763,0.2807
40.93767,707.846,0.2807
40.946,707.931,0.2807
40.95433,708.013,0.2807
40.96266,708.097,0.2807
40.971,708.179,0.2807
40.97934,708.261,0.2807
40.98766,708.342,0.2807
40.996,708.425,0.2807
41.00434,708.508,0.2807
41.01266,708.59,0.2807
41.021,708.673,0.2807
41.02934,708.753,0.2807
41.03766,708.836,0.2807
41.046,708.922,0.2807
41.05434,709.005,0.2807
41.06266,709.087,0.2807
41.071,709.171,0.2807
41.07934,709.251,0.2807
41.08766,709.336,0.2806
41.096,709.415,0.2806
41.10434,709.5,0.2807
41.11266,709.584,0.2807
41.121,709.662,0.2807
41.12934,709.745,0.2807
41.13766,709.828,0.2807
41.146,709.912,0.2806
41.15434,709.992,0.2806
41.16266,710.074,0.2806
41.171,710.16,0.2807
41.17934,710.242,0.2807
41.18766,710.322,0.2807
41.196,710.405,0.2807
41.20434,710.488,0.2807
41.21266,710.57,0.2807
41.221,710.653,0.2807
41.22934,710.735,0.2808
41.23766,710.817,0.2808
41.246,710.904,0.2808
41.25434,710.99,0.2808
41.26266,711.073,0.2807
41.271,711.152,0.2807
41.27934,711.234,0.2807
41.28766,711.316,0.2808
41.296,711.4,0.2808
41.30434,711.484,0.2808
41.31266,711.562,0.2808
41.321,711.647,0.2808
41.32934,711.728,0.2808
41.33766,711.813,0.2808
41.346,711.893,0.2808
41.35434,711.978,0.2808
41.36266,712.062,0.2809
41.371,712.144,0.2809
41.37934,712.227,0.2809
41.38766,712.307,0.2809
41.396,712.393,0.2809
41.40434,712.475,0.2809
41.41266,712.559,0.2809
41.421,712.643,0.2809
41.42934,712.724,0.2809
41.43766,712.805,0.2809
41.446,712.887,0.2809
41.45434,712.971,0.2809
41.46266,713.054,0.2809
41.471,713.138,0.2809
41.47934,713.219,0.2809
41.48766,713.301,0.2808
41.496,713.385,0.2809
41.50434,713.47,0.2809
41.51266,713.55,0.2809
41.521,713.631,0.2809
41.52934,713.712,0.2808
41.53766,713.797,0.2809
41.546,713.878,0.2809
41.55434,713.96,0.2809
41.56266,714.046,0.2809
41.571,714.128,0.2809
41.57934,714.211,0.2809
41.58766,714.294,0.2809
41.596,714.38,0.2809
41.60434,714.46,0.2809
41.61266,714.54,0.2809
41.621,714.626,0.2809
41.62934,714.708,0.281
41.63766,714.792,0.281
41.646,714.873,0.281
41.65434,714.954,0.281
41.66266,715.036,0.281
41.671,715.122,0.281
41.67934,715.202,0.281
41.68766,715.284,0.281
41.696,715.364,0.281
41.70434,715.45,0.281
41.71266,715.535,0.281
41.721,715.618,0.281
41.72934,715.699,0.2811
41.73766,715.783,0.2811
41.746,715.864,0.2811
41.75434,715.949,0.2811
41.76266,716.032,0.2811
41.771,716.113,0.2811
41.77934,716.198,0.2811
41.78766,716.285,0.2811
41.796,716.364,0.2811
41.80434,716.444,0.2811
41.81266,716.526,0.2811
41.821,716.61,0.2811
41.82934,716.695,0.2811
41.83766,716.78,0.2811
41.846,716.861,0.2812
41.85434,716.941,0.2811
41.86266,717.025,0.2812
41.871,717.107,0.2812
41.87934,717.188,0.2812
41.88766,717.27,0.2812
41.896,717.353,0.2811
41.90434,717.435,0.2811
41.91266,717.516,0.2812
41.921,717.599,0.2812
41.92934,717.683,0.2812
41.93766,717.765,0.2812
41.946,717.848,0.2812
41.95434,717.93,0.2812
41.96266,718.012,0.2812
41.971,718.095,0.2813
41.97934,718.178,0.2813
41.98766,718.263,0.2813
41.996,718.345,0.2813
42.00434,718.428,0.2813
42.01266,718.512,0.2813
42.021,718.595,0.2812
42.02934,718.675,0.2813
42.03766,718.757,0.2813
42.046,718.839,0.2813
42.05434,718.918,0.2813
42.06266,719.005,0.2813
42.071,719.091,0.2813
42.07934,719.172,0.2813
42.08766,719.254,0.2813
42.096,719.337,0.2813
42.10434,719.421,0.2813
42.11266,719.503,0.2813
42.121,719.587,0.2813
42.12934,719.671,0.2813
42.13766,719.75,0.2813
42.146,719.832,0.2813
42.15434,719.915,0.2813
42.16266,719.997,0.2813
42.171,720.077,0.2813
42.17934,720.162,0.2813
42.18766,720.246,0.2813
42.196,720.326,0.2813
42.20434,720.41,0.2813
42.21266,720.487,0.2813
42.221,720.572,0.2814
42.22934,720.651,0.2814
42.23766,720.738,0.2814
42.246,720.82,0.2814
42.25434,720.903,0.2814
42.26266,720.983,0.2815
42.271,721.069,0.2815
42.27934,721.153,0.2815
42.28766,721.232,0.2815
42.296,721.315,0.2814
42.30434,721.398,0.2815
42.31266,721.479,0.2815
42.321,721.564,0.2815
42.32934,721.646,0.2815
42.33766,721.728,0.2815
42.346,721.807,0.2815
42.35434,721.896,0.2815
42.36266,721.976,0.2815
42.371,722.061,0.2815
42.37934,722.146,0.2816
42.38766,722.225,0.2815
42.396,722.308,0.2815
42.40434,722.392,0.2815
42.41266,722.473,0.2816
42.421,722.557,0.2816
42.42934,722.64,0.2816
42.43766,722.721,0.2816
42.446,722.799,0.2816
42.45434,722.885,0.2816
42.46266,722.968,0.2816
42.471,723.051,0.2816
42.47934,723.136,0.2817
42.48766,723.217,0.2817
42.496,723.296,0.2817
42.50434,723.38,0.2817
42.51266,723.464,0.2817
42.521,723.545,0.2817
42.52934,723.63,0.2817
42.53766,723.712,0.2817
42.546,723.795,0.2817
42.55434,723.877,0.2817
42.56266,723.958,0.2817
42.571,724.045,0.2816
42.57934,724.125,0.2816
42.58766,724.207,0.2816
42.596,724.294,0.2816
42.60434,724.373,0.2817
42.61266,724.453,0.2817
42.621,724.536,0.2816
42.62934,724.621,0.2816
42.63766,724.706,0.2817
42.646,724.789,0.2817
42.65434,724.87,0.2817
42.66266,724.951,0.2817
42.671,725.034,0.2818
42.67934,725.115,0.2818
42.68766,725.197,0.2818
42.696,725.277,0.2818
42.70434,725.361,0.2818
42.71266,725.446,0.2819
42.721,725.529,0.2819
42.72934,725.61,0.2818
42.73766,725.691,0.2819
42.746,725.774,0.2819
42.75434,725.86,0.2818
42.76266,725.946,0.2818
42.771,726.024,0.2818
42.77934,726.103,0.2818
42.78766,726.188,0.2818
42.796,726.27,0.2818
42.80434,726.35,0.2818
42.81266,726.436,0.2819
42.821,726.517,0.2819
42.82934,726.6,0.2819
42.83766,726.685,0.2819
