Time,Temperature,Mass
34.26266,644.427,1.2461
34.271,644.511,1.2412
34.27933,644.594,1.2362
34.28766,644.674,1.231
34.296,644.758,1.2254
34.30433,644.839,1.2194
34.31267,644.922,1.2132
34.321,645.005,1.207
34.32933,645.09,1.2009
34.33766,645.175,1.1949
34.346,645.262,1.1889
34.35433,645.344,1.1829
34.36267,645.427,1.1769
34.371,645.509,1.1712
34.37933,645.589,1.1659
34.38766,645.671,1.1606
34.396,645.755,1.1553
34.40433,645.841,1.1499
34.41266,645.923,1.1445
34.421,646.006,1.1391
34.42933,646.089,1.1338
34.43767,646.176,1.1284
34.446,646.257,1.1231
34.45433,646.341,1.1177
34.46266,646.426,1.1125
34.471,646.506,1.1075
34.47933,646.591,1.1027
34.48767,646.674,1.098
34.496,646.755,1.0932
34.50433,646.841,1.0883
34.51266,646.921,1.0834
34.521,647.007,1.0784
34.52933,647.087,1.0734
34.53766,647.17,1.0681
34.546,647.253,1.0625
34.55433,647.335,1.0569
34.56267,647.42,1.0513
34.571,647.501,1.0458
34.57933,647.589,1.0403
34.58766,647.672,1.035
34.596,647.753,1.0297
34.60433,647.835,1.0244
34.61267,647.919,1.0192
34.621,648.004,1.0141
34.62933,648.085,1.0091
34.63766,648.167,1.0041
34.646,648.251,0.999
34.65433,648.333,0.9938
34.66266,648.419,0.9886
34.671,648.504,0.9833
34.67933,648.586,0.9781
34.68767,648.669,0.973
34.696,648.752,0.9678
34.70433,648.837,0.9628
34.71266,648.923,0.958
34.721,649.008,0.9534
34.72933,649.086,0.9487
34.73767,649.171,0.9439
34.746,649.255,0.939
34.75433,649.338,0.934
34.76266,649.42,0.9291
34.771,649.504,0.9242
34.77933,649.587,0.9192
34.78766,649.67,0.9141
34.796,649.752,0.909
34.80433,649.836,0.9039
34.81267,649.92,0.8989
34.821,650.004,0.8941
34.82933,650.088,0.8894
34.83766,650.172,0.8847
34.846,650.255,0.88
34.85433,650.339,0.8753
34.86267,650.425,0.8707
34.871,650.507,0.8661
34.87933,650.592,0.8616
34.88766,650.673,0.857
34.896,650.758,0.8524
34.90433,650.84,0.8478
34.91266,650.923,0.8429
34.921,651.009,0.8381
34.92933,651.091,0.8331
34.93767,651.174,0.8283
34.946,651.256,0.8234
34.95433,651.341,0.8186
34.96266,651.421,0.8138
34.971,651.506,0.809
34.97933,651.59,0.8042
34.98767,651.677,0.7995
34.996,651.759,0.7949
35.00433,651.841,0.7903
35.01266,651.925,0.7858
35.021,652.008,0.7814
35.02933,652.092,0.7769
35.03766,652.176,0.7724
35.046,652.259,0.7679
35.05433,652.341,0.7633
35.06267,652.425,0.7588
35.071,652.511,0.7543
35.07933,652.595,0.7499
35.08766,652.679,0.7455
35.096,652.762,0.7411
35.10433,652.847,0.7366
35.11267,652.929,0.7322
35.121,653.013,0.7277
35.12933,653.1,0.7234
35.13766,653.183,0.7191
35.146,653.266,0.7148
35.15433,653.346,0.7105
35.16266,653.431,0.7061
35.171,653.513,0.7019
35.17933,653.596,0.6976
35.18767,653.684,0.6934
35.196,653.766,0.6891
35.20433,653.848,0.6849
35.21266,653.93,0.6806
35.221,654.015,0.6764
35.22933,654.097,0.6721
35.23767,654.183,0.6679
35.246,654.267,0.6637
35.25433,654.348,0.6595
35.26266,654.434,0.6553
35.271,654.515,0.6512
35.27933,654.602,0.6471
35.28766,654.686,0.643
35.296,654.772,0.6388
35.30433,654.856,0.6348
35.31267,654.938,0.6307
35.321,655.027,0.6267
35.32933,655.108,0.6226
35.33766,655.192,0.6186
35.346,655.277,0.6146
35.35433,655.357,0.6106
35.36267,655.44,0.6066
35.371,655.523,0.6026
35.37933,655.604,0.5987
35.38766,655.688,0.5947
35.396,655.774,0.5908
35.40433,655.857,0.5869
35.41266,655.94,0.5831
35.421,656.021,0.5792
35.42933,656.101,0.5754
35.43767,656.188,0.5716
35.446,656.273,0.5678
35.45433,656.358,0.564
35.46266,656.445,0.5602
35.471,656.526,0.5565
35.47933,656.616,0.5527
35.48767,656.695,0.549
35.496,656.778,0.5452
35.50433,656.863,0.5415
35.51266,656.947,0.5378
35.521,657.033,0.5341
35.52933,657.116,0.5305
35.53766,657.201,0.5268
35.546,657.288,0.5233
35.55433,657.372,0.5197
35.56267,657.457,0.5162
35.571,657.537,0.5126
35.57933,657.622,0.5091
35.58766,657.706,0.5056
35.596,657.79,0.5021
35.60433,657.872,0.4987
35.61267,657.955,0.4953
35.621,658.036,0.4918
35.62933,658.123,0.4884
35.63766,658.208,0.4849
35.646,658.293,0.4815
35.65433,658.374,0.4781
35.66266,658.458,0.4748
35.671,658.543,0.4715
35.67933,658.626,0.4682
35.68767,658.713,0.4649
35.696,658.796,0.4616
35.70433,658.879,0.4583
35.71266,658.958,0.4551
35.721,659.042,0.4518
35.72933,659.13,0.4486
35.73767,659.212,0.4454
35.746,659.296,0.4422
35.75433,659.379,0.439
35.76266,659.466,0.4359
35.771,659.548,0.4327
35.77933,659.629,0.4296
35.78766,659.712,0.4265
35.796,659.799,0.4234
35.80433,659.885,0.4204
35.81267,659.966,0.4174
35.821,660.05,0.4144
35.82933,660.133,0.4114
35.83766,660.219,0.4084
35.846,660.306,0.4054
35.85433,660.389,0.4025
35.86267,660.475,0.3996
35.871,660.559,0.3966
35.87933,660.645,0.3937
35.88766,660.727,0.3908
35.896,660.809,0.3879
35.90433,660.891,0.3851
35.91266,660.977,0.3822
35.921,661.061,0.3793
35.92933,661.146,0.3765
35.93767,661.227,0.3736
35.946,661.311,0.3708
35.95433,661.398,0.368
35.96266,661.481,0.3653
35.971,661.56,0.3625
35.97933,661.646,0.3597
35.98767,661.728,0.3569
35.996,661.813,0.3542
36.00433,661.898,0.3515
36.01266,661.984,0.3488
36.021,662.069,0.3461
36.02933,662.153,0.3435
36.03766,662.235,0.3408
36.046,662.32,0.3382
36.05433,662.4,0.3355
36.06267,662.488,0.333
36.071,662.571,0.3304
36.07933,662.657,0.3278
36.08766,662.74,0.3253
36.096,662.823,0.3227
36.10433,662.905,0.3201
36.11267,662.994,0.3176
36.121,663.08,0.3151
36.12933,663.163,0.3126
36.13766,663.25,0.3102
36.146,663.333,0.3078
36.15433,663.417,0.3053
36.16266,663.501,0.3029
36.171,663.586,0.3005
36.17933,663.67,0.2981
36.18767,663.753,0.2957
36.196,663.84,0.2934
36.20433,663.92,0.291
36.21266,664.004,0.2887
36.221,664.089,0.2863
36.22933,664.172,0.284
36.23767,664.256,0.2817
36.246,664.338,0.2794
36.25433,664.419,0.2772
36.26266,664.505,0.2749
36.271,664.591,0.2727
36.27933,664.673,0.2704
36.28766,664.759,0.2682
36.296,664.842,0.266
36.30433,664.926,0.2638
36.31267,665.004,0.2617
36.321,665.091,0.2595
36.32933,665.176,0.2573
36.33766,665.259,0.2552
36.346,665.345,0.253
36.35433,665.426,0.2509
36.36267,665.511,0.2488
36.371,665.593,0.2467
36.37933,665.676,0.2446
36.38766,665.759,0.2426
36.396,665.848,0.2406
36.40433,665.933,0.2385
36.41266,666.016,0.2365
36.421,666.098,0.2344
36.42933,666.185,0.2324
36.43767,666.266,0.2304
36.446,666.351,0.2284
36.45433,666.433,0.2264
36.46266,666.523,0.2244
36.471,666.608,0.2225
36.47933,666.689,0.2206
36.48767,666.772,0.2187
36.496,666.854,0.2168
36.50433,666.941,0.2149
36.51266,667.025,0.2131
36.521,667.104,0.2112
36.52933,667.188,0.2094
36.53766,667.27,0.2075
36.546,667.356,0.2057
36.55433,667.439,0.2039
36.56267,667.526,0.2021
36.571,667.612,0.2002
36.57933,667.698,0.1984
36.58766,667.777,0.1966
36.596,667.867,0.1949
36.60433,667.952,0.1931
36.61267,668.033,0.1913
36.621,668.116,0.1896
36.62933,668.2,0.1879
36.63766,668.283,0.1862
36.646,668.367,0.1845
36.65433,668.451,0.1828
36.66266,668.536,0.1812
36.671,668.621,0.1795
36.67933,668.704,0.1779
36.68767,668.786,0.1763
36.696,668.871,0.1746
36.70433,668.952,0.173
36.71266,669.038,0.1714
36.721,669.121,0.1698
36.72933,669.204,0.1682
36.73767,669.288,0.1667
36.746,669.369,0.1651
36.75433,669.456,0.1636
36.76266,669.538,0.162
36.771,669.621,0.1605
36.77933,669.706,0.159
36.78766,669.791,0.1574
36.796,669.871,0.1559
36.80433,669.956,0.1544
36.81267,670.044,0.153
36.821,670.126,0.1515
36.82933,670.212,0.1501
36.83766,670.294,0.1486
36.846,670.377,0.1472
36.85433,670.462,0.1458
36.86267,670.546,0.1444
36.871,670.627,0.143
36.87933,670.707,0.1417
36.88766,670.789,0.1403
36.896,670.876,0.1389
36.90433,670.959,0.1376
36.91266,671.045,0.1362
36.921,671.129,0.1348
36.92933,671.213,0.1335
36.93767,671.3,0.1322
36.946,671.38,0.1309
36.95433,671.462,0.1296
36.96266,671.547,0.1283
36.971,671.631,0.127
36.97933,671.717,0.1257
36.98767,671.796,0.1245
36.996,671.882,0.1233
37.00433,671.968,0.1221
37.01266,672.051,0.1208
37.021,672.135,0.1196
37.02933,672.218,0.1184
37.03766,672.3,0.1171
37.046,672.385,0.116
37.05433,672.467,0.1148
37.06267,672.553,0.1136
37.071,672.635,0.1124
37.07933,672.716,0.1112
37.08766,672.801,0.11
37.096,672.887,0.1089
37.10433,672.969,0.1077
37.11267,673.05,0.1066
37.121,673.138,0.1055
37.12933,673.221,0.1044
37.13766,673.303,0.1033
37.146,673.39,0.1022
37.15433,673.471,0.1011
37.16266,673.556,0.1
37.171,673.638,0.0989
37.17933,673.723,0.0979
37.18767,673.807,0.0968
37.196,673.893,0.0957
37.20433,673.975,0.0947
37.21266,674.06,0.0936
37.221,674.143,0.0926
37.22933,674.227,0.0916
37.23767,674.308,0.0906
37.246,674.396,0.0896
37.25433,674.476,0.0886
37.26266,674.56,0.0876
37.271,674.644,0.0866
37.27933,674.729,0.0857
37.28766,674.811,0.0848
37.296,674.894,0.0838
37.30433,674.981,0.0829
37.31267,675.063,0.0819
37.321,675.145,0.081
37.32933,675.229,0.0801
37.33766,675.31,0.0792
37.346,675.392,0.0783
37.35433,675.478,0.0774
37.36267,675.56,0.0765
37.371,675.647,0.0756
37.37933,675.73,0.0747
37.38766,675.814,0.0738
37.396,675.898,0.073
37.40433,675.979,0.0721
37.41266,676.068,0.0712
37.421,676.147,0.0704
37.42933,676.228,0.0696
37.43767,676.313,0.0687
37.446,676.398,0.0679
37.45433,676.482,0.0671
37.46266,676.569,0.0662
37.471,676.651,0.0654
37.47933,676.733,0.0646
37.48767,676.816,0.0639
37.496,676.901,0.0631
37.50433,676.985,0.0623
37.51266,677.068,0.0615
37.521,677.152,0.0607
37.52933,677.234,0.0599
37.53766,677.313,0.0592
37.546,677.4,0.0585
37.55433,677.486,0.0577
37.56267,677.571,0.057
37.571,677.649,0.0563
37.57933,677.736,0.0555
37.58766,677.817,0.0548
37.596,677.898,0.054
37.60433,677.981,0.0533
37.61267,678.063,0.0526
37.621,678.15,0.0519
37.62933,678.233,0.0511
37.63766,678.314,0.0504
37.646,678.4,0.0497
37.65433,678.481,0.049
37.66266,678.566,0.0483
37.671,678.652,0.0476
37.67933,678.735,0.047
37.68767,678.819,0.0463
37.696,678.899,0.0457
37.70433,678.986,0.045
37.71266,679.071,0.0444
37.721,679.153,0.0438
37.72933,679.236,0.0432
37.73767,679.32,0.0425
37.746,679.405,0.0419
37.75433,679.488,0.0413
37.76266,679.57,0.0407
37.771,679.656,0.0401
37.77933,679.741,0.0395
37.78766,679.821,0.0389
37.796,679.901,0.0383
37.80433,679.984,0.0377
37.81267,680.066,0.0371
37.821,680.15,0.0365
37.82933,680.236,0.0359
37.83766,680.316,0.0354
37.846,680.403,0.0349
37.85433,680.483,0.0343
37.86267,680.565,0.0338
37.871,680.648,0.0332
37.87933,680.732,0.0326
37.88766,680.816,0.0321
37.896,680.899,0.0316
37.90433,680.982,0.0311
37.91266,681.066,0.0306
37.921,681.15,0.03
37.92933,681.233,0.0295
37.93767,681.316,0.0289
37.946,681.4,0.0284
37.95433,681.483,0.028
37.96266,681.566,0.0275
37.971,681.651,0.027
37.97933,681.733,0.0265
37.98767,681.815,0.026
37.996,681.903,0.0255
38.00433,681.983,0.025
38.01266,682.065,0.0246
38.021,682.143,0.0241
38.02933,682.226,0.0236
38.03766,682.314,0.0231
38.046,682.397,0.0227
38.05433,682.483,0.0222
38.06267,682.564,0.0218
38.071,682.648,0.0213
38.07933,682.73,0.0209
38.08766,682.814,0.0204
38.096,682.896,0.02
38.10433,682.981,0.0196
38.11267,683.066,0.0191
38.121,683.149,0.0187
38.12933,683.232,0.0182
38.13766,683.314,0.0178
38.146,683.395,0.0174
38.15433,683.479,0.017
38.16266,683.563,0.0166
38.171,683.648,0.0162
38.17933,683.731,0.0158
38.18767,683.813,0.0154
38.196,683.892,0.015
38.20433,683.98,0.0146
38.21266,684.06,0.0142
38.221,684.142,0.0138
38.22933,684.224,0.0134
38.23767,684.312,0.0131
38.246,684.398,0.0127
38.25433,684.476,0.0124
38.26266,684.559,0.012
38.271,684.642,0.0117
38.27933,684.727,0.0113
38.28766,684.809,0.0109
38.296,684.893,0.0106
38.30433,684.975,0.0102
38.31267,685.06,0.0098
38.321,685.143,0.0095
38.32933,685.223,0.0091
38.33766,685.307,0.0088
38.346,685.389,0.0084
38.35433,685.473,0.0081
38.36267,685.555,0.0078
38.371,685.64,0.0074
38.37933,685.724,0.0071
38.38766,685.809,0.0069
38.396,685.89,0.0065
38.40433,685.973,0.0062
38.41266,686.053,0.0059
38.421,686.135,0.0056
38.42933,686.221,0.0052
38.43767,686.305,0.0049
38.446,686.388,0.0046
38.45433,686.469,0.0043
38.46266,686.551,0.004
38.471,686.632,0.0037
38.47933,686.718,0.0034
38.48767,686.803,0.0031
38.496,686.883,0.0028
38.50433,686.967,0.0026
38.51266,687.049,0.0023
38.521,687.136,0.002
38.52933,687.22,0.0017
38.53766,687.298,0.0014
38.546,687.384,0.0012
38.55433,687.471,0.0009
38.56267,687.548,0.0007
38.571,687.632,0.0004
38.57933,687.715,0.0001
38.58766,687.797,-0.0001
38.596,687.88,-0.0004
38.60433,687.962,-0.0006
38.61267,688.048,-0.0008
38.621,688.132,-0.0011
38.62933,688.214,-0.0013
38.63766,688.297,-0.0015
38.646,688.378,-0.0018
38.65433,688.462,-0.002
38.66266,688.547,-0.0022
38.671,688.63,-0.0025
38.67933,688.714,-0.0027
38.68767,688.794,-0.0029
38.696,688.881,-0.0032
38.70433,688.961,-0.0034
38.71266,689.042,-0.0036
38.721,689.127,-0.0039
38.72933,689.21,-0.0041
38.73767,689.292,-0.0044
38.746,689.377,-0.0046
38.75433,689.458,-0.0048
38.76266,689.541,-0.005
38.771,689.621,-0.0052
38.77933,689.706,-0.0054
38.78766,689.787,-0.0057
38.796,689.871,-0.0058
38.80433,689.953,-0.006
38.81267,690.037,-0.0062
38.821,690.119,-0.0064
38.82933,690.201,-0.0066
38.83766,690.285,-0.0068
38.846,690.368,-0.007
38.85433,690.45,-0.0072
38.86267,690.536,-0.0074
38.871,690.617,-0.0076
38.87933,690.698,-0.0078
38.88766,690.783,-0.008
38.896,690.868,-0.0082
38.90433,690.954,-0.0084
38.91266,691.037,-0.0085
38.921,691.121,-0.0087
38.92933,691.201,-0.0089
38.93767,691.284,-0.009
38.946,691.369,-0.0092
38.95433,691.451,-0.0093
38.96266,691.532,-0.0095
38.971,691.612,-0.0097
38.97933,691.696,-0.0098
38.98767,691.776,-0.01
38.996,691.864,-0.0102
39.00433,691.95,-0.0104
39.01266,692.031,-0.0105
39.021,692.112,-0.0107
39.02933,692.196,-0.0108
39.03766,692.277,-0.011
39.046,692.361,-0.0112
39.05433,692.444,-0.0113
39.06267,692.526,-0.0115
39.071,692.608,-0.0116
39.07933,692.691,-0.0117
39.08766,692.773,-0.0119
39.096,692.856,-0.012
39.10433,692.94,-0.0122
39.11267,693.019,-0.0124
39.121,693.105,-0.0125
39.12933,693.19,-0.0125
39.13766,693.272,-0.0127
39.146,693.355,-0.0129
39.15433,693.441,-0.013
39.16266,693.52,-0.0131
39.171,693.605,-0.0133
39.17933,693.689,-0.0134
39.18767,693.77,-0.0135
39.196,693.853,-0.0136
39.20433,693.939,-0.0138
39.21266,694.02,-0.0139
39.221,694.105,-0.0141
39.22933,694.187,-0.0142
39.23767,694.271,-0.0143
39.246,694.352,-0.0144
39.25433,694.431,-0.0146
39.26266,694.519,-0.0147
39.271,694.6,-0.0148
39.27933,694.683,-0.0149
39.28766,694.764,-0.015
39.296,694.845,-0.0151
39.30433,694.925,-0.0152
39.31267,695.012,-0.0153
39.321,695.093,-0.0154
39.32933,695.175,-0.0155
39.33766,695.258,-0.0156
39.346,695.341,-0.0157
39.35433,695.429,-0.0158
39.36267,695.51,-0.0159
39.371,695.597,-0.016
39.37933,695.678,-0.0162
39.38766,695.76,-0.0163
39.396,695.842,-0.0164
39.40433,695.922,-0.0165
39.41266,696.005,-0.0166
39.421,696.086,-0.0167
39.42933,696.17,-0.0168
39.43767,696.251,-0.0169
39.446,696.332,-0.017
39.45433,696.417,-0.0171
39.46266,696.503,-0.0172
39.471,696.584,-0.0173
39.47933,696.665,-0.0173
39.48767,696.748,-0.0174
39.496,696.833,-0.0175
39.50433,696.916,-0.0176
39.51266,696.999,-0.0177
39.521,697.083,-0.0178
39.52933,697.162,-0.0179
39.53766,697.243,-0.018
39.546,697.327,-0.0181
39.55433,697.411,-0.0182
39.56267,697.493,-0.0183
39.571,697.577,-0.0184
39.57933,697.661,-0.0184
39.58766,697.742,-0.0185
39.596,697.825,-0.0185
39.60433,697.91,-0.0186
39.61267,697.991,-0.0187
39.621,698.075,-0.0187
39.62933,698.158,-0.0188
39.63766,698.238,-0.0188
39.646,698.322,-0.0189
39.65433,698.404,-0.019
39.66266,698.484,-0.0192
39.671,698.569,-0.0193
39.67933,698.652,-0.0194
39.68767,698.736,-0.0194
39.696,698.818,-0.0195
39.70433,698.9,-0.0196
39.71266,698.981,-0.0197
39.721,699.065,-0.0198
39.72933,699.15,-0.0198
39.73767,699.232,-0.0199
39.746,699.315,-0.0199
39.75433,699.396,-0.02
39.76266,699.48,-0.0201
39.771,699.56,-0.0201
39.77933,699.64,-0.0202
39.78766,699.722,-0.0203
39.796,699.807,-0.0203
39.80433,699.89,-0.0204
39.81267,699.972,-0.0204
39.821,700.059,-0.0205
39.82933,700.142,-0.0205
39.83766,700.221,-0.0206
39.846,700.307,-0.0205
39.85433,700.39,-0.0206
39.86267,700.47,-0.0207
39.871,700.555,-0.0207
39.87933,700.633,-0.0208
39.88766,700.719,-0.0209
39.896,700.803,-0.0209
39.90433,700.885,-0.021
39.91266,700.968,-0.021
39.921,701.052,-0.0211
39.92933,701.133,-0.0211
39.93767,701.216,-0.0212
39.946,701.295,-0.0212
39.95433,701.377,-0.0213
39.96266,701.462,-0.0213
39.971,701.544,-0.0214
39.97933,701.628,-0.0214
39.98767,701.712,-0.0215
39.996,701.796,-0.0215
40.00433,701.875,-0.0215
40.01266,701.956,-0.0216
40.021,702.038,-0.0216
40.02933,702.123,-0.0217
40.03766,702.206,-0.0217
40.046,702.285,-0.0218
40.05433,702.371,-0.0218
40.06267,702.454,-0.0218
40.071,702.536,-0.0219
40.07933,702.618,-0.0219
40.08766,702.702,-0.022
40.096,702.783,-0.022
40.10433,702.868,-0.0221
40.11267,702.953,-0.0222
40.121,703.032,-0.0222
40.12933,703.116,-0.0222
40.13766,703.198,-0.0222
40.146,703.28,-0.0222
40.15433,703.363,-0.0223
40.16266,703.443,-0.0223
40.171,703.527,-0.0223
40.17933,703.61,-0.0223
40.18767,703.695,-0.0224
40.196,703.776,-0.0223
40.20433,703.858,-0.0223
40.21266,703.942,-0.0224
40.221,704.028,-0.0224
40.22933,704.11,-0.0224
40.23767,704.191,-0.0224
40.246,704.273,-0.0224
40.25433,704.357,-0.0225
40.26266,704.436,-0.0225
40.271,704.524,-0.0225
40.27933,704.611,-0.0225
40.28766,704.69,-0.0225
40.296,704.77,-0.0226
40.30433,704.85,-0.0226
40.31267,704.935,-0.0226
40.321,705.017,-0.0227
40.32933,705.099,-0.0227
40.33766,705.181,-0.0227
40.346,705.264,-0.0227
40.35433,705.345,-0.0227
40.36267,705.429,-0.0227
40.371,705.51,-0.0227
40.37933,705.596,-0.0227
40.38766,705.675,-0.0228
40.396,705.758,-0.0228
40.40433,705.84,-0.0228
40.41266,705.924,-0.0228
40.421,706.009,-0.0228
40.42933,706.089,-0.0228
40.43767,706.17,-0.0229
40.446,706.256,-0.0229
40.45433,706.338,-0.0229
40.46266,706.418,-0.023
40.471,706.505,-0.023
40.47933,706.586,-0.023
40.48767,706.667,-0.023
40.496,706.748,-0.023
40.50433,706.832,-0.023
40.51266,706.914,-0.023
40.521,706.996,-0.023
40.52933,707.083,-0.023
40.53766,707.164,-0.023
40.546,707.247,-0.0229
40.55433,707.328,-0.023
40.56267,707.413,-0.023
40.571,707.494,-0.023
40.57933,707.572,-0.023
40.58766,707.657,-0.023
40.596,707.739,-0.023
40.60433,707.822,-0.023
40.61267,707.907,-0.023
40.621,707.99,-0.023
40.62933,708.07,-0.0231
40.63766,708.155,-0.0231
40.646,708.234,-0.0231
40.65433,708.317,-0.0231
40.66266,708.4,-0.0231
40.671,708.484,-0.0231
40.67933,708.57,-0.023
40.68767,708.651,-0.0231
40.696,708.735,-0.0231
40.70433,708.818,-0.0231
40.71266,708.904,-0.0231
40.721,708.986,-0.0231
40.72933,709.066,-0.023
40.73767,709.147,-0.023
40.746,709.229,-0.023
40.75433,709.314,-0.023
40.76266,709.396,-0.023
40.771,709.481,-0.023
40.77933,709.564,-0.023
40.78766,709.643,-0.023
40.796,709.725,-0.023
40.80433,709.811,-0.023
40.81267,709.893,-0.023
40.821,709.975,-0.023
40.82933,710.057,-0.023
40.83766,710.139,-0.0231
40.846,710.223,-0.0231
40.85433,710.305,-0.023
40.86267,710.386,-0.0231
40.871,710.469,-0.0231
40.87933,710.551,-0.0231
40.88766,710.633,-0.0231
40.896,710.72,-0.0231
40.90433,710.801,-0.023
40.91266,710.883,-0.0231
40.921,710.966,-0.023
40.92933,711.047,-0.023
40.93767,711.127,-0.0231
40.946,711.207,-0.0231
40.95433,711.294,-0.0231
40.96266,711.376,-0.0231
40.971,711.457,-0.0231
40.97934,711.542,-0.0231
40.98766,711.624,-0.0231
40.996,711.706,-0.0232
41.00434,711.787,-0.0232
41.01266,711.87,-0.0232
41.021,711.955,-0.0231
41.02934,712.036,-0.0231
41.03766,712.119,-0.0231
41.046,712.202,-0.0231
41.05434,712.284,-0.0231
41.06266,712.369,-0.0231
41.071,712.455,-0.0231
41.07934,712.534,-0.023
41.08766,712.616,-0.023
41.096,712.698,-0.023
41.10434,712.781,-0.023
41.11266,712.862,-0.023
41.121,712.945,-0.023
41.12934,713.03,-0.023
41.13766,713.109,-0.023
41.146,713.194,-0.023
41.15434,713.274,-0.0229
41.16266,713.357,-0.0229
41.171,713.439,-0.0229
41.17934,713.524,-0.0229
41.18766,713.61,-0.0229
41.196,713.692,-0.0229
41.20434,713.775,-0.0229
41.21266,713.855,-0.0229
41.221,713.938,-0.0229
41.22934,714.02,-0.0229
41.23766,714.099,-0.0229
41.246,714.186,-0.0229
41.25434,714.271,-0.023
41.26266,714.354,-0.023
41.271,714.434,-0.023
41.27934,714.516,-0.023
41.28766,714.595,-0.023
41.296,714.68,-0.023
41.30434,714.76,-0.023
41.31266,714.845,-0.023
41.321,714.923,-0.0229
41.32934,715.008,-0.0229
41.33766,715.092,-0.0229
41.346,715.172,-0.0229
41.35434,715.256,-0.0229
41.36266,715.339,-0.0229
41.371,715.425,-0.0229
41.37934,715.503,-0.0229
41.38766,715.588,-0.0229
41.396,715.671,-0.023
41.40434,715.756,-0.0229
41.41266,715.838,-0.0229
41.421,715.922,-0.0229
41.42934,716.004,-0.0229
41.43766,716.086,-0.0229
41.446,716.166,-0.0228
41.45434,716.248,-0.0228
41.46266,716.328,-0.0228
41.471,716.415,-0.0228
41.47934,716.498,-0.0228
41.48766,716.58,-0.0228
41.496,716.668,-0.0228
41.50434,716.749,-0.0228
41.51266,716.83,-0.0228
41.521,716.911,-0.0228
41.52934,716.994,-0.0228
41.53766,717.075,-0.0228
41.546,717.157,-0.0228
41.55434,717.24,-0.0228
41.56266,717.321,-0.0228
41.571,717.405,-0.0228
41.57934,717.488,-0.0228
41.58766,717.574,-0.0228
41.596,717.655,-0.0228
41.60434,717.742,-0.0228
41.61266,717.822,-0.0228
41.621,717.904,-0.0228
41.62934,717.986,-0.0228
41.63766,718.071,-0.0227
41.646,718.15,-0.0227
41.65434,718.235,-0.0227
41.66266,718.319,-0.0227
41.671,718.4,-0.0227
41.67934,718.48,-0.0227
41.68766,718.563,-0.0227
41.696,718.645,-0.0227
41.70434,718.728,-0.0227
41.71266,718.81,-0.0227
41.721,718.893,-0.0227
41.72934,718.978,-0.0227
41.73766,719.062,-0.0227
41.746,719.14,-0.0227
41.75434,719.227,-0.0227
41.76266,719.309,-0.0227
41.771,719.39,-0.0227
41.77934,719.473,-0.0227
41.78766,719.558,-0.0226
41.796,719.64,-0.0226
41.80434,719.725,-0.0226
41.81266,719.803,-0.0226
41.821,719.885,-0.0226
41.82934,719.971,-0.0226
41.83766,720.054,-0.0226
41.846,720.135,-0.0226
41.85434,720.217,-0.0226
41.86266,720.3,-0.0226
41.871,720.384,-0.0226
41.87934,720.468,-0.0226
41.88766,720.548,-0.0226
41.896,720.632,-0.0226
41.90434,720.715,-0.0226
41.91266,720.794,-0.0226
41.921,720.88,-0.0226
41.92934,720.962,-0.0226
41.93766,721.046,-0.0226
41.946,721.128,-0.0226
41.95434,721.208,-0.0226
41.96266,721.289,-0.0226
41.971,721.374,-0.0226
41.97934,721.46,-0.0226
41.98766,721.543,-0.0226
41.996,721.627,-0.0226
42.00434,721.71,-0.0226
42.01266,721.79,-0.0225
42.021,721.872,-0.0225
42.02934,721.954,-0.0225
42.03766,722.036,-0.0225
42.046,722.117,-0.0226
42.05434,722.2,-0.0225
42.06266,722.285,-0.0225
42.071,722.365,-0.0225
42.07934,722.447,-0.0225
42.08766,722.53,-0.0225
42.096,722.616,-0.0225
42.10434,722.696,-0.0225
42.11266,722.78,-0.0225
42.121,722.863,-0.0225
42.12934,722.946,-0.0225
42.13766,723.027,-0.0225
42.146,723.11,-0.0225
42.15434,723.187,-0.0225
42.16266,723.272,-0.0225
42.171,723.357,-0.0225
42.17934,723.437,-0.0225
42.18766,723.519,-0.0225
42.196,723.601,-0.0225
42.20434,723.686,-0.0225
42.21266,723.765,-0.0225
42.221,723.849,-0.0225
42.22934,723.929,-0.0225
42.23766,724.013,-0.0224
42.246,724.096,-0.0225
42.25434,724.178,-0.0225
42.26266,724.262,-0.0225
42.271,724.344,-0.0224
42.27934,724.428,-0.0225
42.28766,724.514,-0.0224
42.296,724.597,-0.0225
42.30434,724.675,-0.0224
42.31266,724.758,-0.0224
42.321,724.842,-0.0224
42.32934,724.921,-0.0224
42.33766,725.001,-0.0224
42.346,725.088,-0.0224
42.35434,725.171,-0.0224
42.36266,725.253,-0.0224
42.371,725.333,-0.0224
42.37934,725.417,-0.0223
42.38766,725.501,-0.0223
42.396,725.581,-0.0223
42.40434,725.662,-0.0223
42.41266,725.748,-0.0223
42.421,725.83,-0.0223
42.42934,725.913,-0.0223
42.43766,725.995,-0.0223
42.446,726.077,-0.0223
42.45434,726.16,-0.0223
42.46266,726.241,-0.0223
42.471,726.321,-0.0223
42.47934,726.409,-0.0223
42.48766,726.489,-0.0223
42.496,726.568,-0.0223
42.50434,726.654,-0.0223
42.51266,726.737,-0.0223
42.521,726.819,-0.0223
42.52934,726.9,-0.0223
42.53766,726.985,-0.0223
42.546,727.069,-0.0223
42.55434,727.152,-0.0223
42.56266,727.233,-0.0222
