Time,Temperature,Mass
1943.76,627.03,2.242098
1944.26,627.1108,2.236146
1944.76,627.191,2.230158
1945.26,627.2736,2.224174
1945.76,627.3526,2.218167
1946.26,627.4406,2.212194
1946.76,627.5224,2.206231
1947.26,627.6045,2.200226
1947.76,627.689,2.194212
1948.26,627.7707,2.188182
1948.76,627.85,2.182153
1949.26,627.9322,2.176108
1949.76,628.0119,2.170067
1950.26,628.0933,2.164027
1950.76,628.1762,2.158031
1951.26,628.2597,2.151984
1951.76,628.34,2.145896
1952.26,628.4191,2.139795
1952.76,628.5023,2.133717
1953.26,628.5888,2.127636
1953.76,628.6683,2.121526
1954.26,628.7468,2.115427
1954.76,628.8314,2.109338
1955.26,628.9122,2.103218
1955.76,628.994,2.09708
1956.26,629.0752,2.090959
1956.76,629.1555,2.084863
1957.26,629.2377,2.078753
1957.76,629.3199,2.072609
1958.26,629.3979,2.066474
1958.76,629.4804,2.060355
1959.26,629.5655,2.054237
1959.76,629.648,2.048082
1960.26,629.7311,2.041939
1960.76,629.8101,2.035769
1961.26,629.893,2.029589
1961.76,629.9748,2.02339
1962.26,630.0575,2.017198
1962.76,630.141,2.011009
1963.26,630.2226,2.004796
1963.76,630.3032,1.998599
1964.26,630.3848,1.992389
1964.76,630.4706,1.986198
1965.26,630.5526,1.979992
1965.76,630.638,1.973804
1966.26,630.7197,1.967607
1966.76,630.8009,1.961386
1967.26,630.8819,1.955185
1967.76,630.9652,1.948977
1968.26,631.0498,1.942757
1968.76,631.1241,1.936528
1969.26,631.207,1.930284
1969.76,631.291,1.924014
1970.26,631.3725,1.917745
1970.76,631.4553,1.911438
1971.26,631.5387,1.905125
1971.76,631.6198,1.898813
1972.26,631.6963,1.892486
1972.76,631.7841,1.886191
1973.26,631.8676,1.879858
1973.76,631.9502,1.87353
1974.26,632.0302,1.867171
1974.76,632.1122,1.860862
1975.26,632.196,1.854567
1975.76,632.2821,1.848294
1976.26,632.3626,1.841994
1976.76,632.4418,1.835708
1977.26,632.5285,1.829408
1977.76,632.6072,1.823116
1978.26,632.6906,1.816859
1978.76,632.7728,1.810564
1979.26,632.856,1.804285
1979.76,632.9396,1.797978
1980.26,633.0168,1.791664
1980.76,633.1019,1.785344
1981.26,633.1832,1.779074
1981.76,633.265,1.772771
1982.26,633.35,1.766458
1982.76,633.4328,1.760127
1983.26,633.5101,1.753829
1983.76,633.5981,1.747558
1984.26,633.6778,1.741304
1984.76,633.7619,1.735054
1985.26,633.8452,1.728781
1985.76,633.9282,1.722539
1986.26,634.0148,1.716258
1986.76,634.091,1.709996
1987.26,634.174,1.703721
1987.76,634.2572,1.697456
1988.26,634.3419,1.691164
1988.76,634.422,1.684859
1989.26,634.5062,1.67853
1989.76,634.587,1.672182
1990.26,634.6675,1.665866
1990.76,634.7498,1.659503
1991.26,634.8359,1.653176
1991.76,634.9176,1.646874
1992.26,635.001,1.640608
1992.76,635.083,1.634366
1993.26,635.1622,1.628133
1993.76,635.2487,1.62192
1994.26,635.3319,1.61574
1994.76,635.416,1.609592
1995.26,635.5015,1.603444
1995.76,635.5824,1.597352
1996.26,635.6683,1.591238
1996.76,635.7481,1.585125
1997.26,635.8325,1.57899
1997.76,635.9144,1.572834
1998.26,635.9947,1.566663
1998.76,636.0764,1.560472
1999.26,636.1588,1.554292
1999.76,636.2399,1.548109
2000.26,636.3215,1.541924
2000.76,636.4046,1.535728
2001.26,636.4893,1.529532
2001.76,636.5732,1.523329
2002.26,636.656,1.517171
2002.76,636.7361,1.510991
2003.26,636.8215,1.50486
2003.76,636.9029,1.498771
2004.26,636.9878,1.492664
2004.76,637.0707,1.486542
2005.26,637.1556,1.480388
2005.76,637.2366,1.474252
2006.26,637.319,1.468102
2006.76,637.3965,1.461811
2007.26,637.4802,1.455359
2007.76,637.5645,1.448836
2008.26,637.6429,1.442289
2008.76,637.7228,1.435712
2009.26,637.8088,1.429138
2009.76,637.8864,1.422573
2010.26,637.971,1.416049
2010.76,638.0524,1.409474
2011.26,638.1375,1.40293
2011.76,638.223,1.396495
2012.26,638.3026,1.390211
2012.76,638.386,1.383968
2013.26,638.4703,1.377664
2013.76,638.5502,1.371314
2014.26,638.6366,1.364929
2014.76,638.7169,1.358524
2015.26,638.8046,1.352118
2015.76,638.886,1.345704
2016.26,638.969,1.339289
2016.76,639.0516,1.332966
2017.26,639.1378,1.326636
2017.76,639.2222,1.32033
2018.26,639.3021,1.314061
2018.76,639.3839,1.30778
2019.26,639.4659,1.30158
2019.76,639.5496,1.295408
2020.26,639.6316,1.28922
2020.76,639.7159,1.283126
2021.26,639.7998,1.277108
2021.76,639.8826,1.271087
2022.26,639.9645,1.265077
2022.76,640.0455,1.259075
2023.26,640.1286,1.25309
2023.76,640.2137,1.247144
2024.26,640.2996,1.241206
2024.76,640.3797,1.235296
2025.26,640.463,1.229463
2025.76,640.5453,1.223696
2026.26,640.6306,1.217924
2026.76,640.7109,1.212156
2027.26,640.7958,1.20644
2027.76,640.8816,1.20081
2028.26,640.964,1.195218
2028.76,641.0438,1.18962
2029.26,641.1233,1.183824
2029.76,641.2067,1.177847
2030.26,641.2902,1.171727
2030.76,641.37,1.165501
2031.26,641.455,1.159249
2031.76,641.5389,1.152974
2032.26,641.6241,1.14667
2032.76,641.7033,1.140311
2033.26,641.7855,1.133954
2033.76,641.8705,1.127651
2034.26,641.9552,1.121484
2034.76,642.0378,1.115384
2035.26,642.1166,1.109339
2035.76,642.1985,1.103225
2036.26,642.2808,1.096977
2036.76,642.364,1.090606
2037.26,642.4524,1.084261
2037.76,642.5358,1.078005
2038.26,642.6182,1.071801
2038.76,642.6996,1.065649
2039.26,642.7798,1.059543
2039.76,642.8605,1.05344
2040.26,642.9453,1.047288
2040.76,643.0298,1.04124
2041.26,643.11,1.035345
2041.76,643.196,1.029569
2042.26,643.2779,1.023754
2042.76,643.3614,1.017852
2043.26,643.4454,1.011869
2043.76,643.528,1.005854
2044.26,643.6075,0.9998165
2044.76,643.693,0.9938765
2045.26,643.7784,0.9880489
2045.76,643.8598,0.9822418
2046.26,643.943,0.9764156
2046.76,644.025,0.9706012
2047.26,644.1097,0.9647501
2047.76,644.191,0.9587851
2048.26,644.2709,0.9527681
2048.76,644.3603,0.9466702
2049.26,644.4406,0.9405866
2049.76,644.5262,0.9345184
2050.26,644.6075,0.928482
2050.76,644.6912,0.9224836
2051.26,644.7743,0.9165018
2051.76,644.8574,0.9105811
2052.26,644.9406,0.90478
2052.76,645.0211,0.899127
2053.26,645.1026,0.893463
2053.76,645.188,0.8876764
2054.26,645.2757,0.8818519
2054.76,645.3572,0.8760304
2055.26,645.4417,0.8702289
2055.76,645.5233,0.8643875
2056.26,645.6058,0.8585526
2056.76,645.6867,0.8527106
2057.26,645.7706,0.8468561
2057.76,645.8536,0.8410132
2058.26,645.9373,0.8352047
2058.76,646.0216,0.829533
2059.26,646.1057,0.8238918
2059.76,646.1886,0.8182148
2060.26,646.2738,0.8124926
2060.76,646.3525,0.8068058
2061.26,646.439,0.8011572
2061.76,646.5258,0.7955124
2062.26,646.607,0.7898804
2062.76,646.6917,0.7843308
2063.26,646.7758,0.7789332
2063.76,646.8581,0.7736634
2064.26,646.9406,0.7684907
2064.76,647.0217,0.7632774
2065.26,647.1047,0.7578258
2065.76,647.1883,0.7522554
2066.26,647.2722,0.746644
2066.76,647.3563,0.7410266
2067.26,647.4368,0.7354031
2067.76,647.5199,0.7297566
2068.26,647.6033,0.7240485
2068.76,647.6841,0.7182808
2069.26,647.7686,0.7123403
2069.76,647.8528,0.7064284
2070.26,647.9326,0.7007462
2070.76,648.0178,0.6951447
2071.26,648.1019,0.6895752
2071.76,648.1879,0.6839594
2072.26,648.2726,0.6783464
2072.76,648.3561,0.6727088
2073.26,648.4333,0.667088
2073.76,648.5238,0.66148
2074.26,648.6045,0.6560794
2074.76,648.6871,0.6507984
2075.26,648.77,0.6455855
2075.76,648.852,0.6403884
2076.26,648.9337,0.6350405
2076.76,649.0202,0.6296768
2077.26,649.1036,0.6243199
2077.76,649.1883,0.6190084
2078.26,649.2742,0.613723
2078.76,649.356,0.60851
2079.26,649.4399,0.6032418
2079.76,649.5258,0.5979859
2080.26,649.6046,0.5926006
2080.76,649.6858,0.5871319
2081.26,649.7688,0.5817547
2081.76,649.8508,0.5764786
2082.26,649.9363,0.5712473
2082.76,650.0221,0.5660052
2083.26,650.1038,0.5607601
2083.76,650.1875,0.5554623
2084.26,650.2731,0.550169
2084.76,650.3574,0.5448896
2085.26,650.4405,0.5397232
2085.76,650.5234,0.5346682
2086.26,650.6118,0.5297055
2086.76,650.6945,0.5247164
2087.26,650.7764,0.5197066
2087.76,650.8631,0.5146976
2088.26,650.9455,0.509684
2088.76,651.0289,0.5046922
2089.26,651.1097,0.4997082
2089.76,651.1922,0.4947044
2090.26,651.2776,0.4897269
2090.76,651.3608,0.4847838
2091.26,651.4464,0.4798295
2091.76,651.5267,0.4748802
2092.26,651.6125,0.4699602
2092.76,651.693,0.4649753
2093.26,651.7747,0.460021
2093.76,651.8638,0.4550696
2094.26,651.9459,0.4501587
2094.76,652.0272,0.4452668
2095.26,652.1108,0.4403612
2095.76,652.1945,0.4354273
2096.26,652.282,0.4305291
2096.76,652.367,0.4256874
2097.26,652.4512,0.4208622
2097.76,652.534,0.4160975
2098.26,652.6172,0.4113167
2098.76,652.7034,0.4065472
2099.26,652.787,0.4017622
2099.76,652.87,0.3969956
2100.26,652.9513,0.3922666
2100.76,653.0372,0.3875687
2101.26,653.1168,0.3828612
2101.76,653.201,0.3781324
2102.26,653.282,0.3733541
2102.76,653.3684,0.3685942
2103.26,653.4476,0.3638783
2103.76,653.5374,0.3592201
2104.26,653.6204,0.3545684
2104.76,653.7031,0.3499058
2105.26,653.7868,0.3452538
2105.76,653.8725,0.3406172
2106.26,653.9545,0.3360167
2106.76,654.0377,0.3314313
2107.26,654.1217,0.3269012
2107.76,654.2054,0.3223465
2108.26,654.2908,0.317795
2108.76,654.379,0.3132463
2109.26,654.4602,0.3087454
2109.76,654.5448,0.3043213
2110.26,654.6306,0.2998692
2110.76,654.7163,0.295407
2111.26,654.8032,0.2909786
2111.76,654.8818,0.2865722
2112.26,654.966,0.2821701
2112.76,655.0497,0.2778105
2113.26,655.1328,0.2734787
2113.76,655.222,0.2691594
2114.26,655.3056,0.2648569
2114.76,655.3825,0.2605381
2115.26,655.4656,0.2562432
2115.76,655.553,0.2519991
2116.26,655.6349,0.2477434
2116.76,655.7179,0.2435058
2117.26,655.8029,0.2392918
2117.76,655.8859,0.2351077
2118.26,655.9705,0.2309406
2118.76,656.0544,0.2267847
2119.26,656.1398,0.222615
2119.76,656.2225,0.2184753
2120.26,656.3074,0.214384
2120.76,656.3921,0.210312
2121.26,656.4754,0.2062414
2121.76,656.5586,0.2021861
2122.26,656.6426,0.1981514
2122.76,656.7233,0.1941666
2123.26,656.8083,0.1901561
2123.76,656.8942,0.1861692
2124.26,656.9758,0.1822519
2124.76,657.0618,0.1783265
2125.26,657.1466,0.1744108
2125.76,657.2288,0.1704987
2126.26,657.3133,0.1666422
2126.76,657.3982,0.1628107
2127.26,657.4811,0.1589617
2127.76,657.5699,0.1551428
2128.26,657.648,0.1513604
2128.76,657.7322,0.1476018
2129.26,657.8162,0.1438472
2129.76,657.9028,0.1401185
2130.26,657.985,0.136418
2130.76,658.068,0.1327316
2131.26,658.1508,0.1290463
2131.76,658.2378,0.1253887
2132.26,658.3187,0.1217941
2132.76,658.404,0.1181356
2133.26,658.4878,0.1145361
2133.76,658.568,0.1109775
2134.26,658.653,0.1073962
2134.76,658.7379,0.1038077
2135.26,658.8238,0.1002702
2135.76,658.9054,0.09676055
2136.26,658.9928,0.09327381
2136.76,659.0745,0.08977524
2137.26,659.1571,0.08627656
2137.76,659.2432,0.08286118
2138.26,659.3294,0.0794352
2138.76,659.4135,0.07600028
2139.26,659.4974,0.07260914
2139.76,659.5832,0.06926501
2140.26,659.6646,0.06589952
2140.76,659.7496,0.06256318
2141.26,659.8336,0.05920639
2141.76,659.9152,0.0558987
2142.26,660.0021,0.05259313
2142.76,660.0884,0.04930488
2143.26,660.1733,0.04603859
2143.76,660.2552,0.042791
2144.26,660.3421,0.03957224
2144.76,660.4241,0.03634131
2145.26,660.5102,0.03315512
2145.76,660.5926,0.02996016
2146.26,660.6768,0.02682464
2146.76,660.7607,0.02366756
2147.26,660.8424,0.02053518
2147.76,660.9296,0.01740458
2148.26,661.0136,0.01429593
2148.76,661.0965,0.01119925
2149.26,661.178,0.008112145
2149.76,661.2634,0.00507283
2150.26,661.348,0.002004769
2150.76,661.4322,-1.03E-03
2151.26,661.5198,-4.07E-03
2151.76,661.6053,-7.04E-03
2152.26,661.6859,-0.01002835
2152.76,661.772,-0.01297662
2153.26,661.8562,-0.01589273
2153.76,661.9387,-0.01882429
2154.26,662.0266,-0.02174186
2154.76,662.1128,-0.02463077
2155.26,662.1964,-0.02750039
2155.76,662.2761,-0.03035356
2156.26,662.3588,-0.03318746
2156.76,662.4424,-0.0360358
2157.26,662.5288,-0.03882518
2157.76,662.6138,-0.04163201
2158.26,662.699,-0.04441424
2158.76,662.7852,-0.04720268
2159.26,662.8685,-0.04995324
2159.76,662.9536,-0.05267364
2160.26,663.0369,-0.05537748
2160.76,663.1203,-0.05807622
2161.26,663.2062,-0.06076413
2161.76,663.2881,-0.06342168
2162.26,663.3719,-0.06607676
2162.76,663.4552,-0.06869929
2163.26,663.5372,-0.07133452
2163.76,663.6244,-0.07392915
2164.26,663.71,-0.07652963
2164.76,663.7936,-0.07912741
2165.26,663.8791,-0.08169395
2165.76,663.9611,-0.08426512
2166.26,664.045,-0.08679262
2166.76,664.13,-0.08931024
2167.26,664.212,-0.09181336
2167.76,664.2941,-0.09432806
2168.26,664.3797,-0.09680381
2168.76,664.4641,-0.09924774
2169.26,664.5488,-0.10167
2169.76,664.6336,-0.1041206
2170.26,664.7205,-0.1065305
2170.76,664.8043,-0.1089236
2171.26,664.8872,-0.1113072
2171.76,664.9668,-0.1136777
2172.26,665.0522,-0.116039
2172.76,665.1336,-0.118385
2173.26,665.22,-0.1207391
2173.76,665.3067,-0.1230199
2174.26,665.3899,-0.1253271
2174.76,665.4746,-0.1275707
2175.26,665.5592,-0.1298605
2175.76,665.64,-0.1321002
2176.26,665.726,-0.1343348
2176.76,665.8054,-0.1365635
2177.26,665.892,-0.138754
2177.76,665.974,-0.1409556
2178.26,666.0564,-0.1431034
2178.76,666.1416,-0.1452886
2179.26,666.2301,-0.1474296
2179.76,666.3131,-0.1496182
2180.26,666.3972,-0.151734
2180.76,666.4788,-0.1538677
2181.26,666.5644,-0.1559764
2181.76,666.6475,-0.1580622
2182.26,666.7298,-0.1601692
2182.76,666.8164,-0.1622051
2183.26,666.9005,-0.1642697
2183.76,666.9843,-0.1663293
2184.26,667.066,-0.1683948
2184.76,667.1488,-0.170386
2185.26,667.2321,-0.1723882
2185.76,667.3171,-0.1743627
2186.26,667.4024,-0.1763162
2186.76,667.4898,-0.1782978
2187.26,667.5738,-0.1802465
2187.76,667.659,-0.182183
2188.26,667.7453,-0.1840673
2188.76,667.8217,-0.1859666
2189.26,667.9076,-0.1878017
2189.76,667.9882,-0.1896866
2190.26,668.075,-0.1915033
2190.76,668.1562,-0.1932978
2191.26,668.2421,-0.1951336
2191.76,668.3246,-0.1969227
2192.26,668.41,-0.1987096
2192.76,668.4935,-0.200476
2193.26,668.5766,-0.2022876
2193.76,668.6634,-0.2040606
2194.26,668.7489,-0.2058274
2194.76,668.831,-0.2075563
2195.26,668.9153,-0.209329
2195.76,668.9985,-0.2110969
2196.26,669.0808,-0.2128018
2196.76,669.1658,-0.2145132
2197.26,669.2494,-0.2161848
2197.76,669.3341,-0.2178662
2198.26,669.4188,-0.2195112
2198.76,669.502,-0.2211369
2199.26,669.5842,-0.2227725
2199.76,669.6714,-0.2244109
2200.26,669.7536,-0.2260197
2200.76,669.8395,-0.2276236
2201.26,669.9206,-0.2292033
2201.76,670.0032,-0.2307752
2202.26,670.087,-0.23237
2202.76,670.173,-0.2339488
2203.26,670.2568,-0.2355082
2203.76,670.3387,-0.2370452
2204.26,670.4266,-0.2385698
2204.76,670.512,-0.2400786
2205.26,670.5963,-0.2415616
2205.76,670.6794,-0.2430395
2206.26,670.7599,-0.244558
2206.76,670.8459,-0.2460496
2207.26,670.932,-0.2475053
2207.76,671.0128,-0.248933
2208.26,671.0978,-0.2503837
2208.76,671.181,-0.2518218
2209.26,671.2628,-0.2532538
2209.76,671.3464,-0.2546592
2210.26,671.4313,-0.2560656
2210.76,671.5147,-0.2574747
2211.26,671.5976,-0.2588266
2211.76,671.6812,-0.2601838
2212.26,671.7662,-0.2615347
2212.76,671.8504,-0.2629102
2213.26,671.9324,-0.264214
2213.76,672.0133,-0.2655545
2214.26,672.0982,-0.2668562
2214.76,672.1836,-0.2681566
2215.26,672.2668,-0.269477
2215.76,672.3525,-0.2707424
2216.26,672.4357,-0.2720315
2216.76,672.5192,-0.2732994
2217.26,672.6024,-0.274581
2217.76,672.6862,-0.2758598
2218.26,672.7674,-0.2771191
2218.76,672.8486,-0.278345
2219.26,672.9341,-0.2795935
2219.76,673.0195,-0.2808186
2220.26,673.103,-0.2820275
2220.76,673.1847,-0.2832403
2221.26,673.2678,-0.2844226
2221.76,673.3563,-0.285604
2222.26,673.4404,-0.2867742
2222.76,673.525,-0.2879053
2223.26,673.609,-0.2890626
2223.76,673.684,-0.2901795
2224.26,673.7662,-0.291316
2224.76,673.8553,-0.292471
2225.26,673.9382,-0.2935766
2225.76,674.021,-0.2946666
2226.26,674.1085,-0.2957622
2226.76,674.1898,-0.2968459
2227.26,674.2763,-0.2979365
2227.76,674.3585,-0.2990182
2228.26,674.4395,-0.3001184
2228.76,674.5228,-0.301227
2229.26,674.61,-0.3022829
2229.76,674.696,-0.3032934
2230.26,674.7794,-0.3043203
2230.76,674.8625,-0.3053675
2231.26,674.9442,-0.3064319
2231.76,675.0274,-0.3074467
2232.26,675.112,-0.3084155
2232.76,675.1941,-0.3093877
2233.26,675.2745,-0.310342
2233.76,675.3612,-0.3112722
2234.26,675.4443,-0.3122358
2234.76,675.5272,-0.3132269
2235.26,675.6102,-0.314191
2235.76,675.6941,-0.3151096
2236.26,675.7798,-0.3159917
2236.76,675.863,-0.316944
2237.26,675.943,-0.317877
2237.76,676.0301,-0.318826
2238.26,676.1114,-0.3197685
2238.76,676.1956,-0.3207152
2239.26,676.2818,-0.3216135
2239.76,676.3633,-0.3224867
2240.26,676.4461,-0.3233878
2240.76,676.5303,-0.3242946
2241.26,676.6131,-0.3252126
2241.76,676.6956,-0.3260681
2242.26,676.7804,-0.3269415
2242.76,676.8628,-0.3277733
2243.26,676.9468,-0.3285884
2243.76,677.0303,-0.3294006
2244.26,677.1146,-0.3302266
2244.76,677.1997,-0.3310511
2245.26,677.284,-0.3318576
2245.76,677.3658,-0.3326866
2246.26,677.4493,-3.33E-01
2246.76,677.5317,-3.34E-01
2247.26,677.6143,-3.35E-01
2247.76,677.7,-3.36E-01
2248.26,677.7842,-3.37E-01
2248.76,677.8673,-3.37E-01
2249.26,677.9542,-3.38E-01
2249.76,678.035,-3.39E-01
2250.26,678.1176,-3.40E-01
2250.76,678.2017,-3.40E-01
2251.26,678.2853,-3.41E-01
2251.76,678.3666,-3.42E-01
2252.26,678.4524,-3.43E-01
2252.76,678.5348,-3.43E-01
2253.26,678.6175,-3.44E-01
2253.76,678.6994,-3.45E-01
2254.26,678.783,-3.46E-01
2254.76,678.868,-3.46E-01
2255.26,678.954,-3.47E-01
2255.76,679.0314,-3.48E-01
2256.26,679.1178,-3.48E-01
2256.76,679.2013,-3.49E-01
2257.26,679.2863,-3.50E-01
2257.76,679.3695,-3.50E-01
2258.26,679.4518,-3.51E-01
2258.76,679.5378,-3.52E-01
2259.26,679.6217,-3.52E-01
2259.76,679.7025,-3.53E-01
2260.26,679.7876,-3.54E-01
2260.76,679.8725,-3.54E-01
2261.26,679.9566,-3.55E-01
2261.76,680.038,-3.55E-01
2262.26,680.1225,-3.56E-01
2262.76,680.21,-3.57E-01
2263.26,680.2933,-3.57E-01
2263.76,680.3738,-3.58E-01
2264.26,680.457,-3.59E-01
2264.76,680.5396,-3.59E-01
2265.26,680.622,-3.60E-01
2265.76,680.7062,-3.60E-01
2266.26,680.7896,-3.61E-01
2266.76,680.8723,-3.61E-01
2267.26,680.953,-3.62E-01
2267.76,681.0402,-3.63E-01
2268.26,681.1231,-3.63E-01
2268.76,681.2042,-3.64E-01
2269.26,681.2914,-3.64E-01
2269.76,681.373,-3.65E-01
2270.26,681.4572,-3.65E-01
2270.76,681.5392,-3.66E-01
2271.26,681.6212,-3.66E-01
2271.76,681.707,-3.67E-01
2272.26,681.7896,-0.3673519
2272.76,681.8715,-0.3678375
2273.26,681.9563,-0.3683649
2273.76,682.0384,-0.3688518
2274.26,682.123,-0.3693604
2274.76,682.2076,-0.369867
2275.26,682.291,-0.3703492
2275.76,682.3734,-0.3708611
2276.26,682.4545,-0.3713388
2276.76,682.539,-0.3718597
2277.26,682.6186,-0.3723484
2277.76,682.7035,-0.3728256
2278.26,682.7882,-0.3732795
2278.76,682.8704,-0.3737433
2279.26,682.9518,-0.374201
2279.76,683.036,-0.374648
2280.26,683.1206,-0.3750976
2280.76,683.204,-0.3755398
2281.26,683.2875,-0.376008
2281.76,683.368,-0.376416
2282.26,683.4507,-0.3768306
2282.76,683.5352,-0.3772706
2283.26,683.6195,-0.3777189
2283.76,683.7024,-0.3781803
2284.26,683.7818,-0.3786024
2284.76,683.8644,-0.3790248
2285.26,683.951,-0.379457
2285.76,684.032,-0.3798889
2286.26,684.1156,-0.3802735
2286.76,684.1975,-0.3806919
2287.26,684.282,-0.3811302
2287.76,684.3659,-0.3815565
2288.26,684.4486,-0.3819518
2288.76,684.5313,-0.3822994
2289.26,684.6157,-0.3826809
2289.76,684.6982,-0.383065
2290.26,684.7798,-0.3834443
2290.76,684.862,-0.3837918
2291.26,684.9445,-0.3841896
2291.76,685.0272,-0.3845566
2292.26,685.1094,-0.3848973
2292.76,685.191,-0.3852405
2293.26,685.2779,-0.3855816
2293.76,685.3608,-0.3859372
2294.26,685.4436,-0.3862937
2294.76,685.5256,-0.386652
2295.26,685.609,-0.3869876
2295.76,685.6909,-0.3873348
2296.26,685.7792,-0.3876697
2296.76,685.8584,-0.3880042
2297.26,685.9437,-0.3883331
2297.76,686.0272,-0.3886416
2298.26,686.1112,-0.3889765
2298.76,686.1913,-0.3893149
2299.26,686.273,-0.3896316
2299.76,686.3602,-0.3899278
2300.26,686.4422,-0.3902426
2300.76,686.5252,-0.3905554
2301.26,686.6104,-0.3908534
2301.76,686.6926,-0.3911666
2302.26,686.774,-0.3914885
2302.76,686.8582,-0.3918178
2303.26,686.9414,-0.3921213
2303.76,687.0256,-0.3924119
2304.26,687.1053,-0.3927164
2304.76,687.1882,-0.3930056
2305.26,687.2695,-0.3933153
2305.76,687.3538,-0.3936066
2306.26,687.4354,-0.3939006
2306.76,687.5219,-0.394184
2307.26,687.6062,-0.3944694
2307.76,687.6884,-0.3947532
2308.26,687.768,-0.3950293
2308.76,687.8538,-0.3953125
2309.26,687.9385,-0.3955894
2309.76,688.0206,-0.3958725
2310.26,688.1004,-0.396122
2310.76,688.1858,-0.396362
2311.26,688.2712,-0.3966073
2311.76,688.353,-0.396841
2312.26,688.4347,-0.3970671
2312.76,688.5203,-0.3972888
2313.26,688.6025,-0.397525
2313.76,688.6864,-0.3977634
2314.26,688.7706,-0.398006
2314.76,688.8569,-0.398252
2315.26,688.9344,-0.3985022
2315.76,689.0172,-0.398768
2316.26,689.1002,-0.3990202
2316.76,689.1844,-0.3992689
2317.26,689.2674,-0.3995139
2317.76,689.3502,-0.3997688
2318.26,689.4369,-0.4000232
2318.76,689.5152,-0.4002568
2319.26,689.6,-0.4004848
2319.76,689.6808,-0.4006915
2320.26,689.7649,-0.400897
2320.76,689.8437,-0.4011222
2321.26,689.9306,-0.4013376
2321.76,690.0154,-0.4015394
2322.26,690.0945,-0.401742
2322.76,690.1776,-0.4019334
2323.26,690.2612,-0.4021441
2323.76,690.3462,-0.4023598
2324.26,690.4291,-0.4025494
2324.76,690.515,-0.4027709
2325.26,690.593,-0.4029716
2325.76,690.6775,-0.4031574
2326.26,690.7605,-0.4033512
2326.76,690.843,-0.4035838
2327.26,690.9281,-0.4037844
2327.76,691.0107,-0.4039719
2328.26,691.0938,-0.4041682
2328.76,691.1744,-0.4043322
2329.26,691.259,-0.404533
2329.76,691.342,-0.404705
2330.26,691.4272,-0.4049077
2330.76,691.5083,-0.4050969
2331.26,691.5915,-0.4052865
2331.76,691.6702,-0.4054384
2332.26,691.754,-0.4056235
2332.76,691.8384,-0.4058184
2333.26,691.9203,-0.4059742
2333.76,692.0053,-0.4061546
2334.26,692.0899,-0.406319
2334.76,692.1691,-0.4064905
2335.26,692.2508,-0.4066592
2335.76,692.3376,-0.40683
2336.26,692.4168,-0.4069896
2336.76,692.4994,-0.4071417
2337.26,692.5862,-0.4073076
2337.76,692.6688,-0.4074461
2338.26,692.7504,-0.4076137
2338.76,692.8325,-0.407767
2339.26,692.9144,-0.4079044
2339.76,692.996,-0.4080475
2340.26,693.0797,-0.4081838
2340.76,693.1634,-0.4083012
2341.26,693.2504,-0.408407
2341.76,693.3254,-0.40855
2342.26,693.414,-0.408661
2342.76,693.4918,-0.4088025
2343.26,693.5754,-0.4089178
2343.76,693.6643,-0.4090656
2344.26,693.7463,-0.4092118
2344.76,693.8274,-0.4093548
2345.26,693.9096,-0.4094629
2345.76,693.991,-0.4095885
2346.26,694.0757,-0.4097435
2346.76,694.1608,-0.4099068
2347.26,694.243,-0.4100422
2347.76,694.3234,-0.4101682
2348.26,694.4104,-0.4103016
2348.76,694.4934,-0.4104218
2349.26,694.5766,-0.4105505
2349.76,694.6578,-0.4106568
2350.26,694.745,-0.4108062
2350.76,694.8258,-0.4109504
2351.26,694.9078,-0.4110556
2351.76,694.9894,-0.4111564
2352.26,695.0706,-0.4113025
2352.76,695.156,-0.4114394
2353.26,695.2399,-0.411563
2353.76,695.3201,-0.4116867
2354.26,695.4019,-0.4117906
2354.76,695.4817,-0.4119102
2355.26,695.5672,-0.4119773
2355.76,695.6484,-0.4120937
2356.26,695.7326,-0.4122116
2356.76,695.8152,-0.4123074
2357.26,695.8973,-0.4124069
2357.76,695.9804,-0.4125097
2358.26,696.0626,-0.4126022
2358.76,696.1476,-0.412714
2359.26,696.2336,-0.4128248
2359.76,696.3089,-0.4129332
2360.26,696.391,-0.4130622
2360.76,696.471,-0.4131433
2361.26,696.5535,-0.4132332
2361.76,696.6378,-0.413337
2362.26,696.7219,-0.4134358
2362.76,696.808,-0.4135344
2363.26,696.8908,-0.4136605
2363.76,696.9748,-0.4137535
2364.26,697.0566,-0.4138287
2364.76,697.1361,-0.4139422
2365.26,697.2184,-0.4140544
2365.76,697.3026,-0.414149
2366.26,697.3866,-0.4142648
2366.76,697.4683,-0.414355
2367.26,697.5518,-0.4144198
2367.76,697.6365,-0.4144812
2368.26,697.718,-0.4145422
2368.76,697.796,-0.4146024
2369.26,697.8794,-0.4146928
2369.76,697.9648,-0.4147497
2370.26,698.0488,-0.4148094
2370.76,698.1294,-0.4148864
2371.26,698.21,-0.4149429
2371.76,698.2944,-0.4150106
2372.26,698.38,-0.4150828
2372.76,698.4596,-0.4151735
2373.26,698.5463,-0.4152394
2373.76,698.631,-0.4153015
2374.26,698.7106,-0.4153905
2374.76,698.7926,-0.4154489
2375.26,698.8761,-0.415525
2375.76,698.9574,-0.415618
2376.26,699.0392,-0.4156918
2376.76,699.1224,-0.4157719
2377.26,699.2047,-0.4158742
2377.76,699.2854,-0.4159456
