Time,Temperature,Heat Flow
29.75434,601.206,-1.283042414
29.76267,601.291,-1.283576324
29.771,601.372,-1.284053803
29.77934,601.459,-1.284219233
29.78766,601.544,-1.283644609
29.796,601.627,-1.282623686
29.80434,601.712,-1.281153113
29.81266,601.792,-1.27908524
29.821,601.887,-1.275509173
29.82934,601.979,-1.267276335
29.83767,602.053,-1.260053082
29.846,602.129,-1.255568697
29.85434,602.208,-1.252137704
29.86267,602.293,-1.249361987
29.871,602.376,-1.247161925
29.87934,602.46,-1.24527314
29.88767,602.542,-1.24343692
29.896,602.626,-1.241593228
29.90434,602.706,-1.240609926
29.91266,602.792,-1.243743558
29.921,602.875,-1.245525149
29.92934,602.959,-1.244196042
29.93766,603.041,-1.24111008
29.946,603.124,-1.237059885
29.95434,603.209,-1.232490724
29.96267,603.299,-1.227419862
29.971,603.377,-1.222251598
29.97934,603.458,-1.217231499
29.98767,603.54,-1.212226087
29.996,603.629,-1.207090806
30.00434,603.713,-1.201809936
30.01267,603.799,-1.196634199
30.021,603.88,-1.191635745
30.02934,603.963,-1.186693465
30.03766,604.045,-1.181962482
30.046,604.13,-1.177538136
30.05434,604.21,-1.173150381
30.06266,604.299,-1.168600289
30.071,604.382,-1.163843022
30.07934,604.47,-1.159289322
30.08767,604.551,-1.154911358
30.096,604.639,-1.1502953
30.10434,604.72,-1.144930942
30.11267,604.801,-1.139782004
30.121,604.885,-1.134665018
30.12934,604.971,-1.129329777
30.13767,605.053,-1.123518347
30.146,605.136,-1.117370903
30.15434,605.221,-1.111539373
30.16266,605.307,-1.105525149
30.171,605.392,-1.099216141
30.17934,605.478,-1.092570862
30.18766,605.565,-1.085182694
30.196,605.65,-1.076281694
30.20434,605.733,-1.067435065
30.21267,605.816,-1.058828592
30.221,605.902,-1.050472841
30.22934,605.985,-1.042202639
30.23767,606.069,-1.033511132
30.246,606.151,-1.024649041
30.25434,606.241,-1.015005669
30.26267,606.324,-1.004803133
30.271,606.41,-0.99586477
30.27934,606.496,-0.987840651
30.28766,606.579,-0.978606215
30.296,606.663,-0.968985518
30.30434,606.747,-0.959123892
30.31266,606.835,-0.948981138
30.321,606.919,-0.938645382
30.32934,607.007,-0.927994228
30.33767,607.095,-0.917328128
30.346,607.18,-0.906441971
30.35434,607.264,-0.894958771
30.36267,607.352,-0.883164296
30.371,607.434,-0.871738301
30.37934,607.517,-0.859941765
30.38767,607.603,-0.847874923
30.396,607.693,-0.835564059
30.40434,607.778,-0.822963307
30.41266,607.859,-0.810125232
30.421,607.943,-0.797671099
30.42934,608.03,-0.785272109
30.43766,608.113,-0.772589157
30.446,608.201,-0.76041074
30.45434,608.292,-0.747210369
30.46267,608.396,-0.728740981
30.471,608.485,-0.707147753
30.47934,608.57,-0.685335756
30.48767,608.654,-0.663262729
30.496,608.742,-0.64109127
30.50434,608.826,-0.618906411
30.51267,608.908,-0.596885694
30.521,608.993,-0.574842301
30.52934,609.078,-0.551963513
30.53766,609.162,-0.530185529
30.546,609.246,-0.513865698
30.55434,609.332,-0.500803443
30.56266,609.414,-0.488251391
30.571,609.495,-0.476198464
30.57934,609.584,-0.464812667
30.58767,609.668,-0.453658524
30.596,609.751,-0.442802257
30.60434,609.839,-0.432304422
30.61267,609.919,-0.422010926
30.621,610.007,-0.411034838
30.62934,610.092,-0.399809318
30.63767,610.176,-0.388362709
30.646,610.26,-0.376414399
30.65434,610.348,-0.364296794
30.66266,610.434,-0.351765873
30.671,610.517,-0.339052773
30.67934,610.603,-0.326605339
30.68766,610.687,-0.314281076
30.696,610.773,-0.302149041
30.70434,610.856,-0.290724593
30.71267,610.942,-0.279638477
30.721,611.029,-0.268517831
30.72934,611.111,-0.257616419
30.73767,611.198,-0.246671923
30.746,611.28,-0.235849979
30.75434,611.364,-0.22526376
30.76267,611.448,-0.214827561
30.771,611.532,-0.204619048
30.77934,611.613,-0.194670738
30.78766,611.697,-0.185044063
30.796,611.782,-0.175481834
30.80434,611.864,-0.166449701
30.81266,611.951,-0.157942718
30.821,612.033,-0.149934343
30.82934,612.117,-0.142387858
30.83767,612.2,-0.135128066
30.846,612.282,-0.12830236
30.85434,612.36,-0.121804783
30.86267,612.445,-0.115568105
30.871,612.529,-0.109672129
30.87934,612.61,-0.10406746
30.88767,612.695,-0.098822562
30.896,612.78,-0.093853896
30.90434,612.861,-0.089181638
30.91266,612.943,-0.084563106
30.921,613.029,-0.080165095
30.92934,613.112,-0.075793651
30.93766,613.195,-0.071603561
30.946,613.277,-0.067540584
30.95434,613.361,-0.063389894
30.96267,613.444,-0.059209854
30.971,613.529,-0.055035817
30.97934,613.613,-0.050830138
30.98767,613.693,-0.046725855
30.996,613.776,-0.0428599
31.00434,613.859,-0.039185116
31.01267,613.943,-0.035613276
31.021,614.024,-0.032072459
31.02934,614.107,-0.028661358
31.03766,614.191,-0.025330808
31.046,614.27,-0.022188111
31.05434,614.355,-0.01919229
31.06266,614.438,-0.016553479
31.071,614.516,-0.013994898
31.07934,614.6,-0.011421794
31.08767,614.682,-0.008812889
31.096,614.764,-0.006316491
31.10434,614.849,-0.003942844
31.11267,614.93,-0.001692435
31.121,615.011,0.000487226
31.12934,615.097,0.002351894
31.13767,615.175,0.004226087
31.146,615.26,0.006115198
31.15434,615.343,0.007901814
31.16266,615.428,0.009710003
31.171,615.504,0.011426183
31.17934,615.587,0.013083101
31.18766,615.669,0.014686833
31.196,615.753,0.016293352
31.20434,615.838,0.017770666
31.21267,615.918,0.019274861
31.221,616,0.020699472
31.22934,616.083,0.022049498
31.23767,616.164,0.023312727
31.246,616.24,0.024288796
31.25434,616.325,0.025226484
31.26267,616.408,0.026114255
31.271,616.494,0.026922001
31.27934,616.574,0.027583101
31.28766,616.657,0.028196094
31.296,616.738,0.02885485
31.30434,616.822,0.029545583
31.31266,616.902,0.03021962
31.321,616.984,0.030759895
31.32934,617.066,0.031147933
31.33767,617.146,0.031447769
31.346,617.229,0.031652958
31.35434,617.313,0.031849799
31.36267,617.393,0.032073078
31.371,617.474,0.032283395
31.37934,617.556,0.032235003
31.38767,617.638,0.032017213
31.396,617.721,0.031626546
31.40434,617.801,0.031080988
31.41266,617.884,0.030499485
31.421,617.967,0.029780535
31.42934,618.045,0.029104978
31.43766,618.126,0.028388116
31.446,618.209,0.027574598
31.45434,618.291,0.026505927
31.46267,618.376,0.025471704
31.471,618.457,0.024657632
31.47934,618.539,0.023730916
31.48767,618.622,0.022830847
31.496,618.706,0.022079321
31.50434,618.788,0.021457138
31.51267,618.87,0.020868581
31.521,618.952,0.02032937
31.52934,619.035,0.019675276
31.53766,619.117,0.019067775
31.546,619.196,0.018516909
31.55434,619.279,0.017729664
31.56266,619.361,0.017009774
31.571,619.442,0.016243148
31.57934,619.524,0.015390814
31.58767,619.604,0.014316172
31.596,619.689,0.013187665
31.60434,619.766,0.011931313
31.61267,619.852,0.010953953
31.621,619.929,0.009992182
31.62934,620.011,0.008985142
31.63767,620.093,0.007744501
31.646,620.175,0.006492994
31.65434,620.257,0.00528357
31.66266,620.336,0.004001428
31.671,620.42,0.002730934
31.67934,620.503,0.00120609
31.68766,620.584,-0.000408009
31.696,620.668,-0.002246676
31.70434,620.752,-0.004083596
31.71267,620.832,-0.005847155
31.721,620.912,-0.007460238
31.72934,620.994,-0.00925536
31.73767,621.075,-0.010973768
31.746,621.159,-0.012498152
31.75434,621.241,-0.013995684
31.76267,621.322,-0.015271325
31.771,621.405,-0.016461946
31.77934,621.487,-0.017642808
31.78766,621.566,-0.018936714
31.796,621.65,-0.020214348
31.80434,621.731,-0.021493594
31.81266,621.812,-0.022540961
31.821,621.895,-0.023681385
31.82934,621.98,-0.025066839
31.83767,622.059,-0.026473408
31.846,622.144,-0.027823645
31.85434,622.228,-0.029139842
31.86267,622.309,-0.030471501
31.871,622.39,-0.031650562
31.87934,622.472,-0.032931045
31.88767,622.556,-0.034271542
31.896,622.638,-0.035723098
31.90434,622.719,-0.037205087
31.91266,622.798,-0.038604643
31.921,622.882,-0.039981396
31.92934,622.965,-0.041322975
31.93766,623.049,-0.042706272
31.946,623.129,-0.044106318
31.95434,623.21,-0.045692641
31.96267,623.288,-0.047286281
31.971,623.374,-0.048780586
31.97934,623.456,-0.05024093
31.98767,623.534,-0.051540971
31.996,623.618,-0.052929499
32.00434,623.701,-0.054240543
32.01266,623.783,-0.055616754
32.021,623.865,-0.057048701
32.02934,623.947,-0.05847065
32.03766,624.03,-0.0595755
32.046,624.112,-0.060406025
32.05434,624.197,-0.06154865
32.06267,624.279,-0.062689549
32.071,624.361,-0.063881545
32.07934,624.442,-0.064966089
32.08766,624.524,-0.066067873
32.096,624.609,-0.067220083
32.10434,624.691,-0.068344259
32.11267,624.772,-0.069455782
32.121,624.856,-0.070770305
32.12934,624.938,-0.072401077
32.13766,625.02,-0.074039064
32.146,625.103,-0.075585704
32.15434,625.184,-0.07692718
32.16266,625.267,-0.078184756
32.171,625.35,-0.079382756
32.17934,625.433,-0.080545764
32.18767,625.515,-0.081709493
32.196,625.599,-0.082759998
32.20434,625.683,-0.08359212
32.21266,625.763,-0.084365389
32.221,625.844,-0.085101629
32.22934,625.926,-0.085790043
32.23767,626.011,-0.086688879
32.246,626.093,-0.087872629
32.25434,626.173,-0.089325448
32.26266,626.256,-0.090892342
32.271,626.338,-0.092512935
32.27934,626.42,-0.094242914
32.28766,626.499,-0.096130051
32.296,626.584,-0.098099464
32.30434,626.668,-0.099934137
32.31267,626.746,-0.10177417
32.321,626.832,-0.103560864
32.32934,626.913,-0.105139018
32.33766,626.997,-0.106560555
32.346,627.082,-0.107648346
32.35434,627.165,-0.108719645
32.36267,627.249,-0.109665533
32.371,627.326,-0.110700938
32.37934,627.412,-0.111509225
32.38766,627.494,-0.112150175
32.396,627.579,-0.112838075
32.40434,627.661,-0.11342602
32.41266,627.742,-0.114018862
32.421,627.83,-0.114579314
32.42934,627.91,-0.1153859
32.43767,627.99,-0.116115337
32.446,628.074,-0.116915971
32.45434,628.155,-0.117576273
32.46266,628.236,-0.118517264
32.471,628.323,-0.119514868
32.47934,628.402,-0.12039126
32.48767,628.482,-0.121459982
32.496,628.562,-0.12249866
32.50434,628.649,-0.123557359
32.51266,628.729,-0.124586735
32.521,628.815,-0.125795042
32.52934,628.898,-0.126942125
32.53766,628.98,-0.12810235
32.546,629.063,-0.129196506
32.55434,629.145,-0.130261879
32.56267,629.231,-0.131355803
32.571,629.311,-0.132351525
32.57934,629.396,-0.13342012
32.58766,629.48,-0.134459828
32.596,629.561,-0.135493326
32.60434,629.645,-0.136290687
32.61267,629.728,-0.137250309
32.621,629.81,-0.138470315
32.62934,629.894,-0.139671356
32.63766,629.975,-0.140880746
32.646,630.056,-0.141820166
32.65434,630.141,-0.142658807
32.66266,630.222,-0.143509508
32.671,630.307,-0.1443876
32.67934,630.388,-0.145366703
32.68767,630.472,-0.146371599
32.696,630.556,-0.14727015
32.70434,630.64,-0.147921253
32.71266,630.724,-0.148417491
32.721,630.803,-0.148917182
32.72934,630.885,-0.149809215
32.73767,630.966,-0.150747269
32.746,631.047,-0.151667208
32.75434,631.131,-0.152731679
32.76266,631.216,-0.153672645
32.771,631.295,-0.154568053
32.77933,631.381,-0.155492424
32.78766,631.465,-0.156323335
32.796,631.544,-0.15727216
32.80433,631.626,-0.158175222
32.81267,631.71,-0.158945372
32.821,631.796,-0.159837121
32.82933,631.88,-0.160600443
32.83766,631.959,-0.161201015
32.846,632.041,-0.162002396
32.85433,632.127,-0.162930891
32.86267,632.211,-0.163738069
32.871,632.291,-0.164672258
32.87933,632.372,-0.165446557
32.88766,632.455,-0.166073181
32.896,632.536,-0.16684462
32.90433,632.618,-0.167576814
32.91266,632.707,-0.168376649
32.921,632.791,-0.169196867
32.92933,632.871,-0.169934678
32.93767,632.953,-0.170475314
32.946,633.036,-0.171100186
32.95433,633.119,-0.171781669
32.96266,633.199,-0.172627061
32.971,633.285,-0.173765048
32.97933,633.365,-0.174654968
32.98767,633.446,-0.175495053
32.996,633.531,-0.176337765
33.00433,633.612,-0.177238147
33.01266,633.696,-0.178063956
33.021,633.781,-0.178902546
33.02933,633.863,-0.179924242
33.03766,633.944,-0.180720599
33.046,634.027,-0.181420094
33.05433,634.112,-0.181992527
33.06267,634.198,-0.182594929
33.071,634.275,-0.18335387
33.07933,634.358,-0.184032416
33.08766,634.442,-0.184452072
33.096,634.525,-0.184822047
33.10433,634.607,-0.185452896
33.11267,634.691,-0.185942125
33.121,634.771,-0.186590703
33.12933,634.854,-0.187180478
33.13766,634.94,-0.187687075
33.146,635.02,-0.188322872
33.15433,635.108,-0.18893138
33.16266,635.191,-0.189554499
33.171,635.271,-0.190174449
33.17933,635.352,-0.190882808
33.18767,635.433,-0.191414863
33.196,635.52,-0.19189296
33.20433,635.601,-0.192272779
33.21266,635.682,-0.192631906
33.221,635.761,-0.193108947
33.22933,635.846,-0.193587868
33.23767,635.927,-0.194003994
33.246,636.013,-0.194393527
33.25433,636.098,-0.19473624
33.26266,636.18,-0.194974026
33.271,636.263,-0.195222686
33.27933,636.348,-0.195497604
33.28766,636.427,-0.195826247
33.296,636.51,-0.196177515
33.30433,636.591,-0.19657702
33.31267,636.676,-0.196886157
33.321,636.753,-0.197119615
33.32933,636.836,-0.197602041
33.33766,636.916,-0.198209802
33.346,637.001,-0.198644635
33.35433,637.082,-0.19922047
33.36267,637.165,-0.199835962
33.371,637.25,-0.200542208
33.37933,637.328,-0.201390976
33.38766,637.412,-0.202233612
33.396,637.498,-0.203109977
33.40433,637.578,-0.203942074
33.41266,637.658,-0.204504973
33.421,637.741,-0.205163214
33.42933,637.825,-0.206027572
33.43767,637.908,-0.206646516
33.446,637.989,-0.207243558
33.45433,638.071,-0.207639172
33.46266,638.15,-0.207995053
33.471,638.235,-0.208252422
33.47933,638.321,-0.208496547
33.48767,638.402,-0.208795944
33.496,638.484,-0.209184447
33.50433,638.568,-0.209483947
33.51266,638.65,-0.20990033
33.521,638.73,-0.210544836
33.52933,638.815,-0.210978355
33.53766,638.895,-0.211543857
33.546,638.979,-0.212079262
33.55433,639.06,-0.212856962
33.56267,639.145,-0.213694908
33.571,639.228,-0.214593718
33.57933,639.308,-0.215740569
33.58766,639.388,-0.217174294
33.596,639.474,-0.21837415
33.60433,639.557,-0.219415713
33.61267,639.638,-0.220651206
33.621,639.719,-0.221821171
33.62933,639.803,-0.222945991
33.63766,639.884,-0.223874098
33.646,639.967,-0.224848201
33.65433,640.049,-0.225693053
33.66266,640.133,-0.226274686
33.671,640.215,-0.226536127
33.67933,640.296,-0.226949856
33.68767,640.381,-0.227245568
33.696,640.464,-0.22759127
33.70433,640.546,-0.227989152
33.71266,640.623,-0.228406978
33.721,640.704,-0.228811946
33.72933,640.79,-0.229090368
33.73767,640.869,-0.229485364
33.746,640.953,-0.229867965
33.75433,641.038,-0.230293007
33.76266,641.122,-0.230677
33.771,641.203,-0.231157236
33.77933,641.285,-0.231604283
33.78766,641.363,-0.23207885
33.796,641.449,-0.23245519
33.80433,641.531,-0.232774737
33.81267,641.616,-0.233205422
33.821,641.698,-0.233300634
33.82933,641.777,-0.233331736
33.83766,641.858,-0.233345985
33.846,641.945,-0.233182462
33.85433,642.028,-0.233135823
33.86267,642.111,-0.233061018
33.871,642.194,-0.232987219
33.87933,642.28,-0.232876778
33.88766,642.358,-0.232821274
33.896,642.441,-0.232841038
33.90433,642.522,-0.23313943
33.91266,642.604,-0.233424835
33.921,642.686,-0.233875387
33.92933,642.769,-0.234133632
33.93767,642.85,-0.234082612
33.946,642.935,-0.234053906
33.95433,643.014,-0.233938312
33.96266,643.096,-0.23384967
33.971,643.182,-0.233836194
33.97933,643.263,-0.233807205
33.98767,643.345,-0.233620362
33.996,643.428,-0.233516955
34.00433,643.51,-0.233389533
34.01266,643.597,-0.233574057
34.021,643.677,-0.234032416
34.02933,643.758,-0.234471295
34.03766,643.838,-0.235009663
34.046,643.919,-0.235594955
34.05433,644.005,-0.236067795
34.06267,644.087,-0.236470264
34.071,644.171,-0.236904401
34.07933,644.252,-0.237371135
34.08766,644.33,-0.237657596
34.096,644.417,-0.237966528
34.10433,644.496,-0.238231731
34.11267,644.577,-0.238539244
34.121,644.661,-0.238781488
34.12933,644.746,-0.238973949
34.13766,644.828,-0.239077536
34.146,644.912,-0.239171356
34.15433,644.991,-0.239249717
34.16266,645.075,-0.239056174
34.171,645.156,-0.238999923
34.17933,645.239,-0.238931045
34.18767,645.323,-0.238785714
34.196,645.407,-0.238525536
34.20433,645.49,-0.238209441
34.21266,645.573,-0.238060039
34.221,645.655,-0.238055504
34.22933,645.735,-0.237898088
34.23767,645.816,-0.237653989
34.246,645.899,-0.237577381
34.25433,645.981,-0.237576273
34.26266,646.063,-0.237669785
34.271,646.144,-0.237740157
34.27933,646.229,-0.237828772
34.28766,646.311,-0.237718769
34.296,646.394,-0.237486626
34.30433,646.476,-0.237360235
34.31267,646.555,-0.237367192
34.321,646.636,-0.237589311
34.32933,646.719,-0.237797902
34.33766,646.802,-0.238039657
34.346,646.883,-0.238352685
34.35433,646.964,-0.238571222
34.36267,647.046,-0.238872758
34.371,647.131,-0.239429911
34.37933,647.214,-0.239926665
34.38766,647.295,-0.240147856
34.396,647.377,-0.240205215
34.40433,647.462,-0.240253504
34.41266,647.544,-0.240312899
34.421,647.625,-0.24028842
34.42933,647.706,-0.240049165
34.43767,647.79,-0.240006107
34.446,647.873,-0.24004378
34.45433,647.952,-0.239933364
34.46266,648.037,-0.239818439
34.471,648.12,-0.23969697
34.47933,648.202,-0.23963304
34.48767,648.282,-0.239386931
34.496,648.364,-0.239134921
34.50433,648.45,-0.238734514
34.51266,648.533,-0.238309653
34.521,648.615,-0.237730133
34.52933,648.696,-0.23716074
34.53766,648.78,-0.236692022
34.546,648.863,-0.23635034
34.55433,648.946,-0.236180143
34.56267,649.03,-0.236063441
34.571,649.112,-0.236171356
34.57933,649.193,-0.236318568
34.58766,649.274,-0.236392651
34.596,649.359,-0.236462508
34.60433,649.442,-0.236636132
34.61267,649.523,-0.236697485
34.621,649.602,-0.236713332
34.62933,649.685,-0.236665894
34.63766,649.767,-0.236449727
34.646,649.854,-0.236103149
34.65433,649.936,-0.235589028
34.66266,650.021,-0.234864616
34.671,650.102,-0.234195269
34.67933,650.187,-0.233463049
34.68767,650.265,-0.232573232
34.696,650.345,-0.231605468
34.70433,650.428,-0.230568671
34.71266,650.513,-0.229628169
34.721,650.594,-0.228911487
34.72933,650.677,-0.228286848
34.73767,650.757,-0.227561431
34.746,650.842,-0.226934807
34.75433,650.924,-0.2263339
34.76266,651.008,-0.225733663
34.771,651.09,-0.225244228
34.77933,651.17,-0.22469143
34.78766,651.257,-0.224077123
34.796,651.337,-0.223418728
34.80433,651.418,-0.222549165
34.81267,651.496,-0.221737322
34.821,651.579,-0.221141079
34.82933,651.663,-0.220643476
34.83766,651.749,-0.220217404
34.846,651.83,-0.219911565
34.85433,651.913,-0.219449263
34.86267,651.997,-0.218827536
34.871,652.079,-0.218239049
34.87933,652.158,-0.217677
34.88766,652.242,-0.217070217
34.896,652.325,-0.216266053
34.90433,652.413,-0.215452871
34.91266,652.494,-0.214648629
34.921,652.574,-0.213776773
34.92933,652.656,-0.212933416
34.93767,652.737,-0.212169862
34.946,652.821,-0.211797516
34.95433,652.903,-0.211710214
34.96266,652.984,-0.211483199
34.971,653.068,-0.211255257
34.97933,653.156,-0.211153061
34.98767,653.234,-0.210969749
34.996,653.313,-0.210674449
35.00433,653.396,-0.210261776
35.01266,653.478,-0.209861652
35.021,653.561,-0.209497501
35.02933,653.64,-0.208921021
35.03766,653.726,-0.208195475
35.046,653.806,-0.207565115
35.05433,653.888,-0.206912467
35.06267,653.97,-0.206406566
35.071,654.054,-0.205768604
35.07933,654.134,-0.205027881
35.08766,654.22,-0.204389868
35.096,654.299,-0.203752938
35.10433,654.384,-0.203087662
35.11267,654.47,-0.202409555
35.121,654.552,-0.20155267
35.12933,654.636,-0.200555298
35.13766,654.711,-0.199873016
35.146,654.797,-0.199222789
35.15433,654.881,-0.198589208
35.16266,654.964,-0.197920532
35.171,655.046,-0.197198103
35.17933,655.128,-0.196582998
35.18767,655.211,-0.196035843
35.196,655.293,-0.195535972
35.20433,655.374,-0.19515739
35.21266,655.46,-0.19483122
35.221,655.539,-0.194277881
35.22933,655.622,-0.193557256
35.23767,655.707,-0.192846269
35.246,655.792,-0.192194341
35.25433,655.876,-0.191467584
35.26266,655.955,-0.190538652
35.271,656.036,-0.189697511
35.27933,656.119,-0.188863276
35.28766,656.2,-0.187934988
35.296,656.285,-0.186947537
35.30433,656.371,-0.185868867
35.31267,656.453,-0.18465502
35.321,656.537,-0.183745542
35.32933,656.617,-0.182926768
35.33766,656.7,-0.182244176
35.346,656.784,-0.181532648
35.35433,656.863,-0.180603845
35.36267,656.949,-0.179613997
35.371,657.032,-0.178496083
35.37933,657.113,-0.177318079
35.38766,657.196,-0.1763171
35.396,657.277,-0.175344259
35.40433,657.357,-0.174170738
35.41266,657.441,-0.173081555
35.421,657.524,-0.17201108
35.42933,657.606,-0.171196944
35.43767,657.692,-0.170547155
35.446,657.773,-0.169741059
35.45433,657.856,-0.169106885
35.46266,657.936,-0.168766904
35.471,658.02,-0.168361523
35.47933,658.102,-0.168165481
35.48767,658.185,-0.168106473
35.496,658.27,-0.168014018
35.50433,658.353,-0.167746032
35.51266,658.433,-0.167313544
35.521,658.514,-0.16683189
35.52933,658.596,-0.166780458
35.53766,658.681,-0.166518373
35.546,658.764,-0.166037209
35.55433,658.845,-0.165542981
35.56267,658.924,-0.164925479
35.571,659.008,-0.164457328
35.57933,659.089,-0.163874433
35.58766,659.174,-0.163410534
35.596,659.258,-0.162847866
35.60433,659.34,-0.162166641
35.61267,659.423,-0.161201324
35.621,659.505,-0.160470444
35.62933,659.586,-0.159834209
35.63766,659.668,-0.159143707
35.646,659.749,-0.158373531
35.65433,659.834,-0.157322537
35.66266,659.916,-0.156274866
35.671,659.999,-0.155290919
35.67933,660.084,-0.154330241
35.68767,660.166,-0.153356035
35.696,660.249,-0.152266028
35.70433,660.333,-0.15122686
35.71266,660.413,-0.150275304
35.721,660.494,-0.149399866
35.72933,660.577,-0.14846341
35.73767,660.66,-0.147572923
35.746,660.74,-0.146771697
35.75433,660.826,-0.145734179
35.76266,660.907,-0.144642136
35.771,660.988,-0.143773217
35.77933,661.069,-0.143015074
35.78766,661.151,-0.142264121
35.796,661.233,-0.141438106
35.80433,661.317,-0.140674294
35.81267,661.398,-0.140045145
35.821,661.479,-0.139601216
35.82933,661.566,-0.139284709
35.83766,661.648,-0.139152391
35.846,661.732,-0.139022109
35.85433,661.816,-0.138796588
35.86267,661.895,-0.138704958
35.871,661.978,-0.138587276
35.87933,662.059,-0.138573129
35.88766,662.14,-0.138428881
35.896,662.224,-0.138350881
35.90433,662.306,-0.137883014
35.91266,662.392,-0.137117141
35.921,662.472,-0.136342867
35.92933,662.556,-0.13562281
35.93767,662.641,-0.134859024
35.946,662.72,-0.133678932
35.95433,662.805,-0.132450268
35.96266,662.886,-0.131143166
35.971,662.969,-0.129973459
35.97933,663.053,-0.128741084
35.98767,663.131,-0.127567666
35.996,663.215,-0.126587559
36.00433,663.298,-0.12548557
36.01266,663.381,-0.124240955
36.021,663.465,-0.122882808
36.02933,663.552,-0.121801072
36.03766,663.634,-0.120834364
36.046,663.716,-0.119883503
36.05433,663.8,-0.118786178
36.06267,663.883,-0.117785276
36.071,663.963,-0.116887704
36.07933,664.041,-0.115959209
36.08766,664.123,-0.115327226
36.096,664.208,-0.115035585
36.10433,664.293,-0.114829571
36.11267,664.375,-0.11461879
36.121,664.455,-0.114416692
36.12933,664.54,-0.113979489
36.13766,664.623,-0.113678958
36.146,664.707,-0.113389817
36.15433,664.785,-0.112992837
36.16266,664.867,-0.112361987
36.171,664.953,-0.111596449
36.17933,665.038,-0.110603484
36.18767,665.118,-0.109727144
36.196,665.2,-0.108942744
36.20433,665.284,-0.107816198
36.21266,665.366,-0.106806741
36.221,665.444,-0.105860905
36.22933,665.529,-0.104868043
36.23767,665.611,-0.103885075
36.246,665.694,-0.103157622
36.25433,665.775,-0.102391878
36.26266,665.859,-0.101605623
36.271,665.938,-0.100802051
36.27933,666.024,-0.100015925
36.28766,666.105,-0.099712379
36.296,666.186,-0.099508735
36.30433,666.273,-0.099009663
36.31267,666.354,-0.098472351
36.321,666.437,-0.097949108
36.32933,666.519,-0.097322382
36.33766,666.601,-0.096815296
36.346,666.686,-0.09646645
36.35433,666.766,-0.09592633
36.36267,666.851,-0.095235622
36.371,666.932,-0.094350701
36.37933,667.015,-0.093404633
36.38766,667.098,-0.092536848
36.396,667.181,-0.091657029
36.40433,667.267,-0.090810529
36.41266,667.346,-0.090115311
36.421,667.429,-0.089357504
36.42933,667.51,-0.08853069
36.43767,667.591,-0.087819419
36.446,667.672,-0.087224747
36.45433,667.756,-0.086649866
36.46266,667.84,-0.086028499
36.471,667.922,-0.085538446
36.47933,668.004,-0.085105442
36.48767,668.087,-0.084757421
36.496,668.173,-0.084204752
36.50433,668.256,-0.083595496
36.51266,668.34,-0.083092017
36.521,668.422,-0.082507859
36.52933,668.502,-0.081688492
36.53766,668.584,-0.080696325
36.546,668.664,-0.079650639
36.55433,668.747,-0.078474078
36.56267,668.831,-0.077342429
36.571,668.913,-0.076215626
36.57933,668.994,-0.075296279
36.58766,669.078,-0.07431679
36.596,669.163,-0.073096037
36.60433,669.245,-0.071982839
36.61267,669.328,-0.071013502
36.621,669.412,-0.070090007
36.62933,669.495,-0.069196197
36.63766,669.576,-0.068318439
36.646,669.659,-0.067228303
36.65433,669.74,-0.066068388
36.66266,669.823,-0.064866729
36.671,669.907,-0.063586039
36.67933,669.988,-0.062419347
36.68767,670.073,-0.061360029
36.696,670.153,-0.060244795
36.70433,670.236,-0.059284374
36.71266,670.318,-0.058379303
36.721,670.399,-0.057561431
36.72933,670.482,-0.056747732
36.73767,670.567,-0.05573289
36.746,670.647,-0.054646928
36.75433,670.73,-0.053663111
36.76266,670.813,-0.052528628
36.771,670.896,-0.051285019
36.77933,670.977,-0.050028912
36.78766,671.061,-0.048619048
36.796,671.141,-0.047340935
36.80433,671.228,-0.046099181
36.81267,671.31,-0.04506661
36.821,671.389,-0.044206942
36.82933,671.475,-0.043462379
36.83766,671.56,-0.042815966
36.846,671.637,-0.042175222
36.85433,671.722,-0.041516672
36.86267,671.804,-0.04096542
36.871,671.888,-0.040606473
36.87933,671.969,-0.040094414
36.88766,672.052,-0.03948758
36.896,672.135,-0.038720934
36.90433,672.218,-0.037889275
36.91266,672.296,-0.036877499
36.921,672.378,-0.035758503
36.92933,672.467,-0.034737425
36.93767,672.545,-0.033714621
36.946,672.627,-0.032762446
36.95433,672.709,-0.031493816
36.96266,672.792,-0.030136106
36.971,672.876,-0.028794578
36.97933,672.954,-0.027603999
36.98767,673.04,-0.026478329
36.996,673.123,-0.025353662
37.00433,673.204,-0.024052981
37.01266,673.285,-0.022732604
37.021,673.367,-0.021357166
37.02933,673.451,-0.020200201
37.03766,673.534,-0.019039708
37.046,673.617,-0.017954968
37.05433,673.7,-0.016825387
37.06267,673.784,-0.015477505
37.071,673.867,-0.014003942
37.07933,673.948,-0.01270026
37.08766,674.034,-0.011656213
37.096,674.113,-0.010541932
37.10433,674.196,-0.009566901
37.11267,674.277,-0.008160737
37.121,674.361,-0.00693641
37.12933,674.446,-0.005912771
37.13766,674.528,-0.004784405
37.146,674.61,-0.003615736
37.15433,674.691,-0.002688848
37.16266,674.773,-0.00177046
37.171,674.854,-0.000785328
37.17933,674.937,3.44E-05
37.18767,675.02,0.000899349
37.196,675.103,0.001674566
37.20433,675.18,0.002332035
37.21266,675.264,0.003374011
37.221,675.349,0.004315997
